,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
150,0.0024010658264160155,0.0004918705854841699,0.006217575073242188,0.0003934814059457696,gini,12,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5657894736842105,0.6973684210526315,0.6842105263157895,0.7236842105263158,0.68,0.6702105263157895,0.054392235065835126,15,0.9141914191419142,0.8943894389438944,0.9141914191419142,0.8943894389438944,0.9276315789473685,0.9089586590237971,0.01286830092011295,0.6578947368421053,0.7619047619047619,0.7333333333333333,0.7857142857142857,0.7058823529411765,0.7289458941471325,0.04451602128434591,15,0.9375,0.9302325581395349,0.9052631578947369,0.9404761904761905,0.9340659340659341,0.9295075681152793,0.012595915064380842,0.5555555555555556,0.7111111111111111,0.7333333333333333,0.7333333333333333,0.8,0.7066666666666667,0.08122518614443139,123,0.9166666666666666,0.8888888888888888,0.9555555555555556,0.8777777777777778,0.9444444444444444,0.9166666666666666,0.030225490019412115,0.6024096385542169,0.735632183908046,0.7333333333333333,0.7586206896551724,0.7500000000000001,0.7159991690901537,0.057551994728346115,55,0.9269662921348315,0.9090909090909092,0.9297297297297298,0.9080459770114943,0.9392265193370165,0.9226118854607963,0.012170892443112055
151,0.002799844741821289,0.0003997578357540597,0.006031227111816406,6.261570943024114e-05,gini,12,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.5921052631578947,0.5789473684210527,0.7631578947368421,0.68,0.6491578947368422,0.06699369466340652,54,0.8943894389438944,0.9405940594059405,0.8943894389438944,0.9108910891089109,0.8881578947368421,0.9056843842278965,0.019016438197368944,0.6666666666666666,0.6296296296296297,0.6585365853658537,0.8292682926829268,0.723404255319149,0.7015010859328451,0.07075181871247008,56,0.9157303370786517,0.9354838709677419,0.9111111111111111,0.9526627218934911,0.9010989010989011,0.9232173884299794,0.018489670775330036,0.7555555555555555,0.7555555555555555,0.6,0.7555555555555555,0.7555555555555555,0.7244444444444444,0.06222222222222222,98,0.9055555555555556,0.9666666666666667,0.9111111111111111,0.8944444444444445,0.9111111111111111,0.9177777777777777,0.02519063121945474,0.7083333333333334,0.6868686868686867,0.627906976744186,0.7906976744186047,0.7391304347826088,0.7105874212294839,0.05410373639764071,71,0.9106145251396648,0.9508196721311476,0.9111111111111111,0.9226361031518624,0.9060773480662984,0.920251751920017,0.01623221522684157
152,0.0026020526885986326,0.0004909175154835602,0.005944585800170899,0.0007804259998128131,gini,12,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.6842105263157895,0.6578947368421053,0.6973684210526315,0.5866666666666667,0.6436491228070175,0.046125259355704044,73,0.9108910891089109,0.9174917491749175,0.9141914191419142,0.9141914191419142,0.9078947368421053,0.9129320826819525,0.0032711748055176747,0.6590909090909091,0.8181818181818182,0.6938775510204082,0.75,0.75,0.7342300556586271,0.05444170588310541,5,0.9371428571428572,0.9378531073446328,0.9375,0.9425287356321839,0.9470588235294117,0.9404167047298172,0.003856830116491658,0.6444444444444445,0.6,0.7555555555555555,0.7333333333333333,0.4666666666666667,0.64,0.103661367019472,197,0.9111111111111111,0.9222222222222223,0.9166666666666666,0.9111111111111111,0.8944444444444445,0.9111111111111111,0.009296222517045278,0.651685393258427,0.6923076923076923,0.723404255319149,0.7415730337078651,0.5753424657534245,0.6768625680693117,0.0592154476190886,160,0.923943661971831,0.9299719887955182,0.9269662921348315,0.9265536723163842,0.9199999999999999,0.9254871230437128,0.003344556195973795
153,0.0027972698211669923,0.00039847628579826823,0.0060195446014404295,0.0006434870967435633,gini,12,log2,1,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6842105263157895,0.6447368421052632,0.7105263157894737,0.5921052631578947,0.64,0.6543157894736843,0.04054667977772324,45,0.9702970297029703,0.9900990099009901,0.9900990099009901,0.9933993399339934,0.9539473684210527,0.9795683515719993,0.015201828545104244,0.723404255319149,0.6956521739130435,0.7446808510638298,0.64,0.6875,0.6982474560592045,0.03550756020678518,66,0.9830508474576272,0.9836065573770492,0.9836065573770492,1.0,0.9368421052631579,0.9774212134949767,0.02128227131375547,0.7555555555555555,0.7111111111111111,0.7777777777777778,0.7111111111111111,0.7333333333333333,0.7377777777777779,0.025915341754867992,80,0.9666666666666667,1.0,1.0,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.012171612389003689,0.7391304347826088,0.7032967032967032,0.7608695652173912,0.6736842105263158,0.7096774193548386,0.7173316666355715,0.030104494773427092,49,0.9747899159663865,0.9917355371900827,0.9917355371900827,0.9944134078212291,0.9621621621621621,0.9829673120659885,0.01252597877359053
154,0.003001117706298828,2.438871737011799e-06,0.005823993682861328,0.00035222878664773404,gini,12,log2,1,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5789473684210527,0.618421052631579,0.7763157894736842,0.75,0.6266666666666667,0.6700701754385966,0.07814316320103182,16,0.9042904290429042,0.9636963696369637,0.9801980198019802,0.9933993399339934,0.9671052631578947,0.9617378843147474,0.03058129791800897,0.6140350877192983,0.6904761904761905,0.8043478260869565,0.782608695652174,0.6888888888888889,0.7160713377647016,0.06931861481606454,29,0.8911917098445595,0.9774011299435028,1.0,1.0,1.0,0.9737185679576126,0.0421814759897939,0.7777777777777778,0.6444444444444445,0.8222222222222222,0.8,0.6888888888888889,0.7466666666666667,0.0682768510921654,72,0.9555555555555556,0.9611111111111111,0.9666666666666667,0.9888888888888889,0.9444444444444444,0.9633333333333333,0.014740554623801791,0.6862745098039216,0.6666666666666666,0.8131868131868132,0.7912087912087912,0.6888888888888889,0.7292451339510164,0.060459682361799084,18,0.9222520107238605,0.9691876750700281,0.983050847457627,0.9944134078212291,0.9714285714285714,0.9680665025002633,0.024617953635236108
155,0.002906608581542969,0.0008055463798867066,0.006096315383911133,0.0004978732191708687,gini,12,log2,1,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6973684210526315,0.5,0.6973684210526315,0.7236842105263158,0.5733333333333334,0.6383508771929824,0.08673657241768098,85,0.9504950495049505,0.9372937293729373,0.9273927392739274,0.9603960396039604,0.9539473684210527,0.9459049852353656,0.011938142670305973,0.7391304347826086,0.5777777777777777,0.7894736842105263,0.7608695652173914,0.6585365853658537,0.7051576094708316,0.07715739335025334,51,0.9824561403508771,0.9259259259259259,0.9593023255813954,0.9772727272727273,0.9825581395348837,0.9655030517331618,0.021548115406606554,0.7555555555555555,0.5777777777777777,0.6666666666666666,0.7777777777777778,0.6,0.6755555555555556,0.0802465337123013,175,0.9333333333333333,0.9722222222222222,0.9166666666666666,0.9555555555555556,0.9388888888888889,0.9433333333333334,0.01905158688831362,0.7472527472527473,0.5777777777777777,0.7228915662650601,0.7692307692307693,0.627906976744186,0.6890119674541081,0.07359583771958493,131,0.9572649572649572,0.948509485094851,0.9375,0.9662921348314608,0.9602272727272727,0.9539587699837083,0.010029184459656624
156,0.0025990486145019533,0.0004889513285025602,0.005930852890014648,0.0006484380055677016,gini,12,log2,2,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5131578947368421,0.5394736842105263,0.5789473684210527,0.6842105263157895,0.6933333333333334,0.6018245614035088,0.07407304257002123,169,0.9405940594059405,0.9240924092409241,0.9306930693069307,0.9306930693069307,0.9276315789473685,0.9307408372416189,0.005494718056305276,0.5952380952380952,0.6190476190476191,0.696969696969697,0.7142857142857143,0.7894736842105263,0.6830029619503304,0.06971750525399735,105,0.9764705882352941,0.9289617486338798,0.9818181818181818,0.9542857142857143,0.9540229885057471,0.9591118442957633,0.01884208060372522,0.5555555555555556,0.5777777777777777,0.5111111111111111,0.7777777777777778,0.6666666666666666,0.6177777777777778,0.09469900334516675,207,0.9222222222222223,0.9444444444444444,0.9,0.9277777777777778,0.9222222222222223,0.9233333333333335,0.014229164972072982,0.574712643678161,0.5977011494252873,0.5897435897435898,0.7446808510638298,0.7228915662650601,0.6459459600351856,0.07242880443707421,202,0.9485714285714287,0.9366391184573003,0.9391304347826087,0.9408450704225352,0.9378531073446328,0.9406078319157011,0.004218934701330418
157,0.002598142623901367,0.0004915447484117915,0.006055068969726562,0.0006856330122143584,gini,12,log2,2,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6447368421052632,0.6578947368421053,0.618421052631579,0.6842105263157895,0.6666666666666666,0.6543859649122807,0.022087154933358187,43,0.9438943894389439,0.9306930693069307,0.9405940594059405,0.9306930693069307,0.9342105263157895,0.9360170227549072,0.005347047042932377,0.725,0.7317073170731707,0.6904761904761905,0.7058823529411765,0.7380952380952381,0.7182322197171551,0.017577468341082175,26,0.9657142857142857,0.9595375722543352,0.9879518072289156,0.9491525423728814,0.9705882352941176,0.9665888885729071,0.012859869583255598,0.6444444444444445,0.6666666666666666,0.6444444444444445,0.8,0.6888888888888889,0.6888888888888889,0.05794846582402355,154,0.9388888888888889,0.9222222222222223,0.9111111111111111,0.9333333333333333,0.9166666666666666,0.9244444444444445,0.010304020550550791,0.6823529411764706,0.6976744186046511,0.6666666666666666,0.7500000000000001,0.7126436781609196,0.7018675409217415,0.02853195463694572,98,0.952112676056338,0.9405099150141643,0.9479768786127168,0.9411764705882353,0.9428571428571428,0.9449266166257194,0.0044451573298703835
158,0.0031383991241455077,0.0002260254706534602,0.005209207534790039,0.00039564676395533675,gini,12,log2,2,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5921052631578947,0.5921052631578947,0.631578947368421,0.618421052631579,0.56,0.5988421052631578,0.02471645296338882,178,0.9471947194719472,0.9075907590759076,0.9537953795379538,0.9471947194719472,0.9013157894736842,0.931418273406288,0.022237074258230547,0.675,0.675,0.6976744186046512,0.6538461538461539,0.6666666666666666,0.6736374478234943,0.01429528711453874,127,0.9823529411764705,0.9269662921348315,0.9770114942528736,0.9939759036144579,0.9746835443037974,0.9709980350964862,0.02300197987608198,0.6,0.6,0.6666666666666666,0.7555555555555555,0.5333333333333333,0.6311111111111111,0.07516237566794562,200,0.9277777777777778,0.9166666666666666,0.9444444444444444,0.9166666666666666,0.8555555555555555,0.9122222222222222,0.030102704853653493,0.6352941176470589,0.6352941176470589,0.6818181818181818,0.7010309278350516,0.5925925925925926,0.6492059875079887,0.03831849785033572,198,0.9542857142857143,0.9217877094972067,0.96045197740113,0.953757225433526,0.9112426035502957,0.9403050460335747,0.01984860889034216
159,0.0025359153747558593,0.00041314090487822616,0.006006860733032226,0.0006320050601860695,gini,12,log2,3,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6710526315789473,0.5789473684210527,0.7105263157894737,0.5921052631578947,0.5866666666666667,0.627859649122807,0.053041607505883985,114,0.8943894389438944,0.8811881188118812,0.9108910891089109,0.9042904290429042,0.9111842105263158,0.9003886572867813,0.011372951817489894,0.6923076923076923,0.6666666666666666,0.8285714285714286,0.6521739130434783,0.675,0.7029439401178532,0.0641403081223149,54,0.9111111111111111,0.9,0.9473684210526315,0.9467455621301775,0.9322033898305084,0.9274856968248857,0.019037396612127173,0.8,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.6,0.6577777777777778,0.07774602526460403,187,0.9111111111111111,0.9,0.9,0.8888888888888888,0.9166666666666666,0.9033333333333333,0.009686442096757052,0.7422680412371134,0.619047619047619,0.7250000000000001,0.6593406593406593,0.6352941176470589,0.6761900874544902,0.04892923218012435,162,0.9111111111111111,0.9,0.9230769230769231,0.9169054441260744,0.9243697478991596,0.9150926452426538,0.008907750787792863
160,0.002514171600341797,0.0004479499326238792,0.006327962875366211,0.0006248908950594608,gini,12,log2,3,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.5526315789473685,0.5,0.6052631578947368,0.52,0.5618947368421052,0.049816950246436745,215,0.900990099009901,0.8943894389438944,0.8844884488448845,0.9075907590759076,0.875,0.8924917491749176,0.011608767219116535,0.6491228070175439,0.6410256410256411,0.5897435897435898,0.6415094339622641,0.6,0.6242802943498078,0.024399659757859134,204,0.9310344827586207,0.8978494623655914,0.9096045197740112,0.9,0.8697916666666666,0.9016560263129779,0.019793140323520704,0.8222222222222222,0.5555555555555556,0.5111111111111111,0.7555555555555555,0.6,0.6488888888888888,0.11958776930732186,192,0.9,0.9277777777777778,0.8944444444444445,0.95,0.9277777777777778,0.9200000000000002,0.0203670030886926,0.7254901960784313,0.5952380952380952,0.5476190476190476,0.6938775510204082,0.6,0.6324449779911965,0.06642866974799876,209,0.9152542372881356,0.912568306010929,0.9019607843137256,0.9243243243243242,0.8978494623655914,0.9103914228605412,0.00949618836134882
161,0.002836751937866211,0.0004240801980557208,0.006501340866088867,0.000624327219647465,gini,12,log2,3,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.631578947368421,0.6710526315789473,0.7631578947368421,0.6533333333333333,0.6648771929824562,0.05383883248214933,26,0.8976897689768977,0.9141914191419142,0.9108910891089109,0.8976897689768977,0.9046052631578947,0.905013461872503,0.006726380646650753,0.6923076923076923,0.7297297297297297,0.7272727272727273,0.7547169811320755,0.6938775510204082,0.7195809362925265,0.02366937749745085,23,0.930635838150289,0.9325842696629213,0.9322033898305084,0.9209039548022598,0.912568306010929,0.9257791516913816,0.007867170494343637,0.6,0.6,0.7111111111111111,0.8888888888888888,0.7555555555555555,0.711111111111111,0.10795518045769882,120,0.8944444444444445,0.9222222222222223,0.9166666666666666,0.9055555555555556,0.9277777777777778,0.9133333333333333,0.011967032904743343,0.6428571428571429,0.6585365853658536,0.7191011235955056,0.8163265306122449,0.723404255319149,0.7120451275499792,0.06116137539498606,65,0.9121813031161473,0.9273743016759777,0.9243697478991596,0.9131652661064426,0.9201101928374655,0.9194401623270385,0.005996093422036413
162,0.00020003318786621094,0.0004000663757324219,0.0,0.0,entropy,2,auto,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
163,0.0006006240844726562,0.0004904077509432422,0.0,0.0,entropy,2,auto,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
164,0.00040411949157714844,0.0004949847619664532,0.0,0.0,entropy,2,auto,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
165,0.00040044784545898435,0.0004904464681659778,0.0,0.0,entropy,2,auto,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
166,0.0005999088287353515,0.0004898235616868641,0.0,0.0,entropy,2,auto,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
167,0.0003998279571533203,0.0004896872457665585,0.0,0.0,entropy,2,auto,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
168,0.00019993782043457032,0.00039987564086914064,0.0,0.0,entropy,2,auto,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
169,0.0,0.0,0.0,0.0,entropy,2,auto,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
170,0.0,0.0,0.0,0.0,entropy,2,auto,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
171,0.0014006137847900391,0.0004901546575989421,0.005800867080688476,0.0004007401039217158,entropy,2,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5789473684210527,0.5921052631578947,0.5657894736842105,0.5657894736842105,0.6533333333333333,0.5911929824561404,0.03256650746446975,186,0.5973597359735974,0.6666666666666666,0.6633663366336634,0.6534653465346535,0.6282894736842105,0.6418295118985584,0.025988479486058383,0.6326530612244898,0.6521739130434783,0.59375,0.6428571428571429,0.6338028169014085,0.6310473868053039,0.01993522559067553,197,0.7164179104477612,0.700507614213198,0.65,0.6984126984126984,0.6175438596491228,0.676576416544556,0.036954076240875,0.6888888888888889,0.6666666666666666,0.8444444444444444,0.6,1.0,0.76,0.1442905162733149,54,0.5333333333333333,0.7666666666666667,0.9388888888888889,0.7333333333333333,0.9777777777777777,0.79,0.1594125016396529,0.6595744680851063,0.6593406593406593,0.6972477064220183,0.6206896551724138,0.7758620689655172,0.682542911597143,0.05256693896408178,151,0.6114649681528662,0.7320954907161803,0.7681818181818182,0.7154471544715446,0.7569892473118279,0.7168357357668473,0.05583280687095148
172,0.0016308307647705078,0.0005191332820664838,0.005602645874023438,0.0004921746144882812,entropy,2,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.631578947368421,0.5921052631578947,0.5263157894736842,0.6710526315789473,0.64,0.6122105263157895,0.04978335335700223,150,0.6402640264026402,0.594059405940594,0.6567656765676567,0.6534653465346535,0.7039473684210527,0.6497003647733195,0.035190316579543746,0.6349206349206349,0.5921052631578947,0.5957446808510638,0.7083333333333334,0.640625,0.6343457824525853,0.041924272751796623,192,0.6403162055335968,0.594059405940594,0.6727272727272727,0.6903553299492385,0.6890756302521008,0.6573067688805606,0.03640925168730549,0.8888888888888888,1.0,0.6222222222222222,0.7555555555555555,0.9111111111111111,0.8355555555555556,0.13229223169899748,10,0.9,1.0,0.8222222222222222,0.7555555555555555,0.9111111111111111,0.8777777777777779,0.08314794192830981,0.7407407407407407,0.743801652892562,0.608695652173913,0.7311827956989247,0.7522935779816514,0.7153428838975583,0.05374912333875962,58,0.7482678983833718,0.7453416149068323,0.7400000000000001,0.7214854111405835,0.784688995215311,0.7479567839292198,0.020592402652417834
173,0.0014001846313476563,0.000489434202592396,0.0056000232696533205,0.0004894344116463026,entropy,2,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6578947368421053,0.631578947368421,0.618421052631579,0.5789473684210527,0.48,0.5933684210526315,0.062147710739322536,184,0.6666666666666666,0.6765676567656765,0.6468646864686468,0.6501650165016502,0.6546052631578947,0.6589738579121069,0.011063755282925563,0.6507936507936508,0.6545454545454545,0.625,0.6444444444444445,0.59375,0.63370670995671,0.022422583410321162,195,0.6680851063829787,0.6767241379310345,0.6442687747035574,0.6947368421052632,0.7245508982035929,0.6816731518652853,0.02689749536126283,0.9111111111111111,0.8,0.8888888888888888,0.6444444444444445,0.4222222222222222,0.7333333333333333,0.18162503770402266,90,0.8722222222222222,0.8722222222222222,0.9055555555555556,0.7333333333333333,0.6722222222222223,0.8111111111111111,0.09135468796041984,0.7592592592592592,0.7200000000000001,0.7339449541284404,0.6444444444444445,0.49350649350649345,0.6702310302677275,0.09629013438686593,174,0.7566265060240963,0.7621359223300971,0.7528868360277137,0.7135135135135134,0.6974063400576369,0.7365138235906115,0.02602881866960618
174,0.0015003681182861328,0.00044523399020835624,0.0058001518249511715,0.00040037721077724423,entropy,2,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5921052631578947,0.618421052631579,0.5921052631578947,0.6447368421052632,0.4533333333333333,0.580140350877193,0.06633921427922539,205,0.594059405940594,0.636963696369637,0.6105610561056105,0.6501650165016502,0.6546052631578947,0.6292708876150772,0.023355859005536748,0.5921052631578947,0.6142857142857143,0.5945945945945946,0.68,0.5588235294117647,0.6079618202899937,0.04018501145578779,214,0.594059405940594,0.6223776223776224,0.6040268456375839,0.6907216494845361,0.7218934911242604,0.6466158029129194,0.05054807530345247,1.0,0.9555555555555556,0.9777777777777777,0.7555555555555555,0.4222222222222222,0.8222222222222223,0.21818555926459693,16,1.0,0.9888888888888889,1.0,0.7444444444444445,0.6777777777777778,0.8822222222222222,0.14135150127812668,0.743801652892562,0.7478260869565218,0.7394957983193278,0.7157894736842104,0.48101265822784806,0.685585134016094,0.10288990135437207,141,0.7453416149068323,0.7639484978540773,0.7531380753138075,0.716577540106952,0.699140401146132,0.7356292258655601,0.02407186131357495
175,0.0014006137847900391,0.0004918114862050323,0.006621599197387695,0.0005110374634397314,entropy,2,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.6052631578947368,0.631578947368421,0.631578947368421,0.56,0.6041052631578947,0.026833641596504164,168,0.594059405940594,0.6534653465346535,0.693069306930693,0.6435643564356436,0.680921052631579,0.6530158936946326,0.03449166513771238,0.5921052631578947,0.6056338028169014,0.6440677966101694,0.6164383561643836,0.65,0.6216490437498698,0.02219392429936321,205,0.594059405940594,0.6353790613718412,0.6883116883116883,0.6258741258741258,0.7195767195767195,0.6526402002149938,0.04516421546954694,1.0,0.9555555555555556,0.8444444444444444,1.0,0.5777777777777777,0.8755555555555556,0.15938152068480987,3,1.0,0.9777777777777777,0.8833333333333333,0.9944444444444445,0.7555555555555555,0.9222222222222222,0.0934258800425685,0.743801652892562,0.7413793103448275,0.7307692307692307,0.7627118644067796,0.6117647058823529,0.7180853528591506,0.05414872631570624,46,0.7453416149068323,0.7702407002188185,0.7737226277372263,0.7682403433476395,0.7371273712737126,0.7589345314968459,0.014788069476488872
176,0.0012016773223876953,0.0004024269280115864,0.00562896728515625,0.00045658467874085714,entropy,2,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5921052631578947,0.6052631578947368,0.5394736842105263,0.6710526315789473,0.4666666666666667,0.5749122807017544,0.06845837938194518,209,0.6468646864686468,0.636963696369637,0.6633663366336634,0.6501650165016502,0.6513157894736842,0.6497351050894563,0.00848341964191362,0.6129032258064516,0.6086956521739131,0.5862068965517241,0.717391304347826,0.5806451612903226,0.6211684480340475,0.04969339888312633,206,0.6398467432950191,0.6215277777777778,0.6638655462184874,0.6868686868686869,0.7228915662650602,0.6670000640850062,0.03559067024221152,0.8444444444444444,0.9333333333333333,0.7555555555555555,0.7333333333333333,0.4,0.7333333333333333,0.181080433666341,90,0.9277777777777778,0.9944444444444445,0.8777777777777778,0.7555555555555555,0.6666666666666666,0.8444444444444444,0.11837375418145844,0.7102803738317757,0.7368421052631579,0.6601941747572815,0.7252747252747253,0.4736842105263158,0.6612551179306513,0.0973646233491072,188,0.7573696145124718,0.764957264957265,0.7559808612440191,0.7195767195767195,0.6936416184971098,0.7383052157575171,0.027319608193501637
177,0.0015999317169189454,0.0004919507400163733,0.005599164962768554,0.0004885398935959765,entropy,2,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6447368421052632,0.5921052631578947,0.5657894736842105,0.6447368421052632,0.6,0.6094736842105264,0.030940923066734894,155,0.6336633663366337,0.6435643564356436,0.6402640264026402,0.6336633663366337,0.5921052631578947,0.6286520757338891,0.01867141714244853,0.6285714285714286,0.6346153846153846,0.65,0.6285714285714286,0.6,0.6283516483516484,0.016197518896533963,200,0.6202090592334495,0.6714285714285714,0.7290322580645161,0.6273062730627307,0.5921052631578947,0.6480162849894324,0.047832858601814694,0.9777777777777777,0.7333333333333333,0.5777777777777777,0.9777777777777777,1.0,0.8533333333333333,0.16900580748294708,7,0.9888888888888889,0.7833333333333333,0.6277777777777778,0.9444444444444444,1.0,0.8688888888888888,0.14335486487716637,0.7652173913043477,0.6804123711340205,0.6117647058823529,0.7652173913043477,0.7499999999999999,0.7145223719250138,0.06020176435631388,60,0.7623126338329764,0.7230769230769231,0.6746268656716418,0.753880266075388,0.743801652892562,0.7315396683098984,0.031327684697496645
