,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
176,0.0018068790435791016,0.0036137580871582037,0.00582418441772461,0.004413569897095442,entropy,2,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5789473684210527,0.6052631578947368,0.47368421052631576,0.5789473684210527,0.7066666666666667,0.5887017543859648,0.07430926200977277,193,0.6633663366336634,0.6039603960396039,0.6336633663366337,0.636963696369637,0.6743421052631579,0.6424591801285392,0.02467125115028479,0.6274509803921569,0.6,0.6086956521739131,0.589041095890411,0.6949152542372882,0.6240205965387539,0.0376117759938148,203,0.7321428571428571,0.6,0.822429906542056,0.6223776223776224,0.6866359447004609,0.6927172661525993,0.07995109217708342,0.7111111111111111,1.0,0.3111111111111111,0.9555555555555556,0.9111111111111111,0.7777777777777778,0.2533723166886973,38,0.6833333333333333,1.0,0.4888888888888889,0.9888888888888889,0.8277777777777777,0.7977777777777778,0.19330140221624217,0.6666666666666666,0.7499999999999999,0.411764705882353,0.728813559322034,0.7884615384615385,0.6691412940665185,0.1345994518670405,183,0.706896551724138,0.7499999999999999,0.613240418118467,0.7639484978540773,0.7506297229219143,0.7169430381237193,0.05530322592864877
177,0.002335929870605469,0.0032605951192426156,0.007645654678344727,0.0013418275274392358,entropy,2,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.618421052631579,0.6052631578947368,0.618421052631579,0.6447368421052632,0.49333333333333335,0.5960350877192983,0.05292812364612307,188,0.6171617161716172,0.6534653465346535,0.6600660066006601,0.6468646864686468,0.6743421052631579,0.650379972207747,0.018938491943512492,0.6142857142857143,0.6056338028169014,0.625,0.640625,0.6296296296296297,0.6230348293464492,0.012133508385637344,204,0.6081081081081081,0.6353790613718412,0.6498054474708171,0.6431372549019608,0.7755102040816326,0.662388015186872,0.058311807210683894,0.9555555555555556,0.9555555555555556,0.8888888888888888,0.9111111111111111,0.37777777777777777,0.8177777777777777,0.22150996967781536,19,1.0,0.9777777777777777,0.9277777777777778,0.9111111111111111,0.6333333333333333,0.89,0.13232955494186138,0.7478260869565218,0.7413793103448275,0.7339449541284404,0.7522935779816514,0.47222222222222215,0.6895332303267326,0.10883143832506112,132,0.7563025210084033,0.7702407002188185,0.7643020594965675,0.7540229885057471,0.6972477064220183,0.7484231951303109,0.02623171351064345
178,0.0021071434020996094,0.0033010882891353214,0.004622793197631836,0.004895366723425057,entropy,2,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.5921052631578947,0.5394736842105263,0.631578947368421,0.5333333333333333,0.5856140350877193,0.04273145473490407,199,0.6402640264026402,0.6666666666666666,0.6534653465346535,0.6435643564356436,0.6513157894736842,0.6510552371026577,0.009188653542101497,0.6349206349206349,0.6521739130434783,0.5833333333333334,0.6164383561643836,0.5892857142857143,0.6152303903495089,0.026247046477913972,207,0.6403162055335968,0.700507614213198,0.6556016597510373,0.6258741258741258,0.6712962962962963,0.6587191803336508,0.02581334178507974,0.8888888888888888,0.6666666666666666,0.7777777777777778,1.0,0.7333333333333333,0.8133333333333332,0.11809182449410154,21,0.9,0.7666666666666667,0.8777777777777778,0.9944444444444445,0.8055555555555556,0.8688888888888888,0.07908426510788552,0.7407407407407407,0.6593406593406593,0.6666666666666666,0.7627118644067796,0.6534653465346534,0.6965850555379,0.04574722665295842,109,0.7482678983833718,0.7320954907161803,0.7505938242280285,0.7682403433476395,0.7323232323232323,0.7463041577996905,0.013422415945043255
179,0.0004033088684082031,0.0008066177368164062,0.007624244689941407,0.003916975307016038,entropy,2,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6578947368421053,0.5921052631578947,0.6052631578947368,0.6973684210526315,0.52,0.6145263157894736,0.06044397144637772,154,0.6666666666666666,0.594059405940594,0.6600660066006601,0.6732673267326733,0.6348684210526315,0.6457855653986451,0.028948154380068817,0.6507936507936508,0.5921052631578947,0.6229508196721312,0.6964285714285714,0.5671641791044776,0.6258884968313451,0.04515451502359694,202,0.6680851063829787,0.594059405940594,0.6546184738955824,0.6901408450704225,0.6273062730627307,0.6468420208704616,0.03332920629743554,0.9111111111111111,1.0,0.8444444444444444,0.8666666666666667,0.8444444444444444,0.8933333333333333,0.05862624870343519,3,0.8722222222222222,1.0,0.9055555555555556,0.8166666666666667,0.9444444444444444,0.9077777777777778,0.06232134961057848,0.7592592592592592,0.743801652892562,0.7169811320754719,0.7722772277227722,0.6785714285714286,0.7341781401042988,0.03334983797998027,15,0.7566265060240963,0.7453416149068323,0.7599067599067599,0.748091603053435,0.753880266075388,0.7527693499933024,0.0053685560890851525
180,0.0008056640625,0.0009867332166498676,0.005920934677124024,0.004890663896801929,entropy,2,log2,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.6052631578947368,0.5657894736842105,0.618421052631579,0.4533333333333333,0.5669824561403509,0.05943070433737362,211,0.594059405940594,0.6534653465346535,0.6633663366336634,0.6633663366336634,0.6578947368421053,0.6464304325169359,0.026447284964845292,0.5921052631578947,0.6119402985074627,0.59375,0.6818181818181818,0.5588235294117647,0.6076874545790607,0.04083672835785123,211,0.594059405940594,0.6482213438735178,0.65,0.6911764705882353,0.7261904761904762,0.6619295393185647,0.04454533540519128,1.0,0.9111111111111111,0.8444444444444444,0.6666666666666666,0.4222222222222222,0.7688888888888888,0.20492696681597342,45,1.0,0.9111111111111111,0.9388888888888889,0.7833333333333333,0.6777777777777778,0.8622222222222222,0.11618418753039832,0.743801652892562,0.7321428571428571,0.6972477064220183,0.6741573033707865,0.48101265822784806,0.6656724356112143,0.09559363537656441,190,0.7453416149068323,0.7575057736720553,0.7681818181818182,0.7343749999999999,0.7011494252873564,0.7413107264096125,0.023072137307157327
181,0.0004053592681884766,0.0008107185363769531,0.0058230400085449215,0.004801191568317514,entropy,2,log2,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5921052631578947,0.5921052631578947,0.6578947368421053,0.5921052631578947,0.5733333333333334,0.6015087719298245,0.029115323494218255,181,0.594059405940594,0.6435643564356436,0.6303630363036303,0.6534653465346535,0.6513157894736842,0.6345535869376411,0.021804400753510596,0.5921052631578947,0.6346153846153846,0.7021276595744681,0.7333333333333333,0.6382978723404256,0.6600959026043013,0.0507494390638725,158,0.594059405940594,0.6714285714285714,0.6976744186046512,0.7551020408163265,0.6887755102040817,0.681407989398845,0.05192119819771874,1.0,0.7333333333333333,0.7333333333333333,0.4888888888888889,0.6666666666666666,0.7244444444444444,0.16426416544512293,92,1.0,0.7833333333333333,0.6666666666666666,0.6166666666666667,0.75,0.7633333333333333,0.13224556283251582,0.743801652892562,0.6804123711340205,0.7173913043478262,0.5866666666666667,0.6521739130434782,0.6760891816169108,0.05454880443584877,168,0.7453416149068323,0.7230769230769231,0.6818181818181818,0.6788990825688074,0.7180851063829786,0.7094441817507446,0.02547682035918363
182,0.003407573699951172,0.004185587574479109,0.004628801345825195,0.004473690359454819,entropy,2,log2,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.4473684210526316,0.47368421052631576,0.631578947368421,0.5466666666666666,0.5435438596491228,0.07415741121039017,216,0.6501650165016502,0.6105610561056105,0.6336633663366337,0.6204620462046204,0.6611842105263158,0.6352071391349662,0.018578356989009174,0.6081081081081081,0.5365853658536586,0.5925925925925926,0.6976744186046512,0.6,0.6069920970318021,0.05184182070636094,212,0.6302816901408451,0.6867469879518072,0.7851239669421488,0.6737967914438503,0.6757990867579908,0.6903497046473284,0.051164491875420944,1.0,0.4888888888888889,0.35555555555555557,0.6666666666666666,0.7333333333333333,0.6488888888888888,0.2201682858044593,193,0.9944444444444445,0.6333333333333333,0.5277777777777778,0.7,0.8222222222222222,0.7355555555555554,0.16088489866138447,0.7563025210084033,0.5116279069767442,0.4444444444444444,0.6818181818181818,0.6599999999999999,0.6108386108495548,0.11501693198254204,215,0.7715517241379312,0.6589595375722543,0.6312292358803986,0.6866485013623977,0.7418546365914788,0.6980487271088921,0.05185445510577552
183,0.002359962463378906,0.0033984798340476767,0.006009626388549805,0.0030435377271795677,entropy,2,log2,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.6052631578947368,0.5921052631578947,0.5657894736842105,0.4533333333333333,0.5748771929824561,0.06777539718003626,208,0.6831683168316832,0.636963696369637,0.6105610561056105,0.6270627062706271,0.6546052631578947,0.6424722077470906,0.024857603909713054,0.6938775510204082,0.6086956521739131,0.5945945945945946,0.5857142857142857,0.5588235294117647,0.6083411225829932,0.045759237521947556,210,0.7019230769230769,0.6215277777777778,0.6040268456375839,0.6167247386759582,0.7245508982035929,0.653750667443598,0.04942660454703582,0.7555555555555555,0.9333333333333333,0.9777777777777777,0.9111111111111111,0.4222222222222222,0.7999999999999999,0.20318452356733263,29,0.8111111111111111,0.9944444444444445,1.0,0.9833333333333333,0.6722222222222223,0.8922222222222222,0.13064890279856595,0.723404255319149,0.7368421052631579,0.7394957983193278,0.7130434782608697,0.48101265822784806,0.6787596590780705,0.09933261875267622,161,0.7525773195876289,0.764957264957265,0.7531380753138075,0.7580299785867238,0.6974063400576369,0.7452217957006123,0.02431718449383675
184,0.0004027843475341797,0.0008055686950683594,0.003913688659667969,0.0048167765672137595,entropy,2,log2,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.5657894736842105,0.5789473684210527,0.618421052631579,0.6133333333333333,0.5937192982456141,0.0199788746540127,190,0.6336633663366337,0.636963696369637,0.6468646864686468,0.6468646864686468,0.6085526315789473,0.6345818134445023,0.014041176299752448,0.5921052631578947,0.581081081081081,0.589041095890411,0.6142857142857143,0.6081081081081081,0.5969242525046419,0.01235210005318701,216,0.6185567010309279,0.6223776223776224,0.6298932384341637,0.6280701754385964,0.6020066889632107,0.6201808852489041,0.009943196096929,1.0,0.9555555555555556,0.9555555555555556,0.9555555555555556,1.0,0.9733333333333334,0.02177324215807267,1,1.0,0.9888888888888889,0.9833333333333333,0.9944444444444445,1.0,0.9933333333333334,0.006478835438717012,0.743801652892562,0.7226890756302521,0.728813559322034,0.7478260869565218,0.7563025210084033,0.7398865791619545,0.012379116520497476,7,0.7643312101910829,0.7639484978540773,0.7678958785249458,0.7698924731182795,0.7515657620041754,0.7635267643385122,0.006379686139188694
185,0.0004072666168212891,0.0004987977059389206,0.006026363372802735,0.0049205071718255,entropy,2,log2,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6447368421052632,0.618421052631579,0.5921052631578947,0.6842105263157895,0.5866666666666667,0.6252280701754385,0.03602765600948395,121,0.6270627062706271,0.6468646864686468,0.6105610561056105,0.6600660066006601,0.6776315789473685,0.6444372068785826,0.023670594574378406,0.625,0.6481481481481481,0.5945945945945946,0.7333333333333333,0.6206896551724138,0.644353146249698,0.04762834088101006,183,0.6143344709897611,0.6729857819905213,0.6040268456375839,0.6974358974358974,0.6830357142857143,0.6543637420678956,0.03784235356070554,1.0,0.7777777777777778,0.9777777777777777,0.7333333333333333,0.8,0.8577777777777778,0.10940918777858819,10,1.0,0.7888888888888889,1.0,0.7555555555555555,0.85,0.8788888888888888,0.1034229002508453,0.7692307692307693,0.707070707070707,0.7394957983193278,0.7333333333333333,0.6990291262135923,0.7296319468335459,0.024998418881739596,24,0.7610993657505286,0.7263427109974425,0.7531380753138075,0.7253333333333333,0.7574257425742574,0.744667845593874,0.01558292337053223
186,0.00020360946655273438,0.00040721893310546875,0.007224512100219726,0.0037232964021309506,entropy,2,log2,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.5526315789473685,0.6710526315789473,0.5921052631578947,0.64,0.6174736842105263,0.04104912265705719,145,0.6501650165016502,0.6501650165016502,0.6633663366336634,0.6303630363036303,0.6907894736842105,0.656969775924961,0.019925943090968942,0.6808510638297872,0.6571428571428571,0.6666666666666666,0.5972222222222222,0.640625,0.6485015619723067,0.028784524296631878,177,0.7010869565217391,0.7228915662650602,0.6598360655737705,0.6172413793103448,0.6776859504132231,0.6757483836168275,0.03617885716983008,0.7111111111111111,0.5111111111111111,0.8888888888888888,0.9555555555555556,0.9111111111111111,0.7955555555555556,0.16474447104756124,30,0.7166666666666667,0.6666666666666666,0.8944444444444445,0.9944444444444445,0.9111111111111111,0.8366666666666667,0.12415641270113606,0.6956521739130436,0.575,0.761904761904762,0.7350427350427351,0.7522935779816514,0.7039786497684384,0.06835139566339025,84,0.7087912087912087,0.6936416184971098,0.7594339622641509,0.7617021276595745,0.7772511848341233,0.7401640204092335,0.03273916821359742
187,0.0027351856231689455,0.0030008550775267305,0.007840156555175781,0.0015761686694075194,entropy,2,log2,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.5921052631578947,0.6447368421052632,0.6710526315789473,0.6,0.6252631578947369,0.029190367629183266,120,0.6501650165016502,0.6666666666666666,0.6501650165016502,0.6534653465346535,0.5921052631578947,0.642513461872503,0.025928363440907494,0.6081081081081081,0.6521739130434783,0.6956521739130435,0.7083333333333334,0.6,0.6528535056795927,0.04405869446919592,170,0.6302816901408451,0.700507614213198,0.7032967032967034,0.6903553299492385,0.5921052631578947,0.663309320151576,0.044441045474539684,1.0,0.6666666666666666,0.7111111111111111,0.7555555555555555,1.0,0.8266666666666665,0.1442905162733149,17,0.9944444444444445,0.7666666666666667,0.7111111111111111,0.7555555555555555,1.0,0.8455555555555556,0.1252355804764922,0.7563025210084033,0.6593406593406593,0.7032967032967032,0.7311827956989247,0.7499999999999999,0.7200245358689381,0.035500649771939195,48,0.7715517241379312,0.7320954907161803,0.707182320441989,0.7214854111405835,0.743801652892562,0.7352233198658491,0.021808951623107378
188,0.001195812225341797,0.0003996419303251683,0.005784463882446289,0.00039908898418695077,entropy,2,log2,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.6052631578947368,0.6052631578947368,0.618421052631579,0.7066666666666667,0.6255438596491227,0.04140627406763066,114,0.594059405940594,0.636963696369637,0.6468646864686468,0.6402640264026402,0.6743421052631579,0.6384987840889351,0.025826586690341564,0.5921052631578947,0.6086956521739131,0.6190476190476191,0.6666666666666666,0.6949152542372882,0.6362860910566763,0.03839453330469184,192,0.594059405940594,0.6215277777777778,0.6442687747035574,0.6839378238341969,0.6866359447004609,0.6460859453913174,0.03574977946417822,1.0,0.9333333333333333,0.8666666666666667,0.7111111111111111,0.9111111111111111,0.8844444444444445,0.09676240469812106,4,1.0,0.9944444444444445,0.9055555555555556,0.7333333333333333,0.8277777777777777,0.8922222222222222,0.10162871179803667,0.743801652892562,0.7368421052631579,0.7222222222222222,0.6881720430107527,0.7884615384615385,0.7358999123700466,0.03253022744916645,13,0.7453416149068323,0.764957264957265,0.7528868360277137,0.707774798927614,0.7506297229219143,0.7443180475482678,0.019368507362066238
189,0.00019960403442382814,0.00039920806884765627,0.0,0.0,entropy,4,auto,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
190,0.0,0.0,0.0,0.0,entropy,4,auto,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
191,0.0,0.0,0.0,0.0,entropy,4,auto,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
192,0.0,0.0,0.0,0.0,entropy,4,auto,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
193,0.0,0.0,0.0,0.0,entropy,4,auto,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
194,0.0,0.0,0.0,0.0,entropy,4,auto,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
195,0.0,0.0,0.0,0.0,entropy,4,auto,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
196,0.0,0.0,0.0,0.0,entropy,4,auto,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
197,0.0,0.0,0.0,0.0,entropy,4,auto,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
198,0.0034120559692382814,0.0041911417483144805,0.005826902389526367,0.003604188482038693,entropy,4,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6710526315789473,0.6973684210526315,0.6447368421052632,0.7236842105263158,0.4666666666666667,0.640701754385965,0.09090970088493981,77,0.7095709570957096,0.7491749174917491,0.759075907590759,0.6963696369636964,0.6743421052631579,0.7177067048810144,0.031948736116177386,0.6923076923076923,0.7391304347826086,0.6730769230769231,0.7307692307692307,0.5675675675675675,0.6805703697008045,0.06150244978730346,115,0.7149532710280374,0.7452830188679245,0.7511737089201878,0.7528735632183908,0.7484662576687117,0.7425499639406504,0.014035635076081998,0.8,0.7555555555555555,0.7777777777777778,0.8444444444444444,0.4666666666666667,0.7288888888888889,0.13436636851405312,86,0.85,0.8777777777777778,0.8888888888888888,0.7277777777777777,0.6777777777777778,0.8044444444444444,0.08544726190991278,0.7422680412371134,0.7472527472527473,0.7216494845360825,0.7835051546391751,0.5121951219512195,0.7013741099232675,0.09666690415385833,94,0.7766497461928934,0.8061224489795918,0.8142493638676844,0.7401129943502825,0.7113702623906707,0.7697009631562245,0.03908270402897738
199,0.00328974723815918,0.004144369369442394,0.005911922454833985,0.003272809101500328,entropy,4,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5657894736842105,0.6052631578947368,0.631578947368421,0.6973684210526315,0.56,0.612,0.05011167583908623,160,0.693069306930693,0.6402640264026402,0.7260726072607261,0.7128712871287128,0.7203947368421053,0.6985343929129755,0.03119960640764009,0.6764705882352942,0.6086956521739131,0.6666666666666666,0.7115384615384616,0.6363636363636364,0.6599470009955943,0.03510765582134677,159,0.8536585365853658,0.6236933797909407,0.7512953367875648,0.7486631016042781,0.7914110429447853,0.7537442795425868,0.07529501449854238,0.5111111111111111,0.9333333333333333,0.7555555555555555,0.8222222222222222,0.6222222222222222,0.7288888888888889,0.14834061571803234,86,0.5833333333333334,0.9944444444444445,0.8055555555555556,0.7777777777777778,0.7166666666666667,0.7755555555555557,0.13359234102390344,0.5822784810126582,0.7368421052631579,0.7083333333333334,0.7628865979381444,0.6292134831460675,0.6839108001386723,0.06775881434176703,147,0.6930693069306931,0.766595289079229,0.7774798927613942,0.7629427792915532,0.7521865889212828,0.7504547713968306,0.029809107873051775
200,0.001996469497680664,4.097471439159552e-06,0.005383777618408203,0.0004900513588602605,entropy,4,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6052631578947368,0.6710526315789473,0.6842105263157895,0.7105263157894737,0.5333333333333333,0.640877192982456,0.06398964982481921,76,0.7557755775577558,0.7062706270627063,0.735973597359736,0.6864686468646864,0.7335526315789473,0.7236082160847663,0.02435763860755475,0.6595744680851063,0.717391304347826,0.7441860465116279,0.7346938775510204,0.6,0.6911691392991162,0.05422699040105706,84,0.8081395348837209,0.7333333333333333,0.7906976744186046,0.7093596059113301,0.746268656716418,0.7575597610526813,0.03658988553103184,0.6888888888888889,0.7333333333333333,0.7111111111111111,0.8,0.6666666666666666,0.72,0.045758356182164464,96,0.7722222222222223,0.7944444444444444,0.7555555555555555,0.8,0.8333333333333334,0.7911111111111111,0.02643417167415628,0.6739130434782609,0.7252747252747253,0.7272727272727273,0.7659574468085106,0.631578947368421,0.7047993780405291,0.046861066517960855,83,0.7897727272727273,0.7626666666666667,0.7727272727272727,0.7519582245430809,0.7874015748031497,0.7729052932025795,0.014410366840653882
201,0.002099895477294922,0.00021128727119233123,0.006317758560180664,0.0006720407744978685,entropy,4,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5657894736842105,0.5263157894736842,0.6052631578947368,0.6578947368421053,0.56,0.5830526315789474,0.04504033280236026,205,0.6996699669966997,0.693069306930693,0.7029702970297029,0.7161716171617162,0.7335526315789473,0.7090867639395518,0.014362590195928168,0.65,0.6451612903225806,0.6190476190476191,0.7209302325581395,0.62,0.6510278283856679,0.03716793976739495,175,0.7763975155279503,0.859504132231405,0.6829268292682927,0.7640449438202247,0.751269035532995,0.7668284912761736,0.056514908367159514,0.5777777777777777,0.4444444444444444,0.8666666666666667,0.6888888888888889,0.6888888888888889,0.6533333333333333,0.13955838638317852,190,0.6944444444444444,0.5777777777777777,0.9333333333333333,0.7555555555555555,0.8222222222222222,0.7566666666666666,0.11948448941128949,0.6117647058823529,0.5263157894736842,0.7222222222222222,0.7045454545454545,0.6526315789473685,0.6434959502142166,0.07035110451690686,205,0.7331378299120235,0.6910299003322259,0.7887323943661972,0.7597765363128491,0.7851458885941643,0.7515645099034921,0.03627831170107269
202,0.002146196365356445,0.0003019816311121744,0.0052891731262207035,0.00039894128807820326,entropy,4,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5394736842105263,0.6447368421052632,0.7105263157894737,0.618421052631579,0.64,0.6306315789473684,0.05500682405411873,105,0.6897689768976898,0.7260726072607261,0.7293729372937293,0.6666666666666666,0.6381578947368421,0.6900078165711307,0.034881406435128715,0.631578947368421,0.6451612903225806,0.7254901960784313,0.6081081081081081,0.625,0.6470677083755083,0.04098403818752955,179,0.8307692307692308,0.6995884773662552,0.7722222222222223,0.6405693950177936,0.6215277777777778,0.712935420630656,0.07895577418296316,0.5333333333333333,0.8888888888888888,0.8222222222222222,1.0,1.0,0.8488888888888889,0.17178798302300166,11,0.6,0.9444444444444444,0.7722222222222223,1.0,0.9944444444444445,0.8622222222222222,0.15497510751929577,0.5783132530120482,0.7476635514018692,0.7708333333333334,0.7563025210084033,0.7692307692307693,0.7244686855972847,0.07357462883596688,33,0.6967741935483871,0.8037825059101655,0.7722222222222223,0.7809110629067245,0.764957264957265,0.7637294499089529,0.0359335391686053
203,0.0023358345031738283,0.0007449925798252684,0.006535148620605469,0.0007820098370978993,entropy,4,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6710526315789473,0.5921052631578947,0.5657894736842105,0.6447368421052632,0.6266666666666667,0.6200701754385965,0.03736201246422681,133,0.7293729372937293,0.7095709570957096,0.7095709570957096,0.6963696369636964,0.6907894736842105,0.7071347924266111,0.013337637726766006,0.6785714285714286,0.675,0.6,0.725,0.6440677966101694,0.6645278450363197,0.04134301914634195,152,0.7289719626168224,0.7421052631578947,0.6900826446280992,0.7857142857142857,0.6869565217391305,0.7267661355712465,0.03645688624827669,0.8444444444444444,0.6,0.8,0.6444444444444445,0.8444444444444444,0.7466666666666667,0.10385174618264821,67,0.8666666666666667,0.7833333333333333,0.9277777777777778,0.6722222222222223,0.8777777777777778,0.8255555555555556,0.08962197702255903,0.7524752475247526,0.6352941176470589,0.6857142857142857,0.6823529411764706,0.7307692307692307,0.6973211645663598,0.04090688914439331,105,0.7918781725888325,0.7621621621621621,0.7914691943127963,0.7245508982035928,0.7707317073170731,0.7681584269168913,0.024699035344869183
