,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
179,0.0018963813781738281,0.0006837499182834454,0.006403684616088867,0.00021067823712357016,entropy,2,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.6052631578947368,0.5394736842105263,0.618421052631579,0.5066666666666667,0.5776491228070176,0.04600675743587026,211,0.6732673267326733,0.6600660066006601,0.6534653465346535,0.6204620462046204,0.6875,0.6589521452145215,0.02250661148855297,0.6904761904761905,0.6119402985074627,0.5833333333333334,0.6081081081081081,0.5952380952380952,0.617819205132638,0.03770168788149425,207,0.7832167832167832,0.6509803921568628,0.6556016597510373,0.6101694915254238,0.7607361963190185,0.6921409045938252,0.06745182943700367,0.6444444444444445,0.9111111111111111,0.7777777777777778,1.0,0.5555555555555556,0.7777777777777779,0.16390301257409576,45,0.6222222222222222,0.9222222222222223,0.8777777777777778,1.0,0.6888888888888889,0.8222222222222223,0.14315665251916806,0.6666666666666666,0.7321428571428571,0.6666666666666666,0.7563025210084033,0.574712643678161,0.6792982710325509,0.0632130889964047,163,0.6934984520123838,0.7632183908045977,0.7505938242280285,0.7578947368421053,0.7230320699708455,0.7376474947715922,0.026054472170619833
180,0.0017168045043945313,0.00018444381797869542,0.006421899795532227,0.0007889861021099532,entropy,2,log2,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6842105263157895,0.6052631578947368,0.5394736842105263,0.6842105263157895,0.5733333333333334,0.617298245614035,0.05846182655944006,150,0.6501650165016502,0.6435643564356436,0.6534653465346535,0.6600660066006601,0.680921052631579,0.6576363557408372,0.012800935160095242,0.6779661016949152,0.6119402985074627,0.5833333333333334,0.6779661016949152,0.6065573770491803,0.6315526424559613,0.03909712904351228,192,0.6697247706422018,0.644,0.6556016597510373,0.6624472573839663,0.6781115879828327,0.6619770551520076,0.011699500105405712,0.8888888888888888,0.9111111111111111,0.7777777777777778,0.8888888888888888,0.8222222222222222,0.8577777777777778,0.04988876515698587,11,0.8111111111111111,0.8944444444444445,0.8777777777777778,0.8722222222222222,0.8777777777777778,0.8666666666666668,0.028760398012321747,0.7692307692307693,0.7321428571428571,0.6666666666666666,0.7692307692307693,0.6981132075471698,0.7270768539636464,0.04016927451648132,28,0.7336683417085427,0.7488372093023256,0.7505938242280285,0.7529976019184651,0.765133171912833,0.7502460298140389,0.010061049925602028
181,0.00145416259765625,0.00042295959645984396,0.006973171234130859,0.0007344759076246627,entropy,2,log2,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6710526315789473,0.5657894736842105,0.631578947368421,0.618421052631579,0.4666666666666667,0.590701754385965,0.0705703798804187,198,0.6468646864686468,0.6402640264026402,0.693069306930693,0.6468646864686468,0.6710526315789473,0.6596230675699148,0.019746447338099368,0.7083333333333334,0.59375,0.6440677966101694,0.6142857142857143,0.5757575757575758,0.6272388839973586,0.046473943383107334,197,0.6994535519125683,0.6485355648535565,0.6883116883116883,0.6280701754385964,0.7439024390243902,0.68165468390816,0.040506972293062944,0.7555555555555555,0.8444444444444444,0.8444444444444444,0.9555555555555556,0.4222222222222222,0.7644444444444445,0.18249302371242498,54,0.7111111111111111,0.8611111111111112,0.8833333333333333,0.9944444444444445,0.6777777777777778,0.8255555555555556,0.11667195755198566,0.7311827956989247,0.6972477064220183,0.7307692307692307,0.7478260869565218,0.4871794871794872,0.6788410614052366,0.09722971694718074,165,0.7052341597796143,0.7398568019093078,0.7737226277372263,0.7698924731182795,0.7093023255813954,0.7396016776251646,0.0289171701025268
182,0.0016113758087158204,0.00046632676481591593,0.0077117919921875,0.000679978374624938,entropy,2,log2,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6842105263157895,0.5921052631578947,0.5394736842105263,0.5789473684210527,0.5733333333333334,0.5936140350877193,0.0485130831496846,189,0.6666666666666666,0.6666666666666666,0.6534653465346535,0.636963696369637,0.6776315789473685,0.6602787910369984,0.013948088211056467,0.6721311475409836,0.6842105263157895,0.5833333333333334,0.589041095890411,0.6226415094339622,0.630271522502896,0.04152831111724599,195,0.670995670995671,0.7309941520467836,0.6556016597510373,0.6223776223776224,0.7157894736842105,0.6791517157710649,0.03968472600252198,0.9111111111111111,0.5777777777777777,0.7777777777777778,0.9555555555555556,0.7333333333333333,0.7911111111111111,0.1345132973370805,35,0.8611111111111112,0.6944444444444444,0.8777777777777778,0.9888888888888889,0.7555555555555555,0.8355555555555556,0.10223429880354173,0.7735849056603773,0.6265060240963854,0.6666666666666666,0.728813559322034,0.673469387755102,0.6938081087001131,0.051516232284250445,127,0.7542579075425792,0.7122507122507121,0.7505938242280285,0.7639484978540773,0.7351351351351352,0.7432372154021064,0.018057351143962615
183,0.0017592430114746094,0.000565600800724123,0.0063263893127441405,0.0008502680628224767,entropy,2,log2,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6447368421052632,0.6052631578947368,0.631578947368421,0.5789473684210527,0.6,0.6121052631578947,0.023395906074624065,158,0.6336633663366337,0.636963696369637,0.693069306930693,0.6501650165016502,0.6776315789473685,0.6582985930171964,0.02328516337296973,0.6285714285714286,0.6086956521739131,0.6440677966101694,0.6444444444444445,0.6271186440677966,0.6305795931735505,0.013183956160190122,194,0.6202090592334495,0.6215277777777778,0.6883116883116883,0.6947368421052632,0.6830357142857143,0.6615642163427786,0.03343662965409445,0.9777777777777777,0.9333333333333333,0.8444444444444444,0.6444444444444445,0.8222222222222222,0.8444444444444444,0.11504159204928696,15,0.9888888888888889,0.9944444444444445,0.8833333333333333,0.7333333333333333,0.85,0.89,0.09682617746237489,0.7652173913043477,0.7368421052631579,0.7307692307692307,0.6444444444444445,0.7115384615384616,0.7177623266639285,0.04049555288195641,59,0.7623126338329764,0.764957264957265,0.7737226277372263,0.7135135135135134,0.7574257425742574,0.7543863565230478,0.021110606456646825
184,0.001670694351196289,0.0005744604030629544,0.007183218002319336,0.0012903294348058161,entropy,2,log2,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6710526315789473,0.6,0.6094736842105263,0.030940923066734887,164,0.594059405940594,0.6435643564356436,0.6864686468646864,0.6468646864686468,0.5921052631578947,0.6326124717734931,0.035639107260891194,0.5921052631578947,0.6346153846153846,0.6521739130434783,0.6515151515151515,0.6,0.6260819424663818,0.0254367495788133,199,0.594059405940594,0.6714285714285714,0.717948717948718,0.6431372549019608,0.5921052631578947,0.6437358426755477,0.04776664421420642,1.0,0.7333333333333333,0.6666666666666666,0.9555555555555556,1.0,0.8711111111111112,0.14222222222222225,7,1.0,0.7833333333333333,0.7777777777777778,0.9111111111111111,1.0,0.8944444444444443,0.0985073789302289,0.743801652892562,0.6804123711340205,0.6593406593406593,0.7747747747747747,0.7499999999999999,0.7216658916284033,0.044044646952640785,48,0.7453416149068323,0.7230769230769231,0.7466666666666666,0.7540229885057471,0.743801652892562,0.7425819692097463,0.010364668573082002
185,0.0015982627868652345,0.0005199716613400062,0.006800270080566407,0.0004596882486478474,entropy,2,log2,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.5921052631578947,0.6052631578947368,0.5921052631578947,0.5466666666666666,0.5935438596491227,0.027515887013970484,192,0.6270627062706271,0.594059405940594,0.6468646864686468,0.594059405940594,0.6546052631578947,0.6233302935556713,0.02553230111692262,0.6197183098591549,0.5921052631578947,0.6190476190476191,0.5921052631578947,0.6,0.6045952910445127,0.012415262991802983,215,0.6151202749140894,0.5946843853820598,0.6442687747035574,0.594059405940594,0.6728110599078341,0.624188780169627,0.030423210081142283,0.9777777777777777,1.0,0.8666666666666667,1.0,0.7333333333333333,0.9155555555555555,0.10366136701947203,1,0.9944444444444445,0.9944444444444445,0.9055555555555556,1.0,0.8111111111111111,0.9411111111111111,0.07392021057102177,0.7586206896551724,0.743801652892562,0.7222222222222222,0.743801652892562,0.6599999999999999,0.7256892435325037,0.034835889085887896,32,0.7600849256900213,0.7442827442827443,0.7528868360277137,0.7453416149068323,0.7355163727959697,0.7476224987406563,0.008317932541579282
186,0.0017766952514648438,0.0005491790707426481,0.006398630142211914,0.0005052384223471561,entropy,2,log2,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6842105263157895,0.5131578947368421,0.6052631578947368,0.5921052631578947,0.64,0.6069473684210527,0.05671271823826027,169,0.6501650165016502,0.6435643564356436,0.6468646864686468,0.594059405940594,0.6907894736842105,0.6450885878061491,0.030736936437900743,0.6779661016949152,0.5869565217391305,0.6190476190476191,0.5921052631578947,0.640625,0.6233401011279118,0.03346811324687181,205,0.6697247706422018,0.6894736842105263,0.6442687747035574,0.594059405940594,0.6776859504132231,0.6550425171820206,0.03390814734480856,0.8888888888888888,0.6,0.8666666666666667,1.0,0.9111111111111111,0.8533333333333333,0.1345132973370805,12,0.8111111111111111,0.7277777777777777,0.9055555555555556,1.0,0.9111111111111111,0.8711111111111111,0.09332010488264919,0.7692307692307693,0.5934065934065934,0.7222222222222222,0.743801652892562,0.7522935779816514,0.7161909631467597,0.0632318710052297,65,0.7336683417085427,0.7081081081081081,0.7528868360277137,0.7453416149068323,0.7772511848341233,0.743451217117064,0.022715115370089627
187,0.001321125030517578,0.0002624381243711676,0.007353401184082032,0.0014040700734389217,entropy,2,log2,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5789473684210527,0.618421052631579,0.6052631578947368,0.5657894736842105,0.5333333333333333,0.5803508771929825,0.029982040381870984,209,0.6633663366336634,0.6666666666666666,0.6468646864686468,0.6270627062706271,0.6611842105263158,0.6530289213131839,0.014639679715343898,0.6274509803921569,0.6739130434782609,0.6190476190476191,0.5857142857142857,0.625,0.6262251857264645,0.028177245829954185,198,0.7321428571428571,0.7206703910614525,0.6442687747035574,0.6167247386759582,0.7516339869281046,0.693088149702386,0.05277947932099809,0.7111111111111111,0.6888888888888889,0.8666666666666667,0.9111111111111111,0.5555555555555556,0.7466666666666667,0.1285051759537863,76,0.6833333333333333,0.7166666666666667,0.9055555555555556,0.9833333333333333,0.6388888888888888,0.7855555555555556,0.13432961119739922,0.6666666666666666,0.6813186813186812,0.7222222222222222,0.7130434782608697,0.5882352941176471,0.6742972685172174,0.047565238813672396,178,0.706896551724138,0.7186629526462396,0.7528868360277137,0.7580299785867238,0.6906906906906907,0.7254334019351012,0.02612561056439351
188,0.0021127700805664063,0.000492165310170314,0.008131122589111328,0.0006786305425819139,entropy,2,log2,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.618421052631579,0.618421052631579,0.618421052631579,0.4666666666666667,0.5828070175438598,0.05895781026982656,207,0.594059405940594,0.7029702970297029,0.6501650165016502,0.6501650165016502,0.6578947368421053,0.6510508945631405,0.03461809314482165,0.5921052631578947,0.6379310344827587,0.625,0.7,0.5714285714285714,0.625292973813845,0.04414463536062186,202,0.594059405940594,0.6875,0.6456692913385826,0.7283950617283951,0.7183908045977011,0.6748029127210546,0.04960145272249166,1.0,0.8222222222222222,0.8888888888888888,0.6222222222222222,0.4444444444444444,0.7555555555555555,0.19826407131729298,65,1.0,0.9166666666666666,0.9111111111111111,0.6555555555555556,0.6944444444444444,0.8355555555555554,0.13538240307266078,0.743801652892562,0.7184466019417477,0.7339449541284404,0.6588235294117647,0.5,0.671003347674903,0.0904462208496195,182,0.7453416149068323,0.7857142857142857,0.7557603686635944,0.6900584795321638,0.7062146892655368,0.7366178876164826,0.034482248348338525
189,0.0007216930389404297,0.0004201826429744783,0.0,0.0,entropy,4,auto,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
190,0.0002712249755859375,0.00038912184031859637,0.0,0.0,entropy,4,auto,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
191,0.0004964351654052734,0.0003200411297033708,0.0,0.0,entropy,4,auto,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
192,0.00018701553344726562,0.00023008752199645113,0.0,0.0,entropy,4,auto,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
193,0.00020003318786621094,0.0002449905606417746,0.0,0.0,entropy,4,auto,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
194,0.0,0.0,0.0,0.0,entropy,4,auto,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
195,0.0001362323760986328,0.0002724647521972656,0.0,0.0,entropy,4,auto,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
196,9.980201721191407e-05,0.00019960403442382814,0.0,0.0,entropy,4,auto,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
197,0.0003017425537109375,0.0004031223638026959,0.0,0.0,entropy,4,auto,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
198,0.0022448062896728515,0.00041751624677847774,0.006771993637084961,0.0007010283946015327,entropy,4,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6578947368421053,0.5789473684210527,0.6052631578947368,0.6710526315789473,0.56,0.6146315789473684,0.043360755582136,154,0.6897689768976898,0.7161716171617162,0.6963696369636964,0.6666666666666666,0.7335526315789473,0.7005059058537432,0.022869127943320917,0.6461538461538462,0.6226415094339622,0.6530612244897959,0.7083333333333334,0.6363636363636364,0.6533107099549148,0.029348169243788445,169,0.672,0.7175925925925926,0.7417582417582418,0.6965174129353234,0.7438423645320197,0.7143421223636355,0.02736073478480719,0.9333333333333333,0.7333333333333333,0.7111111111111111,0.7555555555555555,0.6222222222222222,0.7511111111111111,0.10173798348675199,74,0.9333333333333333,0.8611111111111112,0.75,0.7777777777777778,0.8388888888888889,0.8322222222222221,0.06454015880647826,0.7636363636363636,0.673469387755102,0.6808510638297872,0.7311827956989247,0.6292134831460675,0.6956706188132491,0.046924454025617575,115,0.7813953488372094,0.7828282828282828,0.7458563535911602,0.7349081364829397,0.7885117493472584,0.7666999742173701,0.021895238640054986
199,0.0027248382568359373,0.0008027677744648911,0.008421182632446289,0.0015492223304870577,entropy,4,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6447368421052632,0.5263157894736842,0.6710526315789473,0.631578947368421,0.6133333333333333,0.6174035087719298,0.049274377689694664,147,0.6666666666666666,0.768976897689769,0.7491749174917491,0.7260726072607261,0.7401315789473685,0.7302045336112559,0.034686744618513315,0.6285714285714286,0.6046511627906976,0.7,0.6268656716417911,0.6739130434782609,0.6468002612964356,0.03484692200992327,176,0.6415770609318996,0.7925531914893617,0.75,0.688715953307393,0.7988165680473372,0.7343325547551983,0.06079104426565305,0.9777777777777777,0.5777777777777777,0.7777777777777778,0.9333333333333333,0.6888888888888889,0.7911111111111111,0.1491374376494446,35,0.9944444444444445,0.8277777777777777,0.8666666666666667,0.9833333333333333,0.75,0.8844444444444445,0.09325393448158793,0.7652173913043477,0.5909090909090908,0.7368421052631577,0.75,0.6813186813186812,0.7048574537590555,0.06362781259420003,89,0.7799564270152505,0.809782608695652,0.8041237113402062,0.8100686498855835,0.7736389684813755,0.7955140730836134,0.015557077089563737
200,0.002534961700439453,0.0005081338520095606,0.006820821762084961,0.00102056487495492,entropy,4,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.6052631578947368,0.6447368421052632,0.6842105263157895,0.7066666666666667,0.6571228070175439,0.03516983373992457,38,0.7161716171617162,0.6963696369636964,0.7326732673267327,0.6831683168316832,0.7631578947368421,0.7183081466041341,0.028066090574502545,0.6607142857142857,0.7027027027027027,0.7142857142857143,0.723404255319149,0.6949152542372882,0.6992044424518279,0.021564799229040355,62,0.7216981132075472,0.7444444444444445,0.7647058823529411,0.71,0.7547169811320755,0.7391130842274016,0.020385039637559357,0.8222222222222222,0.5777777777777777,0.6666666666666666,0.7555555555555555,0.9111111111111111,0.7466666666666666,0.11640711869963374,81,0.85,0.7444444444444445,0.7944444444444444,0.7888888888888889,0.8888888888888888,0.8133333333333332,0.05050363634383781,0.7326732673267325,0.6341463414634145,0.689655172413793,0.7391304347826088,0.7884615384615385,0.7168133508896176,0.051873795062279626,61,0.7806122448979592,0.7444444444444445,0.7792915531335151,0.7473684210526317,0.8163265306122449,0.7736086388281591,0.026249813539977858
201,0.0031650543212890627,0.0009426879398488569,0.007515048980712891,0.0004591783033578261,entropy,4,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.5394736842105263,0.6710526315789473,0.7631578947368421,0.6266666666666667,0.6463859649122806,0.07250167211325696,59,0.6831683168316832,0.6633663366336634,0.7557755775577558,0.7722772277227723,0.6973684210526315,0.7143911759597013,0.04226497138138912,0.6231884057971014,0.6136363636363636,0.7083333333333334,0.7647058823529411,0.660377358490566,0.6740482687220611,0.05624497539164123,130,0.6555555555555556,0.7215909090909091,0.7849462365591398,0.8032786885245902,0.7135922330097088,0.7357927245479805,0.05310928308990808,0.9555555555555556,0.6,0.7555555555555555,0.8666666666666667,0.7777777777777778,0.7911111111111111,0.11892522809119693,35,0.9833333333333333,0.7055555555555556,0.8111111111111111,0.8166666666666667,0.8166666666666667,0.8266666666666665,0.08905539959783942,0.7543859649122807,0.6067415730337078,0.7311827956989247,0.8125,0.7142857142857142,0.7238192095861254,0.06730660002315102,39,0.7866666666666666,0.7134831460674157,0.7978142076502732,0.8099173553719008,0.7616580310880828,0.7739078813688678,0.0341531513177793
202,0.0024637222290039063,0.0007999727847403986,0.006440162658691406,0.0007632937949582165,entropy,4,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5394736842105263,0.6052631578947368,0.6842105263157895,0.7236842105263158,0.6133333333333333,0.6331929824561404,0.06441931351090584,106,0.6831683168316832,0.6435643564356436,0.7491749174917491,0.7293729372937293,0.7269736842105263,0.7064508424526663,0.03812805312765644,0.6666666666666666,0.6086956521739131,0.7142857142857143,0.75,0.7352941176470589,0.6949884301546706,0.05152042751108068,71,0.8442622950819673,0.6267605633802817,0.7524271844660194,0.7552083333333334,0.770949720670391,0.7499216193863985,0.07006456601103454,0.4444444444444444,0.9333333333333333,0.7777777777777778,0.8,0.5555555555555556,0.7022222222222222,0.1769982911265767,132,0.5722222222222222,0.9888888888888889,0.8611111111111112,0.8055555555555556,0.7666666666666667,0.7988888888888889,0.13596477394195317,0.5333333333333333,0.7368421052631579,0.7446808510638298,0.7741935483870969,0.6329113924050633,0.6843922460904963,0.08935216945389211,151,0.6821192052980133,0.7672413793103449,0.8031088082901555,0.7795698924731184,0.7688022284122562,0.7601683027567777,0.04107686306734711
203,0.0021335601806640623,0.00041620939424904483,0.007023668289184571,0.0007135592463913053,entropy,4,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.5263157894736842,0.6578947368421053,0.5921052631578947,0.6133333333333333,0.6042456140350877,0.044560906199739174,177,0.6963696369636964,0.768976897689769,0.7194719471947195,0.6897689768976898,0.7105263157894737,0.7170227549070697,0.027988408003754222,0.6808510638297872,0.6153846153846154,0.6666666666666666,0.7058823529411765,0.6428571428571429,0.6623283683358777,0.031118178669576745,155,0.7528735632183908,0.7722772277227723,0.7021276595744681,0.8208955223880597,0.73,0.7556347945807381,0.0401589685207194,0.7111111111111111,0.5333333333333333,0.8444444444444444,0.5333333333333333,0.8,0.6844444444444445,0.13063945294843618,161,0.7277777777777777,0.8666666666666667,0.9166666666666666,0.6111111111111112,0.8111111111111111,0.7866666666666667,0.10787509924462194,0.6956521739130436,0.5714285714285715,0.7450980392156862,0.6075949367088608,0.7128712871287128,0.6665290016789751,0.06585768913170101,187,0.7401129943502825,0.8167539267015707,0.7951807228915662,0.7006369426751594,0.768421052631579,0.7642211278500316,0.04089005148853909
204,0.001634836196899414,0.0005741208494008132,0.006535625457763672,0.00033863431363066157,entropy,4,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.7105263157894737,0.618421052631579,0.6052631578947368,0.6578947368421053,0.6133333333333333,0.6410877192982456,0.039170594683287784,81,0.7227722772277227,0.7458745874587459,0.7128712871287128,0.6963696369636964,0.7072368421052632,0.7170249261768282,0.016763265074535894,0.7090909090909091,0.6428571428571429,0.6153846153846154,0.6461538461538462,0.6176470588235294,0.6462267144620086,0.033856456048572854,179,0.7330097087378641,0.7309417040358744,0.6795366795366795,0.671875,0.6872427983539094,0.7005211781328655,0.026146437958524865,0.8666666666666667,0.8,0.8888888888888888,0.9333333333333333,0.9333333333333333,0.8844444444444445,0.049491238780711294,5,0.8388888888888889,0.9055555555555556,0.9777777777777777,0.9555555555555556,0.9277777777777778,0.9211111111111112,0.047842333648024406,0.7800000000000001,0.7128712871287128,0.7272727272727274,0.7636363636363636,0.7433628318584071,0.7454286419792423,0.024168517076939174,5,0.7823834196891193,0.8089330024813896,0.8018223234624146,0.7889908256880733,0.789598108747045,0.7943455360136082,0.009622886716423256
205,0.002032184600830078,0.0003698537429742753,0.006575155258178711,0.0003904035443872024,entropy,4,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.5394736842105263,0.618421052631579,0.6578947368421053,0.49333333333333335,0.5855087719298245,0.06003616433457937,201,0.7392739273927392,0.7458745874587459,0.7260726072607261,0.7194719471947195,0.6842105263157895,0.722980719124544,0.02151556155950732,0.6666666666666666,0.6190476190476191,0.625,0.6727272727272727,0.6060606060606061,0.6379004329004329,0.026743333037583552,186,0.7953216374269005,0.7909604519774012,0.6872586872586872,0.7092511013215859,0.8,0.7565583755969149,0.048194798600895206,0.7111111111111111,0.5777777777777777,0.8888888888888888,0.8222222222222222,0.4444444444444444,0.6888888888888889,0.16147468555186623,152,0.7555555555555555,0.7777777777777778,0.9888888888888889,0.8944444444444445,0.6222222222222222,0.8077777777777777,0.125196142408918,0.6881720430107527,0.5977011494252873,0.7339449541284404,0.7400000000000001,0.5128205128205128,0.6545277318769986,0.08724074722943863,201,0.774928774928775,0.7843137254901961,0.8109339407744874,0.7911547911547913,0.7000000000000001,0.7722662464696499,0.0380173878390751
206,0.002108001708984375,0.000537073560219646,0.00694117546081543,0.0013248065770239982,entropy,4,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5789473684210527,0.5921052631578947,0.6842105263157895,0.75,0.6133333333333333,0.643719298245614,0.06437056080370947,71,0.7293729372937293,0.7095709570957096,0.7062706270627063,0.7458745874587459,0.75,0.7282178217821782,0.01798301349943931,0.6326530612244898,0.6206896551724138,0.6721311475409836,0.75,0.6538461538461539,0.6658640035568082,0.04562074121587736,143,0.7722222222222223,0.7129629629629629,0.6903765690376569,0.7783783783783784,0.7260869565217392,0.736005417824592,0.0341128924283953,0.6888888888888889,0.8,0.9111111111111111,0.8666666666666667,0.7555555555555555,0.8044444444444444,0.07875575620741934,31,0.7722222222222223,0.8555555555555555,0.9166666666666666,0.8,0.9277777777777778,0.8544444444444445,0.06160407233612937,0.6595744680851063,0.6990291262135923,0.7735849056603773,0.8041237113402062,0.7010309278350516,0.7274686278268667,0.05314148486740454,27,0.7722222222222223,0.7777777777777778,0.7875894988066825,0.789041095890411,0.8146341463414635,0.7882529482077114,0.014585899547218518
