,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
185,0.0015921592712402344,0.0004839109253289908,0.00852189064025879,0.0012578097527602662,entropy,2,log2,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5789473684210527,0.6052631578947368,0.5921052631578947,0.47368421052631576,0.6,0.5700000000000001,0.04896717199837056,211,0.6633663366336634,0.6435643564356436,0.6468646864686468,0.6336633663366337,0.6677631578947368,0.6510443807538648,0.01270329387270018,0.6274509803921569,0.6119402985074627,0.6060606060606061,0.5531914893617021,0.6744186046511628,0.6146123957946181,0.03897284395798847,213,0.7321428571428571,0.644,0.6367041198501873,0.6619718309859155,0.7283236994219653,0.680628501480185,0.041346415859755535,0.7111111111111111,0.9111111111111111,0.8888888888888888,0.5777777777777777,0.6444444444444445,0.7466666666666666,0.13229223169899748,77,0.6833333333333333,0.8944444444444445,0.9444444444444444,0.7833333333333333,0.7,0.8011111111111111,0.1036018017861337,0.6666666666666666,0.7321428571428571,0.7207207207207208,0.5652173913043478,0.6590909090909091,0.6687677089851003,0.05922203637029038,187,0.706896551724138,0.7488372093023256,0.7606263982102909,0.717557251908397,0.7138810198300283,0.729559686195036,0.0211672396142113
186,0.0019050121307373046,0.00019541653594807616,0.006871843338012695,0.0004818040986077349,entropy,2,log2,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.618421052631579,0.6052631578947368,0.6842105263157895,0.5789473684210527,0.4266666666666667,0.5827017543859649,0.08538144996155607,202,0.6732673267326733,0.6534653465346535,0.6336633663366337,0.6501650165016502,0.6381578947368421,0.6497437901684905,0.013857829479842508,0.6904761904761905,0.6470588235294118,0.6909090909090909,0.6444444444444445,0.5357142857142857,0.6417205670146846,0.05669192159036313,183,0.7832167832167832,0.6811594202898551,0.6650717703349283,0.6947368421052632,0.7160493827160493,0.7080468397325758,0.04113759119948995,0.6444444444444445,0.7333333333333333,0.8444444444444444,0.6444444444444445,0.3333333333333333,0.64,0.17005445750852435,207,0.6222222222222222,0.7833333333333333,0.7722222222222223,0.7333333333333333,0.6444444444444445,0.711111111111111,0.06601533678894643,0.6666666666666666,0.6875,0.7599999999999999,0.6444444444444445,0.41095890410958896,0.6339140030441399,0.11803536843631032,212,0.6934984520123838,0.7286821705426356,0.7146529562982005,0.7135135135135134,0.6783625730994153,0.7057419330932297,0.017695143252720553
187,0.002153921127319336,0.0007493770371623893,0.007348966598510742,0.0007054253463424087,entropy,2,log2,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.6052631578947368,0.6052631578947368,0.6578947368421053,0.7066666666666667,0.633438596491228,0.04302698731525253,107,0.6270627062706271,0.636963696369637,0.6468646864686468,0.6435643564356436,0.6743421052631579,0.6457595101615425,0.015811019406035923,0.5945945945945946,0.6086956521739131,0.6190476190476191,0.7021276595744681,0.6949152542372882,0.6438761559255767,0.045345393611191914,180,0.6175438596491228,0.6215277777777778,0.6442687747035574,0.6836734693877551,0.6866359447004609,0.6507299652437348,0.029564661900870863,0.9777777777777777,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.8844444444444445,0.0836217232098968,2,0.9777777777777777,0.9944444444444445,0.9055555555555556,0.7444444444444445,0.8277777777777777,0.89,0.09371614615093131,0.7394957983193278,0.7368421052631579,0.7222222222222222,0.7173913043478262,0.7884615384615385,0.7408825937228146,0.02522718720735177,7,0.7569892473118279,0.764957264957265,0.7528868360277137,0.7127659574468085,0.7506297229219143,0.7476458057331059,0.01811056320393434
188,0.0020233631134033204,0.0001759530793682837,0.007215261459350586,0.00036474028223088873,entropy,2,log2,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.5789473684210527,0.5789473684210527,0.6578947368421053,0.5866666666666667,0.6015438596491227,0.029771759244412034,182,0.6732673267326733,0.6798679867986799,0.6567656765676567,0.6468646864686468,0.6776315789473685,0.6668794511030051,0.012868523664197707,0.6363636363636364,0.6,0.5915492957746479,0.6792452830188679,0.6206896551724138,0.6255695740659132,0.03108887123658214,208,0.6666666666666666,0.6590038314176245,0.6357142857142857,0.6852791878172588,0.6830357142857143,0.6659399371803101,0.0180471599731341,0.7777777777777778,0.8666666666666667,0.9333333333333333,0.8,0.8,0.8355555555555554,0.05726266100766722,13,0.9,0.9555555555555556,0.9888888888888889,0.75,0.85,0.888888888888889,0.08410751496789141,0.7000000000000001,0.7090909090909091,0.7241379310344829,0.7346938775510203,0.6990291262135923,0.713390368778001,0.01395264991393851,66,0.7659574468085106,0.780045351473923,0.773913043478261,0.716180371352785,0.7574257425742574,0.7587043911375474,0.022579963292568946
189,0.0003040313720703125,0.0004069002767396731,0.0,0.0,entropy,4,auto,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
190,0.0004977703094482422,0.0004463350770167272,0.0,0.0,entropy,4,auto,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
191,0.0002994537353515625,0.00039953038476545484,0.0,0.0,entropy,4,auto,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
192,0.0006274700164794922,0.000514280788175768,0.0,0.0,entropy,4,auto,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
193,0.00033841133117675783,0.0002074797654443827,0.0,0.0,entropy,4,auto,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
194,0.0003987789154052734,0.000488402483835603,0.0,0.0,entropy,4,auto,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
195,0.0004001140594482422,0.0004900381120728468,0.0,0.0,entropy,4,auto,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
196,0.0002392292022705078,0.0003863885845376118,0.0,0.0,entropy,4,auto,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
197,0.00039973258972167967,0.0003739502073867501,0.0,0.0,entropy,4,auto,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
198,0.0023209571838378905,0.0003781028943309418,0.006800127029418945,0.0007466921457172968,entropy,4,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.618421052631579,0.6052631578947368,0.5921052631578947,0.618421052631579,0.6133333333333333,0.6095087719298246,0.009943763076949401,164,0.6864686468646864,0.6435643564356436,0.7128712871287128,0.6831683168316832,0.7138157894736842,0.687977679346882,0.025632986724817074,0.6212121212121212,0.6119402985074627,0.6206896551724138,0.6538461538461539,0.6538461538461539,0.632306876516861,0.017892634588495996,200,0.6615969581749049,0.6276595744680851,0.694560669456067,0.6842105263157895,0.7142857142857143,0.6764626885401122,0.029735100680519957,0.9111111111111111,0.9111111111111111,0.8,0.7555555555555555,0.7555555555555555,0.8266666666666665,0.07083278866892989,14,0.9666666666666667,0.9833333333333333,0.9222222222222223,0.8666666666666667,0.8611111111111112,0.9199999999999999,0.050012344155230634,0.7387387387387386,0.7321428571428571,0.6990291262135923,0.7010309278350516,0.7010309278350516,0.7143945155530582,0.01732576679197485,63,0.7855530474040632,0.7662337662337662,0.7923627684964202,0.7647058823529413,0.7808564231738034,0.777942377532199,0.010831971349935772
199,0.002244234085083008,0.00048446831271084674,0.00882563591003418,0.0030872604474080365,entropy,4,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.5657894736842105,0.6842105263157895,0.6447368421052632,0.7066666666666667,0.651859649122807,0.04805334575412612,51,0.6963696369636964,0.7095709570957096,0.7293729372937293,0.7326732673267327,0.756578947368421,0.7249131492096579,0.0206540401189402,0.6461538461538462,0.603448275862069,0.6842105263157895,0.68,0.7674418604651163,0.6762509017593642,0.05403565009146192,129,0.676,0.7017543859649122,0.7207207207207207,0.7564766839378239,0.8354430379746836,0.7380789657196282,0.055304286181708115,0.9333333333333333,0.7777777777777778,0.8666666666666667,0.7555555555555555,0.7333333333333333,0.8133333333333332,0.07516237566794563,21,0.9388888888888889,0.8888888888888888,0.8888888888888888,0.8111111111111111,0.7333333333333333,0.8522222222222222,0.07214525813665745,0.7636363636363636,0.6796116504854369,0.7647058823529413,0.7157894736842104,0.7499999999999999,0.7347486740317904,0.03275386550697916,15,0.7860465116279071,0.7843137254901961,0.7960199004975124,0.7828418230563003,0.7810650887573963,0.7860574098858624,0.0052450937482396275
200,0.0025049686431884766,0.00036919070706632577,0.006703758239746093,0.00068154192734657,entropy,4,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5921052631578947,0.6578947368421053,0.6842105263157895,0.6447368421052632,0.5733333333333334,0.6304561403508772,0.04142500185517364,122,0.7062706270627063,0.7392739273927392,0.7293729372937293,0.7425742574257426,0.680921052631579,0.7196825603612993,0.02316933015013805,0.6666666666666666,0.7111111111111111,0.723404255319149,0.6730769230769231,0.6181818181818182,0.6784881548711337,0.037114947423041826,116,0.8095238095238095,0.7463414634146341,0.788235294117647,0.7428571428571429,0.7172774869109948,0.7608470393648457,0.03332236024817875,0.6222222222222222,0.7111111111111111,0.7555555555555555,0.7777777777777778,0.7555555555555555,0.7244444444444444,0.05551109331909687,105,0.6611111111111111,0.85,0.7444444444444445,0.8666666666666667,0.7611111111111111,0.7766666666666666,0.07498147919467996,0.6436781609195403,0.7111111111111111,0.7391304347826088,0.7216494845360825,0.6799999999999999,0.6991138382698686,0.0337389123755434,116,0.72782874617737,0.7948051948051948,0.7657142857142857,0.8,0.738544474393531,0.7653785402180763,0.028964600200364107
201,0.002847909927368164,0.0006478699800570452,0.0079925537109375,0.0025526257058521265,entropy,4,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.5657894736842105,0.5921052631578947,0.7105263157894737,0.5866666666666667,0.6068070175438598,0.05260811172731537,171,0.735973597359736,0.7029702970297029,0.6897689768976898,0.7029702970297029,0.6776315789473685,0.70186294945284,0.019490573242869787,0.6326530612244898,0.6111111111111112,0.6029411764705882,0.7254901960784313,0.6129032258064516,0.6370197541382144,0.04529967170351477,192,0.7551020408163265,0.7064220183486238,0.6666666666666666,0.7184466019417476,0.6798245614035088,0.7052923778353748,0.030970526191530984,0.6888888888888889,0.7333333333333333,0.9111111111111111,0.8222222222222222,0.8444444444444444,0.7999999999999999,0.07950463919999252,33,0.8222222222222222,0.8555555555555555,0.9555555555555556,0.8222222222222222,0.8611111111111112,0.8633333333333333,0.04888888888888892,0.6595744680851063,0.6666666666666666,0.7256637168141592,0.7708333333333334,0.7102803738317757,0.7066037117462083,0.04076509108422963,89,0.7872340425531914,0.7738693467336683,0.7853881278538813,0.766839378238342,0.7598039215686274,0.7746269633895422,0.010542145322239807
202,0.002615547180175781,0.0011659528996984221,0.011052989959716797,0.005770693928156034,entropy,4,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6842105263157895,0.6578947368421053,0.6052631578947368,0.6578947368421053,0.6533333333333333,0.651719298245614,0.02566215139379789,55,0.7425742574257426,0.6864686468646864,0.6864686468646864,0.6831683168316832,0.6776315789473685,0.6952622893868334,0.023875446551193,0.7058823529411765,0.7021276595744681,0.6190476190476191,0.7111111111111111,0.6507936507936508,0.6777924786936051,0.03652743783163426,119,0.755,0.717948717948718,0.6628352490421456,0.71,0.6589147286821705,0.7009397391346067,0.036088666256363845,0.8,0.7333333333333333,0.8666666666666667,0.7111111111111111,0.9111111111111111,0.8044444444444444,0.07620634755325444,27,0.8388888888888889,0.7777777777777778,0.9611111111111111,0.7888888888888889,0.9444444444444444,0.8622222222222222,0.07693190832495005,0.7500000000000001,0.7173913043478262,0.7222222222222222,0.7111111111111111,0.7592592592592592,0.7319967793880837,0.019039074396848175,19,0.7947368421052632,0.7466666666666666,0.7845804988662133,0.7473684210526317,0.776255707762557,0.7699216272906664,0.019597133886497056
203,0.0023436546325683594,0.0002285035802618329,0.007942533493041993,0.0007455045369392261,entropy,4,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.5657894736842105,0.631578947368421,0.618421052631579,0.6,0.6094736842105263,0.02472003908593132,165,0.6666666666666666,0.7722772277227723,0.7194719471947195,0.7095709570957096,0.7269736842105263,0.7189920965780789,0.03385247312506511,0.6268656716417911,0.65,0.6545454545454545,0.6904761904761905,0.6470588235294118,0.6537892280385695,0.020644803580876267,167,0.6468401486988847,0.8032786885245902,0.7149321266968326,0.7771084337349398,0.7276995305164319,0.7339717856343358,0.054144231732228446,0.9333333333333333,0.5777777777777777,0.8,0.6444444444444445,0.7333333333333333,0.7377777777777778,0.1236482466066094,84,0.9666666666666667,0.8166666666666667,0.8777777777777778,0.7166666666666667,0.8611111111111112,0.8477777777777777,0.08169500642067466,0.75,0.6117647058823529,0.7200000000000001,0.6666666666666666,0.6875,0.687186274509804,0.047184468704115565,148,0.775055679287305,0.8099173553719008,0.7880299251870323,0.7456647398843932,0.7888040712468193,0.7814943541954901,0.021115067812751524
204,0.0026088714599609374,0.0009670981567224063,0.007025432586669922,0.0003360032417788862,entropy,4,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6973684210526315,0.47368421052631576,0.5526315789473685,0.6447368421052632,0.48,0.5696842105263158,0.0888664222146358,212,0.7194719471947195,0.6732673267326733,0.6864686468646864,0.7062706270627063,0.6743421052631579,0.6919641306235886,0.018175051076444532,0.6964285714285714,0.5757575757575758,0.5846153846153846,0.6607142857142857,0.5789473684210527,0.619292637187374,0.04978204384999452,212,0.7092511013215859,0.8,0.6666666666666666,0.7022222222222222,0.7341040462427746,0.72244880729065,0.044373355709578566,0.8666666666666667,0.4222222222222222,0.8444444444444444,0.8222222222222222,0.4888888888888889,0.6888888888888889,0.19219331831501915,154,0.8944444444444445,0.6,0.9444444444444444,0.8777777777777778,0.7055555555555556,0.8044444444444444,0.13011865430264358,0.7722772277227722,0.4871794871794872,0.6909090909090909,0.7326732673267325,0.5301204819277109,0.6426319110131586,0.11319922070477458,210,0.7911547911547913,0.6857142857142857,0.7816091954022987,0.7802469135802468,0.7195467422096319,0.7516543856122508,0.041603131763383136
205,0.0024005889892578123,0.00038593081036056065,0.007561588287353515,0.00037821317258004305,entropy,4,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.5657894736842105,0.631578947368421,0.6578947368421053,0.6133333333333333,0.6174035087719298,0.03007355300484944,144,0.6798679867986799,0.6567656765676567,0.7062706270627063,0.7458745874587459,0.6907894736842105,0.6959136703143998,0.02973094872343307,0.6666666666666666,0.62,0.6976744186046512,0.6666666666666666,0.6428571428571429,0.6587729789590254,0.026056094695609357,159,0.7243243243243244,0.6958762886597938,0.7692307692307693,0.7268722466960352,0.6837606837606838,0.7200128625343213,0.029613634892262673,0.7111111111111111,0.6888888888888889,0.6666666666666666,0.8444444444444444,0.8,0.7422222222222222,0.06827685109216541,78,0.7444444444444445,0.75,0.7222222222222222,0.9166666666666666,0.8888888888888888,0.8044444444444444,0.08130114724411872,0.6881720430107527,0.6526315789473685,0.6818181818181818,0.7450980392156862,0.7128712871287128,0.6961182260241404,0.03110758338221277,128,0.7342465753424656,0.7219251336898395,0.7449856733524356,0.8108108108108109,0.7729468599033816,0.7569830106197867,0.031755984893609784
206,0.0019880294799804687,0.0004314598940813507,0.0077189445495605465,0.002201168651064644,entropy,4,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6710526315789473,0.618421052631579,0.6052631578947368,0.5657894736842105,0.49333333333333335,0.5907719298245614,0.05922476501961146,197,0.693069306930693,0.6831683168316832,0.7128712871287128,0.6897689768976898,0.7105263157894737,0.6978808407156505,0.011747621669996117,0.65625,0.6538461538461539,0.6363636363636364,0.5882352941176471,0.5686274509803921,0.620664507061566,0.0357024388791827,211,0.6775510204081633,0.7058823529411765,0.7104072398190046,0.6580882352941176,0.7149532710280374,0.6933764238980998,0.021944051288676943,0.9333333333333333,0.7555555555555555,0.7777777777777778,0.8888888888888888,0.6444444444444445,0.8,0.10231879496196743,29,0.9222222222222223,0.8,0.8722222222222222,0.9944444444444445,0.85,0.8877777777777778,0.06623937138128393,0.7706422018348624,0.7010309278350516,0.7000000000000001,0.7079646017699115,0.6041666666666666,0.6967608796212985,0.05326609925134558,125,0.7811764705882354,0.7500000000000001,0.7830423940149626,0.7920353982300885,0.7766497461928934,0.7765808018052359,0.014200427275548568
207,0.00238037109375,0.0003756287551159697,0.007209157943725586,0.0004165653780700854,entropy,4,log2,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6578947368421053,0.6052631578947368,0.6973684210526315,0.6710526315789473,0.5333333333333333,0.6329824561403508,0.05816153305546772,118,0.6963696369636964,0.6435643564356436,0.7392739273927392,0.7425742574257426,0.7598684210526315,0.7163301198540906,0.04196196834180288,0.6862745098039216,0.6086956521739131,0.7037037037037037,0.75,0.6388888888888888,0.6775125509140854,0.049486829568019634,120,0.7619047619047619,0.625,0.7370892018779343,0.8148148148148148,0.7801047120418848,0.7437826981278791,0.06457149798156452,0.7777777777777778,0.9333333333333333,0.8444444444444444,0.6666666666666666,0.5111111111111111,0.7466666666666667,0.14646450714030296,71,0.7111111111111111,1.0,0.8722222222222222,0.7333333333333333,0.8277777777777777,0.828888888888889,0.10407736913196884,0.7291666666666667,0.7368421052631579,0.7676767676767676,0.7058823529411765,0.5679012345679012,0.701493825423134,0.0696587516119496,107,0.735632183908046,0.7692307692307693,0.7989821882951653,0.7719298245614035,0.8032345013477088,0.7758018934686186,0.024337839677530063
208,0.00407114028930664,0.0032433715589885114,0.00715947151184082,0.0011181372509063865,entropy,4,log2,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.6447368421052632,0.6052631578947368,0.631578947368421,0.6266666666666667,0.6332280701754387,0.01771273110890615,109,0.7095709570957096,0.735973597359736,0.7062706270627063,0.7227722772277227,0.7072368421052632,0.7163648601702275,0.011462363999848646,0.6610169491525424,0.68,0.6271186440677966,0.6666666666666666,0.7575757575757576,0.6784756034925528,0.04322256596357149,117,0.7149532710280374,0.7380952380952381,0.6842105263157895,0.7086956521739131,0.7861635220125787,0.7264236419251113,0.034446705469767344,0.8666666666666667,0.7555555555555555,0.8222222222222222,0.7555555555555555,0.5555555555555556,0.7511111111111111,0.1064813204507639,64,0.85,0.8611111111111112,0.9388888888888889,0.9055555555555556,0.6944444444444444,0.85,0.08403409067195129,0.7500000000000001,0.7157894736842104,0.7115384615384616,0.7083333333333334,0.6410256410256411,0.7053373819163293,0.03546103440729314,92,0.7766497461928934,0.7948717948717949,0.7915690866510537,0.7951219512195121,0.7374631268436578,0.7791351411557824,0.021911446012175064
209,0.0028182506561279298,0.0005911835971843445,0.007523441314697265,0.00042176211870868124,entropy,4,log2,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6842105263157895,0.5789473684210527,0.5921052631578947,0.6578947368421053,0.6266666666666667,0.6279649122807017,0.03936923412863978,125,0.7095709570957096,0.7326732673267327,0.7458745874587459,0.6864686468646864,0.694078947368421,0.7137332812228591,0.02253337395176315,0.7058823529411765,0.6274509803921569,0.6666666666666666,0.6376811594202898,0.6491228070175439,0.6573607932875667,0.027534307127437357,162,0.7346938775510204,0.7345971563981043,0.7754010695187166,0.6579925650557621,0.6804979253112033,0.7166365187669614,0.04206432307614356,0.8,0.7111111111111111,0.6222222222222222,0.9777777777777777,0.8222222222222222,0.7866666666666667,0.1189252280911969,40,0.8,0.8611111111111112,0.8055555555555556,0.9833333333333333,0.9111111111111111,0.8722222222222223,0.0687633264300702,0.7500000000000001,0.6666666666666666,0.6436781609195403,0.7719298245614036,0.7254901960784313,0.7115529696452085,0.0488662560218234,73,0.7659574468085106,0.792838874680307,0.7901907356948229,0.7884187082405345,0.7790973871733966,0.7833006305195143,0.009829543696595682
210,0.002406740188598633,0.0005823554565255555,0.006554794311523437,0.000399426578395802,entropy,4,log2,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.6842105263157895,0.5657894736842105,0.6973684210526315,0.6,0.6436842105263157,0.05147680541607915,85,0.6765676567656765,0.7623762376237624,0.7260726072607261,0.7095709570957096,0.7664473684210527,0.7282069654333855,0.03361054023347227,0.6923076923076923,0.723404255319149,0.6428571428571429,0.6896551724137931,0.6923076923076923,0.6881063910410938,0.025811370642453885,96,0.6971153846153846,0.7673267326732673,0.7740112994350282,0.7,0.8303030303030303,0.7537512894053421,0.050103406121549086,0.8,0.7555555555555555,0.6,0.8888888888888888,0.6,0.7288888888888889,0.11365966091150598,94,0.8055555555555556,0.8611111111111112,0.7611111111111111,0.8944444444444445,0.7611111111111111,0.8166666666666668,0.053518198127965794,0.7422680412371134,0.7391304347826088,0.6206896551724138,0.7766990291262136,0.6428571428571429,0.7043288606350985,0.06109379846159699,97,0.747422680412371,0.8115183246073299,0.7675070028011205,0.7853658536585365,0.7942028985507247,0.7812033520060165,0.022063707526405563
211,0.0026610374450683595,0.0006976424117707189,0.007384300231933594,0.0014220816745831638,entropy,4,log2,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.4868421052631579,0.6578947368421053,0.6578947368421053,0.6266666666666667,0.6200701754385965,0.06819653672149635,136,0.6798679867986799,0.7029702970297029,0.735973597359736,0.7194719471947195,0.756578947368421,0.7189725551502519,0.026415015030126148,0.6923076923076923,0.59375,0.6792452830188679,0.6792452830188679,0.6976744186046512,0.6684445353900158,0.03804319189193647,141,0.6828193832599119,0.8260869565217391,0.7293577981651376,0.7074235807860262,0.7819148936170213,0.7455205224699671,0.051883608255151856,0.8,0.4222222222222222,0.8,0.8,0.6666666666666666,0.6977777777777777,0.14713729206441645,149,0.8611111111111112,0.6333333333333333,0.8833333333333333,0.9,0.8166666666666667,0.8188888888888888,0.09690264937962288,0.7422680412371134,0.49350649350649345,0.7346938775510203,0.7346938775510203,0.6818181818181818,0.6773960943327658,0.09445568439049833,170,0.7616707616707618,0.7169811320754716,0.7989949748743719,0.7921760391198044,0.7989130434782609,0.7737471902437341,0.031555090732604485
212,0.0028980255126953127,0.0011310897262964891,0.007744979858398437,0.0014717495609210358,entropy,4,log2,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5657894736842105,0.631578947368421,0.6447368421052632,0.6842105263157895,0.5866666666666667,0.6225964912280701,0.04215485383751406,133,0.6732673267326733,0.7194719471947195,0.7029702970297029,0.7326732673267327,0.6842105263157895,0.7025186729199235,0.02185290151287458,0.625,0.6307692307692307,0.6451612903225806,0.723404255319149,0.6346153846153846,0.651790032205269,0.036406278605650724,171,0.7098445595854922,0.6862745098039216,0.6691729323308271,0.746268656716418,0.7058823529411765,0.7034886022755671,0.025884943410853945,0.6666666666666666,0.9111111111111111,0.8888888888888888,0.7555555555555555,0.7333333333333333,0.7911111111111111,0.09386094258641278,35,0.7611111111111111,0.9722222222222222,0.9888888888888889,0.8333333333333334,0.8,0.8711111111111112,0.09238940669327737,0.6451612903225806,0.7454545454545455,0.7476635514018692,0.7391304347826088,0.6804123711340205,0.7115644386191249,0.04145213828451331,72,0.7345844504021448,0.8045977011494253,0.7982062780269059,0.7874015748031497,0.7500000000000001,0.7749580008763252,0.027665003670542334
