,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
152,0.0027924537658691405,0.000745804970769457,0.007181549072265625,0.0007463149661110945,gini,12,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.618421052631579,0.6447368421052632,0.7236842105263158,0.6533333333333333,0.6490877192982457,0.041140317210924024,51,0.9174917491749175,0.9207920792079208,0.9108910891089109,0.8943894389438944,0.8881578947368421,0.9063444502344972,0.01286344648609277,0.6470588235294118,0.6818181818181818,0.7045454545454546,0.7307692307692307,0.6862745098039216,0.6900932400932401,0.027562376601132723,88,0.9281767955801105,0.9285714285714286,0.9273743016759777,0.9352941176470588,0.9195402298850575,0.9277913746719266,0.005006066833179861,0.7333333333333333,0.6666666666666666,0.6888888888888889,0.8444444444444444,0.7777777777777778,0.7422222222222221,0.06378977819736589,78,0.9333333333333333,0.9388888888888889,0.9222222222222223,0.8833333333333333,0.8888888888888888,0.9133333333333333,0.022933074933944794,0.6875,0.6741573033707865,0.6966292134831461,0.7835051546391751,0.7291666666666667,0.7141916676319549,0.039120954271820586,60,0.9307479224376731,0.9337016574585635,0.924791086350975,0.9085714285714286,0.903954802259887,0.9203533794157053,0.011946915858250688
153,0.003390932083129883,0.001017532806002384,0.0059833526611328125,0.0008920700855375577,gini,12,log2,1,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6842105263157895,0.6842105263157895,0.7105263157894737,0.7894736842105263,0.5866666666666667,0.6910175438596491,0.06489372897535058,1,0.9504950495049505,0.976897689768977,0.976897689768977,1.0,0.9802631578947368,0.9769107173875282,0.015761609550000315,0.6981132075471698,0.7560975609756098,0.7804878048780488,0.8222222222222222,0.6521739130434783,0.7418189417333056,0.06018350243597011,2,0.9365079365079365,0.9675675675675676,0.9887005649717514,1.0,1.0,0.9785552138094511,0.024130427920492182,0.8222222222222222,0.6888888888888889,0.7111111111111111,0.8222222222222222,0.6666666666666666,0.7422222222222221,0.06681465057054625,78,0.9833333333333333,0.9944444444444445,0.9722222222222222,1.0,0.9666666666666667,0.9833333333333334,0.012668615834434871,0.7551020408163266,0.7209302325581395,0.7441860465116279,0.8222222222222222,0.6593406593406593,0.7403562402897952,0.052678343139362004,6,0.9593495934959351,0.9808219178082193,0.9803921568627451,1.0,0.983050847457627,0.9807229031249053,0.012914823655329664
154,0.0025927066802978516,0.000488733607353681,0.00738072395324707,0.0007979274664304827,gini,12,log2,1,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6052631578947368,0.5921052631578947,0.6842105263157895,0.6710526315789473,0.6133333333333333,0.6331929824561403,0.037145186104302945,100,0.9801980198019802,0.9735973597359736,0.9900990099009901,0.9933993399339934,0.9605263157894737,0.9795640090324822,0.01183925049952092,0.6744186046511628,0.675,0.7837837837837838,0.717391304347826,0.7105263157894737,0.7122240017144493,0.039913055294140236,31,1.0,0.9831460674157303,1.0,1.0,0.9941176470588236,0.9954527428949108,0.0065615453024535746,0.6444444444444445,0.6,0.6444444444444445,0.7333333333333333,0.6,0.6444444444444445,0.048686449556014755,207,0.9666666666666667,0.9722222222222222,0.9833333333333333,0.9888888888888889,0.9388888888888889,0.97,0.01742709682373125,0.6590909090909091,0.6352941176470589,0.7073170731707318,0.7252747252747253,0.6506024096385543,0.6755158469643959,0.034628050513254065,172,0.983050847457627,0.9776536312849161,0.9915966386554621,0.9944134078212291,0.9657142857142857,0.9824857621867039,0.010297844763755984
155,0.0031920433044433593,0.0009781384301843863,0.007379341125488281,0.0013543218787380109,gini,12,log2,1,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.6052631578947368,0.6578947368421053,0.6447368421052632,0.64,0.6385263157894737,0.0176685394223337,83,0.9405940594059405,0.9702970297029703,0.9306930693069307,0.9537953795379538,0.9638157894736842,0.951839065485496,0.014570990641186908,0.7045454545454546,0.6744186046511628,0.7021276595744681,0.725,0.725,0.7062183437542171,0.018634682101152548,45,0.9550561797752809,0.9830508474576272,0.9119170984455959,0.9560439560439561,0.9828571428571429,0.9577850449159205,0.026005066745044898,0.6888888888888889,0.6444444444444445,0.7333333333333333,0.6444444444444445,0.6444444444444445,0.6711111111111111,0.03555555555555552,178,0.9444444444444444,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9555555555555556,0.9622222222222222,0.011331154474650627,0.6966292134831461,0.6590909090909091,0.7173913043478262,0.6823529411764706,0.6823529411764706,0.6875634618549645,0.01916702038787869,138,0.9497206703910613,0.9747899159663865,0.9436997319034852,0.9613259668508287,0.9690140845070423,0.9597100739237607,0.011599108530067433
156,0.0037889957427978517,0.0017161001483444213,0.0075817108154296875,0.0011962281505522223,gini,12,log2,2,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5526315789473685,0.6973684210526315,0.6842105263157895,0.6578947368421053,0.64,0.646421052631579,0.050976503196240724,62,0.933993399339934,0.9438943894389439,0.9174917491749175,0.900990099009901,0.9243421052631579,0.9241423484453708,0.014611525276326786,0.6222222222222222,0.775,0.7441860465116279,0.6938775510204082,0.7045454545454546,0.7079662548599426,0.051706148335457815,39,0.9761904761904762,0.9766081871345029,0.918918918918919,0.9166666666666666,0.9337016574585635,0.9444171812738256,0.026761457444989263,0.6222222222222222,0.6888888888888889,0.7111111111111111,0.7555555555555555,0.6888888888888889,0.6933333333333334,0.04309048762147848,151,0.9111111111111111,0.9277777777777778,0.9444444444444444,0.9166666666666666,0.9388888888888889,0.9277777777777777,0.012668615834434871,0.6222222222222222,0.7294117647058822,0.7272727272727273,0.723404255319149,0.6966292134831461,0.6997880366006253,0.04053919831084198,95,0.9425287356321839,0.9515669515669516,0.9315068493150684,0.9166666666666666,0.9362880886426593,0.9357114583647059,0.011649783385004053
157,0.0019945144653320313,4.422005889652111e-07,0.006583309173583985,0.0004886947358175403,gini,12,log2,2,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.618421052631579,0.5921052631578947,0.7763157894736842,0.7105263157894737,0.6533333333333333,0.670140350877193,0.06625871488061054,17,0.9207920792079208,0.9438943894389439,0.9207920792079208,0.9141914191419142,0.9375,0.92743399339934,0.011277100229056458,0.6818181818181818,0.71875,0.7916666666666666,0.7804878048780488,0.7021276595744681,0.734970062587473,0.043481504280940504,5,0.9642857142857143,0.9822485207100592,0.9588235294117647,0.9753086419753086,0.9820359281437125,0.9725404669053118,0.009469616687454906,0.6666666666666666,0.5111111111111111,0.8444444444444444,0.7111111111111111,0.7333333333333333,0.6933333333333334,0.10832051206181283,151,0.9,0.9222222222222223,0.9055555555555556,0.8777777777777778,0.9111111111111111,0.9033333333333333,0.014740554623801791,0.6741573033707865,0.5974025974025974,0.8172043010752689,0.7441860465116279,0.7173913043478262,0.7100683105416213,0.07304646461914388,72,0.9310344827586207,0.9512893982808024,0.9314285714285714,0.9239766081871346,0.9452449567723342,0.9365948034854927,0.010075537116435525
158,0.0023935317993164064,0.0004883837871624883,0.0071808815002441405,0.0014664726851889946,gini,12,log2,2,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.6447368421052632,0.7631578947368421,0.75,0.6266666666666667,0.6832280701754385,0.060325229148142756,8,0.9207920792079208,0.9273927392739274,0.9240924092409241,0.9372937293729373,0.930921052631579,0.9280984019454577,0.005699994608668257,0.6976744186046512,0.7368421052631579,0.7647058823529411,0.8095238095238095,0.7073170731707317,0.7432126577830582,0.04064956508779811,1,0.9642857142857143,0.9876543209876543,0.953757225433526,0.9878787878787879,0.9704142011834319,0.9727980499538228,0.013332914439772886,0.6666666666666666,0.6222222222222222,0.8666666666666667,0.7555555555555555,0.6444444444444445,0.711111111111111,0.08999314102807374,132,0.9,0.8888888888888888,0.9166666666666666,0.9055555555555556,0.9111111111111111,0.9044444444444444,0.009558139185602922,0.6818181818181818,0.6746987951807228,0.8125,0.7816091954022989,0.6744186046511628,0.7250089554104732,0.059689544790176824,28,0.9310344827586207,0.935672514619883,0.934844192634561,0.9449275362318841,0.9398280802292264,0.9372613612948351,0.0047434046558792855
159,0.002193927764892578,0.0003989937592520616,0.006982421875,0.0010921451831389895,gini,12,log2,3,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6578947368421053,0.5789473684210527,0.6842105263157895,0.6973684210526315,0.6266666666666667,0.6490175438596492,0.04257827871586241,53,0.9174917491749175,0.9075907590759076,0.8976897689768977,0.8976897689768977,0.9078947368421053,0.9056713566093452,0.00742644852080979,0.7209302325581395,0.6666666666666666,0.7441860465116279,0.7115384615384616,0.7428571428571429,0.7172357100264077,0.028235136763815106,21,0.9428571428571428,0.9130434782608695,0.9162011173184358,0.8941798941798942,0.9222222222222223,0.917700770967713,0.01568730409840366,0.6888888888888889,0.5777777777777777,0.7111111111111111,0.8222222222222222,0.5777777777777777,0.6755555555555555,0.0917322997357791,175,0.9166666666666666,0.9333333333333333,0.9111111111111111,0.9388888888888889,0.9222222222222223,0.9244444444444445,0.010304020550550791,0.7045454545454545,0.619047619047619,0.7272727272727273,0.7628865979381444,0.65,0.692750479760789,0.05198018328847438,120,0.9295774647887323,0.9230769230769231,0.9136490250696379,0.9159891598915989,0.9222222222222223,0.9209029590098229,0.005629895293516439
160,0.001994419097900391,2.78041453115716e-07,0.008378887176513672,0.000487723572223385,gini,12,log2,3,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.6973684210526315,0.5789473684210527,0.6052631578947368,0.6266666666666667,0.6253333333333334,0.03947931343877192,117,0.9075907590759076,0.9273927392739274,0.9141914191419142,0.9141914191419142,0.9111842105263158,0.9149101094319958,0.006697824893610055,0.7105263157894737,0.75,0.6274509803921569,0.6666666666666666,0.7073170731707317,0.6923922072038058,0.041831618866371316,83,0.9269662921348315,0.9702380952380952,0.9325842696629213,0.9529411764705882,0.9421965317919075,0.9449852730596687,0.015409393652791224,0.6,0.7333333333333333,0.7111111111111111,0.6666666666666666,0.6444444444444445,0.671111111111111,0.04745368112013915,181,0.9166666666666666,0.9055555555555556,0.9222222222222223,0.9,0.9055555555555556,0.9099999999999999,0.008164965809277263,0.6506024096385543,0.7415730337078651,0.6666666666666666,0.6666666666666666,0.6744186046511628,0.679985476266183,0.03175582867427841,161,0.9217877094972067,0.9367816091954022,0.9273743016759777,0.9257142857142857,0.9235127478753541,0.9270341307916452,0.005230604487673901
161,0.0023934364318847655,0.0004884608783971154,0.007380199432373047,0.0004886555308230838,gini,12,log2,3,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5,0.6052631578947368,0.6447368421052632,0.6447368421052632,0.72,0.6229473684210527,0.07182974638249784,122,0.9174917491749175,0.9207920792079208,0.9141914191419142,0.8976897689768977,0.9177631578947368,0.9135856348792775,0.008218123808466638,0.574468085106383,0.6923076923076923,0.6875,0.7142857142857143,0.7608695652173914,0.6858862113834363,0.06146035097741229,101,0.9329608938547486,0.9431818181818182,0.9375,0.9257142857142857,0.9234972677595629,0.9325708531020831,0.007299091288163845,0.6,0.6,0.7333333333333333,0.6666666666666666,0.7777777777777778,0.6755555555555555,0.07111111111111111,175,0.9277777777777778,0.9222222222222223,0.9166666666666666,0.9,0.9388888888888889,0.921111111111111,0.012862041003100249,0.5869565217391305,0.6428571428571429,0.7096774193548386,0.689655172413793,0.7692307692307693,0.6796754051191349,0.06159911626939138,163,0.9303621169916434,0.9325842696629215,0.9269662921348315,0.9126760563380283,0.931129476584022,0.9267436423422893,0.007271703750839803
162,0.00019974708557128905,0.0003994941711425781,0.0,0.0,entropy,2,auto,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
163,0.0001994609832763672,0.00039892196655273444,0.0,0.0,entropy,2,auto,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
164,0.0001998424530029297,0.0003996849060058594,0.0,0.0,entropy,2,auto,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
165,0.0001995086669921875,0.000399017333984375,0.0,0.0,entropy,2,auto,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
166,0.0001994609832763672,0.00039892196655273444,0.0,0.0,entropy,2,auto,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
167,0.00019965171813964843,0.00039930343627929686,0.0,0.0,entropy,2,auto,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
168,0.0005984306335449219,0.0004886169462407688,0.0,0.0,entropy,2,auto,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
169,0.00039920806884765627,0.0004889280581915708,0.0,0.0,entropy,2,auto,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
170,0.0003987789154052734,0.0004884024372810308,0.0,0.0,entropy,2,auto,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
171,0.001396322250366211,0.0004887919204910978,0.006382942199707031,0.0013530352461875183,entropy,2,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.5921052631578947,0.6052631578947368,0.7105263157894737,0.4533333333333333,0.598561403508772,0.08343151372414531,189,0.6402640264026402,0.6501650165016502,0.6468646864686468,0.6831683168316832,0.6546052631578947,0.655013461872503,0.014834542754930903,0.6349206349206349,0.6060606060606061,0.6190476190476191,0.7346938775510204,0.5588235294117647,0.6307092533983291,0.057864746847946236,194,0.6403162055335968,0.6468253968253969,0.6442687747035574,0.7282608695652174,0.7218934911242604,0.6763129475504057,0.03992062787875055,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.8,0.4222222222222222,0.7733333333333333,0.1785538615697837,43,0.9,0.9055555555555556,0.9055555555555556,0.7444444444444445,0.6777777777777778,0.8266666666666668,0.09669858987570923,0.7407407407407407,0.7207207207207208,0.7222222222222222,0.7659574468085106,0.48101265822784806,0.6861307577440086,0.10385282338572993,143,0.7482678983833718,0.7546296296296298,0.7528868360277137,0.7362637362637363,0.699140401146132,0.7382377002901167,0.020573734388543766
172,0.001396512985229492,0.00048824673396543553,0.005585384368896484,0.000798082430032071,entropy,2,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5921052631578947,0.5789473684210527,0.5394736842105263,0.618421052631579,0.44,0.5537894736842105,0.062339789119624275,215,0.594059405940594,0.7260726072607261,0.6633663366336634,0.6402640264026402,0.6611842105263158,0.656989317352788,0.04259266029696634,0.5921052631578947,0.6585365853658537,0.5862068965517241,0.6666666666666666,0.5555555555555556,0.6118141934595389,0.04336123994942371,210,0.594059405940594,0.7412935323383084,0.6638655462184874,0.6839378238341969,0.7692307692307693,0.6904774155124711,0.06137061001420426,1.0,0.6,0.7555555555555555,0.7111111111111111,0.3333333333333333,0.68,0.21709643985457444,169,1.0,0.8277777777777777,0.8777777777777778,0.7333333333333333,0.6111111111111112,0.8100000000000002,0.13148721948877345,0.743801652892562,0.627906976744186,0.6601941747572815,0.6881720430107527,0.4166666666666667,0.6273483028142898,0.1120060938931755,216,0.7453416149068323,0.7821522309711284,0.7559808612440191,0.707774798927614,0.6811145510835914,0.734472811426637,0.03581603540977684
173,0.0015926361083984375,0.0004855271757457114,0.0061835765838623045,0.000746493108035653,entropy,2,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.5921052631578947,0.5657894736842105,0.6578947368421053,0.4666666666666667,0.5828070175438597,0.06615361214720716,205,0.6402640264026402,0.5973597359735974,0.6600660066006601,0.6501650165016502,0.6513157894736842,0.6398341149904464,0.022145624894276246,0.6349206349206349,0.5921052631578947,0.5967741935483871,0.6417910447761194,0.5806451612903226,0.6092472595386716,0.024436552950074974,213,0.6403162055335968,0.5960264900662252,0.6584362139917695,0.64453125,0.7228915662650602,0.6524403451713303,0.04096680752197746,0.8888888888888888,1.0,0.8222222222222222,0.9555555555555556,0.4,0.8133333333333335,0.2152689962366637,21,0.9,1.0,0.8888888888888888,0.9166666666666666,0.6666666666666666,0.8744444444444444,0.11097769768163354,0.7407407407407407,0.743801652892562,0.6915887850467289,0.7678571428571429,0.4736842105263158,0.6835345064126981,0.10781187995362951,149,0.7482678983833718,0.7468879668049794,0.7565011820330968,0.7568807339449543,0.6936416184971098,0.7404358799327024,0.023753736532945022
174,0.0013963699340820313,0.0007982496772912602,0.007180690765380859,0.0011636854702439762,entropy,2,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.6052631578947368,0.5789473684210527,0.631578947368421,0.5733333333333334,0.604140350877193,0.02486271322844141,171,0.6237623762376238,0.6435643564356436,0.6468646864686468,0.6468646864686468,0.680921052631579,0.648395431648428,0.018399614607560507,0.673469387755102,0.6119402985074627,0.5942028985507246,0.6808510638297872,0.6065573770491803,0.6334042051384514,0.03626187298605735,189,0.6875,0.644,0.6398467432950191,0.689119170984456,0.6781115879828327,0.6677155004524616,0.021432287594837167,0.7333333333333333,0.9111111111111111,0.9111111111111111,0.7111111111111111,0.8222222222222222,0.8177777777777777,0.08479459568150627,17,0.6722222222222223,0.8944444444444445,0.9277777777777778,0.7388888888888889,0.8777777777777778,0.8222222222222222,0.09888264649460883,0.702127659574468,0.7321428571428571,0.7192982456140351,0.6956521739130436,0.6981132075471698,0.7094668287583147,0.014031905274030138,74,0.6797752808988764,0.7488372093023256,0.7573696145124718,0.7131367292225201,0.765133171912833,0.7328504011698054,0.0319516647374588
175,0.0011966228485107422,0.00039911278687069433,0.006582498550415039,0.0010167470149935018,entropy,2,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6578947368421053,0.6052631578947368,0.5921052631578947,0.7105263157894737,0.49333333333333335,0.6118245614035087,0.07257626506330171,151,0.6501650165016502,0.6435643564356436,0.6435643564356436,0.6831683168316832,0.6447368421052632,0.6530397776619769,0.015261055519991325,0.6461538461538462,0.6119402985074627,0.5921052631578947,0.7346938775510204,0.5945945945945946,0.6358975759929637,0.05303499667110268,188,0.64453125,0.644,0.6267605633802817,0.7282608695652174,0.7432432432432432,0.6773591852377485,0.0483371899725663,0.9333333333333333,0.9111111111111111,1.0,0.8,0.4888888888888889,0.8266666666666668,0.18075288362366893,13,0.9166666666666666,0.8944444444444445,0.9888888888888889,0.7444444444444445,0.6111111111111112,0.831111111111111,0.13574667765299878,0.7636363636363636,0.7321428571428571,0.743801652892562,0.7659574468085106,0.5365853658536586,0.7084247372667904,0.08683453378799703,77,0.7568807339449543,0.7488372093023256,0.7672413793103449,0.7362637362637363,0.6707317073170732,0.7359909532276869,0.03416677319064556
176,0.0013959407806396484,0.0004887140533336281,0.005784177780151367,0.0007465824264961304,entropy,2,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6578947368421053,0.5921052631578947,0.6052631578947368,0.6447368421052632,0.6133333333333333,0.6226666666666667,0.02470668810378189,124,0.6765676567656765,0.6435643564356436,0.6468646864686468,0.6402640264026402,0.6644736842105263,0.6543468820566266,0.01390602663228815,0.6461538461538462,0.6666666666666666,0.6190476190476191,0.640625,0.66,0.6464986263736264,0.01659646409600582,178,0.6666666666666666,0.6978021978021978,0.6442687747035574,0.6403162055335968,0.695,0.6688107689412036,0.02427025162773377,0.9333333333333333,0.6222222222222222,0.8666666666666667,0.9111111111111111,0.7333333333333333,0.8133333333333332,0.11809182449410154,22,0.9111111111111111,0.7055555555555556,0.9055555555555556,0.9,0.7722222222222223,0.8388888888888889,0.08440057339925751,0.7636363636363636,0.6436781609195403,0.7222222222222222,0.7522935779816514,0.6947368421052631,0.7153134333730081,0.04314018176957234,58,0.7699530516431925,0.701657458563536,0.7528868360277137,0.7482678983833718,0.7315789473684211,0.7408688383972472,0.023103697538060113
177,0.0013985633850097656,0.00048717379243157585,0.006979179382324219,0.000894742361683094,entropy,2,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.6052631578947368,0.5921052631578947,0.5526315789473685,0.6533333333333333,0.606982456140351,0.03444327483394325,159,0.6402640264026402,0.6600660066006601,0.6435643564356436,0.6567656765676567,0.6743421052631579,0.6550004342539517,0.01225415793337747,0.6349206349206349,0.6119402985074627,0.5921052631578947,0.5846153846153846,0.7317073170731707,0.6310577796549095,0.05326335272435333,193,0.6403162055335968,0.6509803921568628,0.6267605633802817,0.6428571428571429,0.7425149700598802,0.6606858547975529,0.041650716891843666,0.8888888888888888,0.9111111111111111,1.0,0.8444444444444444,0.6666666666666666,0.8622222222222222,0.11012899282990105,6,0.9,0.9222222222222223,0.9888888888888889,0.95,0.6888888888888889,0.89,0.10484556544075956,0.7407407407407407,0.7321428571428571,0.743801652892562,0.6909090909090909,0.6976744186046511,0.7210537520579804,0.022285899559415845,39,0.7482678983833718,0.7632183908045977,0.7672413793103449,0.7668161434977578,0.7146974063400576,0.752048243667226,0.019915172520724583
178,0.0011967658996582032,0.0003986836192625211,0.005984020233154297,0.0006306003196938841,entropy,2,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.5657894736842105,0.5394736842105263,0.6447368421052632,0.6,0.588421052631579,0.03529064129313728,199,0.594059405940594,0.6171617161716172,0.6534653465346535,0.6501650165016502,0.5921052631578947,0.621391349661282,0.026379025715765846,0.5921052631578947,0.5909090909090909,0.5833333333333334,0.68,0.6,0.6092695374800638,0.035757873678985766,212,0.594059405940594,0.6126760563380281,0.6556016597510373,0.6907216494845361,0.5921052631578947,0.6290328069344181,0.03838161745335596,1.0,0.8666666666666667,0.7777777777777778,0.7555555555555555,1.0,0.8800000000000001,0.10479845442268085,5,1.0,0.9666666666666667,0.8777777777777778,0.7444444444444445,1.0,0.9177777777777777,0.09752492558885195,0.743801652892562,0.7027027027027029,0.6666666666666666,0.7157894736842104,0.7499999999999999,0.7157920991892284,0.03013090109619366,55,0.7453416149068323,0.75,0.7505938242280285,0.716577540106952,0.743801652892562,0.741262926426875,0.012616269162836757
179,0.0013928413391113281,0.0004843626793319008,0.005585098266601562,0.0004883441241955847,entropy,2,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.5657894736842105,0.6052631578947368,0.5526315789473685,0.5866666666666667,0.5804912280701755,0.018862513042444583,206,0.6270627062706271,0.6237623762376238,0.6468646864686468,0.636963696369637,0.6776315789473685,0.6424570088587805,0.019356282318402612,0.5945945945945946,0.6578947368421053,0.6190476190476191,0.6410256410256411,0.6206896551724138,0.6266504493364747,0.02146515108977685,197,0.6175438596491228,0.7142857142857143,0.6442687747035574,0.7034883720930233,0.6830357142857143,0.6725244870034264,0.036426646413828284,0.9777777777777777,0.5555555555555556,0.8666666666666667,0.5555555555555556,0.8,0.7511111111111111,0.16947267524388993,65,0.9777777777777777,0.6111111111111112,0.9055555555555556,0.6722222222222223,0.85,0.8033333333333333,0.13942562954076806,0.7394957983193278,0.6024096385542169,0.7222222222222222,0.5952380952380952,0.6990291262135923,0.6716789761094909,0.06089863907627332,178,0.7569892473118279,0.6586826347305389,0.7528868360277137,0.6875,0.7574257425742574,0.7226968921288677,0.04154548773491209
