,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
151,0.002712249755859375,0.0006339107507308872,0.004445219039916992,0.002260704683130557,gini,12,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.4868421052631579,0.5526315789473685,0.7236842105263158,0.5789473684210527,0.64,0.596421052631579,0.08040575770786677,190,0.9042904290429042,0.9108910891089109,0.8877887788778878,0.9075907590759076,0.9013157894736842,0.9023753691158589,0.007965884228988059,0.5714285714285714,0.6410256410256411,0.7608695652173914,0.6511627906976745,0.6875,0.6623973136738557,0.06194385223541706,160,0.9364161849710982,0.9473684210526315,0.9195402298850575,0.9470588235294117,0.9120879120879121,0.9324943143052223,0.014373410205056305,0.5333333333333333,0.5555555555555556,0.7777777777777778,0.6222222222222222,0.7333333333333333,0.6444444444444445,0.0963532595052391,203,0.9,0.9,0.8888888888888888,0.8944444444444445,0.9222222222222223,0.9011111111111111,0.011331154474650659,0.5517241379310344,0.5952380952380952,0.7692307692307693,0.6363636363636364,0.7096774193548386,0.6524468116236747,0.07821815386261544,203,0.9178470254957507,0.9230769230769231,0.903954802259887,0.9199999999999999,0.9171270718232044,0.9164011645311531,0.006558151538451183
152,0.0023231983184814455,0.00044614627012299094,0.006437969207763672,0.0005399607507954896,gini,12,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.6052631578947368,0.6710526315789473,0.6052631578947368,0.64,0.6227368421052631,0.02891845445922464,138,0.9108910891089109,0.9306930693069307,0.9108910891089109,0.8844884488448845,0.8914473684210527,0.9056822129581381,0.01631940043685029,0.6590909090909091,0.6829268292682927,0.7083333333333334,0.6829268292682927,0.7045454545454546,0.6875646711012565,0.017739552497433135,97,0.9371428571428572,0.9542857142857143,0.9180327868852459,0.9393939393939394,0.9106145251396648,0.9318939645694844,0.015685265316276554,0.6444444444444445,0.6222222222222222,0.7555555555555555,0.6222222222222222,0.6888888888888889,0.6666666666666666,0.05067446333773945,190,0.9111111111111111,0.9277777777777778,0.9333333333333333,0.8611111111111112,0.9055555555555556,0.9077777777777778,0.025482988758177134,0.651685393258427,0.6511627906976744,0.7311827956989247,0.6511627906976744,0.6966292134831461,0.6763645967671692,0.032542325574309354,171,0.923943661971831,0.9408450704225352,0.9256198347107439,0.8985507246376813,0.9080779944289693,0.919407457234352,0.01471123426911047
153,0.0029880523681640623,0.0004497032860192635,0.006419324874877929,0.00031032046435101337,gini,12,log2,1,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.618421052631579,0.6710526315789473,0.5657894736842105,0.6842105263157895,0.6266666666666667,0.6332280701754385,0.04204800199944435,114,0.9933993399339934,0.9636963696369637,0.9735973597359736,0.9966996699669967,0.9967105263157895,0.9848206531179434,0.013625503002615202,0.6739130434782609,0.7777777777777778,0.65,0.7142857142857143,0.6888888888888889,0.7009730848861284,0.043709760851358935,65,0.9944444444444445,0.9518716577540107,0.9725274725274725,1.0,0.994475138121547,0.982663742569495,0.018054009421172853,0.6888888888888889,0.6222222222222222,0.5777777777777777,0.7777777777777778,0.6888888888888889,0.671111111111111,0.0679869268479038,183,0.9944444444444445,0.9888888888888889,0.9833333333333333,0.9944444444444445,1.0,0.9922222222222222,0.005665577237325331,0.6813186813186812,0.6913580246913581,0.6117647058823529,0.7446808510638298,0.6888888888888889,0.6836022303690221,0.04238995996812066,154,0.9944444444444445,0.9700272479564033,0.9779005524861878,0.9972144846796658,0.9972299168975068,0.9873633292928418,0.01126606289883293
154,0.0025168418884277343,0.00039228415497304136,0.00631418228149414,0.0006601756399779923,gini,12,log2,1,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.5657894736842105,0.6447368421052632,0.5789473684210527,0.64,0.6174736842105264,0.03752362136927646,152,0.9636963696369637,0.9834983498349835,0.9801980198019802,0.9933993399339934,0.9802631578947368,0.9802110474205316,0.009565300665427438,0.6938775510204082,0.6764705882352942,0.6875,0.6326530612244898,0.725,0.6831002400960384,0.02993315331827023,115,1.0,1.0,0.9887640449438202,1.0,1.0,0.997752808988764,0.004494382022471921,0.7555555555555555,0.5111111111111111,0.7333333333333333,0.6888888888888889,0.6444444444444445,0.6666666666666667,0.08663817195385745,187,0.9388888888888889,0.9722222222222222,0.9777777777777777,0.9888888888888889,0.9666666666666667,0.9688888888888888,0.01670366264263657,0.723404255319149,0.5822784810126582,0.7096774193548386,0.6595744680851063,0.6823529411764706,0.6714575129896445,0.04974342597196545,184,0.9684813753581661,0.9859154929577464,0.9832402234636872,0.9944134078212291,0.983050847457627,0.9830202694116912,0.008361993509947607
155,0.0025521278381347655,0.00035066416576255856,0.006193876266479492,0.00034686670119906234,gini,12,log2,1,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.6842105263157895,0.6052631578947368,0.6052631578947368,0.64,0.6332631578947369,0.029023631597988122,112,0.9108910891089109,0.9735973597359736,0.9735973597359736,0.9537953795379538,0.9605263157894737,0.9544815007816572,0.023099639251563723,0.673469387755102,0.7560975609756098,0.6666666666666666,0.6470588235294118,0.7045454545454546,0.6895675786944488,0.03805567788450149,92,0.9811320754716981,0.9886363636363636,0.9886363636363636,0.9414893617021277,0.9883720930232558,0.9776532514939618,0.018308906081682008,0.7333333333333333,0.6888888888888889,0.6666666666666666,0.7333333333333333,0.6888888888888889,0.7022222222222222,0.026666666666666655,133,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9444444444444444,0.9455555555555556,0.04133572275052948,0.702127659574468,0.7209302325581395,0.6666666666666666,0.6875,0.6966292134831461,0.694770754456484,0.01780224614077694,123,0.9203539823008849,0.9775280898876404,0.9775280898876404,0.9619565217391305,0.9659090909090908,0.9606551549448774,0.02108494146207454
156,0.002209329605102539,0.0003438133668189824,0.006693696975708008,0.0010256543549421364,gini,12,log2,2,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5657894736842105,0.6447368421052632,0.631578947368421,0.7236842105263158,0.6266666666666667,0.6384912280701756,0.050537108983656535,90,0.9174917491749175,0.9405940594059405,0.8910891089108911,0.9405940594059405,0.944078947368421,0.9267695848532223,0.020204063068328487,0.6578947368421053,0.7368421052631579,0.717948717948718,0.7608695652173914,0.717948717948718,0.7183007686440182,0.03407350924917276,22,0.9936305732484076,0.9879518072289156,0.8808290155440415,0.9655172413793104,0.9939393939393939,0.9643736062680139,0.04305123463636668,0.5555555555555556,0.6222222222222222,0.6222222222222222,0.7777777777777778,0.6222222222222222,0.64,0.07356864603220821,206,0.8666666666666667,0.9111111111111111,0.9444444444444444,0.9333333333333333,0.9111111111111111,0.9133333333333334,0.026666666666666655,0.6024096385542169,0.6746987951807228,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.6759345072598084,0.05344794016384691,173,0.9258160237388724,0.9479768786127168,0.9115281501340482,0.9491525423728815,0.9507246376811593,0.9370396465079358,0.01568713122949634
157,0.002120637893676758,9.426343394870399e-05,0.005509853363037109,0.0027946343683295793,gini,12,log2,2,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.618421052631579,0.6052631578947368,0.6842105263157895,0.72,0.6439999999999999,0.04947883511819715,71,0.9141914191419142,0.9372937293729373,0.9240924092409241,0.9240924092409241,0.9375,0.92743399339934,0.008902101153015169,0.6346153846153846,0.7666666666666667,0.6744186046511628,0.723404255319149,0.7857142857142857,0.7169638393933296,0.05626693321867246,26,0.9529411764705882,0.9938650306748467,0.9590643274853801,0.9590643274853801,0.9707602339181286,0.9671390192068647,0.014555912311702363,0.7333333333333333,0.5111111111111111,0.6444444444444445,0.7555555555555555,0.7333333333333333,0.6755555555555556,0.09064923579720505,176,0.9,0.9,0.9111111111111111,0.9111111111111111,0.9222222222222223,0.9088888888888889,0.008314794192830986,0.6804123711340205,0.6133333333333334,0.6590909090909091,0.7391304347826088,0.7586206896551724,0.6901175475992088,0.05300490899787535,138,0.9257142857142857,0.9446064139941692,0.9344729344729344,0.9344729344729344,0.945868945868946,0.937027102904654,0.007438434366649018
158,0.0028485774993896483,0.00022316668776912912,0.0061187744140625,0.0002252692491047656,gini,12,log2,2,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.618421052631579,0.6973684210526315,0.6447368421052632,0.7894736842105263,0.7333333333333333,0.6966666666666667,0.06128158321021903,2,0.9108910891089109,0.8877887788778878,0.9471947194719472,0.933993399339934,0.9210526315789473,0.9201841236755255,0.020282216553649816,0.6666666666666666,0.7619047619047619,0.7045454545454546,0.8372093023255814,0.7777777777777778,0.7496207926440485,0.05920917473200431,1,0.9580838323353293,0.8842105263157894,0.9767441860465116,0.9761904761904762,0.9333333333333333,0.945712470844288,0.034585138339228445,0.7111111111111111,0.7111111111111111,0.6888888888888889,0.8,0.7777777777777778,0.7377777777777779,0.04309048762147849,81,0.8888888888888888,0.9333333333333333,0.9333333333333333,0.9111111111111111,0.9333333333333333,0.9199999999999999,0.017777777777777802,0.6881720430107527,0.735632183908046,0.6966292134831461,0.8181818181818183,0.7777777777777778,0.7432786072723082,0.04913664808672812,5,0.9221902017291066,0.9081081081081082,0.9545454545454545,0.9425287356321839,0.9333333333333333,0.9321411666696372,0.016049202924742014
159,0.002490663528442383,0.00041447484534932463,0.006697654724121094,0.0007432187914757007,gini,12,log2,3,2,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.6842105263157895,0.6052631578947368,0.6578947368421053,0.56,0.6277894736842106,0.04291123350847463,127,0.9108910891089109,0.8943894389438944,0.8745874587458746,0.9108910891089109,0.930921052631579,0.9043360257078339,0.018850003678849935,0.6666666666666666,0.7560975609756098,0.6666666666666666,0.6938775510204082,0.625,0.6816616890658702,0.04324390063710273,120,0.9421965317919075,0.9204545454545454,0.865979381443299,0.9322033898305084,0.9344262295081968,0.9190520156056914,0.027435981168995066,0.7555555555555555,0.6888888888888889,0.6666666666666666,0.7555555555555555,0.6666666666666666,0.7066666666666667,0.04073400617738525,124,0.9055555555555556,0.9,0.9333333333333333,0.9166666666666666,0.95,0.921111111111111,0.01839216150805204,0.7083333333333334,0.7209302325581395,0.6666666666666666,0.723404255319149,0.6451612903225806,0.6928991556399737,0.03137375809014593,130,0.9235127478753541,0.9101123595505618,0.8983957219251337,0.9243697478991596,0.9421487603305784,0.9197078675161574,0.014738285085940973
160,0.002005863189697266,0.00033002693060356673,0.006134605407714844,0.00018641994895589973,gini,12,log2,3,3,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5263157894736842,0.75,0.6578947368421053,0.6842105263157895,0.6533333333333333,0.6543508771929825,0.07272816698294612,44,0.8943894389438944,0.933993399339934,0.9141914191419142,0.9174917491749175,0.930921052631579,0.9181974118464478,0.014105103805409644,0.6451612903225806,0.782608695652174,0.7111111111111111,0.7142857142857143,0.7021276595744681,0.7110588941892096,0.04370823796731793,38,0.9457831325301205,0.9395604395604396,0.9325842696629213,0.9281767955801105,0.9595375722543352,0.9411284419175854,0.010988802284273565,0.4444444444444444,0.8,0.7111111111111111,0.7777777777777778,0.7333333333333333,0.6933333333333334,0.12835136958394358,144,0.8722222222222222,0.95,0.9222222222222223,0.9333333333333333,0.9222222222222223,0.9200000000000002,0.02596293654566204,0.5263157894736842,0.7912087912087912,0.7111111111111111,0.7446808510638298,0.7173913043478262,0.6981415694410484,0.09043259641084794,115,0.9075144508670521,0.9447513812154695,0.9273743016759777,0.9307479224376731,0.9405099150141643,0.9301795942420673,0.012968838732761756
161,0.0027552127838134767,0.0005206580410530987,0.006216907501220703,0.0007058844920009409,gini,12,log2,3,4,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5789473684210527,0.631578947368421,0.5921052631578947,0.7105263157894737,0.72,0.6466315789473684,0.058730427870863806,58,0.9240924092409241,0.8547854785478548,0.9042904290429042,0.9042904290429042,0.9078947368421053,0.8990706965433386,0.023322184894028833,0.6326530612244898,0.7297297297297297,0.6458333333333334,0.7254901960784313,0.7857142857142857,0.703884121216054,0.05705217200691826,50,0.9289617486338798,0.9,0.9171270718232044,0.9171270718232044,0.9418604651162791,0.9210152714793136,0.013925131420646733,0.6888888888888889,0.6,0.6888888888888889,0.8222222222222222,0.7333333333333333,0.7066666666666667,0.0722136747078752,124,0.9444444444444444,0.85,0.9222222222222223,0.9222222222222223,0.9,0.9077777777777779,0.03212629398844659,0.6595744680851063,0.6585365853658536,0.6666666666666667,0.7708333333333334,0.7586206896551724,0.7028463486212265,0.050749950461508236,102,0.9366391184573003,0.8742857142857143,0.9196675900277009,0.9196675900277009,0.9204545454545455,0.9141429116505924,0.02095498206197848
162,0.0003448009490966797,0.0004311173431468263,0.0,0.0,entropy,2,auto,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
163,0.0,0.0,0.0,0.0,entropy,2,auto,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
164,9.965896606445312e-05,0.00019931793212890625,0.0,0.0,entropy,2,auto,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
165,0.0003974437713623047,0.0004867812395695898,0.0,0.0,entropy,2,auto,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
166,9.9945068359375e-05,0.00019989013671875,0.0,0.0,entropy,2,auto,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
167,0.0,0.0,0.0,0.0,entropy,2,auto,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
168,7.929801940917969e-05,0.00015859603881835939,0.0,0.0,entropy,2,auto,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
169,0.00017843246459960937,0.00035686492919921874,0.0,0.0,entropy,2,auto,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
170,0.0003604888916015625,0.00044596203824664207,0.0,0.0,entropy,2,auto,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
171,0.0019709110260009766,0.00059654900535796,0.005602025985717773,0.0003456905821514846,entropy,2,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.5921052631578947,0.4868421052631579,0.631578947368421,0.4266666666666667,0.5537543859649123,0.08271959405353518,216,0.6402640264026402,0.6435643564356436,0.6435643564356436,0.6402640264026402,0.6414473684210527,0.6418208268195241,0.0014877175334034255,0.6349206349206349,0.6346153846153846,0.625,0.6307692307692307,0.5294117647058824,0.6109434030022265,0.04092268264191257,214,0.6403162055335968,0.6714285714285714,0.8272727272727273,0.6392156862745098,0.7177914110429447,0.69920492031047,0.07012123116912944,0.8888888888888888,0.7333333333333333,0.3333333333333333,0.9111111111111111,0.4,0.6533333333333333,0.24286357497447555,199,0.9,0.7833333333333333,0.5055555555555555,0.9055555555555556,0.65,0.7488888888888889,0.15333333333333335,0.7407407407407407,0.6804123711340205,0.43478260869565216,0.7454545454545455,0.4556962025316456,0.6114172937113209,0.13776772459744357,215,0.7482678983833718,0.7230769230769231,0.6275862068965518,0.7494252873563219,0.6822157434402332,0.7061144118306804,0.04621320260734484
172,0.0036757469177246095,0.0032989384294394024,0.005698728561401367,0.000666693166837128,entropy,2,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5263157894736842,0.5657894736842105,0.5657894736842105,0.5394736842105263,0.6266666666666667,0.5648070175438598,0.03450188124105777,214,0.6468646864686468,0.693069306930693,0.6402640264026402,0.6435643564356436,0.6677631578947368,0.6583051068264721,0.01985778367191989,0.6046511627906976,0.65,0.65,0.6785714285714286,0.6545454545454545,0.6475536091815162,0.023931487975840684,185,0.7417218543046358,0.7403314917127072,0.7290322580645161,0.7857142857142857,0.6771300448430493,0.7347859869278388,0.034727117791104864,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.4222222222222222,0.8,0.5911111111111111,0.12057475525556034,216,0.6222222222222222,0.7444444444444445,0.6277777777777778,0.55,0.8388888888888889,0.6766666666666666,0.10228259086991162,0.5909090909090908,0.6117647058823529,0.6117647058823529,0.5205479452054794,0.7200000000000001,0.6109972895758553,0.06398029127487803,216,0.676737160120846,0.7423822714681441,0.6746268656716418,0.6470588235294117,0.7493796526054589,0.6980369546791005,0.04050447659840522
173,0.0015477180480957032,0.00039074213117712225,0.006431388854980469,0.0006792410232925279,entropy,2,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5921052631578947,0.6052631578947368,0.5921052631578947,0.6447368421052632,0.5333333333333333,0.5935087719298245,0.03574214276547405,196,0.6501650165016502,0.6534653465346535,0.6501650165016502,0.6534653465346535,0.6578947368421053,0.6530310925829426,0.0028446782832634277,0.6,0.6470588235294118,0.6129032258064516,0.68,0.7083333333333334,0.6496590765338394,0.04046484352701034,180,0.6360294117647058,0.6811594202898551,0.6468253968253969,0.6865671641791045,0.7567567567567568,0.6814676299631639,0.04233029375184176,0.9333333333333333,0.7333333333333333,0.8444444444444444,0.7555555555555555,0.37777777777777777,0.7288888888888889,0.1892936839026387,95,0.9611111111111111,0.7833333333333333,0.9055555555555556,0.7666666666666667,0.6222222222222222,0.8077777777777777,0.11814408445350966,0.7304347826086957,0.6875,0.7102803738317757,0.7157894736842104,0.49275362318840576,0.6673516506626175,0.0883843953274994,188,0.7654867256637169,0.7286821705426356,0.7546296296296298,0.7244094488188977,0.6829268292682927,0.7312269607846346,0.02866103113955661
174,0.0012370586395263673,0.000589794589834746,0.0067177295684814455,0.0007573484120080113,entropy,2,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.631578947368421,0.5526315789473685,0.6973684210526315,0.5866666666666667,0.6094385964912281,0.0507881131836082,176,0.6303630363036303,0.6765676567656765,0.66996699669967,0.6501650165016502,0.6677631578947368,0.6589651728330728,0.016755996393177035,0.589041095890411,0.6545454545454545,0.5846153846153846,0.72,0.6346153846153846,0.636563463933327,0.049488950199895035,194,0.6205673758865248,0.6767241379310345,0.6550387596899225,0.685,0.6945812807881774,0.6663823108591319,0.02636830696447172,0.9555555555555556,0.8,0.8444444444444444,0.8,0.7333333333333333,0.8266666666666668,0.07356864603220824,15,0.9722222222222222,0.8722222222222222,0.9388888888888889,0.7611111111111111,0.7833333333333333,0.8655555555555555,0.08302907418786402,0.728813559322034,0.7200000000000001,0.6909090909090909,0.7578947368421052,0.6804123711340205,0.71560595164145,0.02767891961162902,50,0.7575757575757575,0.7621359223300971,0.771689497716895,0.7210526315789474,0.7362924281984334,0.749749247480026,0.0184425611232707
175,0.0011639118194580079,0.0006851059555439444,0.007598495483398438,0.0036331446623661065,entropy,2,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.6447368421052632,0.6447368421052632,0.7105263157894737,0.6,0.638421052631579,0.04219070278701281,93,0.594059405940594,0.6534653465346535,0.6798679867986799,0.6765676567656765,0.6776315789473685,0.6563183949973945,0.03256743554582876,0.5921052631578947,0.6363636363636364,0.6730769230769231,0.7346938775510204,0.6271186440677966,0.6526716688434543,0.048438033853194326,178,0.594059405940594,0.6334519572953736,0.6930232558139535,0.711340206185567,0.6830357142857143,0.6629821079042405,0.043047629451515156,1.0,0.9333333333333333,0.7777777777777778,0.8,0.8222222222222222,0.8666666666666666,0.08549059582965042,5,1.0,0.9888888888888889,0.8277777777777777,0.7666666666666667,0.85,0.8866666666666665,0.0922021397143322,0.743801652892562,0.7567567567567568,0.7216494845360825,0.7659574468085106,0.7115384615384616,0.7399407605064747,0.020570919033132382,9,0.7453416149068323,0.7722342733188721,0.7544303797468355,0.7379679144385027,0.7574257425742574,0.75347998499706,0.011619406045364288
176,0.0012887954711914063,0.0002819894008216654,0.006091976165771484,0.00033991712667914896,entropy,2,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.618421052631579,0.4868421052631579,0.5789473684210527,0.5333333333333333,0.5698245614035088,0.05380733501413616,212,0.6402640264026402,0.6765676567656765,0.6435643564356436,0.6501650165016502,0.6381578947368421,0.6497437901684905,0.014014146753302138,0.6349206349206349,0.6481481481481481,0.6071428571428571,0.6444444444444445,0.5735294117647058,0.6216370992841581,0.028013909680209878,209,0.6403162055335968,0.6863636363636364,0.7903225806451613,0.6947368421052632,0.6296296296296297,0.6882737788554574,0.05691826219231769,0.8888888888888888,0.7777777777777778,0.37777777777777777,0.6444444444444445,0.8666666666666667,0.711111111111111,0.18751131653092432,115,0.9,0.8388888888888889,0.5444444444444444,0.7333333333333333,0.9444444444444444,0.7922222222222223,0.1427075054044651,0.7407407407407407,0.707070707070707,0.4657534246575342,0.6444444444444445,0.6902654867256638,0.649654960727818,0.09704568668358672,206,0.7482678983833718,0.755,0.644736842105263,0.7135135135135134,0.7555555555555556,0.7234147619115407,0.042276674558299324
177,0.0016233444213867188,0.0003728575219481587,0.006113100051879883,0.0004753827420942565,entropy,2,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.6052631578947368,0.5394736842105263,0.5526315789473685,0.6533333333333333,0.5964561403508772,0.04407671199708515,189,0.6435643564356436,0.636963696369637,0.6534653465346535,0.636963696369637,0.6282894736842105,0.6398493138787563,0.008360399136730859,0.6349206349206349,0.6086956521739131,0.5833333333333334,0.6410256410256411,0.6338028169014085,0.6203556156709862,0.021572302116733583,212,0.6417322834645669,0.6215277777777778,0.6556016597510373,0.7034883720930233,0.6175438596491228,0.6479787905471056,0.03099800549817188,0.8888888888888888,0.9333333333333333,0.7777777777777778,0.5555555555555556,1.0,0.8311111111111111,0.15561903466676974,12,0.9055555555555556,0.9944444444444445,0.8777777777777778,0.6722222222222223,0.9777777777777777,0.8855555555555557,0.11518101695447328,0.7407407407407407,0.7368421052631579,0.6666666666666666,0.5952380952380952,0.7758620689655172,0.7030699353748355,0.06451549808918774,101,0.7511520737327189,0.764957264957265,0.7505938242280285,0.6875,0.7569892473118279,0.742238482045968,0.02785424006981104
178,0.0013924598693847655,0.00037055971250873687,0.006149482727050781,0.0004188955786418761,entropy,2,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6578947368421053,0.6052631578947368,0.5394736842105263,0.6447368421052632,0.64,0.6174736842105263,0.04270286437744875,154,0.6534653465346535,0.636963696369637,0.6534653465346535,0.636963696369637,0.6907894736842105,0.6543295118985583,0.019667056083372582,0.6938775510204082,0.6086956521739131,0.5833333333333334,0.640625,0.640625,0.6334313073055309,0.03709152582278752,202,0.7094972067039106,0.6215277777777778,0.6556016597510373,0.6388888888888888,0.6776859504132231,0.6606402967069676,0.030678502917030503,0.7555555555555555,0.9333333333333333,0.7777777777777778,0.9111111111111111,0.9111111111111111,0.8577777777777778,0.07516237566794562,8,0.7055555555555556,0.9944444444444445,0.8777777777777778,0.8944444444444445,0.9111111111111111,0.8766666666666667,0.09450324966651073,0.723404255319149,0.7368421052631579,0.6666666666666666,0.7522935779816514,0.7522935779816514,0.7263000366424552,0.03170800516478544,28,0.7075208913649025,0.764957264957265,0.7505938242280285,0.7453703703703705,0.7772511848341233,0.7491387071509379,0.02361736010294082
