,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
165,0.0004684925079345703,0.00045110413157376303,0.0,0.0,entropy,2,auto,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
166,0.00020012855529785156,0.0004002571105957031,0.0,0.0,entropy,2,auto,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
167,0.0004005908966064453,0.0004906265180332794,0.0,0.0,entropy,2,auto,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
168,0.00046296119689941405,0.00045470998390799373,0.0,0.0,entropy,2,auto,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
169,0.0,0.0,0.0,0.0,entropy,2,auto,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
170,0.00039887428283691406,0.0004885202154637744,0.0,0.0,entropy,2,auto,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
171,0.0013421058654785156,0.0006884105732176234,0.009008455276489257,0.001123639728043652,entropy,2,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.5526315789473685,0.6052631578947368,0.618421052631579,0.4666666666666667,0.5670175438596491,0.054793605295568475,214,0.594059405940594,0.6666666666666666,0.6468646864686468,0.6204620462046204,0.6513157894736842,0.6358737189508423,0.025664843531161465,0.5921052631578947,0.5964912280701754,0.6190476190476191,0.6081081081081081,0.5806451612903226,0.599279475934824,0.013230310393734127,216,0.594059405940594,0.6652719665271967,0.6442687747035574,0.6101694915254238,0.7228915662650602,0.6473322409923664,0.04529789203931801,1.0,0.7555555555555555,0.8666666666666667,1.0,0.4,0.8044444444444444,0.22195539536326706,25,1.0,0.8833333333333333,0.9055555555555556,1.0,0.6666666666666666,0.8911111111111112,0.12194918998612336,0.743801652892562,0.6666666666666666,0.7222222222222222,0.7563025210084033,0.4736842105263158,0.6725354546632341,0.10405847130526921,170,0.7453416149068323,0.7589498806682577,0.7528868360277137,0.7578947368421053,0.6936416184971098,0.7417429373884038,0.024526856131495994
172,0.0019185066223144532,0.0005099416022955381,0.007217216491699219,0.0007476976694391941,entropy,2,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6447368421052632,0.5921052631578947,0.5789473684210527,0.6710526315789473,0.5733333333333334,0.6120350877192983,0.03883888796323847,148,0.6303630363036303,0.6435643564356436,0.6468646864686468,0.6501650165016502,0.625,0.6391914191419141,0.009775051630112132,0.6285714285714286,0.6666666666666666,0.5942028985507246,0.717391304347826,0.6382978723404256,0.6490260340954143,0.04128937545406496,173,0.6188811188811189,0.6978021978021978,0.6367041198501873,0.6868686868686869,0.675531914893617,0.6631576076591615,0.03025154825381251,0.9777777777777777,0.6222222222222222,0.9111111111111111,0.7333333333333333,0.6666666666666666,0.7822222222222222,0.13870654697179766,40,0.9833333333333333,0.7055555555555556,0.9444444444444444,0.7555555555555555,0.7055555555555556,0.8188888888888888,0.1204210719430002,0.7652173913043477,0.6436781609195403,0.7192982456140351,0.7252747252747253,0.6521739130434782,0.7011284872312253,0.04629829129430083,88,0.7596566523605149,0.701657458563536,0.7606263982102909,0.7195767195767195,0.6902173913043479,0.7263469240030819,0.029138870464940268
173,0.0029088497161865235,0.0013232151374920145,0.00764775276184082,0.0006487387850257853,entropy,2,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.5789473684210527,0.6052631578947368,0.618421052631579,0.5733333333333334,0.6015087719298245,0.022392893389674796,178,0.6534653465346535,0.7029702970297029,0.6435643564356436,0.6204620462046204,0.625,0.649092409240924,0.0295047474539126,0.6349206349206349,0.6326530612244898,0.6,0.6081081081081081,0.6382978723404256,0.6227959353187316,0.015619655938642547,205,0.6447876447876448,0.7045454545454546,0.6276595744680851,0.6101694915254238,0.675531914893617,0.652538816044045,0.03378635825396913,0.8888888888888888,0.6888888888888889,1.0,1.0,0.6666666666666666,0.8488888888888889,0.14565306318376836,13,0.9277777777777778,0.8611111111111112,0.9833333333333333,1.0,0.7055555555555556,0.8955555555555555,0.10671295292038192,0.7407407407407407,0.6595744680851063,0.7499999999999999,0.7563025210084033,0.6521739130434782,0.7117583285755457,0.04595660691941549,59,0.7608200455580866,0.775,0.7662337662337662,0.7578947368421053,0.6902173913043479,0.7500331879876612,0.03046929673314619
174,0.0015141487121582032,0.00044807724279493125,0.007300567626953125,0.0005747866863500923,entropy,2,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.6052631578947368,0.631578947368421,0.5789473684210527,0.6,0.6147368421052632,0.027327905233151942,137,0.6666666666666666,0.636963696369637,0.6402640264026402,0.6501650165016502,0.6776315789473685,0.6543381969775925,0.015568839343366532,0.6507936507936508,0.6086956521739131,0.6545454545454545,0.6444444444444445,0.6271186440677966,0.637119569205052,0.017042495987708108,188,0.6680851063829787,0.6215277777777778,0.6591928251121076,0.6947368421052632,0.6830357142857143,0.6653156531327683,0.025068481606189377,0.9111111111111111,0.9333333333333333,0.8,0.6444444444444445,0.8222222222222222,0.8222222222222223,0.10231879496196744,19,0.8722222222222222,0.9944444444444445,0.8166666666666667,0.7333333333333333,0.85,0.8533333333333333,0.08488190779904127,0.7592592592592592,0.7368421052631579,0.7200000000000001,0.6444444444444445,0.7115384615384616,0.7144168541010647,0.03859877709223895,55,0.7566265060240963,0.764957264957265,0.7295285359801488,0.7135135135135134,0.7574257425742574,0.7444103126098561,0.019580058832982694
175,0.0021073341369628905,0.0010165027541890247,0.006797647476196289,0.00039701882730562105,entropy,2,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6578947368421053,0.6447368421052632,0.631578947368421,0.5789473684210527,0.5733333333333334,0.6172982456140351,0.03466581432292614,130,0.6765676567656765,0.6534653465346535,0.693069306930693,0.636963696369637,0.6513157894736842,0.6622763592148688,0.019954677389193102,0.6461538461538462,0.6363636363636364,0.6440677966101694,0.589041095890411,0.6382978723404256,0.6307848494716977,0.021179008865224114,194,0.6666666666666666,0.6334519572953736,0.6883116883116883,0.6223776223776224,0.6887755102040817,0.6599166889710866,0.027547171516428298,0.9333333333333333,0.9333333333333333,0.8444444444444444,0.9555555555555556,0.6666666666666666,0.8666666666666668,0.10703639625593153,7,0.9111111111111111,0.9888888888888889,0.8833333333333333,0.9888888888888889,0.75,0.9044444444444444,0.08786915075452244,0.7636363636363636,0.7567567567567568,0.7307692307692307,0.728813559322034,0.6521739130434782,0.7264299647055726,0.03960429875461352,24,0.7699530516431925,0.7722342733188721,0.7737226277372263,0.7639484978540773,0.7180851063829786,0.7595887113872694,0.021017394430720846
176,0.0016102790832519531,0.0004769823091836944,0.007399463653564453,0.0011307215271320762,entropy,2,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6447368421052632,0.618421052631579,0.6447368421052632,0.6973684210526315,0.6,0.6410526315789473,0.032851550598583634,70,0.6303630363036303,0.7029702970297029,0.6666666666666666,0.6732673267326733,0.6776315789473685,0.6701797811360084,0.023400834614726515,0.6285714285714286,0.6379310344827587,0.6666666666666666,0.6964285714285714,0.6229508196721312,0.6505097041643113,0.02745393519893083,169,0.6188811188811189,0.6875,0.680365296803653,0.6901408450704225,0.6798245614035088,0.6713423644317406,0.026532980685396758,0.9777777777777777,0.8222222222222222,0.8,0.8666666666666667,0.8444444444444444,0.8622222222222222,0.061903947898596066,10,0.9833333333333333,0.9166666666666666,0.8277777777777777,0.8166666666666667,0.8611111111111112,0.881111111111111,0.06182412330330468,0.7652173913043477,0.7184466019417477,0.7272727272727272,0.7722772277227722,0.7169811320754719,0.7400390160634134,0.023808105182298703,8,0.7596566523605149,0.7857142857142857,0.7468671679197993,0.748091603053435,0.7598039215686274,0.7600267261233326,0.01396895449920337
177,0.0026368618011474608,0.0016721420809086402,0.007658815383911133,0.0011421637221873155,entropy,2,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6578947368421053,0.6052631578947368,0.5394736842105263,0.6710526315789473,0.5333333333333333,0.6014035087719298,0.05749088275972512,181,0.6666666666666666,0.636963696369637,0.6534653465346535,0.6534653465346535,0.6644736842105263,0.6550069480632275,0.010544004300245883,0.6507936507936508,0.6086956521739131,0.5833333333333334,0.7083333333333334,0.6388888888888888,0.6380089717046239,0.042328322067768674,187,0.6680851063829787,0.6215277777777778,0.6556016597510373,0.6903553299492385,0.696969696969697,0.6665079141661459,0.02698616697967508,0.9111111111111111,0.9333333333333333,0.7777777777777778,0.7555555555555555,0.5111111111111111,0.7777777777777778,0.15071844406945042,43,0.8722222222222222,0.9944444444444445,0.8777777777777778,0.7555555555555555,0.7666666666666667,0.8533333333333333,0.08710714276675395,0.7592592592592592,0.7368421052631579,0.6666666666666666,0.7311827956989247,0.5679012345679012,0.6923704122911818,0.06944279541110311,120,0.7566265060240963,0.764957264957265,0.7505938242280285,0.7214854111405835,0.7301587301587302,0.7447643473017408,0.016356530531593166
178,0.001882648468017578,0.000820864421974687,0.008301115036010743,0.0019418105269993846,entropy,2,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6710526315789473,0.618421052631579,0.5921052631578947,0.6578947368421053,0.56,0.6198947368421053,0.04104372372991671,124,0.6600660066006601,0.6765676567656765,0.6402640264026402,0.6501650165016502,0.6743421052631579,0.6602809623067569,0.013899844935217823,0.65625,0.6481481481481481,0.5921052631578947,0.6417910447761194,0.5909090909090909,0.6258407093982506,0.028407950578866865,201,0.6652360515021459,0.6863636363636364,0.6228373702422145,0.64453125,0.6653061224489796,0.6568548861113952,0.02154760804964677,0.9333333333333333,0.7777777777777778,1.0,0.9555555555555556,0.8666666666666667,0.9066666666666666,0.07749153677405642,1,0.8611111111111112,0.8388888888888889,1.0,0.9166666666666666,0.9055555555555556,0.9044444444444444,0.05559998223643022,0.7706422018348624,0.707070707070707,0.743801652892562,0.7678571428571429,0.7027027027027029,0.7384148814715955,0.02895610892688429,10,0.7506053268765134,0.755,0.767590618336887,0.7568807339449543,0.7670588235294119,0.7594271005375532,0.006764511973596153
179,0.0019352436065673828,0.0011080981816764613,0.008234405517578125,0.0020703116687505047,entropy,2,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6842105263157895,0.6052631578947368,0.6052631578947368,0.5921052631578947,0.48,0.5933684210526315,0.06540527819306685,193,0.6501650165016502,0.6435643564356436,0.6468646864686468,0.6171617161716172,0.6611842105263158,0.6437879972207747,0.01457236759567925,0.6779661016949152,0.6119402985074627,0.6190476190476191,0.6590909090909091,0.6,0.6336089856681812,0.029759070826564565,190,0.6697247706422018,0.644,0.6442687747035574,0.6739130434782609,0.7549668874172185,0.6773746952482477,0.04074536764606767,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.6444444444444445,0.4,0.7422222222222221,0.196059955556558,74,0.8111111111111111,0.8944444444444445,0.9055555555555556,0.6888888888888889,0.6333333333333333,0.7866666666666666,0.10901353410143143,0.7692307692307693,0.7321428571428571,0.7222222222222222,0.651685393258427,0.48,0.6710562483708551,0.10282556809162662,173,0.7336683417085427,0.7488372093023256,0.7528868360277137,0.6813186813186812,0.6888217522658611,0.7211065641246248,0.030206480480879896
180,0.002087116241455078,0.0005074968488541726,0.007599878311157227,0.001158820816528214,entropy,2,log2,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.5921052631578947,0.6052631578947368,0.5657894736842105,0.6,0.5910526315789474,0.013582618842698886,195,0.594059405940594,0.6501650165016502,0.6468646864686468,0.6435643564356436,0.5921052631578947,0.6253517457008859,0.026437637365090028,0.5921052631578947,0.6060606060606061,0.6190476190476191,0.65,0.6,0.6134426976532239,0.020289598350047285,212,0.594059405940594,0.6468253968253969,0.6442687747035574,0.7068965517241379,0.5921052631578947,0.6368310784703162,0.042176274831410385,1.0,0.8888888888888888,0.8666666666666667,0.5777777777777777,1.0,0.8666666666666666,0.15460024116378746,8,1.0,0.9055555555555556,0.9055555555555556,0.6833333333333333,1.0,0.8988888888888888,0.11575836902790225,0.743801652892562,0.7207207207207208,0.7222222222222222,0.6117647058823529,0.7499999999999999,0.7097018603435716,0.050312218955631975,62,0.7453416149068323,0.7546296296296298,0.7528868360277137,0.6949152542372882,0.743801652892562,0.738314997538805,0.022097602378769225
181,0.0021052837371826174,0.00021110553064190095,0.007396984100341797,0.0010194908177841202,entropy,2,log2,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6842105263157895,0.5921052631578947,0.6710526315789473,0.47368421052631576,0.48,0.5802105263157895,0.09011079668203119,203,0.6501650165016502,0.6435643564356436,0.6996699669966997,0.6336633663366337,0.6546052631578947,0.6563335938857044,0.02278627811050253,0.6779661016949152,0.6346153846153846,0.6724137931034483,0.5531914893617021,0.59375,0.6263873537550901,0.04747490342148407,197,0.6697247706422018,0.6714285714285714,0.6909871244635193,0.6619718309859155,0.7245508982035929,0.6837326391447602,0.022538416376975713,0.8888888888888888,0.7333333333333333,0.8666666666666667,0.5777777777777777,0.4222222222222222,0.6977777777777777,0.1769982911265767,144,0.8111111111111111,0.7833333333333333,0.8944444444444445,0.7833333333333333,0.6722222222222223,0.788888888888889,0.07114582486036498,0.7692307692307693,0.6804123711340205,0.7572815533980582,0.5652173913043478,0.49350649350649345,0.6531297157147378,0.1079625426325748,204,0.7336683417085427,0.7230769230769231,0.7796610169491526,0.717557251908397,0.6974063400576369,0.7302739747401304,0.027365656093416943
182,0.0014054298400878907,0.0004869562150613369,0.008323287963867188,0.0011404761700363995,entropy,2,log2,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5921052631578947,0.6052631578947368,0.5394736842105263,0.6710526315789473,0.6,0.6015789473684211,0.041927255298219855,177,0.594059405940594,0.636963696369637,0.6534653465346535,0.6534653465346535,0.6776315789473685,0.6431170748653814,0.02774866985047593,0.5921052631578947,0.6086956521739131,0.5833333333333334,0.7083333333333334,0.6271186440677966,0.6239172452132543,0.044781866617071356,203,0.594059405940594,0.6215277777777778,0.6556016597510373,0.6903553299492385,0.6830357142857143,0.6489159775408724,0.03656619106272086,1.0,0.9333333333333333,0.7777777777777778,0.7555555555555555,0.8222222222222222,0.8577777777777778,0.09386094258641278,11,1.0,0.9944444444444445,0.8777777777777778,0.7555555555555555,0.85,0.8955555555555555,0.09238940669327737,0.743801652892562,0.7368421052631579,0.6666666666666666,0.7311827956989247,0.7115384615384616,0.7180063364119545,0.027825882608917305,44,0.7453416149068323,0.764957264957265,0.7505938242280285,0.7214854111405835,0.7574257425742574,0.7479607715613934,0.014786508183938875
183,0.0016654491424560546,0.0004243289878306298,0.007893133163452148,0.0015974802981361205,entropy,2,log2,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5921052631578947,0.5657894736842105,0.5789473684210527,0.6447368421052632,0.4666666666666667,0.5696491228070176,0.058050296061983725,213,0.594059405940594,0.6666666666666666,0.6831683168316832,0.6303630363036303,0.6578947368421053,0.6464304325169359,0.03127776601959237,0.5921052631578947,0.5882352941176471,0.6511627906976745,0.7142857142857143,0.5581395348837209,0.6207857194285303,0.05562671785215741,206,0.594059405940594,0.6586345381526104,0.7282608695652174,0.6847826086956522,0.6759259259259259,0.668332669656,0.043658260700910764,1.0,0.8888888888888888,0.6222222222222222,0.6666666666666666,0.5333333333333333,0.7422222222222221,0.17418593726458154,74,1.0,0.9111111111111111,0.7444444444444445,0.7,0.8111111111111111,0.8333333333333333,0.10954451150103323,0.743801652892562,0.7079646017699115,0.6363636363636364,0.689655172413793,0.5454545454545454,0.6646479217788896,0.0689551626203945,188,0.7453416149068323,0.7645687645687644,0.7362637362637363,0.6923076923076924,0.7373737373737375,0.7351711090841526,0.023710669496955432
184,0.0028867244720458983,0.0014388678178098783,0.00867633819580078,0.0032676393847126807,entropy,2,log2,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.618421052631579,0.5657894736842105,0.6447368421052632,0.56,0.612,0.043450101925550405,150,0.6600660066006601,0.7029702970297029,0.6633663366336634,0.6336633663366337,0.6743421052631579,0.6668816223727636,0.02245134129496334,0.65625,0.6379310344827587,0.59375,0.625,0.5909090909090909,0.6207680250783699,0.025270451823235732,207,0.6652360515021459,0.6875,0.65,0.6210526315789474,0.6653061224489796,0.6578189611060146,0.02193141137463117,0.9333333333333333,0.8222222222222222,0.8444444444444444,1.0,0.8666666666666667,0.8933333333333333,0.06501661705923464,2,0.8611111111111112,0.9166666666666666,0.9388888888888889,0.9833333333333333,0.9055555555555556,0.9211111111111112,0.040123266856150606,0.7706422018348624,0.7184466019417477,0.6972477064220183,0.7692307692307693,0.7027027027027029,0.7316539964264202,0.032026549875309,16,0.7506053268765134,0.7857142857142857,0.7681818181818182,0.7612903225806452,0.7670588235294119,0.7665701153765349,0.011420038207729535
185,0.0020071029663085937,8.376062397974582e-06,0.006904029846191406,0.0009280829060225029,entropy,2,log2,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.5131578947368421,0.6447368421052632,0.631578947368421,0.56,0.5962105263157895,0.05111867675882665,189,0.6600660066006601,0.6435643564356436,0.6666666666666666,0.6336633663366337,0.680921052631579,0.6569762897342366,0.016734239019241887,0.7428571428571429,0.5869565217391305,0.6666666666666666,0.6976744186046512,0.65,0.6688309499735181,0.051719500603474744,130,0.7391304347826086,0.6956521739130435,0.680365296803653,0.680628272251309,0.7195767195767195,0.7030705794654668,0.02300863134414231,0.5777777777777777,0.6,0.8,0.6666666666666666,0.5777777777777777,0.6444444444444445,0.08432740427115681,204,0.6611111111111111,0.7111111111111111,0.8277777777777777,0.7222222222222222,0.7555555555555555,0.7355555555555556,0.05517648452415615,0.65,0.5934065934065934,0.7272727272727272,0.6818181818181818,0.6117647058823529,0.652852441675971,0.048182030556869815,205,0.6979472140762463,0.7032967032967032,0.7468671679197993,0.7008086253369272,0.7371273712737126,0.7172094163806778,0.020542098837810364
186,0.0018157482147216797,0.0007596648304269879,0.007590723037719726,0.0003855885058732064,entropy,2,log2,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6578947368421053,0.6052631578947368,0.6052631578947368,0.6578947368421053,0.6,0.6252631578947369,0.02671279482199902,110,0.6666666666666666,0.6435643564356436,0.6468646864686468,0.6336633663366337,0.6776315789473685,0.6536781309709918,0.0160734065722357,0.6507936507936508,0.6119402985074627,0.6190476190476191,0.7567567567567568,0.6271186440677966,0.6531313938346572,0.05343922542792606,166,0.6680851063829787,0.644,0.6442687747035574,0.7169811320754716,0.6830357142857143,0.6712741454895444,0.027242621596351012,0.9111111111111111,0.9111111111111111,0.8666666666666667,0.6222222222222222,0.8222222222222222,0.8266666666666668,0.10740485309861841,16,0.8722222222222222,0.8944444444444445,0.9055555555555556,0.6333333333333333,0.85,0.831111111111111,0.10071350394333033,0.7592592592592592,0.7321428571428571,0.7222222222222222,0.6829268292682927,0.7115384615384616,0.7216179258862186,0.02500642273158811,37,0.7566265060240963,0.7488372093023256,0.7528868360277137,0.672566371681416,0.7574257425742574,0.7376685331219619,0.032693667757178545
187,0.0026003360748291016,0.0016250248424211394,0.00831141471862793,0.000747481016586289,entropy,2,log2,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.5921052631578947,0.5921052631578947,0.6710526315789473,0.6,0.6173684210526316,0.03053538885128482,128,0.6468646864686468,0.6666666666666666,0.6402640264026402,0.6501650165016502,0.5921052631578947,0.6392131318394997,0.025109529312627575,0.6349206349206349,0.6521739130434783,0.5921052631578947,0.717391304347826,0.6,0.6393182230939668,0.04484417423809698,186,0.6431372549019608,0.700507614213198,0.6228373702422145,0.6868686868686869,0.5921052631578947,0.6490912378767909,0.04010709713156374,0.8888888888888888,0.6666666666666666,1.0,0.7333333333333333,1.0,0.8577777777777778,0.1366982799931529,11,0.9111111111111111,0.7666666666666667,1.0,0.7555555555555555,1.0,0.8866666666666667,0.10758860832809071,0.7407407407407407,0.6593406593406593,0.743801652892562,0.7252747252747253,0.7499999999999999,0.7238315556497374,0.03325859663111842,31,0.7540229885057471,0.7320954907161803,0.767590618336887,0.7195767195767195,0.743801652892562,0.7434174940056192,0.016694515958441767
188,0.0014163494110107423,0.0005074608618304387,0.007803201675415039,0.0006232238673172868,entropy,2,log2,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6578947368421053,0.5921052631578947,0.5394736842105263,0.6447368421052632,0.4266666666666667,0.5721754385964912,0.08396708965586142,211,0.6831683168316832,0.594059405940594,0.6534653465346535,0.6501650165016502,0.6381578947368421,0.6438031961090845,0.02894738926731946,0.6938775510204082,0.5921052631578947,0.5833333333333334,0.68,0.5357142857142857,0.6170060866451844,0.06039820755532421,211,0.7019230769230769,0.594059405940594,0.6556016597510373,0.6907216494845361,0.7160493827160493,0.6716710349630588,0.043656246941090576,0.7555555555555555,1.0,0.7777777777777778,0.7555555555555555,0.3333333333333333,0.7244444444444444,0.21618464901360548,91,0.8111111111111111,1.0,0.8777777777777778,0.7444444444444445,0.6444444444444445,0.8155555555555557,0.1202055852115424,0.723404255319149,0.743801652892562,0.6666666666666666,0.7157894736842104,0.41095890410958896,0.6521241905344354,0.12321611258850397,206,0.7525773195876289,0.7453416149068323,0.7505938242280285,0.716577540106952,0.6783625730994153,0.7286905743857715,0.0283097842215165
189,0.0005979061126708985,0.00048819519752458206,0.0,0.0,entropy,4,auto,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
190,0.00019989013671875,0.0003997802734375,0.0,0.0,entropy,4,auto,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
191,0.0007835865020751953,0.00039314981081591666,0.0,0.0,entropy,4,auto,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
192,0.000740671157836914,0.0003969061607372846,0.0,0.0,entropy,4,auto,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
193,0.00014753341674804686,0.0002950668334960937,0.0,0.0,entropy,4,auto,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
194,0.0009264945983886719,0.0011070767129544993,0.0,0.0,entropy,4,auto,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
195,0.001000690460205078,0.0015502814628402196,0.0,0.0,entropy,4,auto,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
196,0.00020012855529785156,0.0004002571105957031,0.0,0.0,entropy,4,auto,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
