,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1108,0.06941800117492676,0.0018730072855972497,0.014162158966064453,0.0014662909824689496,entropy,9,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6716845878136201,0.6408602150537634,0.7053763440860215,0.7827956989247311,0.6562962962962963,0.6914026284348865,0.05044551376528092,212,0.9374435411020776,0.9333785004516711,0.9191508581752484,0.9209123757904246,0.9189068100358423,0.9259584171110529,0.007854887190635285,0.6842105263157895,0.6447368421052632,0.6710526315789473,0.7236842105263158,0.64,0.6727368421052632,0.03028470628721777,141,0.8448844884488449,0.8448844884488449,0.8217821782178217,0.8118811881188119,0.7993421052631579,0.8245548896994961,0.018058683841128364,0.6842105263157895,0.6666666666666666,0.6724137931034483,0.7068965517241379,0.6666666666666666,0.6793708408953417,0.015180776734035423,240,0.821256038647343,0.8275862068965517,0.8,0.786046511627907,0.7874396135265701,0.8044656741396743,0.017120571885424683,0.8666666666666667,0.8,0.8666666666666667,0.9111111111111111,0.8,0.8488888888888889,0.043090487621478456,250,0.9444444444444444,0.9333333333333333,0.9333333333333333,0.9388888888888889,0.9055555555555556,0.9311111111111112,0.013425606637327296,0.7647058823529413,0.7272727272727272,0.7572815533980582,0.7961165048543689,0.7272727272727272,0.7545298790301647,0.0257933124927777,105,0.8785529715762275,0.877284595300261,0.8615384615384616,0.8556962025316456,0.8423772609819122,0.8630898983857016,0.013613839251922116
1109,0.14003353118896483,0.0013516893629739117,0.024135398864746093,0.0007467862784086404,entropy,9,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6745519713261648,0.6422939068100358,0.7290322580645161,0.7706093189964157,0.6992592592592592,0.7031493428912784,0.044174880159896714,114,0.9337850045167118,0.9322944896115628,0.9180216802168021,0.9131887985546522,0.9305107526881721,0.9255601451175801,0.008335309137128061,0.5789473684210527,0.631578947368421,0.7105263157894737,0.7105263157894737,0.6666666666666666,0.6596491228070176,0.05005383374627054,301,0.8184818481848185,0.8382838283828383,0.801980198019802,0.8151815181518152,0.7993421052631579,0.8146538996004864,0.013916744328641728,0.6140350877192983,0.660377358490566,0.7017543859649122,0.7017543859649122,0.6851851851851852,0.6726212806649748,0.0329775165217409,355,0.7880184331797235,0.8164251207729468,0.780373831775701,0.7870370370370371,0.7819905213270142,0.7907689888184845,0.013151812869172707,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8222222222222222,0.8311111111111111,0.049888765156985856,437,0.95,0.9388888888888889,0.9277777777777778,0.9444444444444444,0.9166666666666666,0.9355555555555556,0.011967032904743337,0.6862745098039216,0.7142857142857142,0.7843137254901961,0.7843137254901961,0.7474747474747475,0.7433324845089551,0.038666289982476634,380,0.8614609571788413,0.8733850129198967,0.8477157360406092,0.8585858585858587,0.8439897698209718,0.8570274669092355,0.010453168029017815
1110,0.00239415168762207,0.0004886556238839986,0.0041884899139404295,0.0003990174194594779,entropy,9,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.5702508960573477,0.49820788530465954,0.6057347670250895,0.6243727598566309,0.5177777777777777,0.5632688172043011,0.0487609631871775,1207,0.666260162601626,0.6554426377597109,0.6538166214995483,0.6773035230352303,0.6932347670250896,0.6692115423842411,0.01468259131915917,0.5921052631578947,0.47368421052631576,0.5657894736842105,0.618421052631579,0.5333333333333333,0.5566666666666666,0.05016623642766216,1227,0.6105610561056105,0.6138613861386139,0.6039603960396039,0.6402640264026402,0.6677631578947368,0.627282004516241,0.023710154813660213,0.6590909090909091,0.5806451612903226,0.62,0.66,0.6136363636363636,0.6266744868035191,0.0299821763744238,1205,0.6648936170212766,0.7086092715231788,0.6415094339622641,0.6820512820512821,0.7158469945355191,0.6825821198187042,0.02751034336094287,0.6444444444444445,0.4,0.6888888888888889,0.7333333333333333,0.6,0.6133333333333334,0.11555555555555554,1226,0.6944444444444444,0.5944444444444444,0.7555555555555555,0.7388888888888889,0.7277777777777777,0.7022222222222222,0.057477854028344724,0.651685393258427,0.4736842105263158,0.6526315789473685,0.6947368421052631,0.6067415730337078,0.6158959195742165,0.07636001363623243,1231,0.6793478260869564,0.6465256797583081,0.6938775510204082,0.7093333333333334,0.721763085399449,0.690169495119691,0.026080829972833498
1111,0.007082605361938476,0.0004865018966029134,0.00488886833190918,0.00019614710268187592,entropy,9,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6720430107526882,0.6154121863799283,0.6523297491039426,0.7508960573476702,0.5944444444444444,0.6570250896057348,0.05423525352848463,596,0.7272809394760614,0.7871499548328817,0.7402213188798554,0.7494579945799458,0.7850806451612903,0.7578381705860069,0.024148119196972736,0.6578947368421053,0.6052631578947368,0.631578947368421,0.6842105263157895,0.6133333333333333,0.6384561403508772,0.029160069165443656,735,0.6765676567656765,0.6996699669966997,0.6765676567656765,0.6732673267326733,0.6907894736842105,0.6833724161889874,0.010152292733720746,0.6666666666666666,0.6271186440677966,0.660377358490566,0.6981132075471698,0.6481481481481481,0.6600848049840694,0.02331873681930632,652,0.6915887850467289,0.6926406926406926,0.6915887850467289,0.6768558951965066,0.6936936936936937,0.6892735703248701,0.006257700812527433,0.8444444444444444,0.8222222222222222,0.7777777777777778,0.8222222222222222,0.7777777777777778,0.8088888888888889,0.026666666666666655,670,0.8222222222222222,0.8888888888888888,0.8222222222222222,0.8611111111111112,0.8555555555555555,0.85,0.025337231668869736,0.7450980392156862,0.7115384615384616,0.7142857142857142,0.7551020408163266,0.707070707070707,0.7266189925853791,0.019567456849211216,709,0.7512690355329948,0.778588807785888,0.7512690355329948,0.7579462102689487,0.7661691542288557,0.7610484486699364,0.010341987710689145
1112,0.014361143112182617,0.0014926421536810416,0.005784416198730468,0.00039894581909694896,entropy,9,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6508960573476702,0.5491039426523298,0.617921146953405,0.667741935483871,0.6414814814814814,0.6254289127837516,0.04142105724720564,952,0.8062104787714544,0.8111336946702798,0.7882113821138212,0.7463414634146343,0.8101254480286738,0.7924044933997727,0.024473681206316156,0.6710526315789473,0.5921052631578947,0.6052631578947368,0.6710526315789473,0.6266666666666667,0.6332280701754385,0.03279502548439331,798,0.7326732673267327,0.7161716171617162,0.7161716171617162,0.6666666666666666,0.6973684210526315,0.7058103178738926,0.022538066247765477,0.6785714285714286,0.6346153846153846,0.6190476190476191,0.6785714285714286,0.6491228070175439,0.651985733564681,0.02369997095760803,865,0.7239819004524887,0.7136363636363636,0.7043478260869566,0.6854460093896714,0.688034188034188,0.7030892575199337,0.014746303216623522,0.8444444444444444,0.7333333333333333,0.8666666666666667,0.8444444444444444,0.8222222222222222,0.8222222222222223,0.04661372658534009,541,0.8888888888888888,0.8722222222222222,0.9,0.8111111111111111,0.8944444444444445,0.8733333333333334,0.03247030932489435,0.7524752475247526,0.6804123711340205,0.7222222222222222,0.7524752475247526,0.7254901960784313,0.7266150568968359,0.026430094205890042,710,0.798004987531172,0.785,0.7902439024390244,0.7430025445292622,0.7777777777777777,0.7788058424554473,0.019082646749788223
1113,0.06692748069763184,0.0021277722502035293,0.015159225463867188,0.0023936748575880706,entropy,9,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6594982078853047,0.5792114695340501,0.6645161290322581,0.6982078853046595,0.6340740740740741,0.6471015531660693,0.039617118402382606,770,0.8483288166214994,0.8468383017163505,0.8205510388437217,0.8046522131887986,0.8188620071684588,0.8278464755077657,0.017041910880042626,0.6447368421052632,0.5789473684210527,0.6447368421052632,0.6973684210526315,0.64,0.6411578947368421,0.03756788868685343,667,0.735973597359736,0.7293729372937293,0.7425742574257426,0.7227722772277227,0.7039473684210527,0.7269280875455967,0.013251304697171146,0.65,0.6181818181818182,0.65,0.6774193548387096,0.6607142857142857,0.6512630917469626,0.019344439141764053,886,0.711864406779661,0.7112068965517241,0.7217391304347827,0.7162162162162162,0.7027027027027027,0.7127458705370173,0.006275869057796566,0.8666666666666667,0.7555555555555555,0.8666666666666667,0.9333333333333333,0.8222222222222222,0.8488888888888889,0.058626248703435205,250,0.9333333333333333,0.9166666666666666,0.9222222222222223,0.8833333333333333,0.8666666666666667,0.9044444444444444,0.025190631219454744,0.7428571428571429,0.6799999999999999,0.7428571428571429,0.7850467289719625,0.7326732673267325,0.736686856402596,0.0335986033366452,558,0.8076923076923076,0.8009708737864077,0.8097560975609756,0.791044776119403,0.7761194029850748,0.7971166916288337,0.012362906178453549
1114,0.13514904975891112,0.00855500046290884,0.02413520812988281,0.0020346766845392374,entropy,9,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6767025089605734,0.5612903225806452,0.6537634408602151,0.7240143369175627,0.6622222222222222,0.6555985663082438,0.053042208478909864,619,0.8530713640469738,0.8525293586269196,0.8131887985546523,0.819015356820235,0.8258064516129032,0.8327222659323368,0.01687406831795039,0.6973684210526315,0.6052631578947368,0.631578947368421,0.6842105263157895,0.6133333333333333,0.6463508771929825,0.037503897406990463,592,0.7392739273927392,0.735973597359736,0.7128712871287128,0.735973597359736,0.7072368421052632,0.7262658502692375,0.013410505218128338,0.6774193548387096,0.6271186440677966,0.639344262295082,0.6721311475409836,0.6379310344827587,0.6507888886450661,0.020106009592998967,896,0.7112970711297071,0.711864406779661,0.694560669456067,0.7136752136752137,0.6952789699570815,0.705335266199546,0.008543401520915282,0.9333333333333333,0.8222222222222222,0.8666666666666667,0.9111111111111111,0.8222222222222222,0.8711111111111111,0.04532461789860255,74,0.9444444444444444,0.9333333333333333,0.9222222222222223,0.9277777777777778,0.9,0.9255555555555557,0.014740554623801765,0.7850467289719625,0.7115384615384616,0.7358490566037736,0.7735849056603773,0.7184466019417477,0.7448931509432646,0.02942542274651569,339,0.8114558472553699,0.8076923076923076,0.7923627684964202,0.8067632850241547,0.784503631961259,0.8005555680859022,0.010325420148647462
1115,0.0023933887481689454,0.0004885972991334477,0.004490423202514649,0.0009975784748700602,entropy,9,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.671326164874552,0.48315412186379925,0.5046594982078852,0.6362007168458781,0.6840740740740741,0.5958829151732378,0.08499927318432604,1094,0.6069783197831978,0.6422086720867208,0.6528229448961156,0.6800135501355014,0.6495071684587814,0.6463061310720634,0.023462188787902682,0.6578947368421053,0.5263157894736842,0.5789473684210527,0.6578947368421053,0.6533333333333333,0.6148771929824561,0.053505078963733535,956,0.6237623762376238,0.6204620462046204,0.636963696369637,0.6468646864686468,0.6381578947368421,0.633242140003474,0.009765092085021777,0.6862745098039216,0.6046511627906976,0.6326530612244898,0.6507936507936508,0.6557377049180327,0.6460220179061584,0.02693586016538536,1008,0.6556603773584906,0.6756756756756757,0.6988636363636364,0.6502057613168725,0.6470588235294118,0.6654928548488173,0.01942928332100144,0.7777777777777778,0.5777777777777777,0.6888888888888889,0.9111111111111111,0.8888888888888888,0.7688888888888888,0.12460307350112165,930,0.7722222222222223,0.6944444444444444,0.6833333333333333,0.8777777777777778,0.8555555555555555,0.7766666666666667,0.07992280225935307,0.7291666666666667,0.5909090909090908,0.6595744680851063,0.7592592592592592,0.7547169811320755,0.6987252932104397,0.06462697264532015,981,0.7091836734693878,0.684931506849315,0.6910112359550561,0.7470449172576832,0.736842105263158,0.7138026877589201,0.024536467701904117
1116,0.0071807861328125,0.00039906503194434484,0.004986619949340821,0.0006305248701378315,entropy,9,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6043010752688172,0.5111111111111111,0.6691756272401432,0.7078853046594982,0.6281481481481481,0.6241242532855436,0.06667332366569716,955,0.7958897922312557,0.7730126467931346,0.8003839205058718,0.7475609756097561,0.7665994623655914,0.776689359501122,0.019462146987923236,0.631578947368421,0.5394736842105263,0.5789473684210527,0.6578947368421053,0.6266666666666667,0.6069122807017544,0.042256104077333,1017,0.6732673267326733,0.6996699669966997,0.6732673267326733,0.693069306930693,0.7203947368421053,0.6919337328469689,0.01770896400232312,0.6440677966101694,0.6,0.6101694915254238,0.6610169491525424,0.673469387755102,0.6377447250086475,0.028435495237685935,1128,0.6768558951965066,0.7089201877934272,0.6708860759493671,0.6820083682008368,0.736318407960199,0.6949977870200673,0.024414974131168717,0.8444444444444444,0.6666666666666666,0.8,0.8666666666666667,0.7333333333333333,0.7822222222222222,0.07356864603220824,863,0.8611111111111112,0.8388888888888889,0.8833333333333333,0.9055555555555556,0.8222222222222222,0.8622222222222222,0.02989694232683047,0.7307692307692307,0.631578947368421,0.6923076923076924,0.7500000000000001,0.702127659574468,0.7013567060039624,0.0404541253331116,971,0.7579462102689487,0.7684478371501273,0.762589928057554,0.7780429594272076,0.7769028871391076,0.768785964408589,0.007843237312513879
1117,0.014561223983764648,0.0011966387990301555,0.0071808815002441405,0.001933865762806298,entropy,9,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.5827956989247312,0.6512544802867384,0.6043010752688172,0.7172043010752688,0.6270370370370371,0.6365185185185185,0.046349428392953564,876,0.8181120144534779,0.8274390243902439,0.7687895212285455,0.7751355013550135,0.7998655913978495,0.797868330565026,0.023024249815503908,0.6710526315789473,0.6447368421052632,0.631578947368421,0.7105263157894737,0.6266666666666667,0.6569122807017544,0.030916760931480283,380,0.7227722772277227,0.7524752475247525,0.6996699669966997,0.7227722772277227,0.7105263157894737,0.7216432169532743,0.01766110341120881,0.6666666666666666,0.65,0.6440677966101694,0.7254901960784313,0.6545454545454545,0.6681540227801444,0.029612689713401214,467,0.7123893805309734,0.723404255319149,0.6893617021276596,0.7162162162162162,0.7090909090909091,0.7100924926569815,0.011408308857319248,0.8888888888888888,0.8666666666666667,0.8444444444444444,0.8222222222222222,0.8,0.8444444444444444,0.03142696805273543,298,0.8944444444444445,0.9444444444444444,0.9,0.8833333333333333,0.8666666666666667,0.8977777777777778,0.02596293654566204,0.761904761904762,0.7428571428571429,0.7307692307692307,0.7708333333333334,0.7200000000000001,0.7452728937728939,0.018893736320513648,322,0.7931034482758621,0.8192771084337349,0.780722891566265,0.791044776119403,0.7800000000000001,0.7928296448790529,0.014240100538723863
1118,0.07061505317687988,0.0032229728714217123,0.013665294647216797,0.0003975904024895828,entropy,9,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6824372759856632,0.607168458781362,0.6580645161290323,0.7311827956989247,0.617037037037037,0.6591780167264039,0.04518357557026593,567,0.8621951219512195,0.8511291779584463,0.8045844625112919,0.81449864498645,0.8310035842293907,0.8326821983273597,0.021606692637785432,0.6578947368421053,0.5921052631578947,0.6447368421052632,0.6973684210526315,0.6666666666666666,0.6517543859649122,0.03449053201989035,451,0.7260726072607261,0.7557755775577558,0.7128712871287128,0.7326732673267327,0.7171052631578947,0.7288996004863645,0.01510340238337483,0.6461538461538462,0.6206896551724138,0.65,0.6774193548387096,0.6612903225806451,0.651110635749123,0.01869231958976861,891,0.6995884773662552,0.7304347826086957,0.6995708154506438,0.7180616740088106,0.6991525423728814,0.7093616583614574,0.012770031783367969,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.9111111111111111,0.888888888888889,0.05067446333773945,7,0.9444444444444444,0.9333333333333333,0.9055555555555556,0.9055555555555556,0.9166666666666666,0.921111111111111,0.015475986974649017,0.7636363636363636,0.6990291262135923,0.7428571428571429,0.7850467289719625,0.7663551401869159,0.7513849003731953,0.02939787364040397,161,0.8037825059101655,0.8195121951219513,0.7893462469733656,0.8009828009828011,0.7932692307692308,0.801378595951503,0.010443199521336557
1119,0.13814024925231932,0.00846245781130595,0.025531578063964843,0.002410407997377324,entropy,9,auto,20,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.646594982078853,0.5756272401433692,0.6609318996415771,0.6967741935483871,0.6325925925925926,0.6425041816009558,0.039679502347940585,819,0.8428184281842821,0.8504516711833784,0.8162601626016259,0.8092140921409215,0.813709677419355,0.8264908063059124,0.01677630746282891,0.6578947368421053,0.6052631578947368,0.631578947368421,0.6842105263157895,0.6666666666666666,0.6491228070175439,0.027739277720775266,504,0.7425742574257426,0.7161716171617162,0.7293729372937293,0.7227722772277227,0.7105263157894737,0.7242834809796769,0.011115761188728361,0.6507936507936508,0.6271186440677966,0.639344262295082,0.6721311475409836,0.6724137931034483,0.6523602995601923,0.017899954299440007,856,0.7256637168141593,0.6958333333333333,0.7041666666666667,0.7086956521739131,0.7,0.7068718737976145,0.01032327178967563,0.9111111111111111,0.8222222222222222,0.8666666666666667,0.9111111111111111,0.8666666666666667,0.8755555555555556,0.03325917677132392,36,0.9111111111111111,0.9277777777777778,0.9388888888888889,0.9055555555555556,0.8944444444444445,0.9155555555555555,0.015869840952317436,0.7592592592592592,0.7115384615384616,0.7358490566037736,0.7735849056603773,0.7572815533980582,0.747502647291986,0.021648824282248336,255,0.8078817733990147,0.7952380952380953,0.8047619047619047,0.7951219512195121,0.7853658536585365,0.7976739156554127,0.00797965015516136
1120,0.00199432373046875,2.3360154559928684e-07,0.004388332366943359,0.0004885193776827495,entropy,9,auto,20,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.6369175627240142,0.5706093189964158,0.518279569892473,0.6394265232974911,0.6174074074074074,0.5965280764635603,0.04626476968721625,1091,0.678026196928636,0.6396341463414634,0.6480803974706413,0.6485546522131886,0.6588485663082437,0.6546287918524346,0.013189852888444225,0.6052631578947368,0.6052631578947368,0.5526315789473685,0.618421052631579,0.6666666666666666,0.6096491228070176,0.03637972167250475,998,0.6204620462046204,0.6468646864686468,0.636963696369637,0.6105610561056105,0.6348684210526315,0.6299439812402292,0.012848670376227628,0.6666666666666666,0.6666666666666666,0.6,0.6904761904761905,0.7941176470588235,0.6835854341736693,0.06296644630534998,187,0.6836158192090396,0.689119170984456,0.6715686274509803,0.7012987012987013,0.7090909090909091,0.6909386456068172,0.013183074764603982,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6444444444444445,0.6,0.6622222222222222,0.04309048762147846,1146,0.6722222222222223,0.7388888888888889,0.7611111111111111,0.6,0.65,0.6844444444444445,0.05883645464388323,0.6666666666666666,0.6666666666666666,0.6599999999999999,0.6666666666666666,0.6835443037974683,0.6687088607594937,0.007854251027304563,1083,0.6778711484593838,0.7131367292225201,0.7135416666666666,0.6467065868263472,0.6782608695652174,0.6859034001480271,0.025158869227803138
1121,0.007982540130615234,0.0010479020451716725,0.00518646240234375,0.0003995180805834778,entropy,9,auto,20,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.6487455197132617,0.5448028673835125,0.642293906810036,0.63584229390681,0.595925925925926,0.6135221027479092,0.038983728638733936,1010,0.8102981029810299,0.8225158084914183,0.7435411020776874,0.719557362240289,0.7671594982078852,0.7726143747996619,0.03898787991482291,0.6052631578947368,0.5526315789473685,0.631578947368421,0.6842105263157895,0.6133333333333333,0.6174035087719298,0.04248170898923131,937,0.7392739273927392,0.7557755775577558,0.6831683168316832,0.6798679867986799,0.7105263157894737,0.7137224248740663,0.030037438441204867,0.6470588235294118,0.6,0.6440677966101694,0.6842105263157895,0.6481481481481481,0.6446970589207037,0.026747056293063565,1030,0.7487684729064039,0.7523809523809524,0.6962616822429907,0.7004830917874396,0.7,0.7195788398635573,0.025375900643215057,0.7333333333333333,0.7333333333333333,0.8444444444444444,0.8666666666666667,0.7777777777777778,0.7911111111111111,0.0555110933190969,790,0.8444444444444444,0.8777777777777778,0.8277777777777777,0.8055555555555556,0.8944444444444445,0.85,0.03239417719358501,0.6875,0.6599999999999999,0.7307692307692307,0.7647058823529413,0.707070707070707,0.7100091640385757,0.03588572097067863,907,0.793733681462141,0.8102564102564102,0.7563451776649747,0.7493540051679587,0.7853658536585365,0.7790110256420042,0.022920270596726536
1122,0.014162206649780273,0.00039904144293596155,0.005984258651733398,3.504023183989303e-07,entropy,9,auto,20,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6258064516129033,0.607168458781362,0.653763440860215,0.7017921146953405,0.585925925925926,0.6348912783751495,0.04020093272850792,889,0.799728997289973,0.8080171635049684,0.8025971093044263,0.7685411020776874,0.7793010752688173,0.7916370894891746,0.015096421511912334,0.618421052631579,0.6578947368421053,0.6447368421052632,0.631578947368421,0.6,0.6305263157894736,0.020151778651659645,831,0.7161716171617162,0.7392739273927392,0.7095709570957096,0.6864686468646864,0.7105263157894737,0.712402292860865,0.016854567896817434,0.6428571428571429,0.6727272727272727,0.6363636363636364,0.6491228070175439,0.6415094339622641,0.6485160585855719,0.012769874827644878,944,0.6991525423728814,0.7244444444444444,0.6982758620689655,0.6872246696035242,0.719047619047619,0.705629027507487,0.013919862103876166,0.8,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.7555555555555555,0.8266666666666665,0.058626248703435205,521,0.9166666666666666,0.9055555555555556,0.9,0.8666666666666667,0.8388888888888889,0.8855555555555557,0.028674417556808742,0.7128712871287128,0.7400000000000001,0.7567567567567568,0.7254901960784313,0.6938775510204082,0.7257991581968619,0.0216621842351435,727,0.7932692307692308,0.8049382716049382,0.7864077669902912,0.7665847665847666,0.7743589743589743,0.7851118020616402,0.013566034128894084
1123,0.06841697692871093,0.002570200702904713,0.01686100959777832,0.004902424011408891,entropy,9,auto,20,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6946236559139785,0.592831541218638,0.6659498207885305,0.7046594982078852,0.6207407407407407,0.6557610513739546,0.04287590596552638,616,0.8558265582655826,0.8528455284552846,0.8146341463414634,0.7997741644083107,0.8269713261648745,0.8300103447271031,0.021669389508017185,0.7105263157894737,0.631578947368421,0.6710526315789473,0.6842105263157895,0.6533333333333333,0.6701403508771929,0.026830154431659845,160,0.7491749174917491,0.759075907590759,0.7260726072607261,0.7161716171617162,0.7203947368421053,0.7341779572694112,0.016880277807546133,0.6885245901639344,0.639344262295082,0.6612903225806451,0.6779661016949152,0.6557377049180327,0.6645725963305218,0.01719524038788178,548,0.7260869565217392,0.7377777777777778,0.7046413502109705,0.7117117117117117,0.698744769874477,0.7157925132193352,0.01428953708940231,0.9333333333333333,0.8666666666666667,0.9111111111111111,0.8888888888888888,0.8888888888888888,0.8977777777777778,0.02266230894930127,2,0.9277777777777778,0.9222222222222223,0.9277777777777778,0.8777777777777778,0.9277777777777778,0.9166666666666666,0.019563129846287806,0.7924528301886792,0.7358490566037736,0.7663551401869159,0.7692307692307693,0.7547169811320755,0.7637209554684427,0.018551182722070438,20,0.8146341463414635,0.819753086419753,0.8009592326139089,0.7860696517412935,0.7971360381861576,0.8037104310605152,0.012154696014816623
1124,0.13374361991882325,0.005318166981531358,0.025136709213256836,0.0026466253795642465,entropy,9,auto,20,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6860215053763441,0.6243727598566308,0.610752688172043,0.721146953405018,0.6481481481481481,0.6580884109916368,0.04057797960695838,583,0.8441734417344173,0.8408762420957542,0.807859078590786,0.8059620596205963,0.8241935483870968,0.8246128740857301,0.015973924524105728,0.631578947368421,0.6052631578947368,0.618421052631579,0.7105263157894737,0.6666666666666666,0.6464912280701754,0.03799369794334686,554,0.735973597359736,0.7623762376237624,0.7161716171617162,0.7293729372937293,0.7269736842105263,0.7341736147298941,0.015476338684171946,0.639344262295082,0.6363636363636364,0.6333333333333333,0.6885245901639344,0.6724137931034483,0.6539959230518868,0.02228882276136281,812,0.7136752136752137,0.7307692307692307,0.6991525423728814,0.7130434782608696,0.7081545064377682,0.7129589943031927,0.010309469911272467,0.8666666666666667,0.7777777777777778,0.8444444444444444,0.9333333333333333,0.8666666666666667,0.857777777777778,0.049888765156985884,175,0.9277777777777778,0.95,0.9166666666666666,0.9111111111111111,0.9166666666666666,0.9244444444444444,0.013877773329774216,0.7358490566037736,0.7000000000000001,0.7238095238095237,0.7924528301886792,0.7572815533980582,0.7418785928000069,0.03134220087506368,431,0.8067632850241547,0.8260869565217392,0.7932692307692308,0.7999999999999999,0.7990314769975787,0.8050301898625406,0.011366605173605018
