,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
507,0.03724403381347656,0.002918178607495471,0.007731866836547851,0.00039306061511630856,gini,9,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6052631578947368,0.631578947368421,0.7368421052631579,0.6973684210526315,0.6933333333333334,0.6728771929824562,0.04772208454197806,224,0.8712871287128713,0.9075907590759076,0.8778877887788779,0.8712871287128713,0.881578947368421,0.8819263505297898,0.013427424307987674,0.6415094339622641,0.6666666666666666,0.7192982456140351,0.7037037037037037,0.7037037037037037,0.6869763507300746,0.028579843775027893,224,0.8615384615384616,0.8838383838383839,0.8666666666666667,0.8615384615384616,0.8711340206185567,0.8689431988401062,0.008264491562670853,0.7555555555555555,0.7555555555555555,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8222222222222222,0.0596284793999944,317,0.9333333333333333,0.9722222222222222,0.9388888888888889,0.9333333333333333,0.9388888888888889,0.9433333333333334,0.014656562175858789,0.6938775510204082,0.7083333333333334,0.803921568627451,0.7676767676767676,0.7676767676767676,0.7482971976669456,0.040997108448992986,284,0.8960000000000001,0.925925925925926,0.9013333333333333,0.8960000000000001,0.9037433155080213,0.9046005149534562,0.011082600188602876
508,0.15852298736572265,0.01220281012911551,0.010979890823364258,0.0013221791849103539,gini,9,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.7105263157894737,0.6578947368421053,0.7105263157894737,0.7631578947368421,0.68,0.704421052631579,0.03545603184094093,61,0.9042904290429042,0.8976897689768977,0.8943894389438944,0.8910891089108911,0.881578947368421,0.8938075386486016,0.007513050195907701,0.7017543859649122,0.6938775510204082,0.7090909090909091,0.7454545454545455,0.6981132075471698,0.7096581198155889,0.018582175201513944,63,0.8793969849246231,0.8743718592964824,0.8627450980392157,0.8620689655172413,0.8711340206185567,0.869943385679224,0.0066965866927242886,0.8888888888888888,0.7555555555555555,0.8666666666666667,0.9111111111111111,0.8222222222222222,0.8488888888888889,0.055154105093292695,188,0.9722222222222222,0.9666666666666667,0.9777777777777777,0.9722222222222222,0.9388888888888889,0.9655555555555555,0.013788526273323169,0.7843137254901961,0.723404255319149,0.7800000000000001,0.8200000000000001,0.7551020408163266,0.7725640043251343,0.03214070552030124,68,0.9234828496042217,0.9182058047493403,0.9166666666666665,0.9138381201044387,0.9037433155080213,0.9151873513265377,0.006525352209994482
509,0.3072688579559326,0.016924640392336626,0.014066314697265625,0.000287051398852391,gini,9,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.7105263157894737,0.6710526315789473,0.7236842105263158,0.75,0.7066666666666667,0.7123859649122807,0.02564012129948659,31,0.9108910891089109,0.9042904290429042,0.8976897689768977,0.8910891089108911,0.9046052631578947,0.9017131318394996,0.006757204984139858,0.7254901960784313,0.6923076923076923,0.7222222222222222,0.7321428571428571,0.7169811320754716,0.7178288199653349,0.01367433259309533,33,0.8883248730964467,0.883248730964467,0.8743718592964824,0.855072463768116,0.883248730964467,0.8768533316179958,0.011781022355210719,0.8222222222222222,0.8,0.8666666666666667,0.9111111111111111,0.8444444444444444,0.8488888888888889,0.03823255674241166,188,0.9722222222222222,0.9666666666666667,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.971111111111111,0.006478835438716977,0.7708333333333334,0.7422680412371134,0.7878787878787877,0.8118811881188118,0.7755102040816326,0.7776743109299358,0.022712675154210517,40,0.9283819628647215,0.9230769230769231,0.9182058047493403,0.9147286821705427,0.9230769230769231,0.9214940591876901,0.004669841039761674
510,0.004574203491210937,0.001213834852934172,0.009201622009277344,0.002317274021755339,gini,9,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.5789473684210527,0.5394736842105263,0.6052631578947368,0.5789473684210527,0.5733333333333334,0.5751929824561404,0.021032036710095927,594,0.6996699669966997,0.6864686468646864,0.6765676567656765,0.7128712871287128,0.6875,0.692615511551155,0.01250238243696874,0.6326530612244898,0.6086956521739131,0.6595744680851063,0.6511627906976745,0.6226415094339622,0.6349454963230292,0.01852179557597657,600,0.7486033519553073,0.7093596059113301,0.7383720930232558,0.743455497382199,0.7297297297297297,0.7339040556003644,0.013763122602566298,0.6888888888888889,0.6222222222222222,0.6888888888888889,0.6222222222222222,0.7333333333333333,0.6711111111111111,0.043090487621478456,569,0.7444444444444445,0.8,0.7055555555555556,0.7888888888888889,0.75,0.7577777777777778,0.033811386788228745,0.6595744680851063,0.6153846153846154,0.6739130434782609,0.6363636363636364,0.673469387755102,0.6517410302133442,0.022730312727195393,579,0.7465181058495822,0.7519582245430809,0.7215909090909091,0.7654986522911051,0.7397260273972601,0.7450583838343875,0.014468583626312878
511,0.018059301376342773,0.0024060515113444258,0.007794380187988281,0.0005945022989879761,gini,9,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6842105263157895,0.6052631578947368,0.6710526315789473,0.5921052631578947,0.6533333333333333,0.6411929824561403,0.03630441384678161,439,0.8217821782178217,0.7953795379537953,0.7491749174917491,0.7920792079207921,0.7894736842105263,0.789577905158937,0.023278500537126833,0.6909090909090909,0.6595744680851063,0.7272727272727273,0.6521739130434783,0.7111111111111111,0.6882082620843029,0.02890064317598348,218,0.815,0.8010204081632653,0.7574257425742574,0.782608695652174,0.8118279569892473,0.7935765606757886,0.021329152809580285,0.8444444444444444,0.6888888888888889,0.7111111111111111,0.6666666666666666,0.7111111111111111,0.7244444444444444,0.06222222222222223,525,0.9055555555555556,0.8722222222222222,0.85,0.9,0.8388888888888889,0.8733333333333333,0.026387426860084266,0.7599999999999999,0.6739130434782609,0.7191011235955056,0.6593406593406593,0.7111111111111111,0.7046931875051073,0.03552996186703039,497,0.8578947368421053,0.8351063829787234,0.8010471204188483,0.8372093023255814,0.8251366120218581,0.8312788309174233,0.018492756780573057
512,0.029220199584960936,0.003004973479772915,0.009228181838989259,0.0029958869632336006,gini,9,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.631578947368421,0.5526315789473685,0.7236842105263158,0.6710526315789473,0.6666666666666666,0.6491228070175439,0.05650920494177685,398,0.8250825082508251,0.8118811881188119,0.8085808580858086,0.8052805280528053,0.8289473684210527,0.8159544901858606,0.009349131578099485,0.6545454545454545,0.6078431372549019,0.75,0.6785714285714286,0.6851851851851852,0.6752290411113939,0.046194509292035564,330,0.8097560975609757,0.7914691943127962,0.8144329896907216,0.7737556561085973,0.8137254901960784,0.8006278855738337,0.0158205609423199,0.8,0.6888888888888889,0.8,0.8444444444444444,0.8222222222222222,0.7911111111111111,0.05370242654930921,426,0.9222222222222223,0.9277777777777778,0.8777777777777778,0.95,0.9222222222222223,0.9200000000000002,0.023465235646603192,0.7200000000000001,0.6458333333333334,0.7741935483870969,0.7524752475247526,0.7474747474747475,0.7279953753439861,0.04455896867605452,419,0.8623376623376624,0.8542199488491049,0.8449197860962567,0.85286783042394,0.8645833333333334,0.8557857122080594,0.007062013696307408
513,0.14362845420837403,0.012252736775786097,0.011585617065429687,0.0013341544912012133,gini,9,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6578947368421053,0.631578947368421,0.7368421052631579,0.6842105263157895,0.7333333333333333,0.6887719298245614,0.04133208230912903,121,0.8613861386138614,0.8547854785478548,0.858085808580858,0.8679867986798679,0.8322368421052632,0.854896213305541,0.012141790966319467,0.6792452830188679,0.6666666666666666,0.711864406779661,0.6842105263157895,0.7358490566037735,0.6955671878769517,0.024975374905394268,164,0.8285714285714286,0.8300970873786407,0.8309178743961353,0.8365384615384616,0.8086124401913876,0.8269474584152109,0.009554913698357299,0.8,0.7555555555555555,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.06126243889817878,215,0.9666666666666667,0.95,0.9555555555555556,0.9666666666666667,0.9388888888888889,0.9555555555555555,0.010540925533894607,0.7346938775510203,0.7083333333333334,0.8076923076923076,0.7647058823529413,0.7959183673469387,0.7622687536553083,0.037070038350969954,140,0.8923076923076922,0.8860103626943004,0.888888888888889,0.8969072164948454,0.8688946015424164,0.8866017523856285,0.009569579583622069
514,0.2586118221282959,0.010233691007339566,0.013340902328491212,0.0007912474997639202,gini,9,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6578947368421053,0.6842105263157895,0.7368421052631579,0.75,0.68,0.7017894736842105,0.035393474835650515,73,0.8877887788778878,0.8481848184818482,0.8415841584158416,0.8481848184818482,0.819078947368421,0.8489643043251693,0.02216373675502301,0.6727272727272727,0.7058823529411765,0.7192982456140351,0.7166666666666667,0.6909090909090909,0.7010967257716485,0.01735070247328746,124,0.8578431372549019,0.8160377358490566,0.8113207547169812,0.8160377358490566,0.7962085308056872,0.8194895788951367,0.02051127869384226,0.8222222222222222,0.8,0.9111111111111111,0.9555555555555556,0.8444444444444444,0.8666666666666666,0.057948465824023555,78,0.9722222222222222,0.9611111111111111,0.9555555555555556,0.9611111111111111,0.9333333333333333,0.9566666666666667,0.012862041003100245,0.7400000000000001,0.7500000000000001,0.803921568627451,0.8190476190476191,0.7599999999999999,0.774593837535014,0.03114747192276353,54,0.9114583333333333,0.8826530612244898,0.8775510204081634,0.8826530612244898,0.8593350383631714,0.8827301029107295,0.01673006296945622
515,0.005288028717041015,0.001599262022950084,0.00699005126953125,0.0009048544711872775,gini,9,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6578947368421053,0.631578947368421,0.5263157894736842,0.4868421052631579,0.5466666666666666,0.569859649122807,0.06463024552408525,601,0.7260726072607261,0.6897689768976898,0.7392739273927392,0.7227722772277227,0.6973684210526315,0.7150512419663019,0.01854561107213178,0.6862745098039216,0.717948717948718,0.5789473684210527,0.5833333333333334,0.6170212765957447,0.636705041220554,0.05590993790689779,597,0.7389162561576355,0.7654320987654321,0.7327188940092166,0.8116883116883117,0.7291666666666666,0.7555844454574525,0.03079993862178837,0.7777777777777778,0.6222222222222222,0.7333333333333333,0.4666666666666667,0.6444444444444445,0.6488888888888888,0.10740485309861841,589,0.8333333333333334,0.6888888888888889,0.8833333333333333,0.6944444444444444,0.7777777777777778,0.7755555555555554,0.07622254616063331,0.7291666666666667,0.6666666666666666,0.6470588235294117,0.5185185185185186,0.6304347826086957,0.6383690915979919,0.06862590904428831,600,0.783289817232376,0.7251461988304092,0.801007556675063,0.7485029940119761,0.7526881720430108,0.762126947758567,0.026839698910637016
516,0.015448284149169923,0.0018288975068682183,0.007913780212402344,0.0012046531868120719,gini,9,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6578947368421053,0.6447368421052632,0.6447368421052632,0.6578947368421053,0.68,0.6570526315789474,0.012894629430272309,345,0.8184818481848185,0.7788778877887789,0.7953795379537953,0.8052805280528053,0.7993421052631579,0.7994723814486712,0.012930552203469193,0.6727272727272727,0.68,0.6666666666666666,0.6938775510204082,0.6981132075471698,0.6822769395923035,0.012045105065520464,262,0.8342245989304813,0.7652582159624414,0.8010204081632653,0.8009950248756219,0.7960199004975125,0.7995036296858644,0.021885864442572768,0.8222222222222222,0.7555555555555555,0.8,0.7555555555555555,0.8222222222222222,0.7911111111111111,0.03014368881389008,426,0.8666666666666667,0.9055555555555556,0.8722222222222222,0.8944444444444445,0.8888888888888888,0.8855555555555554,0.014315665251916802,0.7400000000000001,0.7157894736842104,0.7272727272727272,0.723404255319149,0.7551020408163266,0.7323136994184827,0.013829152907859122,395,0.8501362397820164,0.8295165394402035,0.8351063829787234,0.8451443569553807,0.8398950131233597,0.8399597064559368,0.007253428191668288
517,0.03205361366271973,0.0027520041069326187,0.008633661270141601,0.0008690997009901046,gini,9,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6447368421052632,0.6578947368421053,0.6842105263157895,0.7368421052631579,0.6933333333333334,0.6834035087719299,0.03193977095900205,156,0.858085808580858,0.8217821782178217,0.8184818481848185,0.8151815181518152,0.8289473684210527,0.8284957443112733,0.015481566919162009,0.6730769230769231,0.6938775510204082,0.6842105263157895,0.7272727272727273,0.7291666666666666,0.7015208788705029,0.02277970441591062,113,0.8374384236453202,0.8118811881188119,0.7906976744186046,0.7980769230769231,0.8137254901960784,0.8103639398911475,0.016027242514053734,0.7777777777777778,0.7555555555555555,0.8666666666666667,0.8888888888888888,0.7777777777777778,0.8133333333333332,0.05370242654930921,347,0.9444444444444444,0.9111111111111111,0.9444444444444444,0.9222222222222223,0.9222222222222223,0.928888888888889,0.013333333333333315,0.7216494845360825,0.723404255319149,0.7647058823529413,0.7999999999999999,0.7526881720430108,0.7524895588502367,0.028995120591459013,246,0.8877284595300262,0.8586387434554974,0.8607594936708861,0.8556701030927835,0.8645833333333334,0.8654760266165054,0.011498851525892174
518,0.13903355598449707,0.007907401164658035,0.01007542610168457,0.00045216860376046266,gini,9,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6578947368421053,0.618421052631579,0.7368421052631579,0.7236842105263158,0.6666666666666666,0.6807017543859649,0.043806985926960584,180,0.8745874587458746,0.8679867986798679,0.8316831683168316,0.8283828382838284,0.8486842105263158,0.8502648949105437,0.018613202375054747,0.6666666666666666,0.66,0.7192982456140351,0.7,0.6923076923076923,0.6876545209176788,0.02182040661245212,221,0.8480392156862745,0.8431372549019608,0.8028169014084507,0.7962962962962963,0.8383838383838383,0.8257347013353641,0.02168956497430763,0.8444444444444444,0.7333333333333333,0.9111111111111111,0.9333333333333333,0.8,0.8444444444444444,0.07302967433402216,215,0.9611111111111111,0.9555555555555556,0.95,0.9555555555555556,0.9222222222222223,0.9488888888888889,0.013788526273323167,0.7450980392156862,0.6947368421052631,0.803921568627451,0.8,0.7422680412371134,0.7572048982371028,0.0407082591043892,191,0.9010416666666666,0.8958333333333333,0.8702290076335878,0.8686868686868687,0.8783068783068783,0.8828195509254669,0.01326667054275036
519,0.2732232570648193,0.011221455438099182,0.01392970085144043,0.0007937532024622612,gini,9,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.6447368421052632,0.7894736842105263,0.7236842105263158,0.7466666666666667,0.7124912280701754,0.054389292484506725,28,0.8646864686468647,0.8481848184818482,0.8283828382838284,0.8415841584158416,0.8125,0.8390676567656765,0.017696240688500255,0.6727272727272727,0.6730769230769231,0.7735849056603774,0.7142857142857143,0.75,0.7167349631500575,0.040465241231034975,40,0.845771144278607,0.8221153846153846,0.8047619047619048,0.8142857142857143,0.7971014492753623,0.8168071194433946,0.016774090325586036,0.8222222222222222,0.7777777777777778,0.9111111111111111,0.8888888888888888,0.8666666666666667,0.8533333333333333,0.04786813161897336,161,0.9444444444444444,0.95,0.9388888888888889,0.95,0.9166666666666666,0.9400000000000001,0.012372809695177825,0.7400000000000001,0.7216494845360825,0.8367346938775511,0.792079207920792,0.8041237113402062,0.7789174195349263,0.042298011666712716,32,0.8923884514435695,0.8814432989690721,0.8666666666666667,0.8769230769230769,0.8527131782945736,0.8740269344593917,0.0134832129220346
520,0.0036001682281494142,0.0004890486481577871,0.007929706573486328,0.001461961728024206,gini,9,sqrt,10,20,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.618421052631579,0.618421052631579,0.5657894736842105,0.5921052631578947,0.5066666666666667,0.5802807017543861,0.04166104855937725,588,0.7392739273927392,0.7326732673267327,0.6996699669966997,0.6864686468646864,0.6776315789473685,0.7071434775056453,0.0246511262060362,0.6666666666666666,0.7,0.6363636363636364,0.6458333333333334,0.6176470588235294,0.6533021390374332,0.02818964878733855,543,0.7643979057591623,0.7487437185929648,0.7458563535911602,0.7348066298342542,0.7733333333333333,0.7534275882221749,0.013730177530671114,0.7111111111111111,0.6222222222222222,0.6222222222222222,0.6888888888888889,0.4666666666666667,0.6222222222222223,0.08549059582965042,610,0.8111111111111111,0.8277777777777777,0.75,0.7388888888888889,0.6444444444444445,0.7544444444444445,0.06473116294946446,0.6881720430107527,0.6588235294117647,0.6292134831460675,0.6666666666666667,0.5316455696202531,0.6349042583711011,0.05497850618827981,602,0.7870619946091645,0.7862796833773087,0.7479224376731302,0.7368421052631579,0.7030303030303031,0.752227304790613,0.03177609582616805
521,0.016538476943969725,0.0022542128471981825,0.0076080322265625,0.000886288538068408,gini,9,sqrt,10,20,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6052631578947368,0.6447368421052632,0.7105263157894737,0.618421052631579,0.76,0.6677894736842106,0.058664169341625695,255,0.8118811881188119,0.7953795379537953,0.8118811881188119,0.7821782178217822,0.8125,0.8027640264026402,0.012160103963247945,0.6470588235294118,0.68,0.7254901960784313,0.6379310344827587,0.7872340425531915,0.6955428193287587,0.055164337438383004,165,0.8090452261306532,0.7892156862745098,0.8121827411167513,0.7663551401869159,0.8121827411167513,0.7977963069651162,0.017903358217955207,0.7333333333333333,0.7555555555555555,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.791111111111111,0.038745768387028215,443,0.8944444444444445,0.8944444444444445,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8955555555555555,0.008164965809277266,0.6875,0.7157894736842104,0.7708333333333334,0.7184466019417477,0.8043478260869565,0.7393834470092496,0.0421814770508446,358,0.8496042216358839,0.8385416666666666,0.8488063660477453,0.8324873096446701,0.8488063660477453,0.8436491860085423,0.006918521504287141
522,0.03271751403808594,0.001510827796500529,0.009797906875610352,0.0029467844283670923,gini,9,sqrt,10,20,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.6710526315789473,0.631578947368421,0.6842105263157895,0.7763157894736842,0.6533333333333333,0.6832982456140351,0.04975104534352179,165,0.8382838283828383,0.8415841584158416,0.8151815181518152,0.834983498349835,0.8355263157894737,0.8331118638179607,0.00926670257496961,0.6785714285714286,0.6666666666666666,0.6909090909090909,0.7333333333333333,0.6792452830188679,0.6897451604998774,0.023104112771934384,206,0.8226600985221675,0.8235294117647058,0.8009708737864077,0.8066037735849056,0.8282828282828283,0.8164093971882028,0.010632426813970317,0.8444444444444444,0.7555555555555555,0.8444444444444444,0.9777777777777777,0.8,0.8444444444444444,0.07436978013636225,215,0.9277777777777778,0.9333333333333333,0.9166666666666666,0.95,0.9111111111111111,0.9277777777777778,0.01360827634879543,0.7524752475247526,0.7083333333333334,0.7599999999999999,0.838095238095238,0.7346938775510203,0.7587195393008688,0.04349053803484788,175,0.8720626631853786,0.8749999999999999,0.854922279792746,0.8724489795918368,0.8677248677248678,0.8684317580589658,0.007147993285489816
523,0.14297280311584473,0.010110498843090019,0.010562467575073241,0.001026847905348332,gini,9,sqrt,10,20,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6973684210526315,0.631578947368421,0.7236842105263158,0.7368421052631579,0.7066666666666667,0.6992280701754386,0.03646399118478446,79,0.8745874587458746,0.8646864686468647,0.8415841584158416,0.8613861386138614,0.8223684210526315,0.8529225290950148,0.018662820282946305,0.7115384615384616,0.6666666666666666,0.7142857142857143,0.7192982456140351,0.7169811320754716,0.7057540440360699,0.019715805106248208,83,0.8585858585858586,0.8390243902439024,0.8055555555555556,0.8317307692307693,0.7971698113207547,0.8264132769873681,0.022417028061546346,0.8222222222222222,0.7555555555555555,0.8888888888888888,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.05443310539518174,215,0.9444444444444444,0.9555555555555556,0.9666666666666667,0.9611111111111111,0.9388888888888889,0.9533333333333334,0.010304020550550796,0.7628865979381444,0.7083333333333334,0.792079207920792,0.803921568627451,0.7755102040816326,0.7685461823802707,0.03320041243084755,91,0.8994708994708994,0.8935064935064936,0.8787878787878789,0.8917525773195877,0.8622448979591838,0.8851525494088086,0.013293858927800519
524,0.26763243675231935,0.009990921360622006,0.013898706436157227,0.0006449981951471813,gini,9,sqrt,10,20,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6710526315789473,0.6447368421052632,0.7236842105263158,0.7105263157894737,0.6933333333333334,0.6886666666666666,0.02816357269090541,127,0.8778877887788779,0.8514851485148515,0.8316831683168316,0.834983498349835,0.8486842105263158,0.8489447628973423,0.016352979844849874,0.6851851851851852,0.6730769230769231,0.7222222222222222,0.6949152542372882,0.7115384615384616,0.6973876092520161,0.017680643520767043,149,0.8557213930348259,0.813953488372093,0.8115942028985508,0.8037383177570093,0.8284313725490197,0.8226877549222996,0.018344731494062703,0.8222222222222222,0.7777777777777778,0.8666666666666667,0.9111111111111111,0.8222222222222222,0.8400000000000001,0.04532461789860253,250,0.9555555555555556,0.9722222222222222,0.9333333333333333,0.9555555555555556,0.9388888888888889,0.9511111111111111,0.013788526273323174,0.7474747474747475,0.7216494845360825,0.7878787878787877,0.7884615384615385,0.7628865979381444,0.7616702312578602,0.02533501157584277,146,0.9028871391076116,0.8860759493670887,0.8682170542635659,0.8730964467005076,0.8802083333333335,0.8820969845544214,0.01204401791180703
525,0.00518345832824707,0.0008096152518831428,0.00870199203491211,0.0011814884337807982,gini,9,sqrt,20,10,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.5526315789473685,0.4473684210526316,0.5789473684210527,0.5789473684210527,0.56,0.543578947368421,0.04921365033709028,623,0.6798679867986799,0.636963696369637,0.6402640264026402,0.6633663366336634,0.6578947368421053,0.6556713566093452,0.01572892510946828,0.6037735849056604,0.5333333333333333,0.5915492957746479,0.6226415094339622,0.6,0.5902595446895208,0.030226989233332658,630,0.6912442396313364,0.7083333333333334,0.6349809885931559,0.7052631578947368,0.6792452830188679,0.6838134004942861,0.026540567886166877,0.7111111111111111,0.5333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.7422222222222222,0.1300332341184693,508,0.8333333333333334,0.6611111111111111,0.9277777777777778,0.7444444444444445,0.8,0.7933333333333333,0.08898605800078191,0.6530612244897959,0.5333333333333333,0.7241379310344829,0.673469387755102,0.6857142857142857,0.6539432324654,0.06459952318533291,578,0.7556675062972292,0.6839080459770115,0.7539503386004515,0.7243243243243243,0.7346938775510203,0.7305088185500074,0.026114590264858212
526,0.014490079879760743,0.00279983672847355,0.009323310852050782,0.0018782809797137385,gini,9,sqrt,20,10,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6447368421052632,0.6052631578947368,0.6052631578947368,0.5921052631578947,0.6133333333333333,0.612140350877193,0.017663242930323866,530,0.7161716171617162,0.7293729372937293,0.7227722772277227,0.7161716171617162,0.7236842105263158,0.7216345318742401,0.005001308625052987,0.6730769230769231,0.6363636363636364,0.6229508196721312,0.6206896551724138,0.6538461538461539,0.6413854376262517,0.019763545922709437,585,0.7422680412371134,0.71875,0.7051282051282052,0.7136363636363636,0.7264150943396226,0.721239540868261,0.012590198080895584,0.7777777777777778,0.7777777777777778,0.8444444444444444,0.8,0.7555555555555555,0.7911111111111111,0.030143688813890086,426,0.8,0.8944444444444445,0.9166666666666666,0.8722222222222222,0.8555555555555555,0.8677777777777778,0.039659040661277206,0.7216494845360825,0.7000000000000001,0.7169811320754719,0.6990291262135923,0.7010309278350516,0.7077381341320397,0.009588230661865888,489,0.7700534759358288,0.7970297029702971,0.7971014492753623,0.785,0.7857142857142856,0.7869797827791547,0.009954596069525192
527,0.02945570945739746,0.004144283293556744,0.0076863765716552734,0.0009603135036652845,gini,9,sqrt,20,10,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6578947368421053,0.6447368421052632,0.6052631578947368,0.6973684210526315,0.64,0.6490526315789473,0.029768078610402857,405,0.7524752475247525,0.768976897689769,0.6963696369636964,0.768976897689769,0.7368421052631579,0.744728157026229,0.026969451361775067,0.6792452830188679,0.6666666666666666,0.6363636363636364,0.7037037037037037,0.65,0.6671958579505749,0.023343585448975256,390,0.7464788732394366,0.7546296296296297,0.6964285714285714,0.7455357142857143,0.7232142857142857,0.7332574148595276,0.0211639472412876,0.8,0.8,0.7777777777777778,0.8444444444444444,0.8666666666666667,0.8177777777777777,0.03265986323710904,335,0.8833333333333333,0.9055555555555556,0.8666666666666667,0.9277777777777778,0.9,0.8966666666666667,0.020667861375264756,0.7346938775510203,0.7272727272727272,0.7000000000000001,0.7676767676767676,0.7428571428571429,0.7345001030715317,0.021968435582621515,383,0.8091603053435115,0.8232323232323233,0.7722772277227722,0.8267326732673268,0.801980198019802,0.8066765455171471,0.019431314126919636
