,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
518,0.11931066513061524,0.005614465149881639,0.00949268341064453,0.0005273365049504691,gini,9,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6578947368421053,0.631578947368421,0.7368421052631579,0.7105263157894737,0.6933333333333334,0.6860350877192982,0.03739462058247459,166,0.8712871287128713,0.8613861386138614,0.8382838283828383,0.8316831683168316,0.8322368421052632,0.8469754212263331,0.016280972920851445,0.6727272727272727,0.660377358490566,0.7272727272727273,0.7017543859649122,0.6896551724137931,0.6903573833738543,0.0232497315119051,219,0.8405797101449275,0.8317307692307693,0.8104265402843602,0.8,0.8241206030150754,0.8213715245350265,0.014562695621200909,0.8222222222222222,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8533333333333333,0.04575835618216442,168,0.9666666666666667,0.9611111111111111,0.95,0.9555555555555556,0.9111111111111111,0.9488888888888889,0.01968893905185485,0.7400000000000001,0.7142857142857142,0.7999999999999999,0.7843137254901961,0.7766990291262136,0.7630596937804247,0.03134645788342994,145,0.8992248062015503,0.8917525773195877,0.8746803069053708,0.8708860759493672,0.8654353562005277,0.8803958245152808,0.012887392731913033
519,0.2522284030914307,0.016392201984055946,0.015631961822509765,0.004722862875445071,gini,9,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6447368421052632,0.6710526315789473,0.6842105263157895,0.75,0.6933333333333334,0.6886666666666666,0.03476635287299883,146,0.8811881188118812,0.8613861386138614,0.8415841584158416,0.834983498349835,0.819078947368421,0.8476441723119681,0.02157325424827478,0.6607142857142857,0.6923076923076923,0.6842105263157895,0.7321428571428571,0.7037037037037037,0.6946158130368657,0.023468190232556526,184,0.8564356435643564,0.8317307692307693,0.8113207547169812,0.8037383177570093,0.7962085308056872,0.8198868032149607,0.021775714066879236,0.8222222222222222,0.8,0.8666666666666667,0.9111111111111111,0.8444444444444444,0.8488888888888889,0.03823255674241166,188,0.9611111111111111,0.9611111111111111,0.9555555555555556,0.9555555555555556,0.9333333333333333,0.9533333333333334,0.010304020550550788,0.7326732673267325,0.7422680412371134,0.7647058823529413,0.8118811881188118,0.7676767676767676,0.7638410293424733,0.027423132277034135,141,0.9057591623036649,0.8917525773195877,0.8775510204081634,0.8730964467005076,0.8593350383631714,0.881498849019019,0.01594441571825153
520,0.0037291526794433595,0.00023450032134945001,0.006102561950683594,0.0003319721323236894,gini,9,sqrt,10,20,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.618421052631579,0.5263157894736842,0.6052631578947368,0.5789473684210527,0.6266666666666667,0.5911228070175438,0.03621243025050356,572,0.7062706270627063,0.6798679867986799,0.6666666666666666,0.6798679867986799,0.7171052631578947,0.6899557060969255,0.018703895923529095,0.66,0.5789473684210527,0.6271186440677966,0.6326530612244898,0.6666666666666666,0.6330771480760011,0.031044524090541065,610,0.7433155080213903,0.6812227074235808,0.6908212560386473,0.7243243243243244,0.7611111111111111,0.7201589813838108,0.03035584719708867,0.7333333333333333,0.7333333333333333,0.8222222222222222,0.6888888888888889,0.7555555555555555,0.7466666666666667,0.043546484316145384,508,0.7722222222222223,0.8666666666666667,0.7944444444444444,0.7444444444444445,0.7611111111111111,0.7877777777777777,0.04265856404544994,0.6947368421052631,0.6470588235294117,0.7115384615384616,0.6595744680851063,0.7083333333333334,0.6842483857183153,0.026179023680959198,536,0.7574931880108992,0.7628361858190709,0.7390180878552971,0.7342465753424656,0.7611111111111111,0.7509410296277688,0.011905607267710007
521,0.012630558013916016,0.0004008122687171893,0.006049299240112304,9.720376638895802e-05,gini,9,sqrt,10,20,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6447368421052632,0.631578947368421,0.7763157894736842,0.75,0.6266666666666667,0.6858596491228071,0.06393369526287482,171,0.8184818481848185,0.7953795379537953,0.7986798679867987,0.8052805280528053,0.7894736842105263,0.8014590932777489,0.009926859171255556,0.6730769230769231,0.6666666666666666,0.7413793103448276,0.75,0.673469387755102,0.700918457568704,0.03673653786434473,123,0.8205128205128205,0.8010204081632653,0.7960199004975125,0.7867298578199052,0.7959183673469388,0.8000402708680884,0.011228593145545276,0.7777777777777778,0.7555555555555555,0.9555555555555556,0.8666666666666667,0.7333333333333333,0.8177777777777777,0.08243216440440629,338,0.8888888888888888,0.8722222222222222,0.8888888888888888,0.9222222222222223,0.8666666666666667,0.8877777777777777,0.019372884193514118,0.7216494845360825,0.7083333333333334,0.8349514563106797,0.8041237113402062,0.702127659574468,0.7542371290189539,0.054567359406381286,238,0.8533333333333333,0.8351063829787234,0.8398950131233597,0.8491048593350383,0.8297872340425533,0.8414453645626014,0.008700459137209546
522,0.026894760131835938,0.0024080867070802466,0.00685725212097168,0.0007968357339386946,gini,9,sqrt,10,20,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.6710526315789473,0.5394736842105263,0.6578947368421053,0.631578947368421,0.7066666666666667,0.6413333333333333,0.056385277127651685,438,0.834983498349835,0.8547854785478548,0.8151815181518152,0.8085808580858086,0.8256578947368421,0.8278378495744312,0.016204947720228152,0.6785714285714286,0.6136363636363636,0.6792452830188679,0.6491228070175439,0.7090909090909091,0.6659333582670225,0.032301927606397635,413,0.8217821782178217,0.8469387755102041,0.81,0.7850467289719626,0.8190954773869347,0.8165726320173846,0.019963410758009028,0.8444444444444444,0.6,0.8,0.8222222222222222,0.8666666666666667,0.7866666666666666,0.09594236953299068,440,0.9222222222222223,0.9222222222222223,0.9,0.9333333333333333,0.9055555555555556,0.9166666666666667,0.012171612389003699,0.7524752475247526,0.6067415730337078,0.7346938775510203,0.7254901960784313,0.7800000000000001,0.7198801788375825,0.05954509801080539,463,0.869109947643979,0.8829787234042554,0.8526315789473685,0.852791878172589,0.8601583113456465,0.8635340879027676,0.011444122512562448
523,0.12257180213928223,0.0010481489956082552,0.009832334518432618,0.0009398507249232443,gini,9,sqrt,10,20,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6578947368421053,0.6578947368421053,0.6973684210526315,0.6973684210526315,0.68,0.6781052631578948,0.01767857052919373,196,0.8646864686468647,0.8679867986798679,0.8382838283828383,0.8448844884488449,0.8388157894736842,0.8509314747264201,0.012832792082203958,0.6727272727272727,0.6792452830188679,0.6964285714285714,0.6964285714285714,0.6981132075471698,0.6885885812300906,0.010512161794701859,232,0.8357487922705314,0.8365384615384616,0.8075117370892019,0.812206572769953,0.8195121951219512,0.8223035517580198,0.011932691118506714,0.8222222222222222,0.8,0.8666666666666667,0.8666666666666667,0.8222222222222222,0.8355555555555556,0.02666666666666668,252,0.9611111111111111,0.9666666666666667,0.9555555555555556,0.9611111111111111,0.9333333333333333,0.9555555555555555,0.011653431646335019,0.7400000000000001,0.7346938775510203,0.7722772277227722,0.7722772277227722,0.7551020408163266,0.7548700747625783,0.01571158689613248,232,0.8940568475452196,0.8969072164948454,0.8753180661577609,0.8804071246819337,0.8727272727272727,0.8838833055214064,0.009828809090051606
524,0.24692673683166505,0.010549153067360617,0.012559747695922852,0.0004966894691464274,gini,9,sqrt,10,20,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6578947368421053,0.618421052631579,0.7763157894736842,0.7105263157894737,0.64,0.6806315789473685,0.056722486222073286,188,0.8646864686468647,0.8448844884488449,0.8481848184818482,0.8514851485148515,0.8421052631578947,0.8502692374500608,0.007865440808802334,0.6727272727272727,0.6538461538461539,0.75,0.7017543859649122,0.6607142857142857,0.6878084196505249,0.035148972183122455,243,0.845771144278607,0.8181818181818182,0.819047619047619,0.8260869565217391,0.8203883495145631,0.8258951775088693,0.010313107754395038,0.8222222222222222,0.7555555555555555,0.9333333333333333,0.8888888888888888,0.8222222222222222,0.8444444444444444,0.06126243889817878,215,0.9444444444444444,0.95,0.9555555555555556,0.95,0.9388888888888889,0.9477777777777778,0.005665577237325327,0.7400000000000001,0.7010309278350516,0.8316831683168316,0.7843137254901961,0.7326732673267325,0.7579402177937624,0.045458821243092674,197,0.8923884514435695,0.879177377892031,0.8820512820512821,0.8837209302325583,0.8756476683937824,0.8825971420026446,0.005611070729417907
525,0.003131866455078125,0.00039594098131424396,0.006064605712890625,0.0006438518585746145,gini,9,sqrt,20,10,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.5921052631578947,0.5526315789473685,0.6052631578947368,0.6973684210526315,0.6,0.6094736842105263,0.0476773551479716,546,0.6897689768976898,0.6435643564356436,0.636963696369637,0.6963696369636964,0.6480263157894737,0.6629385964912281,0.024939673252122693,0.6521739130434783,0.6571428571428571,0.6923076923076923,0.6964285714285714,0.6415094339622641,0.6679124935769726,0.0222220699319389,390,0.75,0.7142857142857143,0.6966292134831461,0.6864406779661016,0.665158371040724,0.7025027953551372,0.02857242808723686,0.6666666666666666,0.5111111111111111,0.6,0.8666666666666667,0.7555555555555555,0.6799999999999999,0.123007577805316,567,0.7166666666666667,0.6666666666666666,0.6888888888888889,0.9,0.8166666666666667,0.7577777777777778,0.08767222908701719,0.6593406593406593,0.575,0.6428571428571429,0.7722772277227722,0.6938775510204082,0.6686705161881965,0.06464872366029849,563,0.7329545454545454,0.689655172413793,0.6927374301675977,0.7788461538461539,0.7331670822942643,0.7254720768352708,0.03261410822699501
526,0.01204509735107422,0.0006734747212038196,0.006247568130493164,0.00045413765171839303,gini,9,sqrt,20,10,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6578947368421053,0.5921052631578947,0.6710526315789473,0.6578947368421053,0.5733333333333334,0.6304561403508772,0.03971808937469785,492,0.7656765676567657,0.7095709570957096,0.6831683168316832,0.7161716171617162,0.7335526315789473,0.7216280180649643,0.027337756958411168,0.6938775510204082,0.625,0.6724137931034483,0.6792452830188679,0.6326530612244898,0.6606379376734428,0.026992561489593444,469,0.7632850241545893,0.7035398230088495,0.6875,0.7098214285714286,0.7487437185929648,0.7225779988655665,0.028626403989209518,0.7555555555555555,0.7777777777777778,0.8666666666666667,0.8,0.6888888888888889,0.7777777777777779,0.057948465824023555,454,0.8777777777777778,0.8833333333333333,0.8555555555555555,0.8833333333333333,0.8277777777777777,0.8655555555555555,0.02148786622868192,0.723404255319149,0.6930693069306931,0.7572815533980582,0.7346938775510203,0.6595744680851063,0.7136046922568055,0.03402769620845591,478,0.8165374677002585,0.7832512315270935,0.7623762376237624,0.787128712871287,0.7862796833773087,0.787114666619942,0.01728186689938446
527,0.022864723205566408,0.0010297953230875769,0.007000970840454102,0.0005214530876782663,gini,9,sqrt,20,10,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6447368421052632,0.631578947368421,0.631578947368421,0.6710526315789473,0.6933333333333334,0.6544561403508771,0.02419948896641757,356,0.7557755775577558,0.7491749174917491,0.7326732673267327,0.7260726072607261,0.7302631578947368,0.7387919055063401,0.011560362201033712,0.6551724137931034,0.6545454545454545,0.660377358490566,0.65625,0.7115384615384616,0.6675767376735171,0.022074604426879942,392,0.7366071428571429,0.7452830188679245,0.7239819004524887,0.7063829787234043,0.7333333333333333,0.7291176748468587,0.013254620638303783,0.8444444444444444,0.8,0.7777777777777778,0.9333333333333333,0.8222222222222222,0.8355555555555554,0.05370242654930921,267,0.9166666666666666,0.8777777777777778,0.8888888888888888,0.9222222222222223,0.8555555555555555,0.892222222222222,0.024745619390355675,0.7378640776699029,0.7200000000000001,0.7142857142857142,0.7706422018348624,0.7628865979381444,0.7411357183457248,0.022459199770529535,332,0.8168316831683169,0.8061224489795918,0.798004987531172,0.8,0.7897435897435897,0.802140541884534,0.009022797438573702
528,0.10840930938720703,0.0028127525841333064,0.009307432174682616,0.0005215668813371675,gini,9,sqrt,20,10,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.618421052631579,0.618421052631579,0.6447368421052632,0.6842105263157895,0.6933333333333334,0.6518245614035088,0.031791990915402496,369,0.7887788778877888,0.768976897689769,0.7425742574257426,0.7656765676567657,0.7368421052631579,0.7605697411846448,0.01886453547158913,0.6481481481481481,0.6333333333333333,0.6451612903225806,0.6721311475409836,0.6774193548387096,0.655238654836751,0.016786967761690103,523,0.7612612612612613,0.7350427350427351,0.7236842105263158,0.7400881057268722,0.7155172413793104,0.735118710787299,0.01564032610167461,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.9333333333333333,0.8711111111111111,0.05515410509329269,64,0.9388888888888889,0.9555555555555556,0.9166666666666666,0.9333333333333333,0.9222222222222223,0.9333333333333333,0.013608276348795448,0.707070707070707,0.7238095238095237,0.7476635514018692,0.7735849056603773,0.7850467289719625,0.7474350833828879,0.02927781148557408,287,0.8407960199004975,0.8309178743961353,0.8088235294117647,0.8255528255528255,0.8058252427184467,0.8223830983959338,0.01326612034943832
529,0.21206603050231934,0.00472754696508999,0.01219182014465332,0.0007595965552297661,gini,9,sqrt,20,10,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.618421052631579,0.631578947368421,0.6578947368421053,0.68,0.6517894736842106,0.023349921553724697,373,0.7920792079207921,0.768976897689769,0.7491749174917491,0.768976897689769,0.7368421052631579,0.7632100052110474,0.018932484241477202,0.6724137931034483,0.6428571428571429,0.6349206349206349,0.6557377049180327,0.6842105263157895,0.6580279604230096,0.018230888110056086,494,0.7695852534562212,0.7412280701754386,0.7300884955752213,0.7370689655172413,0.7314814814814815,0.7418904532411207,0.014410554132247665,0.8666666666666667,0.8,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.8622222222222222,0.03265986323710901,119,0.9277777777777778,0.9388888888888889,0.9166666666666666,0.95,0.8777777777777778,0.9222222222222222,0.02484519974999766,0.7572815533980582,0.7128712871287128,0.7407407407407407,0.7547169811320755,0.7647058823529413,0.7460632889505057,0.01832113882235651,301,0.8413098236775818,0.8284313725490197,0.812807881773399,0.8300970873786407,0.797979797979798,0.8221251926716878,0.015107491147763937
530,0.0030679702758789062,0.0006520646057864132,0.006632757186889648,0.0007841993418806705,gini,9,sqrt,20,15,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.6710526315789473,0.4868421052631579,0.5526315789473685,0.618421052631579,0.52,0.5697894736842106,0.06674265290990104,614,0.6864686468646864,0.693069306930693,0.6732673267326733,0.6435643564356436,0.6414473684210527,0.6675634010769499,0.02144059525750189,0.6923076923076923,0.56,0.6122448979591837,0.66,0.6216216216216216,0.6292348423776996,0.04486593822156471,618,0.7157360406091371,0.7164179104477612,0.7142857142857143,0.702247191011236,0.6961325966850829,0.7089638906077862,0.008240174656833363,0.8,0.6222222222222222,0.6666666666666666,0.7333333333333333,0.5111111111111111,0.6666666666666667,0.09838197164968294,581,0.7833333333333333,0.8,0.75,0.6944444444444444,0.7,0.7455555555555555,0.042658564045449945,0.7422680412371134,0.5894736842105264,0.6382978723404255,0.6947368421052631,0.5609756097560976,0.6451504099298851,0.06651751740579441,598,0.7480106100795756,0.7559055118110236,0.7317073170731706,0.6983240223463687,0.6980609418282548,0.7264016806276786,0.024319227104919634
531,0.01201934814453125,0.0011926050840596369,0.006372308731079102,0.0008236161805658481,gini,9,sqrt,20,15,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.5921052631578947,0.5789473684210527,0.631578947368421,0.618421052631579,0.64,0.6122105263157895,0.023223352465201737,536,0.7227722772277227,0.7194719471947195,0.7326732673267327,0.7161716171617162,0.7039473684210527,0.7190072954663888,0.009338011028457466,0.6206896551724138,0.6326530612244898,0.6545454545454545,0.6428571428571429,0.68,0.6461490627599003,0.02028568744630278,574,0.7086956521739131,0.7230046948356808,0.7323943661971831,0.7117117117117117,0.7045454545454546,0.7160703758927885,0.010205545101513228,0.8,0.6888888888888889,0.8,0.8,0.7555555555555555,0.7688888888888888,0.04354648431614541,478,0.9055555555555556,0.8555555555555555,0.8666666666666667,0.8777777777777778,0.8611111111111112,0.8733333333333334,0.017708197167232473,0.6990291262135923,0.6595744680851063,0.7200000000000001,0.7128712871287128,0.7157894736842104,0.7014528710223245,0.02208886401356039,510,0.7951219512195121,0.7837150127226463,0.7938931297709925,0.7860696517412935,0.775,0.7867599490908888,0.007332801603096936
532,0.0217867374420166,0.0006524429276012477,0.006735658645629883,0.00026540794776891245,gini,9,sqrt,20,15,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.631578947368421,0.6578947368421053,0.631578947368421,0.7105263157894737,0.72,0.6703157894736842,0.03805463341899038,232,0.768976897689769,0.768976897689769,0.7425742574257426,0.7425742574257426,0.7236842105263158,0.7493573041514677,0.017441238965560102,0.6491228070175439,0.6610169491525424,0.639344262295082,0.7017543859649122,0.7142857142857143,0.673104823743159,0.02958949985725197,343,0.7477477477477478,0.7412280701754386,0.7236842105263158,0.7297297297297297,0.7142857142857143,0.7313350944929893,0.011992003516187807,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8666666666666666,0.024343224778007377,93,0.9222222222222223,0.9388888888888889,0.9166666666666666,0.9,0.8888888888888888,0.9133333333333333,0.01742709682373126,0.7254901960784313,0.7500000000000001,0.7358490566037736,0.7843137254901961,0.792079207920792,0.7575464372186386,0.026322338840082005,203,0.8258706467661691,0.8284313725490197,0.8088235294117647,0.8059701492537312,0.792079207920792,0.8122349811802954,0.013456565589066818
533,0.11180624961853028,0.006589238245036808,0.009994792938232421,0.0009065769506659495,gini,9,sqrt,20,15,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6842105263157895,0.5921052631578947,0.6052631578947368,0.6710526315789473,0.6933333333333334,0.6491929824561403,0.0420506370795197,392,0.759075907590759,0.7788778877887789,0.735973597359736,0.7623762376237624,0.7335526315789473,0.7539712523883968,0.017075581576040357,0.6779661016949152,0.6206896551724138,0.6229508196721312,0.6666666666666666,0.6964285714285714,0.6569403629269397,0.030217227368570587,503,0.7296137339055794,0.7579908675799086,0.717391304347826,0.7368421052631579,0.72,0.7323676022192943,0.014569857779051407,0.8888888888888888,0.8,0.8444444444444444,0.8888888888888888,0.8666666666666667,0.8577777777777778,0.03325917677132389,143,0.9444444444444444,0.9222222222222223,0.9166666666666666,0.9333333333333333,0.9,0.9233333333333335,0.01507184440694503,0.7692307692307693,0.6990291262135923,0.7169811320754719,0.761904761904762,0.7722772277227722,0.7438846034294735,0.030030337839330845,314,0.8232445520581113,0.8320802005012532,0.8048780487804877,0.8235294117647058,0.7999999999999999,0.8167464426209115,0.012203772697025494
534,0.2107332706451416,0.0026663338496093663,0.0113677978515625,0.0029681478401733298,gini,9,sqrt,20,15,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6973684210526315,0.6052631578947368,0.6447368421052632,0.6842105263157895,0.7066666666666667,0.6676491228070175,0.0376745716053257,267,0.7722772277227723,0.7722772277227723,0.7458745874587459,0.7821782178217822,0.7532894736842105,0.7651793468820566,0.01344443571992672,0.6896551724137931,0.631578947368421,0.6363636363636364,0.6779661016949152,0.7017543859649122,0.6674636487611356,0.02840261418531782,395,0.7488789237668162,0.7444933920704846,0.721030042918455,0.7478260869565218,0.7375565610859729,0.73995700135965,0.010257620753312633,0.8888888888888888,0.8,0.9333333333333333,0.8888888888888888,0.8888888888888888,0.8800000000000001,0.04354648431614537,24,0.9277777777777778,0.9388888888888889,0.9333333333333333,0.9555555555555556,0.9055555555555556,0.9322222222222223,0.016254154264808668,0.7766990291262136,0.7058823529411765,0.7567567567567568,0.7692307692307693,0.7843137254901961,0.7585765267090224,0.027872312033378404,191,0.8287841191066998,0.8304668304668305,0.8135593220338982,0.8390243902439025,0.8129675810473816,0.8249604485797425,0.010164149852114321
535,0.0028402328491210936,0.0006110203588017082,0.0064432621002197266,0.0005464866930461875,gini,9,sqrt,20,20,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.6052631578947368,0.5131578947368421,0.5526315789473685,0.5921052631578947,0.6,0.5726315789473684,0.03501483658627343,605,0.6402640264026402,0.6831683168316832,0.6237623762376238,0.6501650165016502,0.6447368421052632,0.6484193156157722,0.019486275015453594,0.6271186440677966,0.6052631578947368,0.6341463414634146,0.6842105263157895,0.7272727272727273,0.6556022794028931,0.04418322486706985,518,0.6878306878306878,0.7916666666666666,0.72,0.7402597402597403,0.7142857142857143,0.7308085618085618,0.03472739797717903,0.8222222222222222,0.5111111111111111,0.5777777777777777,0.5777777777777777,0.5333333333333333,0.6044444444444445,0.11190825166234819,620,0.7222222222222222,0.6333333333333333,0.6,0.6333333333333333,0.6666666666666666,0.6511111111111111,0.041335722750529505,0.7115384615384616,0.5542168674698796,0.6046511627906976,0.6265060240963854,0.6153846153846153,0.6224594262560079,0.05094248424866699,616,0.7046070460704608,0.7037037037037038,0.6545454545454547,0.6826347305389222,0.689655172413793,0.687029221454467,0.018267022515765327
536,0.012074136734008789,0.0005022303887708377,0.007426261901855469,0.0006086671018879131,gini,9,sqrt,20,20,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.631578947368421,0.5789473684210527,0.631578947368421,0.7105263157894737,0.6,0.6305263157894736,0.04470896964546379,489,0.7491749174917491,0.7755775577557755,0.7095709570957096,0.7128712871287128,0.6973684210526315,0.7289126281049157,0.029033215071073416,0.6666666666666666,0.6274509803921569,0.6440677966101694,0.7090909090909091,0.6595744680851063,0.6613701641690016,0.027416892275615574,461,0.7476190476190476,0.7772277227722773,0.7053571428571429,0.7203791469194313,0.705607476635514,0.7312381073606826,0.0276696603026586,0.7555555555555555,0.7111111111111111,0.8444444444444444,0.8666666666666667,0.6888888888888889,0.7733333333333334,0.0708327886689299,464,0.8722222222222222,0.8722222222222222,0.8777777777777778,0.8444444444444444,0.8388888888888889,0.861111111111111,0.016101529717988262,0.7083333333333334,0.6666666666666666,0.7307692307692307,0.7800000000000001,0.6739130434782609,0.7119364548494984,0.041219984586077424,484,0.805128205128205,0.8219895287958116,0.7821782178217822,0.7774936061381075,0.7664974619289341,0.790657403962568,0.02009970697688539
537,0.02244114875793457,0.00135736522742893,0.006990575790405273,0.000598854936585708,gini,9,sqrt,20,20,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.618421052631579,0.631578947368421,0.6710526315789473,0.6447368421052632,0.6666666666666666,0.6464912280701754,0.020118149019613518,409,0.7524752475247525,0.7788778877887789,0.735973597359736,0.7194719471947195,0.7236842105263158,0.7420965780788605,0.021674693159832382,0.6379310344827587,0.6545454545454545,0.6612903225806451,0.6666666666666666,0.7,0.6640866956551049,0.0203931129307724,434,0.723404255319149,0.7627906976744186,0.711864406779661,0.7092511013215859,0.7222222222222222,0.7259065366634074,0.01926064306512715,0.8222222222222222,0.8,0.9111111111111111,0.8,0.7777777777777778,0.8222222222222222,0.046613726585340055,321,0.9444444444444444,0.9111111111111111,0.9333333333333333,0.8944444444444445,0.8666666666666667,0.9099999999999999,0.02775554665954842,0.7184466019417477,0.7200000000000001,0.7663551401869159,0.7272727272727272,0.7368421052631577,0.7337833149329096,0.017537743790213722,380,0.8192771084337349,0.830379746835443,0.8076923076923076,0.7911547911547913,0.7878787878787877,0.8072765483990129,0.016211898376017622
538,0.10989933013916016,0.006471221579661038,0.009376621246337891,0.0006168224666925072,gini,9,sqrt,20,20,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6447368421052632,0.631578947368421,0.6447368421052632,0.7105263157894737,0.6933333333333334,0.6649824561403509,0.031027663666291234,283,0.7623762376237624,0.7821782178217822,0.7425742574257426,0.7656765676567657,0.7532894736842105,0.7612189508424527,0.013198497893885133,0.6666666666666666,0.6491228070175439,0.6451612903225806,0.6949152542372882,0.6896551724137931,0.6691042381315745,0.02033230703130842,376,0.7432432432432432,0.7544642857142857,0.7161016949152542,0.7379912663755459,0.7333333333333333,0.7370267647163325,0.012610646207400697,0.8,0.8222222222222222,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8622222222222222,0.043090487621478456,119,0.9166666666666666,0.9388888888888889,0.9388888888888889,0.9388888888888889,0.9166666666666666,0.93,0.010886621079036363,0.7272727272727272,0.7254901960784313,0.7476635514018692,0.7884615384615385,0.7766990291262136,0.753117408468156,0.02555877667365731,251,0.8208955223880596,0.8366336633663366,0.8125,0.8264058679706602,0.8148148148148148,0.8222499737079743,0.008675714365531427
