,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
587,0.031441020965576175,0.0022981098418139367,0.006798887252807617,0.00039918799698441566,gini,10,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6710526315789473,0.6447368421052632,0.6973684210526315,0.6578947368421053,0.68,0.6702105263157895,0.018081379595833995,255,0.9174917491749175,0.9207920792079208,0.900990099009901,0.9207920792079208,0.9342105263157895,0.9188553065832898,0.0106236517250763,0.6851851851851852,0.6875,0.7115384615384616,0.6792452830188679,0.7142857142857143,0.6955509288056458,0.014454989241293858,161,0.9015544041450777,0.9193548387096774,0.9120879120879121,0.9193548387096774,0.925531914893617,0.9155767817091924,0.0082030651576388,0.8222222222222222,0.7333333333333333,0.8222222222222222,0.8,0.7777777777777778,0.791111111111111,0.03325917677132393,440,0.9666666666666667,0.95,0.9222222222222223,0.95,0.9666666666666667,0.9511111111111111,0.016254154264808644,0.7474747474747475,0.7096774193548386,0.7628865979381444,0.7346938775510203,0.7446808510638298,0.7398826986765161,0.017601838631794698,352,0.932975871313673,0.9344262295081968,0.9171270718232044,0.9344262295081968,0.9456521739130436,0.9329215152132629,0.009122120342732517
588,0.1439417839050293,0.00321534489501656,0.010955905914306641,0.0033197942819509618,gini,10,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.75,0.7368421052631579,0.7631578947368421,0.7368421052631579,0.7066666666666667,0.7387017543859649,0.018755887554151716,1,0.976897689768977,0.966996699669967,0.9603960396039604,0.9735973597359736,0.9671052631578947,0.9689986103873546,0.005747009395913634,0.7321428571428571,0.7659574468085106,0.7647058823529411,0.7272727272727273,0.7346938775510204,0.7449545582256112,0.01681252230924711,1,0.9625668449197861,0.9521276595744681,0.9516129032258065,0.9574468085106383,0.956989247311828,0.9561486927085054,0.004008151897831935,0.9111111111111111,0.8,0.8666666666666667,0.8888888888888888,0.8,0.8533333333333333,0.045758356182164416,166,1.0,0.9944444444444445,0.9833333333333333,1.0,0.9888888888888889,0.9933333333333334,0.006478835438717012,0.8118811881188118,0.7826086956521738,0.8125,0.7999999999999999,0.7659574468085106,0.7945894661158992,0.01795770665354395,2,0.9809264305177112,0.9728260869565217,0.9672131147540983,0.9782608695652174,0.9726775956284154,0.9743808194843927,0.004787357690139387
589,0.2945113182067871,0.0029676318444225094,0.012833690643310547,0.0005169266824242234,gini,10,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7105263157894737,0.6710526315789473,0.75,0.7236842105263158,0.7333333333333333,0.7177192982456141,0.02664934802348731,14,0.966996699669967,0.9570957095709571,0.9702970297029703,0.966996699669967,0.9671052631578947,0.9656982803543512,0.004483393930997483,0.7090909090909091,0.7,0.75,0.7307692307692307,0.7272727272727273,0.7234265734265735,0.01748811099329332,19,0.9619565217391305,0.9562841530054644,0.9672131147540983,0.956989247311828,0.9521276595744681,0.9589141392769978,0.005192445062478472,0.8666666666666667,0.7777777777777778,0.8666666666666667,0.8444444444444444,0.8888888888888888,0.8488888888888889,0.03823255674241166,189,0.9833333333333333,0.9722222222222222,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9844444444444445,0.007370277311900907,0.7800000000000001,0.7368421052631577,0.8041237113402062,0.7835051546391751,0.7999999999999999,0.7808941942485077,0.02388658836760142,19,0.9725274725274725,0.9641873278236913,0.9752066115702478,0.9726775956284154,0.9728260869565217,0.9714850189012697,0.003779258112362503
590,0.0038002490997314452,0.0004008295137258324,0.006045341491699219,0.0005924395912154683,gini,10,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.47368421052631576,0.40789473684210525,0.5657894736842105,0.5526315789473685,0.5733333333333334,0.5146666666666666,0.06415054239734695,630,0.7029702970297029,0.7392739273927392,0.7260726072607261,0.7128712871287128,0.7368421052631579,0.7236060448150078,0.013912791813273666,0.5757575757575758,0.5,0.6578947368421053,0.6341463414634146,0.6666666666666666,0.6068930641459525,0.06214875879749454,630,0.8040540540540541,0.7616580310880829,0.7975460122699386,0.7784431137724551,0.8164556962025317,0.7916313814774124,0.019379805940975017,0.4222222222222222,0.4444444444444444,0.5555555555555556,0.5777777777777777,0.5777777777777777,0.5155555555555555,0.06798692684790378,630,0.6611111111111111,0.8166666666666667,0.7222222222222222,0.7222222222222222,0.7166666666666667,0.7277777777777779,0.0500616903380836,0.4871794871794872,0.47058823529411764,0.6024096385542169,0.6046511627906976,0.619047619047619,0.5567752285732277,0.06406905664599931,630,0.7256097560975611,0.7882037533512065,0.7580174927113703,0.7492795389048991,0.7633136094674556,0.7568848301064984,0.02029511167932759
591,0.014999914169311523,0.0010952788577227926,0.006832790374755859,0.0007705628783164762,gini,10,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6052631578947368,0.6842105263157895,0.6578947368421053,0.6447368421052632,0.72,0.6624210526315789,0.038445702258648684,297,0.8547854785478548,0.8679867986798679,0.8778877887788779,0.8712871287128713,0.881578947368421,0.8707052284175786,0.009284329176334916,0.6363636363636364,0.7560975609756098,0.7021276595744681,0.6730769230769231,0.75,0.7035331559981275,0.04552688474738192,102,0.8469387755102041,0.868421052631579,0.8823529411764706,0.8652849740932642,0.8829787234042553,0.8691952933631546,0.013223836600009739,0.7777777777777778,0.6888888888888889,0.7333333333333333,0.7777777777777778,0.8,0.7555555555555555,0.03975231959999628,496,0.9222222222222223,0.9166666666666666,0.9166666666666666,0.9277777777777778,0.9222222222222223,0.9211111111111112,0.004157397096415523,0.7000000000000001,0.7209302325581395,0.7173913043478262,0.7216494845360825,0.7741935483870969,0.726832913965829,0.024955514602248416,429,0.8829787234042554,0.8918918918918918,0.8991825613079019,0.8954423592493298,0.9021739130434783,0.8943338897793716,0.006649923939838231
592,0.029773187637329102,0.0011038518350514877,0.006822967529296875,0.0004142355119618035,gini,10,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6973684210526315,0.6710526315789473,0.6710526315789473,0.7631578947368421,0.68,0.6965263157894737,0.034673946248969925,89,0.900990099009901,0.9141914191419142,0.8976897689768977,0.9108910891089109,0.881578947368421,0.9010682647212089,0.01148876751572371,0.7115384615384616,0.6923076923076923,0.6851851851851852,0.7755102040816326,0.6842105263157895,0.7097504138857522,0.034314813055768736,66,0.8947368421052632,0.8969072164948454,0.8900523560209425,0.9047619047619048,0.8636363636363636,0.8900189366038639,0.014022149731967302,0.8222222222222222,0.8,0.8222222222222222,0.8444444444444444,0.8666666666666667,0.8311111111111111,0.02266230894930127,290,0.9444444444444444,0.9666666666666667,0.9444444444444444,0.95,0.95,0.9511111111111111,0.008164965809277273,0.7628865979381444,0.7422680412371134,0.7474747474747475,0.8085106382978723,0.7647058823529413,0.7651691814601638,0.023330074719094946,124,0.918918918918919,0.93048128342246,0.9164420485175202,0.9268292682926829,0.9047619047619048,0.9194866847826975,0.00895774577195197
593,0.14050588607788086,0.002470238767659047,0.009458494186401368,0.00041266969288763193,gini,10,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6973684210526315,0.6973684210526315,0.7236842105263158,0.7236842105263158,0.72,0.7124210526315788,0.012363828934758788,28,0.9306930693069307,0.900990099009901,0.8976897689768977,0.9240924092409241,0.9276315789473685,0.9162193850964044,0.013978469447969334,0.6896551724137931,0.72,0.7142857142857143,0.7068965517241379,0.7222222222222222,0.7106119321291735,0.011742411669227222,63,0.9076923076923077,0.8826530612244898,0.8781725888324873,0.8984771573604061,0.9072164948453608,0.8948423219910104,0.012311883658694152,0.8888888888888888,0.8,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.8711111111111111,0.03823255674241164,60,0.9833333333333333,0.9611111111111111,0.9611111111111111,0.9833333333333333,0.9777777777777777,0.9733333333333333,0.010183501544346276,0.7766990291262136,0.7578947368421052,0.792079207920792,0.7961165048543689,0.7878787878787877,0.7821336533244534,0.013744096744407507,14,0.944,0.9202127659574467,0.9177718832891246,0.9389920424403183,0.9411764705882353,0.932430632455025,0.011113480462029635
594,0.28498201370239257,0.012545532218111844,0.01314854621887207,0.0007703536802565103,gini,10,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6842105263157895,0.631578947368421,0.7631578947368421,0.7631578947368421,0.7466666666666667,0.7177543859649123,0.05198129265503148,12,0.9372937293729373,0.933993399339934,0.9306930693069307,0.9273927392739274,0.930921052631579,0.9320587979850616,0.003348999021959607,0.6909090909090909,0.6808510638297872,0.7454545454545455,0.7454545454545455,0.75,0.7225338491295938,0.030141950854356656,21,0.9128205128205128,0.9166666666666666,0.9119170984455959,0.9072164948453608,0.9076923076923077,0.9112626160940888,0.0034979237039378793,0.8444444444444444,0.7111111111111111,0.9111111111111111,0.9111111111111111,0.8666666666666667,0.8488888888888889,0.0735686460322082,189,0.9888888888888889,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9833333333333333,0.9811111111111112,0.004444444444444467,0.7599999999999999,0.6956521739130436,0.8200000000000001,0.8200000000000001,0.8041237113402062,0.7799551770506499,0.047532092672082325,22,0.9493333333333335,0.946236559139785,0.9436997319034852,0.9411764705882353,0.944,0.9448892189929678,0.0027406411079093727
595,0.006012344360351562,0.004508040881842761,0.0063342094421386715,0.0004221362257920879,gini,10,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.618421052631579,0.5789473684210527,0.47368421052631576,0.6842105263157895,0.5866666666666667,0.5883859649122807,0.0683125004839972,572,0.7062706270627063,0.7392739273927392,0.7425742574257426,0.7293729372937293,0.694078947368421,0.7223141393086678,0.018987120772024576,0.6818181818181818,0.6511627906976745,0.5510204081632653,0.8,0.6666666666666666,0.6701336094691576,0.07945020453476896,360,0.7935483870967742,0.791907514450867,0.7897727272727273,0.8769230769230769,0.7485714285714286,0.8001446268629747,0.041889525842873476,0.6666666666666666,0.6222222222222222,0.6,0.6222222222222222,0.6222222222222222,0.6266666666666667,0.021773242158072685,605,0.6833333333333333,0.7611111111111111,0.7722222222222223,0.6333333333333333,0.7277777777777777,0.7155555555555556,0.051448164012401015,0.6741573033707865,0.6363636363636364,0.5744680851063829,0.7000000000000001,0.6436781609195403,0.6457334371520693,0.04224581338677357,590,0.7343283582089551,0.7762039660056658,0.7808988764044944,0.7354838709677419,0.7380281690140844,0.7529886481201883,0.02095887117770468
596,0.014673089981079102,0.0014556776692756005,0.00680699348449707,0.0007590446088405339,gini,10,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.631578947368421,0.6447368421052632,0.7236842105263158,0.7105263157894737,0.6933333333333334,0.6807719298245614,0.03634020706367253,186,0.8646864686468647,0.858085808580858,0.834983498349835,0.8316831683168316,0.8421052631578947,0.8463088414104568,0.012932733025782671,0.673469387755102,0.7045454545454546,0.7142857142857143,0.7169811320754716,0.7291666666666666,0.7076896710656818,0.018825590356130236,80,0.8677248677248677,0.8549222797927462,0.8282828282828283,0.8341968911917098,0.8333333333333334,0.8436920400650971,0.015090391344812685,0.7333333333333333,0.6888888888888889,0.8888888888888888,0.8444444444444444,0.7777777777777778,0.7866666666666666,0.07248669524577818,447,0.9111111111111111,0.9166666666666666,0.9111111111111111,0.8944444444444445,0.9166666666666666,0.9099999999999999,0.008164965809277232,0.702127659574468,0.6966292134831461,0.792079207920792,0.7755102040816326,0.7526881720430108,0.7438068914206099,0.03841115822863367,331,0.8888888888888887,0.8847184986595175,0.8677248677248678,0.8632707774798928,0.8730158730158729,0.8755237811538079,0.009802221051511944
597,0.028113365173339844,0.001015852778377213,0.006843280792236328,0.000524433137318227,gini,10,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6710526315789473,0.6447368421052632,0.7368421052631579,0.7236842105263158,0.6533333333333333,0.6859298245614036,0.03741170378609502,168,0.8910891089108911,0.9075907590759076,0.8943894389438944,0.8712871287128713,0.8848684210526315,0.8898449713392391,0.011885054667118866,0.6851851851851852,0.6956521739130435,0.7551020408163265,0.7142857142857143,0.6792452830188679,0.7058940794438275,0.02733406767743503,90,0.8848167539267016,0.9,0.8854166666666666,0.8507462686567164,0.868020304568528,0.8777999987637225,0.01689754579284166,0.8222222222222222,0.7111111111111111,0.8222222222222222,0.8888888888888888,0.8,0.8088888888888889,0.0572626610076672,380,0.9388888888888889,0.95,0.9444444444444444,0.95,0.95,0.9466666666666667,0.004444444444444429,0.7474747474747475,0.7032967032967032,0.7872340425531914,0.792079207920792,0.7346938775510203,0.7529557157592909,0.033272224432824245,255,0.9110512129380054,0.9243243243243242,0.9139784946236558,0.8976377952755905,0.9071618037135278,0.9108307261750209,0.008712619231658728
598,0.1383439064025879,0.003034381712334006,0.009721183776855468,0.00074429350878514,gini,10,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6710526315789473,0.6842105263157895,0.7631578947368421,0.75,0.72,0.7176842105263157,0.03581206717189968,15,0.9207920792079208,0.9108910891089109,0.900990099009901,0.8844884488448845,0.8947368421052632,0.902379711655376,0.01258491627516949,0.6923076923076923,0.7142857142857143,0.7547169811320755,0.7407407407407407,0.74,0.7284102256932445,0.022276914467191763,12,0.9020618556701031,0.8923076923076924,0.8865979381443299,0.8436018957345972,0.8854166666666666,0.881997209704678,0.020079619479344262,0.8,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8222222222222222,0.8355555555555556,0.045758356182164416,262,0.9722222222222222,0.9666666666666667,0.9555555555555556,0.9888888888888889,0.9444444444444444,0.9655555555555555,0.015071844406945051,0.7422680412371134,0.7446808510638298,0.8163265306122449,0.808080808080808,0.7789473684210526,0.7780607198830097,0.03085966817330774,29,0.9358288770053476,0.928,0.9197860962566844,0.9104859335038364,0.9139784946236558,0.9216158802779049,0.009255482105109179
599,0.2747461795806885,0.004418037857981871,0.0128326416015625,0.0005193771748244393,gini,10,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6710526315789473,0.618421052631579,0.7236842105263158,0.7236842105263158,0.7066666666666667,0.6887017543859649,0.04005284290390032,131,0.9141914191419142,0.9108910891089109,0.9240924092409241,0.9141914191419142,0.9111842105263158,0.9149101094319958,0.004803800750653088,0.6851851851851852,0.66,0.7142857142857143,0.7222222222222222,0.7254901960784313,0.7014366635543107,0.025126948149027554,114,0.8888888888888888,0.8883248730964467,0.9067357512953368,0.885,0.8844221105527639,0.8906743247666873,0.00822149950671237,0.8222222222222222,0.7333333333333333,0.8888888888888888,0.8666666666666667,0.8222222222222222,0.8266666666666665,0.053333333333333344,323,0.9777777777777777,0.9722222222222222,0.9722222222222222,0.9833333333333333,0.9777777777777777,0.9766666666666666,0.004157397096415476,0.7474747474747475,0.6947368421052631,0.792079207920792,0.7878787878787877,0.7708333333333334,0.7586005837425847,0.03558098763506733,196,0.931216931216931,0.9283819628647215,0.938337801608579,0.9315789473684211,0.9287598944591029,0.9316551075035511,0.003576365018427405
600,0.003400421142578125,0.0004899021018355083,0.006199359893798828,0.00039970938426239295,gini,10,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.618421052631579,0.5789473684210527,0.5921052631578947,0.7368421052631579,0.56,0.6172631578947368,0.06273843162945736,526,0.7227722772277227,0.6963696369636964,0.6996699669966997,0.7392739273927392,0.6776315789473685,0.7071434775056453,0.02153836737807463,0.6481481481481481,0.6274509803921569,0.64,0.7450980392156863,0.6304347826086957,0.6582263900729374,0.044045328847978175,491,0.7526315789473684,0.7244897959183674,0.7379679144385026,0.7589743589743589,0.7530864197530864,0.7454300136063366,0.01255474436779607,0.7777777777777778,0.7111111111111111,0.7111111111111111,0.8444444444444444,0.6444444444444445,0.7377777777777779,0.06798692684790378,513,0.7944444444444444,0.7888888888888889,0.7666666666666667,0.8222222222222222,0.6777777777777778,0.7700000000000001,0.04939135726865079,0.707070707070707,0.6666666666666666,0.6736842105263158,0.7916666666666666,0.6373626373626373,0.6952901776585987,0.053045134798053936,518,0.772972972972973,0.7553191489361704,0.7520435967302452,0.7893333333333332,0.7134502923976608,0.7566238688740764,0.02539228687157096
601,0.013307476043701172,0.0009868483239215656,0.007351875305175781,0.0007168250669654962,gini,10,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.631578947368421,0.618421052631579,0.631578947368421,0.7105263157894737,0.7333333333333333,0.6650877192982456,0.04721352191139012,277,0.8283828382838284,0.8184818481848185,0.8217821782178217,0.8118811881188119,0.7960526315789473,0.8153161368768455,0.011004104813208185,0.660377358490566,0.66,0.6808510638297872,0.7090909090909091,0.7272727272727273,0.687518411736798,0.026773612120023035,231,0.8106796116504854,0.7962085308056872,0.8181818181818182,0.7971014492753623,0.7892156862745098,0.8022774192375726,0.010561985447519502,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.8666666666666667,0.8888888888888888,0.7955555555555556,0.07083278866892989,419,0.9277777777777778,0.9333333333333333,0.9,0.9166666666666666,0.8944444444444445,0.9144444444444444,0.015153535218873167,0.7142857142857142,0.6947368421052631,0.6956521739130436,0.7800000000000001,0.7999999999999999,0.7369349460608042,0.04433900055884851,380,0.8652849740932642,0.8593350383631714,0.8571428571428572,0.8527131782945736,0.8385416666666666,0.8546035429121067,0.008994281349332974
602,0.024860286712646486,0.0005136496552379068,0.007074117660522461,0.00045741167045137217,gini,10,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.618421052631579,0.6578947368421053,0.631578947368421,0.75,0.64,0.659578947368421,0.04698959630242443,334,0.8118811881188119,0.8481848184818482,0.834983498349835,0.8217821782178217,0.8092105263157895,0.8252084418968213,0.01462021811489757,0.6428571428571429,0.6938775510204082,0.660377358490566,0.7407407407407407,0.6666666666666666,0.6809038919551049,0.034118489354148206,292,0.8,0.835,0.8125,0.7971698113207547,0.7904761904761904,0.807029200359389,0.01570295913096482,0.8,0.7555555555555555,0.7777777777777778,0.8888888888888888,0.8,0.8044444444444444,0.045324617898602516,391,0.9111111111111111,0.9277777777777778,0.9388888888888889,0.9388888888888889,0.9222222222222223,0.9277777777777778,0.010540925533894595,0.7128712871287128,0.723404255319149,0.7142857142857142,0.808080808080808,0.7272727272727272,0.7371829584174223,0.03586059558061184,376,0.8519480519480519,0.8789473684210527,0.8711340206185567,0.8622448979591838,0.8512820512820511,0.8631112780457793,0.01077446048722641
603,0.1224484920501709,0.0024990765579781097,0.010155677795410156,0.001136709147457222,gini,10,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6447368421052632,0.6578947368421053,0.7763157894736842,0.7236842105263158,0.6933333333333334,0.6991929824561404,0.047440698593517086,67,0.8745874587458746,0.8448844884488449,0.858085808580858,0.8514851485148515,0.8289473684210527,0.8515980545422963,0.015024925672532639,0.6666666666666666,0.6792452830188679,0.7592592592592593,0.7068965517241379,0.7037037037037037,0.7031542928745271,0.03182785328969327,104,0.8446601941747572,0.8151658767772512,0.8341463414634146,0.8199052132701422,0.8047619047619048,0.823727906089494,0.014102021222633005,0.8,0.8,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8533333333333333,0.049888765156985856,166,0.9666666666666667,0.9555555555555556,0.95,0.9611111111111111,0.9388888888888889,0.9544444444444444,0.00955813918560293,0.7272727272727272,0.7346938775510203,0.8282828282828282,0.7961165048543689,0.7676767676767676,0.7708085411275425,0.037823883275518076,68,0.9015544041450777,0.8797953964194373,0.8883116883116882,0.8849104859335039,0.8666666666666667,0.8842477282952746,0.011361276642998389
604,0.24120879173278809,0.0015726031427062295,0.012511634826660156,0.0006514337778044446,gini,10,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.6052631578947368,0.75,0.6973684210526315,0.6933333333333334,0.6834035087719298,0.04687679903185656,178,0.8745874587458746,0.8514851485148515,0.8547854785478548,0.8250825082508251,0.8486842105263158,0.8509249609171443,0.015798636220517685,0.6724137931034483,0.6415094339622641,0.7407407407407407,0.6833333333333333,0.7115384615384616,0.6899071525356497,0.03389259242140518,210,0.8413461538461539,0.8292682926829268,0.8269230769230769,0.8009478672985783,0.8221153846153846,0.824120155073224,0.013206579805304795,0.8666666666666667,0.7555555555555555,0.8888888888888888,0.9111111111111111,0.8222222222222222,0.8488888888888889,0.055154105093292695,189,0.9722222222222222,0.9444444444444444,0.9555555555555556,0.9388888888888889,0.95,0.9522222222222222,0.011439589045541116,0.7572815533980582,0.6938775510204082,0.808080808080808,0.7809523809523808,0.7628865979381444,0.7606157782779599,0.03778034175992054,176,0.9020618556701031,0.883116883116883,0.88659793814433,0.8644501278772379,0.8814432989690721,0.8835340207555251,0.012011730476289754
605,0.0032204151153564452,0.0002698133919778995,0.0063990592956542965,0.0004901559564654078,gini,10,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.5789473684210527,0.618421052631579,0.6052631578947368,0.618421052631579,0.49333333333333335,0.5828771929824562,0.04703490122135298,591,0.7260726072607261,0.7326732673267327,0.7194719471947195,0.6732673267326733,0.680921052631579,0.7064812402292862,0.024474842810061875,0.6226415094339622,0.6739130434782609,0.6595744680851063,0.6904761904761905,0.5777777777777777,0.6448765978502594,0.040336376197667966,590,0.7566137566137566,0.7538461538461538,0.7461139896373057,0.7515527950310559,0.754601226993865,0.7525455844244274,0.0036005059211551877,0.7333333333333333,0.6888888888888889,0.6888888888888889,0.6444444444444445,0.5777777777777777,0.6666666666666666,0.05258737584977437,574,0.7944444444444444,0.8166666666666667,0.8,0.6722222222222223,0.6833333333333333,0.7533333333333335,0.06222222222222221,0.673469387755102,0.6813186813186812,0.6739130434782609,0.6666666666666666,0.5777777777777777,0.6546291113992977,0.0387044943341001,566,0.7750677506775068,0.784,0.772117962466488,0.7096774193548387,0.7172011661807581,0.7516128597359184,0.03150321829543026
606,0.012970256805419921,0.0008358766931214565,0.0067994117736816405,0.00040111595599092554,gini,10,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.631578947368421,0.5921052631578947,0.6447368421052632,0.631578947368421,0.6266666666666667,0.6253333333333334,0.017665751992907517,503,0.8250825082508251,0.7821782178217822,0.7656765676567657,0.7986798679867987,0.7927631578947368,0.7928760639221817,0.019622479221371152,0.6666666666666666,0.6346153846153846,0.6666666666666666,0.6491228070175439,0.6976744186046512,0.6629491887141825,0.0211066537429812,435,0.8359788359788359,0.7821782178217822,0.7632850241545893,0.7793427230046949,0.8128342245989305,0.7947238051117667,0.026124055049522317,0.7555555555555555,0.7333333333333333,0.8,0.8222222222222222,0.6666666666666666,0.7555555555555554,0.05443310539518175,499,0.8777777777777778,0.8777777777777778,0.8777777777777778,0.9222222222222223,0.8444444444444444,0.8799999999999999,0.02474561939035567,0.7083333333333334,0.6804123711340205,0.7272727272727272,0.7254901960784313,0.6818181818181818,0.7046653619273389,0.020339232536536935,506,0.856368563685637,0.8272251308900525,0.8165374677002585,0.8447837150127226,0.8283378746594006,0.8346505503896141,0.014123906123562107
607,0.025501298904418945,0.0010900023968243538,0.0071999549865722655,0.0009796275550357225,gini,10,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6710526315789473,0.6710526315789473,0.6710526315789473,0.6973684210526315,0.6933333333333334,0.6807719298245614,0.011971855782251859,186,0.8250825082508251,0.8118811881188119,0.8151815181518152,0.8283828382838284,0.8125,0.8186056105610561,0.006808305691708332,0.6785714285714286,0.6785714285714286,0.6923076923076923,0.72,0.7037037037037037,0.6946308506308505,0.01579314750741949,171,0.8097560975609757,0.7971014492753623,0.7952380952380952,0.8076923076923077,0.8059701492537313,0.8031516198040946,0.0058550749898048015,0.8444444444444444,0.8444444444444444,0.8,0.8,0.8444444444444444,0.8266666666666665,0.02177324215807267,323,0.9222222222222223,0.9166666666666666,0.9277777777777778,0.9333333333333333,0.9,0.9200000000000002,0.011439589045541116,0.7524752475247526,0.7524752475247526,0.7422680412371134,0.7578947368421052,0.7676767676767676,0.7545580081610983,0.008281964504269297,235,0.8623376623376624,0.8527131782945736,0.8564102564102564,0.8659793814432989,0.8503937007874016,0.8575668358546386,0.005828914873744126
