,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
694,0.2651378154754639,0.018053601954663212,0.014581537246704102,0.0010490312532420152,entropy,4,sqrt,10,10,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.618421052631579,0.6578947368421053,0.6973684210526315,0.6666666666666666,0.6622807017543859,0.02557435041598813,327,0.8250825082508251,0.8118811881188119,0.7755775577557755,0.801980198019802,0.7763157894736842,0.7981674483237796,0.01956947787071579,0.6666666666666666,0.6428571428571429,0.6557377049180327,0.6833333333333333,0.6724137931034483,0.6642017281757248,0.013905130421372399,451,0.7899543378995434,0.7733333333333333,0.7477876106194691,0.7654867256637168,0.75,0.7653124015032124,0.015576769247900663,0.8888888888888888,0.8,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.8711111111111111,0.03823255674241164,73,0.9611111111111111,0.9666666666666667,0.9388888888888889,0.9611111111111111,0.9333333333333333,0.9522222222222222,0.013425606637327307,0.761904761904762,0.7128712871287128,0.7547169811320755,0.7809523809523808,0.7572815533980582,0.753545392903198,0.02231921342165877,257,0.8671679197994988,0.8592592592592593,0.8325123152709359,0.8522167487684728,0.8316831683168316,0.8485678822829998,0.014258022034564659
695,0.0035364627838134766,0.0004366197916835269,0.007235145568847657,0.0006736326919552549,entropy,4,sqrt,10,15,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.5921052631578947,0.5921052631578947,0.618421052631579,0.6842105263157895,0.49333333333333335,0.5960350877192983,0.06140777930011693,570,0.6732673267326733,0.6666666666666666,0.6798679867986799,0.6798679867986799,0.6217105263157895,0.6642760986624978,0.021838493071170265,0.6346153846153846,0.6521739130434783,0.6739130434782609,0.6779661016949152,0.574468085106383,0.6426273055876844,0.03749302824223814,583,0.697560975609756,0.7158469945355191,0.7371428571428571,0.6812227074235808,0.6666666666666666,0.699688040275676,0.02489931382903243,0.7333333333333333,0.6666666666666666,0.6888888888888889,0.8888888888888888,0.6,0.7155555555555555,0.09676240469812107,523,0.7944444444444444,0.7277777777777777,0.7166666666666667,0.8666666666666667,0.7222222222222222,0.7655555555555555,0.057884516789471596,0.6804123711340205,0.6593406593406593,0.6813186813186812,0.7692307692307693,0.5869565217391305,0.6754518005526522,0.05821426931634979,542,0.7428571428571428,0.721763085399449,0.7267605633802816,0.7628361858190709,0.6933333333333334,0.7295100621578555,0.023087252683427224
696,0.020451784133911133,0.0051769282364397895,0.009906816482543945,0.0031703997384072142,entropy,4,sqrt,10,15,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6578947368421053,0.5657894736842105,0.6710526315789473,0.631578947368421,0.6133333333333333,0.6279298245614034,0.03700072786752976,495,0.7425742574257426,0.7458745874587459,0.7821782178217822,0.7656765676567657,0.7697368421052632,0.7612080944936599,0.014931772717878688,0.6666666666666666,0.62,0.6785714285714286,0.660377358490566,0.6481481481481481,0.6547527203753619,0.019961370083644327,523,0.7276785714285714,0.7373271889400922,0.7522123893805309,0.755868544600939,0.775,0.7496173388700267,0.016263140216033593,0.8444444444444444,0.6888888888888889,0.8444444444444444,0.7777777777777778,0.7777777777777778,0.7866666666666666,0.057262661007667234,451,0.9055555555555556,0.8888888888888888,0.9444444444444444,0.8944444444444445,0.8611111111111112,0.8988888888888888,0.027080128015453182,0.7450980392156862,0.6526315789473685,0.7524752475247526,0.7142857142857142,0.707070707070707,0.7143122574088456,0.03538679139834671,476,0.8069306930693069,0.8060453400503779,0.8374384236453202,0.8193384223918576,0.8157894736842106,0.8171084705682146,0.011366612878998372
697,0.03344721794128418,0.005190167951781982,0.009650325775146485,0.0006802864226956517,entropy,4,sqrt,10,15,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6710526315789473,0.631578947368421,0.6973684210526315,0.7105263157894737,0.6933333333333334,0.6807719298245614,0.02768743449530815,199,0.7821782178217822,0.7986798679867987,0.7623762376237624,0.7920792079207921,0.7796052631578947,0.782983758902206,0.012376009828803615,0.6785714285714286,0.673469387755102,0.6896551724137931,0.7017543859649122,0.7291666666666666,0.6945234082743805,0.01986896850498067,185,0.7714285714285715,0.784688995215311,0.7477064220183486,0.772093023255814,0.7627906976744186,0.7677415419184928,0.012211982949769593,0.8444444444444444,0.7333333333333333,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8266666666666668,0.06190394789859607,313,0.9,0.9111111111111111,0.9055555555555556,0.9222222222222223,0.9111111111111111,0.9100000000000001,0.007370277311900899,0.7524752475247526,0.702127659574468,0.7766990291262136,0.7843137254901961,0.7526881720430108,0.7536607667517282,0.028734571318555578,254,0.8307692307692307,0.8431876606683805,0.8190954773869347,0.8405063291139241,0.830379746835443,0.8327876889547827,0.008545008295672596
698,0.1290421485900879,0.007880831561215728,0.009139776229858398,0.0003044522171559734,entropy,4,sqrt,10,15,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.6052631578947368,0.6710526315789473,0.7236842105263158,0.68,0.6702105263157895,0.03788099165921971,272,0.7821782178217822,0.801980198019802,0.7788778877887789,0.7986798679867987,0.7598684210526315,0.7843169185339587,0.015166884218306587,0.6666666666666666,0.6363636363636364,0.6724137931034483,0.7,0.6779661016949152,0.6706820395657334,0.020540084485233513,377,0.7567567567567568,0.7654867256637168,0.7511111111111111,0.771689497716895,0.7420814479638009,0.7574251078424561,0.010432676039781031,0.8888888888888888,0.7777777777777778,0.8666666666666667,0.9333333333333333,0.8888888888888888,0.8711111111111112,0.051448164012400995,64,0.9333333333333333,0.9611111111111111,0.9388888888888889,0.9388888888888889,0.9111111111111111,0.9366666666666668,0.015947444549341484,0.761904761904762,0.7000000000000001,0.7572815533980582,0.8,0.7692307692307693,0.7576834169067179,0.03246349452629138,219,0.835820895522388,0.8522167487684728,0.8345679012345679,0.8471177944862156,0.8179551122194515,0.837535690446219,0.011853248748127123
699,0.26329574584960935,0.010383237869490292,0.013961458206176757,0.0010948683377453264,entropy,4,sqrt,10,15,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6973684210526315,0.618421052631579,0.6710526315789473,0.6842105263157895,0.6666666666666666,0.6675438596491228,0.026808257526203708,294,0.8283828382838284,0.8085808580858086,0.7788778877887789,0.8052805280528053,0.7763157894736842,0.799487580336981,0.019559515300815764,0.6833333333333333,0.6481481481481481,0.6666666666666666,0.6721311475409836,0.6666666666666666,0.6673891924711597,0.011383880177105484,414,0.7935779816513762,0.7699115044247787,0.748898678414097,0.7713004484304933,0.7477876106194691,0.7662952447080429,0.016897633989037843,0.9111111111111111,0.7777777777777778,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8755555555555554,0.04988876515698587,53,0.9611111111111111,0.9666666666666667,0.9444444444444444,0.9555555555555556,0.9388888888888889,0.9533333333333334,0.010304020550550796,0.7809523809523808,0.707070707070707,0.761904761904762,0.7735849056603773,0.761904761904762,0.7570835034985979,0.02603762069000991,224,0.8693467336683417,0.8571428571428572,0.8353808353808354,0.8535980148883374,0.8325123152709359,0.8495961512702616,0.013834636571276655
700,0.004319524765014649,0.0004122930679115922,0.008464908599853516,0.0016891960374216526,entropy,4,sqrt,10,20,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.631578947368421,0.5263157894736842,0.5921052631578947,0.631578947368421,0.5733333333333334,0.5909824561403509,0.03947323196622026,576,0.6633663366336634,0.7029702970297029,0.6831683168316832,0.5775577557755776,0.6842105263157895,0.6622546465172834,0.04416334592537721,0.673469387755102,0.6097560975609756,0.64,0.7428571428571429,0.6511627906976745,0.663449083774179,0.044698536072437685,458,0.6839622641509434,0.7445652173913043,0.6926605504587156,0.7321428571428571,0.7386363636363636,0.7183934505560369,0.02502587395248357,0.7333333333333333,0.5555555555555556,0.7111111111111111,0.5777777777777777,0.6222222222222222,0.6399999999999999,0.07083278866892989,599,0.8055555555555556,0.7611111111111111,0.8388888888888889,0.45555555555555555,0.7222222222222222,0.7166666666666667,0.13639992035043474,0.702127659574468,0.5813953488372093,0.6736842105263158,0.65,0.6363636363636364,0.6487141710603258,0.040404248576225966,580,0.739795918367347,0.7527472527472527,0.7587939698492462,0.5616438356164383,0.7303370786516853,0.7086636110463939,0.07417572980962289
701,0.014065742492675781,0.0009513157169467254,0.00916275978088379,0.003726633995642998,entropy,4,sqrt,10,20,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6710526315789473,0.618421052631579,0.6578947368421053,0.6710526315789473,0.5733333333333334,0.6383508771929824,0.03780277991474774,457,0.7821782178217822,0.7524752475247525,0.7392739273927392,0.7524752475247525,0.7335526315789473,0.7519910543685948,0.016813295196743665,0.6666666666666666,0.6538461538461539,0.6727272727272727,0.6923076923076923,0.6181818181818182,0.6607459207459208,0.024633566782076403,479,0.759090909090909,0.7511961722488039,0.7463414634146341,0.7536231884057971,0.7414634146341463,0.7503430295588581,0.006047690197680421,0.8888888888888888,0.7555555555555555,0.8222222222222222,0.8,0.7555555555555555,0.8044444444444444,0.049491238780711294,385,0.9277777777777778,0.8722222222222222,0.85,0.8666666666666667,0.8444444444444444,0.8722222222222221,0.029606472432164965,0.761904761904762,0.7010309278350516,0.7400000000000001,0.7422680412371134,0.6799999999999999,0.7250407461953854,0.0299488057144192,442,0.835,0.8071979434447301,0.7948051948051948,0.8062015503875969,0.7896103896103897,0.8065630156495823,0.015715175786608287
702,0.03276681900024414,0.0047660350320104265,0.009341049194335937,0.0010608964256432253,entropy,4,sqrt,10,20,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.6710526315789473,0.6447368421052632,0.7105263157894737,0.7236842105263158,0.6266666666666667,0.6753333333333333,0.03714637927689021,238,0.8184818481848185,0.7821782178217822,0.759075907590759,0.7821782178217822,0.7401315789473685,0.776409154073302,0.026279953095512294,0.6724137931034483,0.6607142857142857,0.6949152542372882,0.7068965517241379,0.6545454545454545,0.6778970678649229,0.020006003502316416,313,0.8019323671497585,0.759090909090909,0.7442922374429224,0.7567567567567568,0.7205240174672489,0.7565192575815193,0.026511045435269106,0.8666666666666667,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.8,0.8622222222222222,0.04532461789860252,116,0.9222222222222223,0.9277777777777778,0.9055555555555556,0.9333333333333333,0.9166666666666666,0.9211111111111112,0.00955813918560293,0.7572815533980582,0.7326732673267325,0.7884615384615385,0.7961165048543689,0.7200000000000001,0.7589065728081398,0.029875151714753242,198,0.8578811369509044,0.835,0.8170426065162908,0.835820895522388,0.8068459657701711,0.8305181209519509,0.017543669643271042
703,0.13626713752746583,0.021311624052481024,0.010448265075683593,0.001030519516767425,entropy,4,sqrt,10,20,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6710526315789473,0.6578947368421053,0.6842105263157895,0.6710526315789473,0.7066666666666667,0.6781754385964912,0.01649816949843269,210,0.8283828382838284,0.7986798679867987,0.7788778877887789,0.7953795379537953,0.7828947368421053,0.7968429737710613,0.017421690538015337,0.6666666666666666,0.6727272727272727,0.6779661016949152,0.6724137931034483,0.6949152542372882,0.6769378176859182,0.00967406453868829,318,0.7882882882882883,0.7644444444444445,0.7533632286995515,0.7610619469026548,0.7567567567567568,0.7647829330183391,0.012339296500731522,0.8888888888888888,0.8222222222222222,0.8888888888888888,0.8666666666666667,0.9111111111111111,0.8755555555555554,0.030143688813890082,53,0.9722222222222222,0.9555555555555556,0.9333333333333333,0.9555555555555556,0.9333333333333333,0.95,0.014907119849998594,0.761904761904762,0.7400000000000001,0.7692307692307693,0.7572815533980582,0.7884615384615385,0.7633757245990257,0.01580700325291583,151,0.8706467661691543,0.8493827160493826,0.8337468982630273,0.8472906403940886,0.835820895522388,0.8473775832796081,0.013151696428796059
704,0.2606173515319824,0.010882956057408048,0.014632463455200195,0.0010962224615391804,entropy,4,sqrt,10,20,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.7236842105263158,0.631578947368421,0.6842105263157895,0.6842105263157895,0.72,0.6887368421052631,0.033186453866323344,137,0.8118811881188119,0.7986798679867987,0.768976897689769,0.7986798679867987,0.7763157894736842,0.7909067222511725,0.01584035562920517,0.6875,0.6491228070175439,0.6721311475409836,0.6842105263157895,0.7068965517241379,0.6799722065196909,0.01904058323484367,304,0.7782805429864253,0.7575757575757576,0.7391304347826086,0.7644444444444445,0.7477876106194691,0.757443758081741,0.013504204031716413,0.9777777777777777,0.8222222222222222,0.9111111111111111,0.8666666666666667,0.9111111111111111,0.8977777777777778,0.051830683509736,1,0.9555555555555556,0.9722222222222222,0.9444444444444444,0.9555555555555556,0.9388888888888889,0.9533333333333334,0.011439589045541116,0.8073394495412843,0.7254901960784313,0.7735849056603773,0.7647058823529413,0.7961165048543689,0.7734473876974806,0.0284214207370493,63,0.85785536159601,0.851581508515815,0.8292682926829269,0.8493827160493826,0.8325123152709359,0.8441200388230141,0.01120126780962734
705,0.004418230056762696,0.001274562939669627,0.00832061767578125,0.00255914906913097,entropy,4,sqrt,20,10,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.6973684210526315,0.5131578947368421,0.6052631578947368,0.5789473684210527,0.48,0.5749473684210527,0.07583522011188652,600,0.6303630363036303,0.6765676567656765,0.6468646864686468,0.7095709570957096,0.6513157894736842,0.6629364252214694,0.02762229412578107,0.72,0.5909090909090909,0.6470588235294118,0.6140350877192983,0.5535714285714286,0.6251148861458459,0.05638437000031804,611,0.660377358490566,0.6952380952380952,0.681592039800995,0.7169811320754716,0.6796116504854369,0.686760055218113,0.018756574363087905,0.8,0.5777777777777777,0.7333333333333333,0.7777777777777778,0.6888888888888889,0.7155555555555555,0.07875575620741937,523,0.7777777777777778,0.8111111111111111,0.7611111111111111,0.8444444444444444,0.7777777777777778,0.7944444444444445,0.029814239699997205,0.7578947368421052,0.5842696629213482,0.6875,0.6862745098039216,0.6138613861386139,0.6659600591411977,0.06118206188922508,560,0.7142857142857142,0.7487179487179487,0.7191601049868767,0.7755102040816326,0.7253886010362696,0.7366125146216884,0.022753551948906065
706,0.01580977439880371,0.0026180696947676846,0.00878286361694336,0.0018704765032861205,entropy,4,sqrt,20,10,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6447368421052632,0.618421052631579,0.6710526315789473,0.6973684210526315,0.52,0.6303157894736842,0.061113943805189176,490,0.7491749174917491,0.7293729372937293,0.7260726072607261,0.7392739273927392,0.7401315789473685,0.7368051936772625,0.00825344047665916,0.6666666666666666,0.66,0.6923076923076923,0.6964285714285714,0.6,0.663080586080586,0.034548001939388596,463,0.7321428571428571,0.7268518518518519,0.7298578199052133,0.7370892018779343,0.7487684729064039,0.734942040736852,0.007680057473192933,0.8,0.7333333333333333,0.8,0.8666666666666667,0.6,0.76,0.09043106644167026,496,0.9111111111111111,0.8722222222222222,0.8555555555555555,0.8722222222222222,0.8444444444444444,0.8711111111111111,0.02260776661041756,0.7272727272727272,0.6947368421052631,0.7422680412371134,0.7722772277227722,0.6,0.7073109676675752,0.05918587027331377,501,0.8118811881188118,0.7929292929292929,0.7877237851662405,0.7989821882951653,0.793733681462141,0.7970500271943303,0.008229872066471255
707,0.026430940628051756,0.002954032771596747,0.007700729370117188,0.0011910401216030484,entropy,4,sqrt,20,10,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6710526315789473,0.631578947368421,0.7105263157894737,0.6447368421052632,0.64,0.659578947368421,0.028687638616977214,343,0.7491749174917491,0.7227722772277227,0.7194719471947195,0.7425742574257426,0.6907894736842105,0.7249565746048289,0.020489772855480044,0.6724137931034483,0.660377358490566,0.7017543859649122,0.65,0.6666666666666666,0.6702424408451186,0.017421709893510186,381,0.7321428571428571,0.7068965517241379,0.7092511013215859,0.7383177570093458,0.6902654867256637,0.715374750784718,0.017592072129835244,0.8666666666666667,0.7777777777777778,0.8888888888888888,0.8666666666666667,0.8,0.8400000000000001,0.04309048762147846,248,0.9111111111111111,0.9111111111111111,0.8944444444444445,0.8777777777777778,0.8666666666666667,0.8922222222222222,0.017777777777777764,0.7572815533980582,0.7142857142857142,0.7843137254901961,0.7428571428571429,0.7272727272727272,0.7452021726607676,0.024324541429941178,324,0.8118811881188118,0.7961165048543689,0.7911547911547913,0.8020304568527918,0.768472906403941,0.7939311694769409,0.014480391923105853
708,0.1158421516418457,0.006167306454877873,0.009654903411865234,0.0008098488868425781,entropy,4,sqrt,20,10,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6842105263157895,0.6052631578947368,0.6973684210526315,0.6973684210526315,0.7066666666666667,0.6781754385964912,0.037151350416858936,210,0.768976897689769,0.7788778877887789,0.7458745874587459,0.768976897689769,0.7302631578947368,0.7585938857043599,0.017840769615814437,0.6909090909090909,0.631578947368421,0.6833333333333333,0.6833333333333333,0.6885245901639344,0.6755358590216226,0.022175908949687188,330,0.7433628318584071,0.7467248908296943,0.721030042918455,0.7370689655172413,0.7112068965517241,0.7318787255351044,0.013595957789771882,0.8444444444444444,0.8,0.9111111111111111,0.9111111111111111,0.9333333333333333,0.8799999999999999,0.04988876515698587,36,0.9333333333333333,0.95,0.9333333333333333,0.95,0.9166666666666666,0.9366666666666668,0.012472191289246462,0.7599999999999999,0.7058823529411765,0.7809523809523808,0.7809523809523808,0.7924528301886792,0.7640479890069234,0.030912713794117624,143,0.8275862068965518,0.8361858190709046,0.8135593220338982,0.8300970873786407,0.8009708737864077,0.8216798618332806,0.012735483860666965
709,0.2321031093597412,0.00643252685036138,0.012663173675537109,0.00022477758701932584,entropy,4,sqrt,20,10,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6973684210526315,0.6052631578947368,0.6710526315789473,0.6710526315789473,0.6933333333333334,0.6676140350877192,0.03303962943130314,288,0.7491749174917491,0.768976897689769,0.7293729372937293,0.7557755775577558,0.7598684210526315,0.7526337502171269,0.013284117976955754,0.6833333333333333,0.631578947368421,0.6612903225806451,0.6612903225806451,0.6833333333333333,0.6641652518392755,0.01904325797691758,453,0.7203389830508474,0.7412280701754386,0.7112068965517241,0.7324561403508771,0.7316017316017316,0.7273663643461238,0.010454697808491054,0.9111111111111111,0.8,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.888888888888889,0.04444444444444442,8,0.9444444444444444,0.9388888888888889,0.9166666666666666,0.9277777777777778,0.9388888888888889,0.9333333333333333,0.009938079899999067,0.7809523809523808,0.7058823529411765,0.7663551401869159,0.7663551401869159,0.7809523809523808,0.7600994790439539,0.02788350907443518,187,0.8173076923076922,0.8284313725490197,0.8009708737864077,0.8186274509803921,0.8223844282238443,0.8175443635694712,0.009141803384392345
710,0.003379487991333008,0.00037098423064627545,0.006223201751708984,0.0006901224671029736,entropy,4,sqrt,20,15,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.631578947368421,0.5657894736842105,0.6842105263157895,0.6710526315789473,0.5466666666666666,0.619859649122807,0.055099719332163816,516,0.6567656765676567,0.6336633663366337,0.6435643564356436,0.6204620462046204,0.6348684210526315,0.6378647733194371,0.011993450294821928,0.660377358490566,0.6578947368421053,0.7441860465116279,0.6923076923076923,0.6078431372549019,0.6725217942813788,0.044882098019557976,357,0.6652173913043479,0.7197452229299363,0.7,0.6525821596244131,0.6751269035532995,0.6825343354823993,0.024255222216060458,0.7777777777777778,0.5555555555555556,0.7111111111111111,0.8,0.6888888888888889,0.7066666666666668,0.08595146491472763,527,0.85,0.6277777777777778,0.7,0.7722222222222223,0.7388888888888889,0.7377777777777779,0.07390350732584841,0.7142857142857142,0.6024096385542169,0.7272727272727273,0.7422680412371134,0.6458333333333334,0.6864138909366211,0.05342184052062258,526,0.7463414634146343,0.6706231454005933,0.7,0.7073791348600509,0.7055702917771884,0.7059828070904934,0.024153843155573028
711,0.015622997283935547,0.0027231852389809916,0.0067331790924072266,0.00047281084114567004,entropy,4,sqrt,20,15,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6578947368421053,0.5657894736842105,0.6710526315789473,0.618421052631579,0.64,0.6306315789473685,0.036928320176050945,480,0.768976897689769,0.7392739273927392,0.7194719471947195,0.7227722772277227,0.7105263157894737,0.7322042730588848,0.02060686503711256,0.6666666666666666,0.6111111111111112,0.6785714285714286,0.6538461538461539,0.6551724137931034,0.6530735547976928,0.022806854477483894,539,0.75,0.7327188940092166,0.7294685990338164,0.7307692307692307,0.7017543859649122,0.7289422219554352,0.01549507488112191,0.8444444444444444,0.7333333333333333,0.8444444444444444,0.7555555555555555,0.8444444444444444,0.8044444444444444,0.04949123878071132,385,0.9166666666666666,0.8833333333333333,0.8388888888888889,0.8444444444444444,0.8888888888888888,0.8744444444444444,0.02910177967490841,0.7450980392156862,0.6666666666666666,0.7524752475247526,0.7010309278350516,0.7378640776699029,0.7206269917824121,0.03226757844967546,457,0.8250000000000001,0.801007556675063,0.7803617571059431,0.7835051546391751,0.7843137254901961,0.7948376387820755,0.01671265998680184
712,0.031006813049316406,0.005034096812803027,0.009342336654663086,0.0018811602498044913,entropy,4,sqrt,20,15,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6447368421052632,0.5657894736842105,0.6973684210526315,0.6447368421052632,0.6,0.6305263157894737,0.04470896964546379,486,0.7293729372937293,0.759075907590759,0.7458745874587459,0.7293729372937293,0.7467105263157895,0.7420813791905506,0.011381040536860145,0.6607142857142857,0.6111111111111112,0.6774193548387096,0.65,0.631578947368421,0.6461647398065054,0.022998920380953292,569,0.7094017094017094,0.7465437788018433,0.7191489361702128,0.7247706422018348,0.7268722466960352,0.7253474626543271,0.012203526406751047,0.8222222222222222,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8311111111111111,0.06681465057054628,292,0.9222222222222223,0.9,0.9388888888888889,0.8777777777777778,0.9166666666666666,0.9111111111111111,0.020786985482077455,0.7326732673267325,0.6666666666666666,0.7850467289719625,0.7428571428571429,0.7058823529411765,0.7266252317527362,0.03934061910624499,431,0.8019323671497586,0.8161209068010075,0.8144578313253013,0.7939698492462312,0.8108108108108109,0.807458353066622,0.0083396374224241
713,0.11833605766296387,0.0064201486755118,0.010222768783569336,0.0007062290352556598,entropy,4,sqrt,20,15,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.618421052631579,0.6710526315789473,0.6710526315789473,0.6666666666666666,0.6596491228070176,0.02068390547816067,338,0.759075907590759,0.759075907590759,0.735973597359736,0.7656765676567657,0.7072368421052632,0.7454077644606566,0.02158927270012635,0.6666666666666666,0.6379310344827587,0.65625,0.6612903225806451,0.6612903225806451,0.6566856692621431,0.009939337070150716,501,0.7316017316017316,0.7465437788018433,0.7136752136752137,0.7511520737327189,0.6952789699570815,0.7276503535537178,0.020823624891172177,0.8888888888888888,0.8222222222222222,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.8933333333333333,0.03823255674241169,3,0.9388888888888889,0.9,0.9277777777777778,0.9055555555555556,0.9,0.9144444444444444,0.015947444549341466,0.761904761904762,0.7184466019417477,0.7706422018348624,0.7663551401869159,0.7663551401869159,0.7567407692110407,0.019345449877981927,229,0.8223844282238443,0.8161209068010075,0.8067632850241547,0.8211586901763225,0.784503631961259,0.8101861884373175,0.013969421643576832
714,0.23063068389892577,0.009197667159749137,0.014480924606323243,0.0026220439381445097,entropy,4,sqrt,20,15,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.7105263157894737,0.6052631578947368,0.631578947368421,0.7105263157894737,0.72,0.6755789473684211,0.04753141547506987,227,0.7656765676567657,0.7722772277227723,0.735973597359736,0.7557755775577558,0.7467105263157895,0.7552826993225639,0.012987786509778295,0.6949152542372882,0.631578947368421,0.639344262295082,0.6949152542372882,0.7068965517241379,0.6735300539724435,0.03148504550055111,350,0.7443946188340808,0.7402597402597403,0.7136752136752137,0.7324561403508771,0.7268722466960352,0.7315315919631894,0.010798634789369214,0.9111111111111111,0.8,0.8666666666666667,0.9111111111111111,0.9111111111111111,0.8800000000000001,0.04354648431614536,25,0.9222222222222223,0.95,0.9277777777777778,0.9277777777777778,0.9166666666666666,0.928888888888889,0.011331154474650617,0.7884615384615385,0.7058823529411765,0.7358490566037736,0.7884615384615385,0.7961165048543689,0.7629541982644793,0.03575715765905558,159,0.8238213399503722,0.8321167883211679,0.8067632850241547,0.8186274509803921,0.8108108108108109,0.8184279350173794,0.009061986192950166
