,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
535,0.0025924205780029296,0.0004886946195007039,0.0071814537048339845,0.0021302724266145205,gini,9,sqrt,20,20,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5789473684210527,0.5394736842105263,0.5526315789473685,0.5526315789473685,0.5333333333333333,0.5514035087719298,0.015687781688496962,621,0.6072607260726073,0.6402640264026402,0.6897689768976898,0.6534653465346535,0.6480263157894737,0.6477570783394129,0.026433905535537663,0.6226415094339622,0.6086956521739131,0.6222222222222222,0.627906976744186,0.5714285714285714,0.610578986400571,0.02057975020240608,625,0.672316384180791,0.6731707317073171,0.7471264367816092,0.676056338028169,0.640926640926641,0.6819193063249054,0.035029977298438604,0.7333333333333333,0.6222222222222222,0.6222222222222222,0.6,0.8888888888888888,0.6933333333333334,0.10832051206181278,547,0.6611111111111111,0.7666666666666667,0.7222222222222222,0.8,0.9222222222222223,0.7744444444444445,0.08731947868617114,0.673469387755102,0.6153846153846154,0.6222222222222222,0.6136363636363636,0.6956521739130435,0.6440729525822694,0.03391585920791435,591,0.6666666666666667,0.7168831168831169,0.7344632768361581,0.7328244274809161,0.7562642369020501,0.7214203449537817,0.030109200258428392
536,0.01136951446533203,0.0010165415287764434,0.0059836387634277345,8.714517060516866e-07,gini,9,sqrt,20,20,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.5789473684210527,0.6578947368421053,0.618421052631579,0.6447368421052632,0.6133333333333333,0.6226666666666667,0.027366486661283548,505,0.7722772277227723,0.7293729372937293,0.7194719471947195,0.7128712871287128,0.743421052631579,0.7354828903943025,0.021079867696067022,0.6140350877192983,0.6666666666666666,0.6538461538461539,0.6730769230769231,0.6428571428571429,0.6500963948332369,0.020830573297855964,547,0.7630331753554502,0.7112068965517241,0.7272727272727273,0.722488038277512,0.7256637168141593,0.7299329108543147,0.01747581096161798,0.7777777777777778,0.8444444444444444,0.7555555555555555,0.7777777777777778,0.8,0.7911111111111111,0.030143688813890086,420,0.8944444444444445,0.9166666666666666,0.8444444444444444,0.8388888888888889,0.9111111111111111,0.8811111111111112,0.03307305792474936,0.6862745098039216,0.7450980392156862,0.7010309278350516,0.7216494845360825,0.7128712871287128,0.713384849703891,0.019808504433562843,480,0.823529411764706,0.8009708737864077,0.7814910025706943,0.7763496143958869,0.8078817733990147,0.7980445351833418,0.017317636545620078
537,0.02153940200805664,0.0019512942467848275,0.007579660415649414,0.0014929225327437933,gini,9,sqrt,20,20,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6842105263157895,0.6447368421052632,0.618421052631579,0.7105263157894737,0.64,0.659578947368421,0.03316608086083716,327,0.7524752475247525,0.7392739273927392,0.7260726072607261,0.735973597359736,0.7236842105263158,0.7354959180128539,0.010306448295948284,0.6909090909090909,0.6666666666666666,0.6481481481481481,0.6885245901639344,0.7045454545454546,0.6797587900866588,0.019930798146724892,289,0.7354260089686099,0.730593607305936,0.7174887892376681,0.7252252252252253,0.74,0.7297467261474878,0.007858779467940015,0.8444444444444444,0.8,0.7777777777777778,0.9333333333333333,0.6888888888888889,0.8088888888888889,0.08024653371230128,378,0.9111111111111111,0.8888888888888888,0.8888888888888888,0.8944444444444445,0.8222222222222222,0.881111111111111,0.030550504633038943,0.7599999999999999,0.7272727272727272,0.707070707070707,0.7924528301886792,0.6966292134831461,0.7366850956030518,0.03528088254561092,370,0.813895781637717,0.8020050125313283,0.7940446650124069,0.8009950248756219,0.7789473684210526,0.7979775704956253,0.011457147138703608
538,0.11748542785644531,0.01353446818588685,0.011768817901611328,0.0035347214140365596,gini,9,sqrt,20,20,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6578947368421053,0.631578947368421,0.6710526315789473,0.6578947368421053,0.72,0.6676842105263157,0.029132613018303694,262,0.801980198019802,0.7887788778877888,0.7425742574257426,0.7425742574257426,0.75,0.7651815181518151,0.025154058102034638,0.6727272727272727,0.6491228070175439,0.6612903225806451,0.6461538461538462,0.7142857142857143,0.6687159925530044,0.024660794194573364,392,0.7727272727272727,0.75,0.7236842105263158,0.7142857142857143,0.7321428571428571,0.738568010936432,0.020736371845611997,0.8222222222222222,0.8222222222222222,0.9111111111111111,0.9333333333333333,0.8888888888888888,0.8755555555555556,0.045758356182164464,40,0.9444444444444444,0.9666666666666667,0.9166666666666666,0.9444444444444444,0.9111111111111111,0.9366666666666668,0.02036700308869263,0.7400000000000001,0.7254901960784313,0.7663551401869159,0.7636363636363636,0.792079207920792,0.7575121815645006,0.02298985381415759,210,0.85,0.8446601941747572,0.8088235294117647,0.813397129186603,0.8118811881188118,0.8257524081783874,0.017760071405448018
539,0.23098130226135255,0.010606171608351542,0.015559053421020508,0.002862973162840359,gini,9,sqrt,20,20,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6973684210526315,0.6447368421052632,0.6578947368421053,0.6973684210526315,0.68,0.6754736842105263,0.021133004474431512,227,0.7920792079207921,0.7887788778877888,0.7425742574257426,0.7656765676567657,0.7532894736842105,0.7684796769150599,0.019383941180511757,0.6896551724137931,0.6607142857142857,0.6461538461538462,0.6833333333333333,0.6721311475409836,0.6703975570312484,0.015637894073819745,372,0.7623318385650224,0.7636363636363637,0.717948717948718,0.7339055793991416,0.7312775330396476,0.7418200065177787,0.018112476437310572,0.8888888888888888,0.8222222222222222,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.8933333333333333,0.03823255674241169,5,0.9444444444444444,0.9333333333333333,0.9333333333333333,0.95,0.9222222222222223,0.9366666666666668,0.009686442096757017,0.7766990291262136,0.7326732673267325,0.7636363636363636,0.7809523809523808,0.7735849056603773,0.7655091893404136,0.01738175552861465,132,0.8436724565756824,0.84,0.8115942028985509,0.8280871670702179,0.8157248157248157,0.8278157284538533,0.012722374312405922
540,0.00019931793212890625,0.0003986358642578125,0.0,0.0,gini,10,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
541,0.00019936561584472657,0.00039873123168945315,0.0,0.0,gini,10,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
542,0.00019927024841308593,0.00039854049682617185,0.0,0.0,gini,10,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
543,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,10,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
544,0.0003987789154052734,0.0004884024372810308,0.0,0.0,gini,10,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
545,0.0,0.0,0.0,0.0,gini,10,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
546,0.0001994609832763672,0.0003989219665527344,0.0,0.0,gini,10,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
547,0.0,0.0,0.0,0.0,gini,10,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
548,0.000199127197265625,0.00039825439453125,0.0,0.0,gini,10,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
549,0.0,0.0,0.0,0.0,gini,10,auto,2,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
550,0.000399017333984375,0.0004886945264472148,0.0,0.0,gini,10,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
551,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,10,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
552,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,10,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
553,0.0005981922149658203,0.0004884221387794996,0.0,0.0,gini,10,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
554,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,10,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
555,0.00019936561584472657,0.00039873123168945315,0.0,0.0,gini,10,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
556,0.0001994609832763672,0.00039892196655273444,0.0,0.0,gini,10,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
557,0.00039873123168945315,0.0004883441241955847,0.0,0.0,gini,10,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
558,0.0,0.0,0.0,0.0,gini,10,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
559,0.0001976490020751953,0.0003952980041503906,0.0,0.0,gini,10,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
560,0.00019965171813964843,0.00039930343627929686,0.0,0.0,gini,10,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
561,0.0007959365844726563,0.0007455571921235153,0.0,0.0,gini,10,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
562,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,10,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
563,0.00019941329956054687,0.00039882659912109374,0.0,0.0,gini,10,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
564,0.0,0.0,0.0,0.0,gini,10,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
565,0.00019931793212890625,0.0003986358642578125,0.0,0.0,gini,10,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
566,0.00019927024841308593,0.00039854049682617185,0.0,0.0,gini,10,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
567,0.0005983352661132812,0.0004885387300577005,0.0,0.0,gini,10,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
568,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,10,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
569,0.0005987167358398437,0.0004888507336523305,0.0,0.0,gini,10,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
570,0.0,0.0,0.0,0.0,gini,10,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
571,0.0,0.0,0.0,0.0,gini,10,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
572,0.0003991127014160156,0.0004888112574243273,0.0,0.0,gini,10,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
573,0.00019807815551757811,0.00039615631103515623,0.0,0.0,gini,10,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
574,0.00039925575256347654,0.0004889864876370502,0.0,0.0,gini,10,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
575,0.00039887428283691406,0.0004885193776827495,0.0,0.0,gini,10,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
576,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,10,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
577,0.00039882659912109374,0.0004884608551226126,0.0,0.0,gini,10,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
578,0.00020132064819335937,0.00040264129638671874,0.0,0.0,gini,10,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
579,0.0005984306335449219,0.0004886166903029524,0.0,0.0,gini,10,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
580,0.000399017333984375,0.0004886944333937081,0.0,0.0,gini,10,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
581,0.0003990650177001953,0.0004887528861164533,0.0,0.0,gini,10,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
582,0.0005985260009765625,0.0004886944566570864,0.0,0.0,gini,10,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
583,0.0007979393005371094,0.0007463402191020654,0.0,0.0,gini,10,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
584,0.002194118499755859,0.004388236999511718,0.0,0.0,gini,10,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
585,0.004986619949340821,0.001994442981797128,0.0061833858489990234,0.0014658497141469156,gini,10,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5526315789473685,0.7105263157894737,0.7105263157894737,0.5657894736842105,0.5733333333333334,0.6225614035087719,0.07212806230240017,510,0.7788778877887789,0.7722772277227723,0.7491749174917491,0.7656765676567657,0.75,0.7632013201320131,0.011876603442539008,0.6078431372549019,0.8285714285714286,0.7948717948717948,0.6578947368421053,0.6382978723404256,0.7054957939761313,0.0888292114614177,98,0.8192090395480226,0.8490566037735849,0.7857142857142857,0.8609271523178808,0.8023255813953488,0.8234465325498246,0.02810140915381927,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.5555555555555556,0.6666666666666666,0.6488888888888888,0.04949123878071129,593,0.8055555555555556,0.75,0.7944444444444444,0.7222222222222222,0.7666666666666667,0.7677777777777778,0.030102704853653482,0.6458333333333334,0.7250000000000001,0.738095238095238,0.6024096385542169,0.6521739130434782,0.6727024246052533,0.051177534274020324,545,0.8123249299719888,0.7964601769911505,0.7900552486187845,0.7854984894259818,0.7840909090909092,0.793685950819763,0.010270240727581932
586,0.015359449386596679,0.0004879940713956682,0.006781625747680664,0.0007464937324430784,gini,10,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6447368421052632,0.618421052631579,0.6842105263157895,0.6973684210526315,0.7066666666666667,0.6702807017543859,0.03344737647291485,247,0.9042904290429042,0.8679867986798679,0.8943894389438944,0.9075907590759076,0.881578947368421,0.891167274622199,0.014707826834073214,0.6875,0.6666666666666666,0.723404255319149,0.7115384615384616,0.7254901960784313,0.7029199159205417,0.022606976463168605,116,0.9217877094972067,0.8645833333333334,0.9021739130434783,0.8958333333333334,0.8711340206185567,0.8911024619651817,0.020921498140376454,0.7333333333333333,0.7111111111111111,0.7555555555555555,0.8222222222222222,0.8222222222222222,0.7688888888888888,0.04575835618216443,468,0.9166666666666666,0.9222222222222223,0.9222222222222223,0.9555555555555556,0.9388888888888889,0.9311111111111112,0.014315665251916816,0.7096774193548386,0.6881720430107527,0.7391304347826088,0.7628865979381444,0.7708333333333334,0.7341399656839356,0.03133414420413723,386,0.9192200557103063,0.89247311827957,0.9120879120879122,0.924731182795699,0.9037433155080213,0.9104511168763016,0.011416625615671104
587,0.029720592498779296,0.0015964276358815615,0.006581449508666992,0.0004879564736260576,gini,10,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6973684210526315,0.618421052631579,0.6710526315789473,0.75,0.7466666666666667,0.6967017543859649,0.04924101066616173,88,0.9306930693069307,0.9240924092409241,0.9207920792079208,0.8811881188118812,0.9177631578947368,0.9149057668924787,0.01739727831165177,0.7391304347826086,0.6818181818181818,0.6923076923076923,0.7407407407407407,0.825,0.7357994099298446,0.05059201564631469,2,0.9206349206349206,0.9067357512953368,0.90625,0.8461538461538461,0.9057591623036649,0.8971067360775538,0.026080468358375315,0.7555555555555555,0.6666666666666666,0.8,0.8888888888888888,0.7333333333333333,0.768888888888889,0.07383665655927178,466,0.9666666666666667,0.9722222222222222,0.9666666666666667,0.9777777777777777,0.9611111111111111,0.9688888888888888,0.005665577237325296,0.7472527472527473,0.6741573033707865,0.7422680412371134,0.808080808080808,0.776470588235294,0.7496458976353498,0.044481210825196876,276,0.943089430894309,0.938337801608579,0.9354838709677419,0.9072164948453608,0.9326145552560646,0.931348430714411,0.012551953289846207
