,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
975,0.004825305938720703,0.0010789327521784425,0.010843658447265625,0.0018301858343115014,entropy,7,sqrt,20,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.5308243727598567,0.6007168458781362,0.5695340501792114,0.5308243727598567,0.6018518518518519,0.5667502986857826,0.03154342702525573,607,0.6809394760614272,0.6723577235772357,0.709936766034327,0.6907859078590786,0.6737455197132617,0.685553078649066,0.01383306100885942,0.5,0.5921052631578947,0.5789473684210527,0.5,0.52,0.5382105263157895,0.039536931786233125,627,0.6072607260726073,0.6072607260726073,0.6600660066006601,0.6567656765676567,0.6282894736842105,0.6319285217995484,0.02297322472421183,0.5897435897435898,0.6296296296296297,0.6585365853658537,0.5686274509803921,0.5818181818181818,0.6056710875075295,0.0333576075473791,627,0.7194244604316546,0.639269406392694,0.72,0.6862745098039216,0.6558139534883721,0.6841564660233285,0.03271459186985933,0.5111111111111111,0.7555555555555555,0.6,0.6444444444444445,0.7111111111111111,0.6444444444444445,0.08549059582965043,596,0.5555555555555556,0.7777777777777778,0.7,0.7777777777777778,0.7833333333333333,0.7188888888888888,0.08731947868617111,0.5476190476190476,0.6868686868686867,0.627906976744186,0.6041666666666666,0.64,0.6213122755797175,0.04563995604907638,617,0.6269592476489028,0.7017543859649122,0.7098591549295775,0.7291666666666667,0.7139240506329114,0.6963327011685942,0.03581217819941084
976,0.015326356887817383,0.0009267265777423066,0.010457563400268554,0.0009536421937300925,entropy,7,sqrt,20,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6960573476702508,0.5641577060931899,0.703225806451613,0.7265232974910394,0.7140740740740741,0.6808076463560335,0.05922653430243244,356,0.8101400180668473,0.8235998193315266,0.7612014453477869,0.8280713640469738,0.8086021505376344,0.806322959466154,0.02377897673683286,0.6973684210526315,0.5526315789473685,0.6973684210526315,0.6973684210526315,0.7466666666666667,0.6782807017543859,0.06566180829551148,206,0.759075907590759,0.7458745874587459,0.7095709570957096,0.7194719471947195,0.7697368421052632,0.7407460482890394,0.022922589166211663,0.7037037037037037,0.5964912280701754,0.6964285714285714,0.6833333333333333,0.76,0.6879913673071568,0.052720546035878176,228,0.7465437788018433,0.7351598173515982,0.7211538461538461,0.7074235807860262,0.7594339622641509,0.733942997071493,0.018313336558800714,0.8444444444444444,0.7555555555555555,0.8666666666666667,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.05067446333773947,245,0.9,0.8944444444444445,0.8333333333333334,0.9,0.8944444444444445,0.8844444444444445,0.02567604446286965,0.7676767676767676,0.6666666666666666,0.7722772277227722,0.7809523809523808,0.8,0.7575146086037174,0.04675230605914772,202,0.8161209068010075,0.8070175438596492,0.7731958762886597,0.7921760391198044,0.8214285714285715,0.8019877874995384,0.017482746623167192
977,0.02673311233520508,0.00199937809858406,0.011621856689453125,0.0019684456602526777,entropy,7,sqrt,20,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.663799283154122,0.6100358422939068,0.6229390681003584,0.6910394265232975,0.5718518518518518,0.6319330943847074,0.04166329403153029,512,0.8515808491418247,0.8425925925925926,0.826851851851852,0.7882791327913279,0.7999103942652329,0.821842964128566,0.02427981152120411,0.6578947368421053,0.6710526315789473,0.6052631578947368,0.6842105263157895,0.6133333333333333,0.6463508771929825,0.03148062666689,418,0.7491749174917491,0.7326732673267327,0.7293729372937293,0.7029702970297029,0.694078947368421,0.721654073302067,0.020237941739415892,0.6666666666666666,0.6724137931034483,0.6190476190476191,0.6779661016949152,0.6333333333333333,0.6538855027691965,0.02333495553295196,521,0.7241379310344828,0.7219730941704036,0.7168141592920354,0.6923076923076923,0.6916299559471366,0.7093725665503501,0.014409557599878695,0.8444444444444444,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.8444444444444444,0.8622222222222222,0.01662958838566195,115,0.9333333333333333,0.8944444444444445,0.9,0.9,0.8722222222222222,0.9,0.01956312984628779,0.7450980392156862,0.7572815533980582,0.7222222222222222,0.7692307692307693,0.7238095238095237,0.7435284215752519,0.018412018191626984,344,0.8155339805825242,0.7990074441687345,0.7980295566502463,0.7826086956521738,0.7714987714987716,0.7933356897104901,0.015092280819244144
978,0.13184614181518556,0.012225665870331392,0.016170978546142578,0.0016555974009981617,entropy,7,sqrt,20,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6802867383512544,0.6437275985663082,0.7068100358422938,0.7591397849462366,0.6407407407407407,0.6861409796893668,0.04393263977434154,323,0.9032520325203252,0.8772809394760614,0.8392953929539295,0.8556458897922312,0.846236559139785,0.8643421627764665,0.02329020666020004,0.6842105263157895,0.6447368421052632,0.6710526315789473,0.6842105263157895,0.6666666666666666,0.6701754385964912,0.014520127506356891,258,0.7854785478547854,0.7656765676567657,0.7458745874587459,0.7458745874587459,0.7335526315789473,0.755291384401598,0.018270426224929675,0.6842105263157895,0.65,0.6612903225806451,0.6721311475409836,0.6724137931034483,0.6680091579081734,0.011561561008235136,380,0.7555555555555555,0.7443946188340808,0.7288888888888889,0.721030042918455,0.7161572052401747,0.733205262287431,0.014712175938208895,0.8666666666666667,0.8666666666666667,0.9111111111111111,0.9111111111111111,0.8666666666666667,0.8844444444444445,0.02177324215807267,14,0.9444444444444444,0.9222222222222223,0.9111111111111111,0.9333333333333333,0.9111111111111111,0.9244444444444445,0.012957670877434,0.7647058823529413,0.7428571428571429,0.7663551401869159,0.7735849056603773,0.7572815533980582,0.7609569248910872,0.010428535602169024,178,0.8395061728395062,0.8238213399503722,0.8098765432098765,0.8135593220338982,0.8019559902200489,0.8177438736507405,0.012955276039709702
979,0.23451194763183594,0.009278195369379549,0.022421932220458983,0.0016439487311920328,entropy,7,sqrt,20,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6831541218637993,0.6688172043010753,0.6709677419354838,0.7333333333333333,0.6874074074074075,0.6887359617682198,0.023385098156665347,299,0.8892050587172537,0.8747967479674797,0.8550587172538392,0.857226738934056,0.8595878136200719,0.8671750152985401,0.013013470960117582,0.6710526315789473,0.6052631578947368,0.6578947368421053,0.7236842105263158,0.6666666666666666,0.6649122807017543,0.03768868606831726,297,0.7722772277227723,0.7821782178217822,0.7392739273927392,0.7524752475247525,0.75,0.7592409240924093,0.01565831836868182,0.6724137931034483,0.6363636363636364,0.6461538461538462,0.7,0.6724137931034483,0.6654690137448759,0.02240110543702702,408,0.7534246575342466,0.7544642857142857,0.7224669603524229,0.7253218884120172,0.7321428571428571,0.7375641298311659,0.013743062298407533,0.8666666666666667,0.7777777777777778,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8755555555555556,0.05726266100766723,40,0.9166666666666666,0.9388888888888889,0.9111111111111111,0.9388888888888889,0.9111111111111111,0.9233333333333335,0.012862041003100259,0.7572815533980582,0.7000000000000001,0.7636363636363636,0.8,0.7572815533980582,0.755639894086496,0.032040444523964456,221,0.8270676691729323,0.8366336633663366,0.8058968058968059,0.818401937046005,0.8118811881188118,0.8199762527201783,0.010899512652734096
980,0.0038744926452636717,0.0007643962362989749,0.01157517433166504,0.0009505493272094722,entropy,7,sqrt,20,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.5817204301075269,0.5634408602150538,0.7451612903225806,0.6351254480286738,0.5703703703703704,0.6191636798088411,0.0678498231648554,533,0.6151309846431798,0.7120144534778681,0.744286359530262,0.694557362240289,0.7023073476702508,0.69365930151237,0.04276050133698467,0.5526315789473685,0.5263157894736842,0.6447368421052632,0.5921052631578947,0.5866666666666667,0.5804912280701755,0.040029136818051377,593,0.6072607260726073,0.6864686468646864,0.6864686468646864,0.6798679867986799,0.6611842105263158,0.6642500434253952,0.029961423385740364,0.6571428571428571,0.6097560975609756,0.6607142857142857,0.6521739130434783,0.6590909090909091,0.6477756125105012,0.01922508276993839,554,0.672316384180791,0.7456647398843931,0.6923076923076923,0.7318435754189944,0.72,0.7124264783583742,0.026656140473359805,0.5111111111111111,0.5555555555555556,0.8222222222222222,0.6666666666666666,0.6444444444444445,0.6399999999999999,0.10740485309861841,601,0.6611111111111111,0.7166666666666667,0.85,0.7277777777777777,0.7,0.7311111111111112,0.06359594676112972,0.575,0.5813953488372093,0.7326732673267325,0.6593406593406593,0.651685393258427,0.6400189337526057,0.05789377745807404,599,0.6666666666666667,0.7308781869688384,0.7630922693266834,0.7298050139275766,0.7098591549295775,0.7200602583638686,0.03168179273149505
981,0.015078163146972657,0.0016625302127407193,0.008521652221679688,0.0015964707065125791,entropy,7,sqrt,20,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6096774193548387,0.6014336917562724,0.6523297491039426,0.760573476702509,0.6662962962962963,0.6580621266427717,0.05684557701393161,443,0.7932249322493223,0.7970867208672087,0.7674796747967481,0.7977642276422765,0.8125672043010752,0.7936245519713261,0.01464009497104449,0.631578947368421,0.5921052631578947,0.6447368421052632,0.6578947368421053,0.64,0.6332631578947369,0.022273544920467896,460,0.7062706270627063,0.7128712871287128,0.6897689768976898,0.6567656765676567,0.743421052631579,0.701819524057669,0.028452436890832242,0.660377358490566,0.625,0.6451612903225806,0.6338028169014085,0.6607142857142857,0.6450111502857682,0.014204254517043574,568,0.7096774193548387,0.7085201793721974,0.6919642857142857,0.6397058823529411,0.7383177570093458,0.6976371047607217,0.03257770207209552,0.7777777777777778,0.7777777777777778,0.8888888888888888,1.0,0.8222222222222222,0.8533333333333333,0.08385761006272537,174,0.8555555555555555,0.8777777777777778,0.8611111111111112,0.9666666666666667,0.8777777777777778,0.8877777777777778,0.040429789774800565,0.7142857142857142,0.6930693069306931,0.7476635514018692,0.7758620689655172,0.7326732673267325,0.7327107817821052,0.028272070857519795,405,0.7758186397984888,0.7841191066997518,0.7673267326732675,0.7699115044247786,0.8020304568527918,0.7798412880898158,0.012506441081581615
982,0.029161405563354493,0.005220300886561189,0.013206291198730468,0.0033892049550702805,entropy,7,sqrt,20,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6688172043010753,0.6078853046594982,0.6691756272401432,0.7010752688172043,0.6525925925925926,0.6599091995221027,0.03039698296423925,436,0.8586720867208674,0.8392050587172539,0.8296747967479674,0.8016937669376695,0.809655017921147,0.8277801454089811,0.02048145392306731,0.6973684210526315,0.6578947368421053,0.631578947368421,0.6447368421052632,0.6266666666666667,0.6516491228070175,0.025313935324983074,392,0.7821782178217822,0.7656765676567657,0.7326732673267327,0.7623762376237624,0.7269736842105263,0.7539755949279139,0.02090819859393061,0.6964285714285714,0.6610169491525424,0.639344262295082,0.6607142857142857,0.6491228070175439,0.6613253751216052,0.019312042549839894,457,0.7638888888888888,0.7511520737327189,0.7302325581395349,0.75,0.7235023041474654,0.7437551649817216,0.01477916323494829,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8222222222222222,0.8222222222222222,0.8488888888888889,0.021773242158072727,207,0.9166666666666666,0.9055555555555556,0.8722222222222222,0.9,0.8722222222222222,0.8933333333333333,0.018053418676968788,0.7722772277227722,0.7500000000000001,0.7358490566037736,0.7326732673267325,0.7254901960784313,0.7432579495463421,0.016554117347788225,346,0.8333333333333334,0.8211586901763225,0.7949367088607595,0.8181818181818182,0.7909319899244334,0.8117085080953335,0.01619752887501218
983,0.1341402053833008,0.00934504419750142,0.014891386032104492,0.0006954045557024963,entropy,7,sqrt,20,15,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6874551971326165,0.6666666666666667,0.6731182795698925,0.7620071684587814,0.6725925925925926,0.69236798088411,0.035485000846892545,268,0.8978771454381211,0.8884823848238482,0.8547425474254743,0.8509936766034327,0.8588261648745521,0.8701843838330857,0.019170021278522107,0.7105263157894737,0.6052631578947368,0.6447368421052632,0.6710526315789473,0.6533333333333333,0.6569824561403509,0.03436006901731617,355,0.7788778877887789,0.7788778877887789,0.7425742574257426,0.7491749174917491,0.7368421052631579,0.7572694111516415,0.018069840738949197,0.6949152542372882,0.6271186440677966,0.65,0.6612903225806451,0.6610169491525424,0.6588682340076544,0.02189316419811694,480,0.7467248908296943,0.755656108597285,0.7256637168141593,0.7222222222222222,0.7232142857142857,0.7346962448355294,0.01380599435926542,0.9111111111111111,0.8222222222222222,0.8666666666666667,0.9111111111111111,0.8666666666666667,0.8755555555555556,0.03325917677132392,40,0.95,0.9277777777777778,0.9111111111111111,0.9388888888888889,0.9,0.9255555555555557,0.01812167381144453,0.7884615384615385,0.7115384615384616,0.7428571428571429,0.7663551401869159,0.7500000000000001,0.7518424566088118,0.025534751491161894,262,0.8361858190709046,0.8329177057356609,0.8078817733990147,0.8164251207729468,0.801980198019802,0.8190781233996658,0.013482900422270865
984,0.2530257225036621,0.010859670611354606,0.022690677642822267,0.0014089747760125133,entropy,7,sqrt,20,15,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6745519713261648,0.6652329749103942,0.7154121863799283,0.7096774193548387,0.6681481481481483,0.6866045400238949,0.021470374276569136,320,0.898825654923216,0.8875338753387534,0.8570460704607046,0.855420054200542,0.8563172043010753,0.8710285718448582,0.01844268621491875,0.6710526315789473,0.618421052631579,0.6842105263157895,0.6973684210526315,0.72,0.6782105263157895,0.033986472785653574,208,0.7821782178217822,0.7722772277227723,0.7392739273927392,0.7524752475247525,0.7664473684210527,0.7625303977766198,0.01508873518131716,0.6785714285714286,0.6379310344827587,0.6666666666666666,0.6833333333333333,0.7,0.6733004926108375,0.020670319632840897,329,0.7522123893805309,0.7444933920704846,0.7186147186147186,0.7333333333333333,0.7422222222222222,0.7381752111242579,0.01148387330522838,0.8444444444444444,0.8222222222222222,0.9333333333333333,0.9111111111111111,0.9333333333333333,0.8888888888888887,0.04661372658534008,13,0.9444444444444444,0.9388888888888889,0.9222222222222223,0.9166666666666666,0.9277777777777778,0.9299999999999999,0.010304020550550776,0.7524752475247526,0.7184466019417477,0.7777777777777778,0.7809523809523808,0.8,0.7659304016393318,0.02815141247707513,125,0.8374384236453202,0.8304668304668305,0.8077858880778588,0.8148148148148148,0.8246913580246914,0.8230394630059031,0.01063523387613885
985,0.0036025047302246094,0.0004864931427886212,0.010672473907470703,0.0020786174930780216,entropy,7,sqrt,20,20,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5946236559139786,0.5523297491039426,0.49820788530465954,0.6630824372759856,0.5781481481481481,0.5772783751493429,0.05392314652009404,596,0.6987353206865402,0.758152664859982,0.6180668473351401,0.7158310749774164,0.6565412186379929,0.6894654252994143,0.04833378868139088,0.5789473684210527,0.5921052631578947,0.5921052631578947,0.6710526315789473,0.56,0.5988421052631578,0.03797272676328806,556,0.6567656765676567,0.7227722772277227,0.6336633663366337,0.7095709570957096,0.6282894736842105,0.6702123501823867,0.03895077584466847,0.6511627906976745,0.6296296296296297,0.6206896551724138,0.7083333333333334,0.7307692307692307,0.6681169279204564,0.04372809489470273,377,0.7159090909090909,0.7162162162162162,0.6493506493506493,0.75,0.7218543046357616,0.7106660522223436,0.03313671330771818,0.6222222222222222,0.7555555555555555,0.8,0.7555555555555555,0.4222222222222222,0.6711111111111111,0.13799266396675577,569,0.7,0.8833333333333333,0.8333333333333334,0.7666666666666667,0.6055555555555555,0.7577777777777778,0.09804257074869237,0.6363636363636364,0.6868686868686867,0.6990291262135923,0.7311827956989247,0.5352112676056338,0.6577311025500949,0.06843589024906617,575,0.7078651685393258,0.791044776119403,0.72992700729927,0.7582417582417583,0.6586102719033232,0.729137796420616,0.044959524006458765
986,0.013204050064086915,0.0009786471058533253,0.010683441162109375,0.0023922607082608404,entropy,7,sqrt,20,20,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.6125448028673837,0.6068100358422939,0.5982078853046595,0.6340501792114696,0.5985185185185186,0.6100262843488651,0.013160075567623358,549,0.842457091237579,0.8382113821138213,0.7995257452574526,0.7569783197831979,0.7929435483870968,0.8060232173558294,0.031566444140668094,0.631578947368421,0.6052631578947368,0.6578947368421053,0.6052631578947368,0.5866666666666667,0.6173333333333334,0.024819297687563795,520,0.7557755775577558,0.7491749174917491,0.7326732673267327,0.7062706270627063,0.7138157894736842,0.7315420357825256,0.019247475969777345,0.6545454545454545,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.64,0.6467878787878788,0.011989588381942523,558,0.7345132743362832,0.7407407407407407,0.7368421052631579,0.7136150234741784,0.743455497382199,0.7338333282393118,0.010569705766283691,0.8,0.7777777777777778,0.8444444444444444,0.7777777777777778,0.7111111111111111,0.7822222222222223,0.04309048762147848,445,0.9222222222222223,0.8888888888888888,0.8555555555555555,0.8444444444444444,0.7888888888888889,0.86,0.04477653706579976,0.7200000000000001,0.7000000000000001,0.7450980392156862,0.7000000000000001,0.6736842105263158,0.7077564499484004,0.02377200596379126,490,0.8177339901477833,0.808080808080808,0.7917737789203084,0.7735368956743003,0.7654986522911051,0.791324825022861,0.01980813044643803
987,0.028031635284423827,0.0036497971862606247,0.012845563888549804,0.003405143210321088,entropy,7,sqrt,20,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6580645161290322,0.6405017921146954,0.7125448028673835,0.6523297491039426,0.6703703703703703,0.6667622461170847,0.02482990126686979,416,0.855442637759711,0.8496612466124661,0.8332204155374886,0.7831752484191509,0.829861111111111,0.8302721318879855,0.0254419727327563,0.6578947368421053,0.6578947368421053,0.6447368421052632,0.6447368421052632,0.6933333333333334,0.6597192982456141,0.017807354590190245,333,0.7953795379537953,0.7458745874587459,0.7524752475247525,0.7128712871287128,0.7467105263157895,0.7506622372763591,0.0263424277901293,0.6727272727272727,0.6666666666666666,0.6551724137931034,0.65,0.6964285714285714,0.6681989849231229,0.016252123255638885,373,0.7706422018348624,0.721030042918455,0.7333333333333333,0.6962025316455697,0.7373271889400922,0.7317070597344626,0.024185723521900182,0.8222222222222222,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.8666666666666667,0.8488888888888889,0.016629588385661986,207,0.9333333333333333,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9177777777777777,0.016254154264808682,0.7400000000000001,0.7450980392156862,0.7378640776699029,0.7428571428571429,0.7722772277227722,0.7476192974931009,0.012571924207350541,303,0.8442211055276382,0.8135593220338982,0.8148148148148148,0.7913669064748202,0.8060453400503779,0.8140014977803098,0.017260978337173247
988,0.12549324035644532,0.004722378879211796,0.01680898666381836,0.0025426930859268927,entropy,7,sqrt,20,20,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6745519713261648,0.6272401433691757,0.6860215053763441,0.7283154121863799,0.6711111111111111,0.6774480286738351,0.03234306920285818,378,0.8809846431797651,0.8749322493224932,0.8497289972899729,0.8593044263775972,0.8438172043010753,0.8617535040941806,0.01425351628291294,0.6578947368421053,0.618421052631579,0.631578947368421,0.6710526315789473,0.6533333333333333,0.6464561403508772,0.018923116382909028,413,0.7656765676567657,0.7887788778877888,0.7458745874587459,0.7557755775577558,0.7532894736842105,0.7618790168490533,0.014867399901213546,0.6727272727272727,0.6428571428571429,0.6307692307692307,0.6666666666666666,0.6666666666666666,0.6559373959373959,0.016227532295199572,498,0.7422222222222222,0.7685185185185185,0.721030042918455,0.7245762711864406,0.7333333333333333,0.7379360776357939,0.016965496863357687,0.8222222222222222,0.8,0.9111111111111111,0.8888888888888888,0.8444444444444444,0.8533333333333333,0.04121608220220311,174,0.9277777777777778,0.9222222222222223,0.9333333333333333,0.95,0.9166666666666666,0.93,0.011439589045541097,0.7400000000000001,0.7128712871287128,0.7454545454545455,0.761904761904762,0.7450980392156862,0.7410657267407413,0.015911309554450723,363,0.8246913580246914,0.8383838383838385,0.8135593220338982,0.8221153846153846,0.8148148148148148,0.8227129435745255,0.008899633360816967
989,0.24625058174133302,0.014471015253865918,0.023444366455078126,0.0050423440515702895,entropy,7,sqrt,20,20,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6752688172043011,0.6487455197132617,0.6817204301075268,0.7612903225806452,0.6874074074074074,0.6908864994026284,0.03761008745521032,280,0.898464317976513,0.8781391147244806,0.8600722673893406,0.8567750677506775,0.8635304659498207,0.8713962467581664,0.015375491146185855,0.6578947368421053,0.6052631578947368,0.6710526315789473,0.6973684210526315,0.68,0.6623157894736842,0.031280342609936576,317,0.7722772277227723,0.768976897689769,0.7458745874587459,0.7722772277227723,0.756578947368421,0.7631969775924962,0.010413192451695473,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6833333333333333,0.6842105263157895,0.6664912280701755,0.019060739446373452,394,0.7444933920704846,0.7370689655172413,0.7268722466960352,0.7402597402597403,0.7366071428571429,0.7370602974801288,0.0058221839942697645,0.8444444444444444,0.8,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.8622222222222222,0.038232556742411654,115,0.9388888888888889,0.95,0.9166666666666666,0.95,0.9166666666666666,0.9344444444444445,0.01507184440694504,0.7450980392156862,0.7058823529411765,0.761904761904762,0.7809523809523808,0.7647058823529413,0.7517086834733894,0.025580595082545007,265,0.8304668304668305,0.8300970873786407,0.8108108108108109,0.8321167883211679,0.8168316831683169,0.8240646400291534,0.008604594231466402
990,0.00020008087158203126,0.0004001617431640626,0.0,0.0,entropy,8,auto,2,10,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
991,0.0004084587097167969,0.0005004067907050465,0.0,0.0,entropy,8,auto,2,10,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
992,0.0,0.0,0.0,0.0,entropy,8,auto,2,10,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
993,0.000405120849609375,0.0004962246936638751,0.0,0.0,entropy,8,auto,2,10,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
994,0.00039844512939453126,0.00048799644766003164,0.0,0.0,entropy,8,auto,2,10,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
995,0.0002997398376464844,0.0003999716904706691,0.0,0.0,entropy,8,auto,2,15,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
996,0.00040001869201660155,0.0004899209865402341,0.0,0.0,entropy,8,auto,2,15,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
997,0.0004054069519042969,0.0004965624194107814,0.0,0.0,entropy,8,auto,2,15,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
998,0.00032868385314941404,0.00041815839216187005,0.0,0.0,entropy,8,auto,2,15,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
999,9.937286376953125e-05,0.00019874572753906253,0.0,0.0,entropy,8,auto,2,15,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
