,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
623,0.0922551155090332,0.005173309490667176,0.010242366790771484,0.0002472738658568877,gini,10,sqrt,20,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.631578947368421,0.6842105263157895,0.6578947368421053,0.6933333333333334,0.6676140350877193,0.02164135889672578,262,0.7557755775577558,0.7623762376237624,0.7425742574257426,0.7425742574257426,0.75,0.7506600660066006,0.0076763718479293894,0.6785714285714286,0.6491228070175439,0.6615384615384615,0.6507936507936508,0.6964285714285714,0.6672909838699311,0.017953181352308452,410,0.7345132743362832,0.7389380530973452,0.7107438016528925,0.7236842105263158,0.7342342342342343,0.7284227147694142,0.010163054717178295,0.8444444444444444,0.8222222222222222,0.9555555555555556,0.9111111111111111,0.8666666666666667,0.8800000000000001,0.04786813161897339,22,0.9222222222222223,0.9277777777777778,0.9555555555555556,0.9166666666666666,0.9055555555555556,0.9255555555555557,0.016703662642636584,0.7524752475247526,0.7254901960784313,0.7818181818181817,0.7592592592592592,0.7722772277227722,0.7582640224806794,0.019286225405889874,193,0.8177339901477833,0.8226600985221675,0.8151658767772512,0.8088235294117647,0.8109452736318408,0.8150657536981616,0.004914210083148486
624,0.18964314460754395,0.010244893326273203,0.013365030288696289,0.002295867485814371,gini,10,sqrt,20,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6710526315789473,0.6052631578947368,0.6578947368421053,0.7105263157894737,0.68,0.6649473684210526,0.03450577052387011,297,0.7722772277227723,0.7755775577557755,0.7491749174917491,0.759075907590759,0.7763157894736842,0.766484280006948,0.010652722979498151,0.6851851851851852,0.6271186440677966,0.6557377049180327,0.6885245901639344,0.6779661016949152,0.6669064452059728,0.02294158846869596,419,0.7466666666666667,0.7434782608695653,0.7260869565217392,0.73568281938326,0.7545454545454545,0.7412920315973371,0.009715730442102869,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.9333333333333333,0.8888888888888888,0.8711111111111112,0.04309048762147849,53,0.9333333333333333,0.95,0.9277777777777778,0.9277777777777778,0.9222222222222223,0.9322222222222223,0.009558139185602884,0.7474747474747475,0.7115384615384616,0.7547169811320755,0.7924528301886792,0.7692307692307693,0.7550827579129465,0.026648864472516937,236,0.8296296296296296,0.8341463414634146,0.8146341463414635,0.8206388206388208,0.83,0.8258097876146657,0.0071173177568401745
625,0.0029909610748291016,1.0555240450467422e-06,0.007047700881958008,0.00032665170493262514,gini,10,sqrt,20,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5394736842105263,0.5526315789473685,0.631578947368421,0.5921052631578947,0.64,0.5911578947368421,0.040437222642872625,572,0.6336633663366337,0.6963696369636964,0.6567656765676567,0.6303630363036303,0.631578947368421,0.6497481327080076,0.0252484912365798,0.6785714285714286,0.6341463414634146,0.6349206349206349,0.625,0.6875,0.6520276809910956,0.025712817114409755,538,0.7593984962406015,0.7619047619047619,0.6623931623931624,0.646551724137931,0.6683168316831684,0.699712995271925,0.05026884646690808,0.4222222222222222,0.5777777777777777,0.8888888888888888,0.7777777777777778,0.7333333333333333,0.6799999999999999,0.16305721180305902,568,0.5611111111111111,0.7111111111111111,0.8611111111111112,0.8333333333333334,0.75,0.7433333333333334,0.10607474653211224,0.5205479452054794,0.6046511627906976,0.7407407407407407,0.6930693069306931,0.7096774193548386,0.6537373150044898,0.08049193191875478,586,0.6453674121405751,0.735632183908046,0.748792270531401,0.7281553398058253,0.706806282722513,0.7129506978216721,0.03642939369142167
626,0.012156486511230469,0.0005004499229191106,0.00813913345336914,0.0015007097874222496,gini,10,sqrt,20,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.631578947368421,0.5921052631578947,0.6578947368421053,0.6447368421052632,0.5866666666666667,0.6225964912280701,0.028416590509587843,511,0.7722772277227723,0.735973597359736,0.7392739273927392,0.7260726072607261,0.6973684210526315,0.7341931561577211,0.02408893996894369,0.6491228070175439,0.6296296296296297,0.6862745098039216,0.6551724137931034,0.6458333333333334,0.6532065387155064,0.018570229082902158,529,0.7488789237668162,0.7314814814814815,0.7563451776649747,0.7235023041474654,0.7315789473684211,0.7383573668858319,0.012232433576640516,0.8222222222222222,0.7555555555555555,0.7777777777777778,0.8444444444444444,0.6888888888888889,0.7777777777777779,0.05443310539518174,461,0.9277777777777778,0.8777777777777778,0.8277777777777777,0.8722222222222222,0.7722222222222223,0.8555555555555555,0.05235208439728777,0.7254901960784313,0.6868686868686867,0.7291666666666667,0.7378640776699029,0.6666666666666667,0.709211258790071,0.027544287870733493,499,0.8287841191066998,0.797979797979798,0.790450928381963,0.7909319899244334,0.7513513513513513,0.7918996373488492,0.02467643387682649
627,0.02060098648071289,0.005777251123965053,0.0060351848602294925,0.003355530114232375,gini,10,sqrt,20,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6447368421052632,0.6578947368421053,0.631578947368421,0.7105263157894737,0.6266666666666667,0.6542807017543859,0.030151683836323124,376,0.7986798679867987,0.7656765676567657,0.7062706270627063,0.7623762376237624,0.7236842105263158,0.7513375021712697,0.0327551212827874,0.6666666666666666,0.6727272727272727,0.639344262295082,0.6949152542372882,0.6545454545454545,0.6656397820943528,0.01856275168106525,437,0.771689497716895,0.7534883720930232,0.6952789699570815,0.7410714285714286,0.7105263157894737,0.7344109168255804,0.027927720071073334,0.8,0.8222222222222222,0.8666666666666667,0.9111111111111111,0.8,0.8400000000000001,0.04309048762147846,249,0.9388888888888889,0.9,0.9,0.9222222222222223,0.9,0.9122222222222224,0.01586984095231744,0.7272727272727272,0.7400000000000001,0.7358490566037736,0.7884615384615385,0.7200000000000001,0.7423166644676079,0.024086925253900087,339,0.8471177944862156,0.820253164556962,0.784503631961259,0.8217821782178217,0.7941176470588235,0.8135548832562163,0.022184705171797905
628,0.09064650535583496,0.004181324520297365,0.009836673736572266,0.0009361421395136096,gini,10,sqrt,20,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6710526315789473,0.5921052631578947,0.631578947368421,0.6973684210526315,0.68,0.654421052631579,0.03789561402493527,364,0.7788778877887789,0.7788778877887789,0.7392739273927392,0.7491749174917491,0.7335526315789473,0.7559514504081987,0.019375300354708604,0.6785714285714286,0.6296296296296297,0.6440677966101694,0.6774193548387096,0.6842105263157895,0.6627797471931454,0.02178091364322207,463,0.755656108597285,0.7603686635944701,0.7205240174672489,0.7300884955752213,0.72,0.737327457046845,0.017331102558295692,0.8444444444444444,0.7555555555555555,0.8444444444444444,0.9333333333333333,0.8666666666666667,0.848888888888889,0.056916659888292,184,0.9277777777777778,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9,0.9155555555555555,0.008888888888888889,0.7524752475247526,0.6868686868686867,0.7307692307692307,0.7850467289719625,0.7647058823529413,0.7439731552975146,0.03353933194109029,329,0.8329177057356609,0.8312342569269521,0.8068459657701711,0.812807881773399,0.7999999999999999,0.8167611620412366,0.013155838815242335
629,0.18820829391479493,0.005611949986927427,0.012794256210327148,0.00022614024222106374,gini,10,sqrt,20,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6842105263157895,0.6447368421052632,0.6447368421052632,0.7105263157894737,0.6666666666666666,0.6701754385964912,0.02502691687313527,251,0.7755775577557755,0.7920792079207921,0.7524752475247525,0.7623762376237624,0.75,0.7665016501650165,0.015637435961032526,0.6842105263157895,0.6607142857142857,0.640625,0.6949152542372882,0.6666666666666666,0.669426346586806,0.018874796881530334,385,0.7456140350877193,0.7577092511013216,0.7253218884120172,0.7368421052631579,0.7321428571428571,0.7395260274014147,0.011235351950433571,0.8666666666666667,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.8888888888888888,0.8800000000000001,0.03325917677132392,22,0.9444444444444444,0.9555555555555556,0.9388888888888889,0.9333333333333333,0.9111111111111111,0.9366666666666668,0.014740554623801791,0.7647058823529413,0.7326732673267325,0.7522935779816514,0.7884615384615385,0.761904761904762,0.760007805605525,0.018121653194534532,180,0.8333333333333331,0.8452088452088452,0.818401937046005,0.8235294117647058,0.8118811881188118,0.8264709430943402,0.011703194357629402
630,0.0,0.0,0.0,0.0,entropy,4,auto,2,10,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
631,0.00019965171813964843,0.00039930343627929686,0.0,0.0,entropy,4,auto,2,10,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
632,0.0005984783172607421,0.0004886555308230838,0.0,0.0,entropy,4,auto,2,10,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
633,0.0,0.0,0.0,0.0,entropy,4,auto,2,10,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
634,0.00039887428283691406,0.0004885192380524391,0.0,0.0,entropy,4,auto,2,10,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
635,0.00019941329956054687,0.00039882659912109374,0.0,0.0,entropy,4,auto,2,15,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
636,0.0001987457275390625,0.000397491455078125,0.0,0.0,entropy,4,auto,2,15,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
637,0.0009021282196044922,0.0018042564392089845,0.0,0.0,entropy,4,auto,2,15,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
638,0.0,0.0,0.0,0.0,entropy,4,auto,2,15,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
639,0.0,0.0,0.0,0.0,entropy,4,auto,2,15,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
640,0.0010022640228271485,0.002004528045654297,0.0,0.0,entropy,4,auto,2,20,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
641,0.0002426624298095703,0.0004853248596191406,0.0,0.0,entropy,4,auto,2,20,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
642,0.00039873123168945315,0.0004883440310753092,0.0,0.0,entropy,4,auto,2,20,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
643,0.0,0.0,0.0,0.0,entropy,4,auto,2,20,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
644,0.0,0.0,0.0,0.0,entropy,4,auto,2,20,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
645,0.0006050586700439454,0.0012101173400878907,0.0,0.0,entropy,4,auto,10,10,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
646,0.0,0.0,0.0,0.0,entropy,4,auto,10,10,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
647,0.0006040096282958985,0.001208019256591797,0.0,0.0,entropy,4,auto,10,10,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
648,0.0014072418212890624,0.001968634220066776,0.0,0.0,entropy,4,auto,10,10,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
649,0.0,0.0,0.0,0.0,entropy,4,auto,10,10,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
650,0.00030388832092285154,0.0006077766418457031,0.0,0.0,entropy,4,auto,10,15,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
651,0.0,0.0,0.0,0.0,entropy,4,auto,10,15,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
652,0.0,0.0,0.0,0.0,entropy,4,auto,10,15,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
653,0.00040264129638671874,0.0008052825927734375,0.0,0.0,entropy,4,auto,10,15,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
654,0.0,0.0,0.0,0.0,entropy,4,auto,10,15,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
655,0.0,0.0,0.0,0.0,entropy,4,auto,10,20,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
656,0.0004039764404296875,0.000807952880859375,0.0,0.0,entropy,4,auto,10,20,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
657,0.0,0.0,0.0,0.0,entropy,4,auto,10,20,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
658,0.0,0.0,0.0,0.0,entropy,4,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
659,0.0013038158416748048,0.0026076316833496095,0.0,0.0,entropy,4,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
660,0.001405954360961914,0.002811908721923828,0.0,0.0,entropy,4,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
661,0.0,0.0,0.0,0.0,entropy,4,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
662,0.0,0.0,0.0,0.0,entropy,4,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
663,0.0003023624420166016,0.0006047248840332031,0.0,0.0,entropy,4,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
664,0.0,0.0,0.0,0.0,entropy,4,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
665,0.0,0.0,0.0,0.0,entropy,4,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
666,0.0,0.0,0.0,0.0,entropy,4,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
667,0.0,0.0,0.0,0.0,entropy,4,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
668,0.0,0.0,0.0,0.0,entropy,4,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
669,0.0,0.0,0.0,0.0,entropy,4,auto,20,15,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
670,0.0,0.0,0.0,0.0,entropy,4,auto,20,20,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
671,0.0,0.0,0.0,0.0,entropy,4,auto,20,20,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
672,0.0,0.0,0.0,0.0,entropy,4,auto,20,20,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
673,0.0,0.0,0.0,0.0,entropy,4,auto,20,20,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
674,0.00040268898010253906,0.0008053779602050781,0.0,0.0,entropy,4,auto,20,20,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
675,0.0039196014404296875,0.0024667323724408374,0.006034088134765625,0.0027841072637695002,entropy,4,sqrt,2,10,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5789473684210527,0.6578947368421053,0.5394736842105263,0.6578947368421053,0.48,0.5828421052631578,0.0689032401973615,587,0.6501650165016502,0.6732673267326733,0.6798679867986799,0.6666666666666666,0.6052631578947368,0.6550460309188814,0.02677813674733325,0.6326530612244898,0.6727272727272727,0.5892857142857143,0.6610169491525424,0.65,0.6411365994780038,0.029093791519360777,586,0.6745283018867925,0.6866359447004609,0.6844444444444444,0.6612244897959184,0.8125,0.7038666361655233,0.05505345857049432,0.6888888888888889,0.8222222222222222,0.7333333333333333,0.8666666666666667,0.28888888888888886,0.6799999999999999,0.20540835570295723,568,0.7944444444444444,0.8277777777777777,0.8555555555555555,0.9,0.43333333333333335,0.7622222222222221,0.16804614298709597,0.6595744680851063,0.7400000000000001,0.6534653465346534,0.7500000000000001,0.39999999999999997,0.6406079629239521,0.12669856136794033,602,0.7295918367346939,0.7506297229219143,0.7604938271604939,0.7623529411764706,0.5652173913043479,0.713657143859584,0.0751268284398604
