,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
960,0.007996034622192384,0.002827447034406908,0.010592222213745117,0.003608670178449037,entropy,7,sqrt,10,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.5021505376344085,0.5318996415770609,0.5440860215053764,0.5394265232974911,0.5151851851851852,0.5265495818399044,0.015661598552520323,1231,0.6860659439927732,0.6977868112014455,0.6247515808491418,0.6771680216802168,0.7390905017921147,0.6849725719031384,0.03682832956976588,0.4473684210526316,0.5657894736842105,0.5263157894736842,0.5657894736842105,0.44,0.5090526315789473,0.05533418993874659,1258,0.6336633663366337,0.66996699669967,0.6204620462046204,0.6468646864686468,0.6875,0.6516914191419142,0.024248022469658684,0.5365853658536586,0.6153846153846154,0.5918367346938775,0.6111111111111112,0.5454545454545454,0.5800744744995616,0.03297960486196167,1259,0.7169811320754716,0.7,0.6666666666666666,0.6834170854271356,0.7672955974842768,0.70687209633071,0.03454571439203319,0.4888888888888889,0.7111111111111111,0.6444444444444445,0.7333333333333333,0.4,0.5955555555555556,0.1298812372995774,1245,0.6333333333333333,0.7777777777777778,0.7222222222222222,0.7555555555555555,0.6777777777777778,0.7133333333333333,0.05230489909306587,0.5116279069767442,0.6597938144329897,0.6170212765957447,0.6666666666666666,0.4615384615384615,0.5833296252421214,0.08234219578253495,1255,0.672566371681416,0.7368421052631577,0.6933333333333334,0.7176781002638523,0.7197640117994101,0.7080367844682338,0.022514755143194707
961,0.013813400268554687,0.0004126928390027905,0.007394075393676758,0.0004892008334546174,entropy,7,sqrt,10,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.5623655913978495,0.5530465949820789,0.7172043010752688,0.625089605734767,0.5281481481481481,0.5971708482676225,0.06798525660317134,616,0.7997289972899728,0.8046747967479675,0.7670054200542005,0.7791102077687443,0.751097670250896,0.7803234184223562,0.02001275310570829,0.6052631578947368,0.6710526315789473,0.6973684210526315,0.6578947368421053,0.49333333333333335,0.6249824561403508,0.0723405134919192,68,0.7293729372937293,0.7029702970297029,0.7095709570957096,0.7095709570957096,0.6907894736842105,0.7084549244398124,0.012507626535526322,0.6229508196721312,0.7083333333333334,0.7115384615384616,0.6792452830188679,0.574468085106383,0.6593071965338353,0.05300689651821006,21,0.7112068965517241,0.734375,0.7090909090909091,0.7233009708737864,0.715,0.7185947553032839,0.009262725334762275,0.8444444444444444,0.7555555555555555,0.8222222222222222,0.8,0.6,0.7644444444444445,0.08731947868617111,936,0.9166666666666666,0.7833333333333333,0.8666666666666667,0.8277777777777777,0.7944444444444444,0.8377777777777776,0.048989794855663564,0.7169811320754719,0.7311827956989247,0.7628865979381444,0.7346938775510203,0.5869565217391305,0.7065401850005383,0.06161829730207394,606,0.8009708737864077,0.7580645161290323,0.7800000000000001,0.7720207253886009,0.7526315789473683,0.772737538850282,0.017145994193988025
962,0.02703967094421387,0.006603576986921561,0.01219320297241211,0.0021336503338484723,entropy,7,sqrt,10,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.5913978494623656,0.5666666666666667,0.6279569892473118,0.6301075268817204,0.5874074074074075,0.6007072879330944,0.024613966095664363,519,0.7873983739837399,0.8074525745257454,0.7872854561878952,0.796702800361337,0.8109767025089607,0.7979631815135356,0.009865270856482472,0.6052631578947368,0.631578947368421,0.6052631578947368,0.631578947368421,0.6133333333333333,0.6174035087719298,0.01194343908386073,137,0.7293729372937293,0.7227722772277227,0.7326732673267327,0.7425742574257426,0.7105263157894737,0.72758381101268,0.010657635973691201,0.631578947368421,0.6545454545454545,0.6363636363636364,0.6491228070175439,0.6428571428571429,0.6428935976304397,0.008309414573898855,147,0.71875,0.7264150943396226,0.7219730941704036,0.7405660377358491,0.6965811965811965,0.7208570845654144,0.014243162064310779,0.8,0.8,0.7777777777777778,0.8222222222222222,0.8,0.8,0.014054567378526117,737,0.8944444444444445,0.8555555555555555,0.8944444444444445,0.8722222222222222,0.9055555555555556,0.8844444444444445,0.018053418676968823,0.7058823529411765,0.7200000000000001,0.7000000000000001,0.7254901960784313,0.7128712871287128,0.7128487672296642,0.009214858739891325,418,0.7970297029702971,0.7857142857142856,0.7990074441687345,0.8010204081632655,0.7874396135265699,0.7940422909086304,0.0062485601104663654
963,0.117083740234375,0.02312586411222594,0.024587154388427734,0.007388198689138234,entropy,7,sqrt,10,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6129032258064517,0.5777777777777777,0.6229390681003584,0.6344086021505376,0.5977777777777777,0.6091612903225807,0.019777589406724288,323,0.8328590785907859,0.8337850045167119,0.8173893405600723,0.8283875338753387,0.8403673835125448,0.8305576682110907,0.007616522038577952,0.618421052631579,0.5789473684210527,0.5921052631578947,0.6578947368421053,0.56,0.6014736842105264,0.03401710503413022,527,0.7722772277227723,0.7557755775577558,0.735973597359736,0.759075907590759,0.756578947368421,0.7559362515198889,0.01162610320528982,0.6481481481481481,0.6101694915254238,0.625,0.6507936507936508,0.6111111111111112,0.6290444803156667,0.01750545797753783,485,0.7488789237668162,0.7324561403508771,0.7232142857142857,0.7420814479638009,0.7431192660550459,0.7379500127701653,0.009061515523133794,0.7777777777777778,0.8,0.7777777777777778,0.9111111111111111,0.7333333333333333,0.8,0.0596284793999944,737,0.9277777777777778,0.9277777777777778,0.9,0.9111111111111111,0.9,0.9133333333333333,0.01247219128924648,0.707070707070707,0.6923076923076924,0.6930693069306931,0.7592592592592592,0.6666666666666666,0.7036747264470036,0.03070001253843225,691,0.8287841191066998,0.8186274509803921,0.801980198019802,0.8179551122194515,0.8140703517587939,0.8162834464170279,0.008649119542721352
964,0.1953744411468506,0.015660090846565486,0.04037418365478516,0.007054478397619019,entropy,7,sqrt,10,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.5691756272401434,0.5648745519713262,0.6516129032258065,0.6279569892473118,0.6029629629629629,0.6033166069295102,0.03341617519800835,448,0.8363143631436314,0.8380532971996386,0.8306684733514003,0.8351626016260163,0.8325268817204302,0.8345451234082233,0.0026427442976943863,0.631578947368421,0.5789473684210527,0.5921052631578947,0.6447368421052632,0.6,0.6094736842105263,0.02472003908593132,289,0.7557755775577558,0.7491749174917491,0.7425742574257426,0.7524752475247525,0.743421052631579,0.7486842105263157,0.005097697502601933,0.6545454545454545,0.6101694915254238,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6316263747941129,0.015166919177567576,396,0.7387387387387387,0.7260869565217392,0.7217391304347827,0.7272727272727273,0.7318181818181818,0.7291311469572339,0.005777347204098092,0.8,0.8,0.8,0.9333333333333333,0.7777777777777778,0.8222222222222223,0.05621826951410452,487,0.9111111111111111,0.9277777777777778,0.9222222222222223,0.9333333333333333,0.8944444444444445,0.9177777777777779,0.013788526273323174,0.7200000000000001,0.6923076923076924,0.6990291262135923,0.7567567567567568,0.7000000000000001,0.7136187150556083,0.0234695403971133,387,0.8159203980099503,0.8146341463414635,0.8097560975609756,0.8175182481751825,0.805,0.8125657780175143,0.0045868046559215765
965,0.009594058990478516,0.0030721272176058617,0.009992885589599609,0.00328496549502297,entropy,7,sqrt,10,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.553763440860215,0.5329749103942651,0.6523297491039426,0.4408602150537635,0.5477777777777777,0.5455412186379929,0.06721967269841807,1167,0.6856368563685638,0.6810298102981029,0.6692637759710931,0.7068428184281843,0.7298163082437276,0.6945179138619343,0.021431068657715595,0.5921052631578947,0.5131578947368421,0.5789473684210527,0.5263157894736842,0.5733333333333334,0.5567719298245614,0.031126307681049153,1182,0.6798679867986799,0.6402640264026402,0.6402640264026402,0.6732673267326733,0.680921052631579,0.6629168837936426,0.018681143185686547,0.64,0.5869565217391305,0.7407407407407407,0.5882352941176471,0.6140350877192983,0.6339935288633634,0.056807887477460836,336,0.7172774869109948,0.7052023121387283,0.7177914110429447,0.7142857142857143,0.6894977168949772,0.708810928254672,0.010661399645202376,0.7111111111111111,0.6,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.6399999999999999,0.11365966091150599,1200,0.7611111111111111,0.6777777777777778,0.65,0.75,0.8388888888888889,0.7355555555555556,0.06662961933584421,0.6736842105263158,0.5934065934065934,0.5555555555555555,0.625,0.6862745098039216,0.6267841738584773,0.04884562565648842,1197,0.738544474393531,0.6912181303116147,0.6822157434402332,0.7317073170731706,0.7568922305764412,0.7201155791589982,0.028628568788232778
966,0.016590595245361328,0.00500057928097165,0.011792325973510742,0.0023142047551750963,entropy,7,sqrt,10,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.5835125448028674,0.5469534050179211,0.5799283154121865,0.6129032258064516,0.6174074074074074,0.5881409796893668,0.025514620104883125,811,0.7880307136404697,0.7748193315266486,0.7402890695573623,0.7708220415537489,0.8173387096774194,0.7782599731911297,0.025026247737780442,0.618421052631579,0.5921052631578947,0.5263157894736842,0.618421052631579,0.6133333333333333,0.5937192982456141,0.03507392711386443,732,0.693069306930693,0.7062706270627063,0.6897689768976898,0.7227722772277227,0.75,0.7123762376237623,0.022112211221122113,0.6379310344827587,0.6206896551724138,0.6097560975609756,0.6379310344827587,0.6428571428571429,0.6298329929112099,0.012549640539180104,445,0.6916299559471366,0.7058823529411765,0.7311827956989247,0.7162162162162162,0.7300884955752213,0.7149999632757351,0.014968735445297315,0.8222222222222222,0.8,0.5555555555555556,0.8222222222222222,0.8,0.76,0.1027041778514786,954,0.8722222222222222,0.8666666666666667,0.7555555555555555,0.8833333333333333,0.9166666666666666,0.8588888888888888,0.054501104304136544,0.7184466019417477,0.6990291262135923,0.5813953488372093,0.7184466019417477,0.7128712871287128,0.686037793212602,0.05280059480769213,957,0.7714987714987716,0.7780548628428927,0.7431693989071038,0.791044776119403,0.812807881773399,0.7793151382283139,0.02292835200884524
967,0.02838273048400879,0.002799007276734512,0.013391590118408203,0.0025756973693423346,entropy,7,sqrt,10,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6519713261648745,0.5974910394265233,0.5594982078853047,0.6308243727598566,0.5725925925925927,0.6024755077658303,0.034694022638886345,472,0.8024164408310749,0.8169150858175248,0.7911246612466125,0.8169828364950317,0.8096998207885304,0.807427769035755,0.009771135522503919,0.631578947368421,0.631578947368421,0.5526315789473685,0.6052631578947368,0.5333333333333333,0.5908771929824561,0.04072896851845633,851,0.7293729372937293,0.7392739273927392,0.7062706270627063,0.7326732673267327,0.7269736842105263,0.7269128886572869,0.011118774574266833,0.6440677966101694,0.6545454545454545,0.6078431372549019,0.6229508196721312,0.6190476190476191,0.6296909654260552,0.017090798032828126,453,0.71875,0.7370892018779343,0.7096774193548387,0.7239819004524887,0.7461928934010152,0.7271382830172554,0.013017732258415394,0.8444444444444444,0.8,0.6888888888888889,0.8444444444444444,0.5777777777777777,0.7511111111111111,0.10366136701947203,979,0.8944444444444445,0.8722222222222222,0.8555555555555555,0.8888888888888888,0.8166666666666667,0.8655555555555555,0.027977062915587058,0.7307692307692307,0.7200000000000001,0.6458333333333334,0.7169811320754719,0.5977011494252873,0.6822569691206647,0.05188470158236382,982,0.7970297029702971,0.7989821882951653,0.7758186397984888,0.798004987531172,0.7798408488063661,0.7899352734802979,0.0099847347318092
968,0.10881428718566895,0.012054838621662418,0.02198762893676758,0.0036845640647958293,entropy,7,sqrt,10,15,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.596415770609319,0.5806451612903225,0.6279569892473118,0.668100358422939,0.6125925925925926,0.617142174432497,0.029986701098126716,236,0.8291102077687443,0.8252484191508581,0.8262420957542909,0.8234869015356822,0.837320788530466,0.8282816825480083,0.00487324157179303,0.5921052631578947,0.6052631578947368,0.5921052631578947,0.6447368421052632,0.5733333333333334,0.6015087719298245,0.02388919738969204,508,0.7557755775577558,0.7227722772277227,0.7227722772277227,0.768976897689769,0.7467105263157895,0.743401511203752,0.018271825754038046,0.6129032258064516,0.6271186440677966,0.6166666666666667,0.640625,0.6101694915254238,0.6214966056132678,0.011162264900007466,792,0.7245762711864406,0.7105263157894737,0.7162162162162162,0.7433628318584071,0.721030042918455,0.7231423355937985,0.011158149543296542,0.8444444444444444,0.8222222222222222,0.8222222222222222,0.9111111111111111,0.8,0.8400000000000001,0.03823255674241167,246,0.95,0.9,0.8833333333333333,0.9333333333333333,0.9333333333333333,0.9200000000000002,0.02449489742783178,0.7102803738317757,0.7115384615384616,0.7047619047619048,0.7522935779816514,0.6923076923076924,0.7142364020842972,0.02020847392548163,360,0.8221153846153846,0.7941176470588235,0.791044776119403,0.8275862068965518,0.8135593220338982,0.8096846673448121,0.01469543102207302
969,0.19449172019958497,0.012407363057998402,0.04277510643005371,0.005449166041026568,entropy,7,sqrt,10,15,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.60752688172043,0.582078853046595,0.6129032258064515,0.6229390681003584,0.5933333333333333,0.6037562724014337,0.014452764931040848,434,0.8344173441734418,0.837624209575429,0.8296747967479675,0.8367208672086721,0.8362007168458782,0.8349275869102778,0.0028270351960842646,0.6052631578947368,0.5526315789473685,0.5789473684210527,0.631578947368421,0.5866666666666667,0.5910175438596491,0.026405554504883456,813,0.759075907590759,0.7458745874587459,0.7194719471947195,0.759075907590759,0.7467105263157895,0.7460417752301546,0.014465186859391415,0.631578947368421,0.6,0.6101694915254238,0.6349206349206349,0.625,0.620333814762896,0.013249747952203565,848,0.7399103139013453,0.7395348837209302,0.7021276595744681,0.73568281938326,0.7268722466960352,0.7288255846552079,0.014150453772613788,0.8,0.7333333333333333,0.8,0.8888888888888888,0.7777777777777778,0.7999999999999999,0.050674463337739464,773,0.9166666666666666,0.8833333333333333,0.9166666666666666,0.9277777777777778,0.9166666666666666,0.9122222222222222,0.015071844406945051,0.7058823529411765,0.6599999999999999,0.6923076923076924,0.7407407407407407,0.6930693069306931,0.6984000185840606,0.026033887276494604,811,0.8188585607940447,0.8050632911392405,0.7951807228915662,0.8206388206388208,0.8108108108108109,0.8101104412548965,0.009340632742338713
970,0.005193853378295898,0.0011662381171967703,0.00939784049987793,0.0034404239023900023,entropy,7,sqrt,10,20,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.588888888888889,0.6003584229390682,0.5756272401433692,0.4605734767025089,0.44222222222222224,0.5335340501792114,0.06776811464335934,1206,0.6745483288166214,0.6851400180668473,0.6458672086720867,0.6586720867208672,0.7236111111111111,0.6775677506775067,0.026639886116904155,0.618421052631579,0.5921052631578947,0.5394736842105263,0.5263157894736842,0.52,0.5592631578947368,0.03897950310162845,1178,0.6666666666666666,0.6402640264026402,0.6204620462046204,0.6468646864686468,0.694078947368421,0.653667274622199,0.025022377786129892,0.6481481481481481,0.6296296296296297,0.6190476190476191,0.5789473684210527,0.5882352941176471,0.6128016118728193,0.025772800319925994,1119,0.6889952153110048,0.6858638743455497,0.6836158192090396,0.6593886462882096,0.7351351351351352,0.6905997380577877,0.024622395753125942,0.7777777777777778,0.7555555555555555,0.5777777777777777,0.7333333333333333,0.6666666666666666,0.7022222222222221,0.07248669524577821,1109,0.8,0.7277777777777777,0.6722222222222223,0.8388888888888889,0.7555555555555555,0.758888888888889,0.05758514897711083,0.707070707070707,0.6868686868686867,0.5977011494252873,0.6470588235294117,0.625,0.6527398733788186,0.039868913797040405,1123,0.7403598971722366,0.706199460916442,0.6778711484593838,0.7383863080684596,0.7452054794520548,0.7216044588137154,0.025846939866699337
971,0.019788789749145507,0.003967689591549357,0.014390516281127929,0.0024171041458728444,entropy,7,sqrt,10,20,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6376344086021506,0.5082437275985663,0.5731182795698924,0.6336917562724014,0.4996296296296296,0.570463560334528,0.059000895717889065,1010,0.7932023486901537,0.778906955736224,0.7746160794941284,0.756639566395664,0.7937948028673836,0.7794319506367108,0.013703112060035274,0.6447368421052632,0.5657894736842105,0.6052631578947368,0.5921052631578947,0.5066666666666667,0.5829122807017544,0.0458539708427057,1018,0.7260726072607261,0.7095709570957096,0.7062706270627063,0.7128712871287128,0.7269736842105263,0.7163518325516762,0.008567874486804763,0.6730769230769231,0.6111111111111112,0.6415094339622641,0.6346153846153846,0.5769230769230769,0.6274471859377521,0.032095967770556934,541,0.7214611872146118,0.7169811320754716,0.7136150234741784,0.7313432835820896,0.7235023041474654,0.7213805860987634,0.0060567761018836905,0.7777777777777778,0.7333333333333333,0.7555555555555555,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.037184890068181146,1035,0.8777777777777778,0.8444444444444444,0.8444444444444444,0.8166666666666667,0.8722222222222222,0.8511111111111113,0.02205492582364357,0.7216494845360825,0.6666666666666666,0.6938775510204082,0.6804123711340205,0.6185567010309277,0.6762325548776211,0.034086726409637724,1030,0.7919799498746866,0.7755102040816326,0.7735368956743003,0.7716535433070867,0.7909319899244334,0.7807225165724277,0.008854499149707954
972,0.028983402252197265,0.005825958219044979,0.010391759872436523,0.0014960398566916677,entropy,7,sqrt,10,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.5494623655913978,0.5455197132616487,0.5508960573476702,0.62831541218638,0.5648148148148149,0.5678016726403824,0.030949797151931843,1037,0.8187669376693767,0.8095980126467932,0.7924345076784102,0.824954832881662,0.791913082437276,0.8075334746627035,0.013460551160129331,0.6447368421052632,0.5394736842105263,0.5526315789473685,0.618421052631579,0.5733333333333334,0.5857192982456141,0.039848064785621966,940,0.7392739273927392,0.7524752475247525,0.7425742574257426,0.7458745874587459,0.7236842105263158,0.7407764460656592,0.009596741165880197,0.6451612903225806,0.5925925925925926,0.5932203389830508,0.625,0.6101694915254238,0.6132287426847295,0.019968956028777303,1106,0.7167381974248928,0.7488151658767772,0.7276785714285714,0.7191489361702128,0.7201834862385321,0.7265128714277973,0.011735281039632993,0.8888888888888888,0.7111111111111111,0.7777777777777778,0.8888888888888888,0.8,0.8133333333333332,0.06827685109216537,587,0.9277777777777778,0.8777777777777778,0.9055555555555556,0.9388888888888889,0.8722222222222222,0.9044444444444444,0.026387426860084266,0.7476635514018692,0.6464646464646464,0.673076923076923,0.7339449541284404,0.6923076923076924,0.6986915534759144,0.0375914129244511,804,0.8087167070217918,0.8081841432225063,0.8069306930693069,0.8144578313253013,0.7889447236180904,0.8054468196513994,0.008647594913594283
973,0.1133277416229248,0.01945555269270783,0.023988819122314452,0.004853450145891531,entropy,7,sqrt,10,20,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.5881720430107527,0.5720430107526882,0.6415770609318996,0.6157706093189965,0.5844444444444443,0.6004014336917562,0.025060037876821734,531,0.8414408310749774,0.8444218608852756,0.8242095754290876,0.8224706413730803,0.8331989247311827,0.8331483666987207,0.00882921287785395,0.618421052631579,0.5789473684210527,0.5921052631578947,0.6447368421052632,0.52,0.5908421052631578,0.04201648535457537,859,0.7788778877887789,0.7623762376237624,0.7194719471947195,0.7392739273927392,0.7467105263157895,0.7493421052631579,0.02021272278647609,0.6379310344827587,0.6101694915254238,0.6129032258064516,0.6451612903225806,0.5789473684210527,0.6170224821116534,0.02342052998897192,1002,0.7579908675799086,0.7327586206896551,0.70042194092827,0.7327188940092166,0.7229437229437229,0.7293668092301547,0.018553377116898858,0.8222222222222222,0.8,0.8444444444444444,0.8888888888888888,0.7333333333333333,0.8177777777777777,0.051448164012401,542,0.9222222222222223,0.9444444444444444,0.9222222222222223,0.8833333333333333,0.9277777777777778,0.9199999999999999,0.02006163342807533,0.7184466019417477,0.6923076923076924,0.7102803738317757,0.7476635514018692,0.6470588235294117,0.7031514086024994,0.03325675938626779,711,0.8320802005012532,0.8252427184466019,0.7961630695443646,0.801007556675063,0.8126520681265208,0.8134291226587607,0.013714513884989102
974,0.19207334518432617,0.019116716143823063,0.03617968559265137,0.004787274212752058,entropy,7,sqrt,10,20,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6057347670250895,0.5813620071684588,0.6387096774193548,0.6229390681003584,0.5918518518518519,0.6081194743130227,0.020696208848429314,342,0.8320686540198736,0.8473803071364047,0.8237127371273713,0.8335140018066847,0.8317652329749105,0.833688186613049,0.007659435145348013,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.631578947368421,0.5866666666666667,0.5989122807017544,0.016468592154368793,583,0.768976897689769,0.768976897689769,0.7293729372937293,0.7524752475247525,0.7467105263157895,0.7533025013027619,0.014887148289034592,0.6129032258064516,0.6206896551724138,0.6206896551724138,0.639344262295082,0.6296296296296297,0.6246512856151982,0.009056195819900468,639,0.7522935779816514,0.7522935779816514,0.7112068965517241,0.7333333333333333,0.7288888888888889,0.7356032549474498,0.015508393370348112,0.8444444444444444,0.8,0.8,0.8666666666666667,0.7555555555555555,0.8133333333333332,0.03874576838702822,587,0.9111111111111111,0.9111111111111111,0.9166666666666666,0.9166666666666666,0.9111111111111111,0.9133333333333333,0.0027216552697590774,0.7102803738317757,0.6990291262135923,0.6990291262135923,0.7358490566037736,0.6868686868686867,0.7062112739462841,0.016566580224618193,620,0.8241206030150754,0.8241206030150754,0.8009708737864077,0.8148148148148148,0.8098765432098765,0.81478068756825,0.00882304702870364
975,0.006995630264282226,0.0010945833619907424,0.011392545700073243,0.0012002152812023719,entropy,7,sqrt,20,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.6967741935483871,0.625089605734767,0.49964157706093193,0.6043010752688173,0.5114814814814814,0.5874575866188769,0.07366683461334561,822,0.559914182475158,0.6144986449864498,0.5972222222222222,0.662353206865402,0.6551299283154122,0.6178236369729289,0.0378513427772624,0.618421052631579,0.631578947368421,0.6052631578947368,0.6052631578947368,0.52,0.5961052631578947,0.03928389462274968,726,0.5511551155115512,0.570957095709571,0.6138613861386139,0.6204620462046204,0.6611842105263158,0.6035239708181345,0.03878546675488108,0.7222222222222222,0.6666666666666666,0.6229508196721312,0.6829268292682927,0.6046511627906976,0.659883540124002,0.04213729135074702,18,0.625,0.6237623762376238,0.6375545851528385,0.7124183006535948,0.7037037037037037,0.6604877931495522,0.03923892015245258,0.5777777777777777,0.7555555555555555,0.8444444444444444,0.6222222222222222,0.5777777777777777,0.6755555555555555,0.10666666666666669,1143,0.6111111111111112,0.7,0.8111111111111111,0.6055555555555555,0.7388888888888889,0.6933333333333334,0.0780471525726042,0.6419753086419753,0.7083333333333334,0.7169811320754719,0.6511627906976744,0.5909090909090908,0.6618723311315091,0.046350775376894894,1097,0.6179775280898877,0.6596858638743456,0.7139364303178484,0.6546546546546547,0.7208672086720868,0.6734243371217646,0.03874906712418288
976,0.013390684127807617,0.0004911314537189964,0.009394121170043946,0.0013586043140015557,entropy,7,sqrt,20,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6068100358422939,0.5641577060931899,0.6577060931899641,0.6344086021505376,0.5651851851851851,0.6056535244922341,0.03714095138400922,383,0.6996160794941282,0.7059394760614273,0.6948509485094851,0.7245031616982837,0.7157482078853047,0.7081315747297258,0.010767877682965225,0.6052631578947368,0.5526315789473685,0.631578947368421,0.631578947368421,0.56,0.5962105263157895,0.03404152588772337,684,0.6765676567656765,0.6468646864686468,0.6402640264026402,0.6798679867986799,0.6743421052631579,0.6635812923397603,0.016570075285319556,0.631578947368421,0.6122448979591837,0.639344262295082,0.6307692307692307,0.6071428571428571,0.6242160391069549,0.012335490574907269,662,0.6767241379310345,0.6910994764397905,0.6403162055335968,0.6627450980392157,0.6768558951965066,0.6695481626280287,0.017147277960218914,0.8,0.6666666666666666,0.8666666666666667,0.9111111111111111,0.7555555555555555,0.8,0.08549059582965043,737,0.8722222222222222,0.7333333333333333,0.9,0.9388888888888889,0.8611111111111112,0.861111111111111,0.0692998494645008,0.7058823529411765,0.6382978723404255,0.7358490566037736,0.7454545454545455,0.6732673267326731,0.6997502308145188,0.039767698179528785,781,0.7621359223300971,0.7115902964959568,0.7482678983833718,0.7770114942528735,0.7579462102689487,0.7513903643462496,0.02194850165462661
