,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
393,0.03729925155639648,0.004187027054862339,0.007067632675170898,0.0010104345385100082,0.7,0.2,3,10,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6447368421052632,0.6578947368421053,0.6710526315789473,0.6266666666666667,0.6490175438596492,0.014836173174782804,407,0.8943894389438944,0.9042904290429042,0.8976897689768977,0.8910891089108911,0.9111842105263158,0.8997285912801807,0.007202021601599553,0.7045454545454546,0.6730769230769231,0.6938775510204082,0.6785714285714286,0.6666666666666666,0.6833476047761763,0.013905258434612197,357,0.8894736842105263,0.8952879581151832,0.8941798941798942,0.893048128342246,0.900523560209424,0.8945026450114547,0.0035882689439221023,0.6888888888888889,0.7777777777777778,0.7555555555555555,0.8444444444444444,0.7555555555555555,0.7644444444444445,0.049888765156985884,506,0.9388888888888889,0.95,0.9388888888888889,0.9277777777777778,0.9555555555555556,0.9422222222222223,0.009686442096757049,0.6966292134831461,0.7216494845360825,0.723404255319149,0.7524752475247526,0.7083333333333334,0.7204983068392927,0.018708365403229215,585,0.9135135135135135,0.921832884097035,0.9159891598915989,0.9100817438692099,0.9272237196765499,0.9177282042095815,0.006103596636446531
394,0.12546992301940918,0.002453626947096528,0.008276700973510742,0.001618944364041711,0.7,0.2,3,10,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.631578947368421,0.6842105263157895,0.6973684210526315,0.6266666666666667,0.6569122807017542,0.028589192912176646,342,0.9603960396039604,0.976897689768977,0.9801980198019802,0.9636963696369637,0.9802631578947368,0.9722902553413236,0.008516520479669061,0.6875,0.6666666666666666,0.7142857142857143,0.7115384615384616,0.673469387755102,0.690692046049189,0.019366270631052142,282,0.9615384615384616,0.9726775956284153,0.9728260869565217,0.9518716577540107,0.978021978021978,0.9673871559798775,0.009440424498682163,0.7333333333333333,0.7555555555555555,0.7777777777777778,0.8222222222222222,0.7333333333333333,0.7644444444444444,0.03325917677132393,513,0.9722222222222222,0.9888888888888889,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9866666666666667,0.007535922203472535,0.7096774193548386,0.7083333333333334,0.7446808510638298,0.7628865979381444,0.702127659574468,0.7255411722529228,0.023903845200441136,566,0.9668508287292817,0.9807162534435262,0.9835164835164836,0.9700272479564033,0.9834254143646408,0.9769072456020671,0.007058937292349759
395,0.21863231658935547,0.0176784686980623,0.004724740982055664,0.0034084019909120353,0.7,0.2,3,10,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.631578947368421,0.6842105263157895,0.6842105263157895,0.6133333333333333,0.6542456140350877,0.028272603428895357,367,0.976897689768977,0.9867986798679867,0.9933993399339934,0.9702970297029703,0.9901315789473685,0.9835048636442592,0.008611212064641568,0.7021276595744681,0.673469387755102,0.723404255319149,0.7058823529411765,0.6739130434782609,0.6957593398136313,0.01939780848966338,256,0.9832402234636871,0.9782608695652174,0.9944444444444445,0.9621621621621622,0.9836065573770492,0.9803428514025121,0.010514500249601792,0.7333333333333333,0.7333333333333333,0.7555555555555555,0.8,0.6888888888888889,0.7422222222222222,0.03610683735393762,649,0.9777777777777777,1.0,0.9944444444444445,0.9888888888888889,1.0,0.9922222222222222,0.00831479419283099,0.7173913043478262,0.702127659574468,0.7391304347826088,0.7500000000000001,0.6813186813186812,0.7179936160047168,0.024772226026364804,618,0.9805013927576602,0.989010989010989,0.9944444444444445,0.9753424657534248,0.9917355371900827,0.9862069658313203,0.007167630392315053
396,0.00673379898071289,0.0038854763525167455,0.011054134368896485,0.010262789004476759,0.7,0.2,3,11,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.5526315789473685,0.6842105263157895,0.6842105263157895,0.5733333333333334,0.6278245614035087,0.055259493055868934,617,0.7029702970297029,0.6996699669966997,0.6864686468646864,0.6468646864686468,0.6842105263157895,0.6840368247351051,0.019952860970353623,0.6451612903225806,0.6,0.6615384615384615,0.6615384615384615,0.6,0.6336476426799007,0.028116498185479805,589,0.6829268292682927,0.6943231441048034,0.6666666666666666,0.6387832699619772,0.6653543307086615,0.6696108481420804,0.01878903215588501,0.8888888888888888,0.7333333333333333,0.9555555555555556,0.9555555555555556,0.8666666666666667,0.8800000000000001,0.08146801235477052,252,0.9333333333333333,0.8833333333333333,0.9444444444444444,0.9333333333333333,0.9388888888888889,0.9266666666666667,0.022054925823643573,0.7476635514018692,0.6599999999999999,0.7818181818181817,0.7818181818181817,0.7090909090909091,0.7360781648258283,0.04655044280435088,506,0.7887323943661972,0.7775061124694376,0.7816091954022987,0.7584650112866819,0.7788018433179724,0.7770229113685175,0.010059221947482658
397,0.027327537536621094,0.004269357492369717,0.009845209121704102,0.00040544730326422094,0.7,0.2,3,11,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.618421052631579,0.631578947368421,0.6842105263157895,0.5866666666666667,0.6304912280701755,0.031478280092384944,605,0.858085808580858,0.8811881188118812,0.8778877887788779,0.8415841584158416,0.8782894736842105,0.8674070696543339,0.015309462169199423,0.7073170731707317,0.66,0.6808510638297872,0.6842105263157895,0.6296296296296297,0.6724016585891877,0.02612728680282507,501,0.8477157360406091,0.8673469387755102,0.8704663212435233,0.8402061855670103,0.8743455497382199,0.8600161462729746,0.01350565151598713,0.6444444444444445,0.7333333333333333,0.7111111111111111,0.8666666666666667,0.7555555555555555,0.7422222222222222,0.07248669524577818,649,0.9277777777777778,0.9444444444444444,0.9333333333333333,0.9055555555555556,0.9277777777777778,0.9277777777777777,0.012668615834434861,0.6744186046511628,0.6947368421052631,0.6956521739130436,0.7647058823529413,0.6868686868686867,0.7032764379782195,0.03164370261900637,751,0.8859416445623343,0.9042553191489361,0.9008042895442359,0.8716577540106951,0.9002695417789757,0.8925857098090354,0.012205646608449121
398,0.11211204528808594,0.006023601928733744,0.005818605422973633,0.003916486772419505,0.7,0.2,3,11,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.6052631578947368,0.631578947368421,0.7236842105263158,0.6133333333333333,0.6489824561403508,0.04370941286680678,409,0.9537953795379538,0.9702970297029703,0.9603960396039604,0.9438943894389439,0.9736842105263158,0.9604134097620289,0.010867168483703848,0.717391304347826,0.6470588235294118,0.673469387755102,0.74,0.6666666666666666,0.6889172364598013,0.03436879948956359,291,0.9560439560439561,0.9672131147540983,0.9565217391304348,0.9312169312169312,0.9725274725274725,0.9567046427345787,0.014218884104445837,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8222222222222222,0.7111111111111111,0.7466666666666667,0.0387457683870282,595,0.9666666666666667,0.9833333333333333,0.9777777777777777,0.9777777777777777,0.9833333333333333,0.9777777777777776,0.006085806194501824,0.7252747252747253,0.6875,0.702127659574468,0.7789473684210526,0.6881720430107527,0.7164043592561997,0.03413696297884224,626,0.9613259668508287,0.9752066115702478,0.967032967032967,0.9539295392953928,0.9779005524861878,0.9670791274471249,0.008822379432312523
399,0.20194578170776367,0.005801849947799481,0.004617452621459961,0.003315864508392233,0.7,0.2,3,11,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 11, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6052631578947368,0.631578947368421,0.7105263157894737,0.6133333333333333,0.643719298245614,0.037983392071447616,468,0.976897689768977,0.9801980198019802,0.9900990099009901,0.9702970297029703,0.9835526315789473,0.9802088761507729,0.006606121692502324,0.7111111111111111,0.6530612244897959,0.6666666666666666,0.7254901960784313,0.6739130434782609,0.6860484483648531,0.0275494717886752,323,0.9832402234636871,0.9833333333333333,0.988950276243094,0.9621621621621622,0.9834254143646409,0.9802222819133835,0.009288621857808937,0.7111111111111111,0.7111111111111111,0.7555555555555555,0.8222222222222222,0.6888888888888889,0.7377777777777779,0.047453681120139146,687,0.9777777777777777,0.9833333333333333,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9866666666666667,0.005665577237325344,0.7111111111111111,0.6808510638297872,0.7083333333333334,0.7708333333333334,0.6813186813186812,0.7104895045852493,0.03278959358571882,662,0.9805013927576602,0.9833333333333333,0.9916897506925207,0.9753424657534248,0.9861495844875346,0.9834033054048946,0.005470107006160913
400,0.010148143768310547,0.000582581632357382,0.0034082889556884765,0.003063852259253036,0.7,0.2,4,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7105263157894737,0.6973684210526315,0.6973684210526315,0.6842105263157895,0.68,0.6938947368421052,0.010840572196160386,169,0.8316831683168316,0.8613861386138614,0.8217821782178217,0.7887788778877888,0.805921052631579,0.8219102831335766,0.024524332272995667,0.7017543859649122,0.7115384615384616,0.6896551724137931,0.6666666666666666,0.6721311475409836,0.6883491668249635,0.017042909978684156,307,0.7945205479452054,0.8285714285714286,0.7916666666666666,0.7566371681415929,0.7813953488372093,0.7905582320324206,0.023222957132023724,0.8888888888888888,0.8222222222222222,0.8888888888888888,0.9333333333333333,0.9111111111111111,0.888888888888889,0.037184890068181146,250,0.9666666666666667,0.9666666666666667,0.95,0.95,0.9333333333333333,0.9533333333333334,0.012472191289246475,0.7843137254901961,0.7628865979381444,0.7766990291262136,0.7777777777777778,0.7735849056603773,0.7750524071985418,0.007015290454301532,52,0.8721804511278196,0.8923076923076922,0.8636363636363635,0.8423645320197044,0.850632911392405,0.8642243900967971,0.017406310544389184
401,0.05305204391479492,0.002438132424001397,0.0061336994171142575,0.005010986748297798,0.7,0.2,4,1,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.7631578947368421,0.7466666666666667,0.7230175438596491,0.032782972706524985,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.723404255319149,0.7333333333333333,0.7777777777777778,0.7872340425531915,0.7954545454545454,0.7634407908875993,0.029345976487722254,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7555555555555555,0.7333333333333333,0.7777777777777778,0.8222222222222222,0.7777777777777778,0.7733333333333332,0.02948110924760356,465,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7391304347826088,0.7333333333333333,0.7777777777777778,0.8043478260869565,0.7865168539325843,0.7682212451826522,0.027548604703486017,80,1.0,1.0,1.0,1.0,1.0,1.0,0.0
402,0.1686767578125,0.005381834422161742,0.00824599266052246,0.0016999819519789032,0.7,0.2,4,1,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6842105263157895,0.7368421052631579,0.7631578947368421,0.7066666666666667,0.7097543859649122,0.037248155039716076,83,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7021276595744681,0.7333333333333333,0.7659574468085106,0.7872340425531915,0.7674418604651163,0.7512188685469239,0.030024466965814078,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.7333333333333333,0.8,0.8222222222222222,0.7333333333333333,0.7644444444444444,0.038745768387028236,513,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7173913043478262,0.7333333333333333,0.7826086956521738,0.8043478260869565,0.7499999999999999,0.7575362318840579,0.03185637797169225,166,1.0,1.0,1.0,1.0,1.0,1.0,0.0
403,0.26738533973693845,0.0040337292756002785,0.005219602584838867,0.0030546953830066013,0.7,0.2,4,1,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.6842105263157895,0.75,0.75,0.6933333333333334,0.7018245614035088,0.044628572115420075,125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6808510638297872,0.723404255319149,0.782608695652174,0.7708333333333334,0.7619047619047619,0.743920422007841,0.03726440884197794,87,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7111111111111111,0.7555555555555555,0.8,0.8222222222222222,0.7111111111111111,0.76,0.04532461789860252,528,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6956521739130436,0.7391304347826088,0.7912087912087912,0.7956989247311829,0.735632183908046,0.7514645017087345,0.03756088432358063,266,1.0,1.0,1.0,1.0,1.0,1.0,0.0
404,0.008545875549316406,0.003268037800919143,0.007021951675415039,0.0021998162395794702,0.7,0.2,4,5,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.618421052631579,0.6973684210526315,0.75,0.6666666666666666,0.6807017543859649,0.04300930060396933,234,0.768976897689769,0.8052805280528053,0.768976897689769,0.7623762376237624,0.7236842105263158,0.7658589543164844,0.025939706809963478,0.6666666666666666,0.6538461538461539,0.6833333333333333,0.7096774193548387,0.6666666666666666,0.6760380479735318,0.019250736274587024,487,0.7477477477477478,0.7688888888888888,0.7412280701754386,0.7368421052631579,0.7,0.7389413624150466,0.022362792241760403,0.8888888888888888,0.7555555555555555,0.9111111111111111,0.9777777777777777,0.8888888888888888,0.8844444444444445,0.0722136747078752,251,0.9222222222222223,0.9611111111111111,0.9388888888888889,0.9333333333333333,0.9333333333333333,0.9377777777777778,0.012862041003100245,0.761904761904762,0.7010309278350516,0.7809523809523808,0.8224299065420562,0.761904761904762,0.7656445478278024,0.03914536653384246,95,0.8258706467661691,0.8543209876543211,0.8284313725490197,0.8235294117647058,0.8,0.8264304837468431,0.01725794814799446
405,0.037392044067382814,0.0031500383953686137,0.00844402313232422,0.003212078233980564,0.7,0.2,4,5,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6842105263157895,0.6973684210526315,0.7368421052631579,0.68,0.6886315789473685,0.029736795528608122,196,0.9834983498349835,0.9867986798679867,0.976897689768977,0.9867986798679867,0.9835526315789473,0.9835092061837762,0.003615395612284837,0.6875,0.7333333333333333,0.7115384615384616,0.7450980392156863,0.7441860465116279,0.7243311761198219,0.022030462529615904,173,0.9781420765027322,0.9888888888888889,0.9779005524861878,0.9888888888888889,0.9781420765027322,0.9823924966538862,0.005305015164359079,0.7333333333333333,0.7333333333333333,0.8222222222222222,0.8444444444444444,0.7111111111111111,0.768888888888889,0.05370242654930921,475,0.9944444444444445,0.9888888888888889,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.99,0.004157397096415511,0.7096774193548386,0.7333333333333333,0.7628865979381444,0.7916666666666666,0.7272727272727273,0.7449673489131421,0.028968102616510418,448,0.9862258953168044,0.9888888888888889,0.9806094182825484,0.9888888888888889,0.9862258953168044,0.986167797338787,0.0030236073465647988
406,0.12806735038757325,0.002526844689680515,0.006031608581542969,0.004139079591154919,0.7,0.2,4,5,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.6710526315789473,0.7105263157894737,0.7236842105263158,0.68,0.6912631578947368,0.021753084284769308,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7083333333333334,0.717391304347826,0.7254901960784313,0.75,0.7441860465116279,0.7290801760542437,0.015784647712753844,156,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7555555555555555,0.7333333333333333,0.8222222222222222,0.8,0.7111111111111111,0.7644444444444444,0.04121608220220313,513,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7311827956989247,0.7252747252747253,0.7708333333333334,0.7741935483870969,0.7272727272727273,0.7457514259933615,0.021959321344047517,345,1.0,1.0,1.0,1.0,1.0,1.0,0.0
407,0.22900471687316895,0.014175637434822953,0.00861201286315918,0.003601512370210505,0.7,0.2,4,5,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6973684210526315,0.6710526315789473,0.7236842105263158,0.64,0.678,0.02952514304829293,245,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7021276595744681,0.7391304347826086,0.6923076923076923,0.75,0.7045454545454546,0.7176222482420447,0.022639931319142746,188,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.7555555555555555,0.8,0.8,0.6888888888888889,0.7555555555555555,0.04216370213557842,557,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7173913043478262,0.7472527472527473,0.7422680412371134,0.7741935483870969,0.6966292134831461,0.7355469709415859,0.02653290790046939,520,1.0,1.0,1.0,1.0,1.0,1.0,0.0
408,0.004420566558837891,0.004650068853462735,0.008544158935546876,0.0045605032959350564,0.7,0.2,4,10,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6578947368421053,0.6842105263157895,0.6447368421052632,0.5866666666666667,0.6436491228070176,0.031929708887394104,477,0.6996699669966997,0.7326732673267327,0.7062706270627063,0.6996699669966997,0.6776315789473685,0.7031830814660414,0.0176452102703297,0.6451612903225806,0.6557377049180327,0.6666666666666666,0.6285714285714286,0.6029411764705882,0.6398156533898594,0.022312436500350377,565,0.6772908366533864,0.7161572052401747,0.6857142857142857,0.6718146718146718,0.6589147286821705,0.6819783456209378,0.01917996415591975,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9777777777777777,0.9111111111111111,0.9200000000000002,0.03325917677132393,188,0.9444444444444444,0.9111111111111111,0.9333333333333333,0.9666666666666667,0.9444444444444444,0.9400000000000001,0.018053418676968806,0.7476635514018692,0.7547169811320755,0.7777777777777778,0.7652173913043477,0.7256637168141592,0.754207883686046,0.01751916717859778,207,0.7888631090487238,0.8019559902200489,0.7905882352941177,0.7927107061503417,0.776255707762557,0.7900747496951579,0.008256025718169115
409,0.02904047966003418,0.0013608620692840045,0.006935548782348633,0.003829759762182059,0.7,0.2,4,10,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.618421052631579,0.631578947368421,0.6578947368421053,0.6710526315789473,0.6266666666666667,0.6411228070175439,0.019962599687232595,485,0.8844884488448845,0.900990099009901,0.8943894389438944,0.8910891089108911,0.9111842105263158,0.8964282612471773,0.00909693208898801,0.6818181818181818,0.6666666666666666,0.7021276595744681,0.6785714285714286,0.6666666666666666,0.6791701206594823,0.013016082180522021,416,0.8795811518324608,0.8947368421052632,0.8854166666666666,0.893048128342246,0.900523560209424,0.8906612698312122,0.007346387297668072,0.6666666666666666,0.7555555555555555,0.7333333333333333,0.8444444444444444,0.7555555555555555,0.7511111111111111,0.056916659888292,570,0.9333333333333333,0.9444444444444444,0.9444444444444444,0.9277777777777778,0.9555555555555556,0.9411111111111111,0.009686442096757052,0.6741573033707865,0.7083333333333334,0.7173913043478262,0.7524752475247526,0.7083333333333334,0.7121381043820064,0.025004699709129916,648,0.9056603773584906,0.918918918918919,0.9139784946236558,0.9100817438692099,0.9272237196765499,0.9151726508893651,0.007444319636658434
410,0.12037596702575684,0.0022952174428902427,0.006868171691894531,0.0002261646935473681,0.7,0.2,4,10,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.618421052631579,0.618421052631579,0.6447368421052632,0.6973684210526315,0.6266666666666667,0.6411228070175439,0.029719857489715278,485,0.9702970297029703,0.9867986798679867,0.9834983498349835,0.9636963696369637,0.9802631578947368,0.9769107173875282,0.00861124162817207,0.66,0.66,0.6956521739130435,0.7115384615384616,0.673469387755102,0.6801320046413214,0.020406993284576416,376,0.9621621621621622,0.9835164835164835,0.9781420765027322,0.9518716577540107,0.978021978021978,0.9707428715914734,0.011837652397039556,0.7333333333333333,0.7333333333333333,0.7111111111111111,0.8222222222222222,0.7333333333333333,0.7466666666666667,0.0387457683870282,595,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9911111111111112,0.002721655269759077,0.6947368421052631,0.6947368421052631,0.7032967032967032,0.7628865979381444,0.702127659574468,0.7115569290039684,0.02591411974256962,655,0.9753424657534248,0.9889502762430938,0.9862258953168044,0.9700272479564033,0.9834254143646408,0.9807942599268735,0.007051196285977061
411,0.2317415237426758,0.01296870739443287,0.006980991363525391,0.0008914852503995467,0.7,0.2,4,10,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 10, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6052631578947368,0.631578947368421,0.6842105263157895,0.6133333333333333,0.6384561403508772,0.029160069165443656,514,0.9867986798679867,0.9900990099009901,0.9933993399339934,0.9702970297029703,0.9901315789473685,0.9861451276706618,0.008194362863609467,0.7021276595744681,0.6530612244897959,0.6888888888888889,0.7058823529411765,0.6739130434782609,0.684774633874518,0.019428354949415718,333,0.9888888888888889,0.9836065573770492,0.9944444444444445,0.9621621621621622,0.9836065573770492,0.9825417220499189,0.010950393025360612,0.7333333333333333,0.7111111111111111,0.6888888888888889,0.8,0.6888888888888889,0.7244444444444446,0.041216082202203144,758,0.9888888888888889,1.0,0.9944444444444445,0.9888888888888889,1.0,0.9944444444444445,0.004969039949999515,0.7173913043478262,0.6808510638297872,0.6888888888888889,0.7500000000000001,0.6813186813186812,0.7036899876770367,0.026733902206309668,744,0.9888888888888889,0.9917355371900827,0.9944444444444445,0.9753424657534248,0.9917355371900827,0.9884293746933848,0.006775261233604678
412,0.005385589599609375,0.0004881689987571705,0.006985330581665039,0.0015527449195272484,0.7,0.2,4,11,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.5526315789473685,0.6842105263157895,0.6842105263157895,0.5733333333333334,0.6278245614035087,0.055259493055868934,617,0.7029702970297029,0.6996699669966997,0.6864686468646864,0.6468646864686468,0.6842105263157895,0.6840368247351051,0.019952860970353623,0.6451612903225806,0.6,0.6615384615384615,0.6615384615384615,0.6,0.6336476426799007,0.028116498185479805,589,0.6829268292682927,0.6943231441048034,0.6666666666666666,0.6387832699619772,0.6653543307086615,0.6696108481420804,0.01878903215588501,0.8888888888888888,0.7333333333333333,0.9555555555555556,0.9555555555555556,0.8666666666666667,0.8800000000000001,0.08146801235477052,252,0.9333333333333333,0.8833333333333333,0.9444444444444444,0.9333333333333333,0.9388888888888889,0.9266666666666667,0.022054925823643573,0.7476635514018692,0.6599999999999999,0.7818181818181817,0.7818181818181817,0.7090909090909091,0.7360781648258283,0.04655044280435088,506,0.7887323943661972,0.7775061124694376,0.7816091954022987,0.7584650112866819,0.7788018433179724,0.7770229113685175,0.010059221947482658
413,0.03274259567260742,0.0032372459801291056,0.0072653770446777345,0.0019004310536811077,0.7,0.2,4,11,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.618421052631579,0.631578947368421,0.6842105263157895,0.5866666666666667,0.6304912280701755,0.031478280092384944,605,0.858085808580858,0.8811881188118812,0.8778877887788779,0.8415841584158416,0.8782894736842105,0.8674070696543339,0.015309462169199423,0.7073170731707317,0.66,0.6808510638297872,0.6842105263157895,0.6296296296296297,0.6724016585891877,0.02612728680282507,501,0.8477157360406091,0.8673469387755102,0.8704663212435233,0.8402061855670103,0.8743455497382199,0.8600161462729746,0.01350565151598713,0.6444444444444445,0.7333333333333333,0.7111111111111111,0.8666666666666667,0.7555555555555555,0.7422222222222222,0.07248669524577818,649,0.9277777777777778,0.9444444444444444,0.9333333333333333,0.9055555555555556,0.9277777777777778,0.9277777777777777,0.012668615834434861,0.6744186046511628,0.6947368421052631,0.6956521739130436,0.7647058823529413,0.6868686868686867,0.7032764379782195,0.03164370261900637,751,0.8859416445623343,0.9042553191489361,0.9008042895442359,0.8716577540106951,0.9002695417789757,0.8925857098090354,0.012205646608449121
