,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1800,0.0010126113891601562,2.5410275895848982e-05,0.012286520004272461,0.0007744740711582722,kd_tree,40,chebyshev,16,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 16, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.5,0.5657894736842105,0.7236842105263158,0.6666666666666666,0.6228070175438597,0.07957837494766125,2279,0.6567656765676567,0.7293729372937293,0.7029702970297029,0.6831683168316832,0.6677631578947368,0.6880080771235019,0.02586227874019359,0.7111111111111111,0.5853658536585366,0.62,0.7222222222222222,0.7083333333333334,0.6694065040650407,0.05576361884757107,2017,0.7183908045977011,0.7425742574257426,0.734375,0.7164948453608248,0.7112299465240641,0.7246129707816665,0.011845924894403436,0.7111111111111111,0.5333333333333333,0.6888888888888889,0.8666666666666667,0.7555555555555555,0.711111111111111,0.10795518045769885,2233,0.6944444444444444,0.8333333333333334,0.7833333333333333,0.7722222222222223,0.7388888888888889,0.7644444444444444,0.04629481479111036,0.7111111111111111,0.5581395348837209,0.6526315789473685,0.7878787878787877,0.7311827956989247,0.6881887617039826,0.07808858690278521,2291,0.7062146892655368,0.7853403141361257,0.7580645161290323,0.7433155080213903,0.7247956403269755,0.7435461335758122,0.027213261032746332
1801,0.0012008190155029298,0.0004008298824432447,0.007799768447875976,0.0007484309655229781,kd_tree,40,chebyshev,16,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 16, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.5657894736842105,0.6447368421052632,0.7763157894736842,0.68,0.6728421052631579,0.06871644736527169,803,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72,0.6363636363636364,0.6666666666666666,0.75,0.7058823529411765,0.6957825311942959,0.04001590870756217,1309,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6222222222222222,0.8,0.9333333333333333,0.8,0.7911111111111111,0.09898247756142262,515,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7578947368421052,0.6292134831460675,0.7272727272727272,0.8316831683168316,0.7500000000000001,0.7392128231155463,0.0652051570195558,653,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1802,0.0010005950927734375,1.3006383606897217e-06,0.012784290313720702,0.00039323830978068593,kd_tree,40,chebyshev,16,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 16, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.5,0.5657894736842105,0.7236842105263158,0.6666666666666666,0.6228070175438597,0.07957837494766125,2279,0.6567656765676567,0.7293729372937293,0.7029702970297029,0.6831683168316832,0.6677631578947368,0.6880080771235019,0.02586227874019359,0.7111111111111111,0.5853658536585366,0.62,0.7222222222222222,0.7083333333333334,0.6694065040650407,0.05576361884757107,2017,0.7183908045977011,0.7425742574257426,0.734375,0.7164948453608248,0.7112299465240641,0.7246129707816665,0.011845924894403436,0.7111111111111111,0.5333333333333333,0.6888888888888889,0.8666666666666667,0.7555555555555555,0.711111111111111,0.10795518045769885,2233,0.6944444444444444,0.8333333333333334,0.7833333333333333,0.7722222222222223,0.7388888888888889,0.7644444444444444,0.04629481479111036,0.7111111111111111,0.5581395348837209,0.6526315789473685,0.7878787878787877,0.7311827956989247,0.6881887617039826,0.07808858690278521,2291,0.7062146892655368,0.7853403141361257,0.7580645161290323,0.7433155080213903,0.7247956403269755,0.7435461335758122,0.027213261032746332
1803,0.001201629638671875,0.00039983792312476017,0.008986711502075195,0.0010954793090681128,kd_tree,40,chebyshev,16,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 16, 'p': 2, 'weights': 'distance'}",0.6973684210526315,0.5657894736842105,0.6447368421052632,0.7763157894736842,0.68,0.6728421052631579,0.06871644736527169,803,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72,0.6363636363636364,0.6666666666666666,0.75,0.7058823529411765,0.6957825311942959,0.04001590870756217,1309,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6222222222222222,0.8,0.9333333333333333,0.8,0.7911111111111111,0.09898247756142262,515,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7578947368421052,0.6292134831460675,0.7272727272727272,0.8316831683168316,0.7500000000000001,0.7392128231155463,0.0652051570195558,653,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1804,0.0010004520416259765,5.091227651611e-07,0.013166332244873047,0.0010902923133031994,kd_tree,40,chebyshev,17,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 17, 'p': 1, 'weights': 'uniform'}",0.631578947368421,0.5131578947368421,0.618421052631579,0.7105263157894737,0.6666666666666666,0.6280701754385964,0.06572511471904977,2089,0.6501650165016502,0.7293729372937293,0.693069306930693,0.693069306930693,0.6842105263157895,0.6899774187945109,0.025256329295862873,0.6666666666666666,0.5869565217391305,0.6428571428571429,0.6949152542372882,0.7,0.6582791171000457,0.04117751692511013,2257,0.685,0.7227272727272728,0.7081339712918661,0.704225352112676,0.7038834951456311,0.7047940182554892,0.0120475100701278,0.7555555555555555,0.6,0.8,0.9111111111111111,0.7777777777777778,0.768888888888889,0.0999753055929066,817,0.7611111111111111,0.8833333333333333,0.8222222222222222,0.8333333333333334,0.8055555555555556,0.8211111111111112,0.03965904066127722,0.7083333333333334,0.5934065934065934,0.7128712871287128,0.7884615384615385,0.7368421052631577,0.7079829715186671,0.06397095300501018,1801,0.7210526315789474,0.795,0.7609254498714654,0.7633587786259541,0.7512953367875648,0.7583264393727863,0.023731002903480902
1805,0.000899362564086914,0.0002007746849215656,0.007802915573120117,0.0004022287880890946,kd_tree,40,chebyshev,17,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 17, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.5657894736842105,0.6447368421052632,0.7763157894736842,0.68,0.6702105263157895,0.06797473866777944,905,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7058823529411765,0.6428571428571429,0.6666666666666666,0.75,0.7058823529411765,0.6942577030812325,0.03682594606060458,1349,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6,0.8,0.9333333333333333,0.8,0.7866666666666667,0.10666666666666669,577,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7500000000000001,0.6206896551724138,0.7272727272727272,0.8316831683168316,0.7500000000000001,0.7359291101523946,0.06770507290566595,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1806,0.00099945068359375,1.0115243642614567e-06,0.01283416748046875,0.0009626579892157978,kd_tree,40,chebyshev,17,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 17, 'p': 2, 'weights': 'uniform'}",0.631578947368421,0.5131578947368421,0.618421052631579,0.7105263157894737,0.6666666666666666,0.6280701754385964,0.06572511471904977,2089,0.6501650165016502,0.7293729372937293,0.693069306930693,0.693069306930693,0.6842105263157895,0.6899774187945109,0.025256329295862873,0.6666666666666666,0.5869565217391305,0.6428571428571429,0.6949152542372882,0.7,0.6582791171000457,0.04117751692511013,2257,0.685,0.7227272727272728,0.7081339712918661,0.704225352112676,0.7038834951456311,0.7047940182554892,0.0120475100701278,0.7555555555555555,0.6,0.8,0.9111111111111111,0.7777777777777778,0.768888888888889,0.0999753055929066,817,0.7611111111111111,0.8833333333333333,0.8222222222222222,0.8333333333333334,0.8055555555555556,0.8211111111111112,0.03965904066127722,0.7083333333333334,0.5934065934065934,0.7128712871287128,0.7884615384615385,0.7368421052631577,0.7079829715186671,0.06397095300501018,1801,0.7210526315789474,0.795,0.7609254498714654,0.7633587786259541,0.7512953367875648,0.7583264393727863,0.023731002903480902
1807,0.0011655807495117188,0.0003291610529606233,0.007799577713012695,0.0004001642148457024,kd_tree,40,chebyshev,17,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 17, 'p': 2, 'weights': 'distance'}",0.6842105263157895,0.5657894736842105,0.6447368421052632,0.7763157894736842,0.68,0.6702105263157895,0.06797473866777944,905,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7058823529411765,0.6428571428571429,0.6666666666666666,0.75,0.7058823529411765,0.6942577030812325,0.03682594606060458,1349,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6,0.8,0.9333333333333333,0.8,0.7866666666666667,0.10666666666666669,577,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7500000000000001,0.6206896551724138,0.7272727272727272,0.8316831683168316,0.7500000000000001,0.7359291101523946,0.06770507290566595,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1808,0.0012367725372314452,0.00038861925907947065,0.01206364631652832,0.0006637003993420059,kd_tree,40,chebyshev,18,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 18, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.5263157894736842,0.5921052631578947,0.6973684210526315,0.6533333333333333,0.6280350877192982,0.06153923845900176,2125,0.6435643564356436,0.7326732673267327,0.6798679867986799,0.6831683168316832,0.6743421052631579,0.6827232065311795,0.028660137388538155,0.7083333333333334,0.6153846153846154,0.64,0.7037037037037037,0.6938775510204082,0.6722598406884122,0.037504206077518996,1885,0.7,0.7414634146341463,0.7106598984771574,0.7079207920792079,0.7076923076923077,0.7135472825765639,0.014402183219326634,0.7555555555555555,0.5333333333333333,0.7111111111111111,0.8444444444444444,0.7555555555555555,0.72,0.102896328024802,2053,0.7,0.8444444444444444,0.7777777777777778,0.7944444444444444,0.7666666666666667,0.7766666666666666,0.04666666666666667,0.7311827956989247,0.5714285714285715,0.6736842105263158,0.7676767676767676,0.723404255319149,0.6934753201299457,0.06798609649230897,2197,0.7,0.7896103896103897,0.7427055702917772,0.7486910994764396,0.736,0.7434014118757213,0.028643317071408783
1809,0.0014007091522216797,0.0004906619371191208,0.007714319229125977,0.00039336344306921823,kd_tree,40,chebyshev,18,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 18, 'p': 1, 'weights': 'distance'}",0.7368421052631579,0.5789473684210527,0.618421052631579,0.7631578947368421,0.6666666666666666,0.6728070175438596,0.06938147345012347,819,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7358490566037735,0.6444444444444445,0.6481481481481481,0.7368421052631579,0.6923076923076923,0.6915182893534432,0.04029144920036641,1477,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8666666666666667,0.6444444444444445,0.7777777777777778,0.9333333333333333,0.8,0.8044444444444444,0.09676240469812106,433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7959183673469387,0.6444444444444445,0.707070707070707,0.8235294117647058,0.7422680412371134,0.7426461943727819,0.06370143052494118,485,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1810,0.0010007858276367188,2.1088928592201213e-06,0.01219940185546875,0.0004001881524345396,kd_tree,40,chebyshev,18,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 18, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5263157894736842,0.5921052631578947,0.6973684210526315,0.6533333333333333,0.6280350877192982,0.06153923845900176,2125,0.6435643564356436,0.7326732673267327,0.6798679867986799,0.6831683168316832,0.6743421052631579,0.6827232065311795,0.028660137388538155,0.7083333333333334,0.6153846153846154,0.64,0.7037037037037037,0.6938775510204082,0.6722598406884122,0.037504206077518996,1885,0.7,0.7414634146341463,0.7106598984771574,0.7079207920792079,0.7076923076923077,0.7135472825765639,0.014402183219326634,0.7555555555555555,0.5333333333333333,0.7111111111111111,0.8444444444444444,0.7555555555555555,0.72,0.102896328024802,2053,0.7,0.8444444444444444,0.7777777777777778,0.7944444444444444,0.7666666666666667,0.7766666666666666,0.04666666666666667,0.7311827956989247,0.5714285714285715,0.6736842105263158,0.7676767676767676,0.723404255319149,0.6934753201299457,0.06798609649230897,2197,0.7,0.7896103896103897,0.7427055702917772,0.7486910994764396,0.736,0.7434014118757213,0.028643317071408783
1811,0.0012030601501464844,0.0004057890379886451,0.0077724456787109375,0.0007031098668801129,kd_tree,40,chebyshev,18,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 18, 'p': 2, 'weights': 'distance'}",0.7368421052631579,0.5789473684210527,0.618421052631579,0.7631578947368421,0.6666666666666666,0.6728070175438596,0.06938147345012347,819,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7358490566037735,0.6444444444444445,0.6481481481481481,0.7368421052631579,0.6923076923076923,0.6915182893534432,0.04029144920036641,1477,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8666666666666667,0.6444444444444445,0.7777777777777778,0.9333333333333333,0.8,0.8044444444444444,0.09676240469812106,433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7959183673469387,0.6444444444444445,0.707070707070707,0.8235294117647058,0.7422680412371134,0.7426461943727819,0.06370143052494118,485,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1812,0.0013998985290527345,0.0004896683148999353,0.012874984741210937,0.0009408101730422581,kd_tree,40,chebyshev,19,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 19, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.5263157894736842,0.618421052631579,0.7105263157894737,0.6266666666666667,0.6305964912280702,0.0617472683298527,2041,0.6435643564356436,0.7227722772277227,0.6798679867986799,0.6732673267326733,0.680921052631579,0.6800785999652597,0.025310818185832477,0.6785714285714286,0.5957446808510638,0.6379310344827587,0.6885245901639344,0.6545454545454545,0.6510634377229281,0.03287788563941636,2437,0.6782178217821783,0.7142857142857143,0.6828193832599119,0.684931506849315,0.6894977168949772,0.6899504286144194,0.012697295170363524,0.8444444444444444,0.6222222222222222,0.8222222222222222,0.9333333333333333,0.8,0.8044444444444444,0.10173798348675198,433,0.7611111111111111,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8388888888888889,0.8366666666666667,0.04254264382017033,0.7524752475247526,0.608695652173913,0.7184466019417477,0.7924528301886792,0.7200000000000001,0.7184140663658185,0.06112699774600636,1491,0.7172774869109947,0.792079207920792,0.7616707616707618,0.7518796992481204,0.7568922305764412,0.755959877265422,0.023879131921260604
1813,0.0012009620666503906,0.0003996851051146208,0.00739893913269043,0.0004901955238550728,kd_tree,40,chebyshev,19,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 19, 'p': 1, 'weights': 'distance'}",0.7105263157894737,0.5921052631578947,0.6447368421052632,0.7631578947368421,0.6533333333333333,0.6727719298245614,0.058763853857282465,867,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7017543859649122,0.6590909090909091,0.6607142857142857,0.7288135593220338,0.6792452830188679,0.6859236846222017,0.02642069318074749,1633,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8888888888888888,0.6444444444444445,0.8222222222222222,0.9555555555555556,0.8,0.8222222222222222,0.10423146132940954,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7843137254901961,0.651685393258427,0.7326732673267325,0.8269230769230769,0.7346938775510203,0.7460578681098905,0.058680736957606845,347,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1814,0.0010039806365966797,8.529922399520072e-06,0.012078952789306641,0.0011057241278102585,kd_tree,40,chebyshev,19,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 19, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5263157894736842,0.618421052631579,0.7105263157894737,0.6266666666666667,0.6305964912280702,0.0617472683298527,2041,0.6435643564356436,0.7227722772277227,0.6798679867986799,0.6732673267326733,0.680921052631579,0.6800785999652597,0.025310818185832477,0.6785714285714286,0.5957446808510638,0.6379310344827587,0.6885245901639344,0.6545454545454545,0.6510634377229281,0.03287788563941636,2437,0.6782178217821783,0.7142857142857143,0.6828193832599119,0.684931506849315,0.6894977168949772,0.6899504286144194,0.012697295170363524,0.8444444444444444,0.6222222222222222,0.8222222222222222,0.9333333333333333,0.8,0.8044444444444444,0.10173798348675198,433,0.7611111111111111,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8388888888888889,0.8366666666666667,0.04254264382017033,0.7524752475247526,0.608695652173913,0.7184466019417477,0.7924528301886792,0.7200000000000001,0.7184140663658185,0.06112699774600636,1491,0.7172774869109947,0.792079207920792,0.7616707616707618,0.7518796992481204,0.7568922305764412,0.755959877265422,0.023879131921260604
1815,0.0009989261627197266,1.1523290608973094e-06,0.008337068557739257,0.0009903481942188333,kd_tree,40,chebyshev,19,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 19, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.5921052631578947,0.6447368421052632,0.7631578947368421,0.6533333333333333,0.6727719298245614,0.058763853857282465,867,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7017543859649122,0.6590909090909091,0.6607142857142857,0.7288135593220338,0.6792452830188679,0.6859236846222017,0.02642069318074749,1633,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8888888888888888,0.6444444444444445,0.8222222222222222,0.9555555555555556,0.8,0.8222222222222222,0.10423146132940954,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7843137254901961,0.651685393258427,0.7326732673267325,0.8269230769230769,0.7346938775510203,0.7460578681098905,0.058680736957606845,347,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1816,0.0009999275207519531,6.572746635480032e-07,0.012955427169799805,0.001353195830887604,kd_tree,40,chebyshev,20,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.4868421052631579,0.631578947368421,0.6578947368421053,0.6533333333333333,0.6175087719298246,0.06605633828512807,2453,0.6402640264026402,0.735973597359736,0.6765676567656765,0.6765676567656765,0.6743421052631579,0.6807430085113774,0.03087006518907797,0.6862745098039216,0.5714285714285714,0.660377358490566,0.6727272727272727,0.6862745098039216,0.6554164444508507,0.04308753567611058,2367,0.6939890710382514,0.7314814814814815,0.7009803921568627,0.705,0.697560975609756,0.7058023840572704,0.013347558939889875,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.8222222222222222,0.7777777777777778,0.7377777777777779,0.10366136701947201,1645,0.7055555555555556,0.8777777777777778,0.7944444444444444,0.7833333333333333,0.7944444444444444,0.7911111111111111,0.054614247677531126,0.7291666666666667,0.5517241379310344,0.7142857142857142,0.7400000000000001,0.7291666666666667,0.6928686371100164,0.07104494367721563,2221,0.6997245179063362,0.797979797979798,0.7447916666666666,0.7421052631578948,0.7428571428571428,0.7454916777135677,0.0312042762416349
1817,0.0009996414184570313,8.844011779304222e-07,0.008800125122070313,0.0016012909326725987,kd_tree,40,chebyshev,20,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",0.7631578947368421,0.5657894736842105,0.6578947368421053,0.7236842105263158,0.6533333333333333,0.6727719298245615,0.06753683262603659,843,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7454545454545455,0.6304347826086957,0.6727272727272727,0.7068965517241379,0.6862745098039216,0.6883575324637146,0.03796696743541785,1547,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6444444444444445,0.8222222222222222,0.9111111111111111,0.7777777777777778,0.8133333333333332,0.09898247756142259,337,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8200000000000001,0.6373626373626373,0.7400000000000001,0.7961165048543689,0.7291666666666667,0.7445291617767346,0.06340076483030131,373,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1818,0.0012007713317871093,0.00040013893478820146,0.011999988555908203,0.0006327140123725252,kd_tree,40,chebyshev,20,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.4868421052631579,0.631578947368421,0.6578947368421053,0.6533333333333333,0.6175087719298246,0.06605633828512807,2453,0.6402640264026402,0.735973597359736,0.6765676567656765,0.6765676567656765,0.6743421052631579,0.6807430085113774,0.03087006518907797,0.6862745098039216,0.5714285714285714,0.660377358490566,0.6727272727272727,0.6862745098039216,0.6554164444508507,0.04308753567611058,2367,0.6939890710382514,0.7314814814814815,0.7009803921568627,0.705,0.697560975609756,0.7058023840572704,0.013347558939889875,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.8222222222222222,0.7777777777777778,0.7377777777777779,0.10366136701947201,1645,0.7055555555555556,0.8777777777777778,0.7944444444444444,0.7833333333333333,0.7944444444444444,0.7911111111111111,0.054614247677531126,0.7291666666666667,0.5517241379310344,0.7142857142857142,0.7400000000000001,0.7291666666666667,0.6928686371100164,0.07104494367721563,2221,0.6997245179063362,0.797979797979798,0.7447916666666666,0.7421052631578948,0.7428571428571428,0.7454916777135677,0.0312042762416349
1819,0.0014001846313476563,0.0004896291646417614,0.0076004981994628905,0.0004897460814041724,kd_tree,40,chebyshev,20,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",0.7631578947368421,0.5657894736842105,0.6578947368421053,0.7236842105263158,0.6533333333333333,0.6727719298245615,0.06753683262603659,843,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7454545454545455,0.6304347826086957,0.6727272727272727,0.7068965517241379,0.6862745098039216,0.6883575324637146,0.03796696743541785,1547,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6444444444444445,0.8222222222222222,0.9111111111111111,0.7777777777777778,0.8133333333333332,0.09898247756142259,337,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8200000000000001,0.6373626373626373,0.7400000000000001,0.7961165048543689,0.7291666666666667,0.7445291617767346,0.06340076483030131,373,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1820,0.0010189533233642579,3.831273067148687e-05,0.012755441665649413,0.0006781683844410708,kd_tree,40,chebyshev,21,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 21, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.5263157894736842,0.5921052631578947,0.6710526315789473,0.64,0.6201052631578947,0.0550772813890424,2375,0.636963696369637,0.7326732673267327,0.6798679867986799,0.6567656765676567,0.680921052631579,0.677438335938857,0.032045235084242014,0.6666666666666666,0.5957446808510638,0.6166666666666667,0.6666666666666666,0.6607142857142857,0.6412917933130698,0.02948198745836332,2521,0.6699029126213593,0.7180616740088106,0.6828193832599119,0.6711711711711712,0.6844444444444444,0.6852799171011394,0.017417834571410606,0.8888888888888888,0.6222222222222222,0.8222222222222222,0.8888888888888888,0.8222222222222222,0.8088888888888889,0.0979795897113271,373,0.7666666666666667,0.9055555555555556,0.8611111111111112,0.8277777777777777,0.8555555555555555,0.8433333333333332,0.04573136806057038,0.761904761904762,0.608695652173913,0.7047619047619048,0.761904761904762,0.7326732673267325,0.7139880696144149,0.056767544780437044,1621,0.7150259067357513,0.8009828009828011,0.7616707616707618,0.7412935323383084,0.7604938271604939,0.7558933657776232,0.028181213814731557
1821,0.0010007858276367188,9.36836371631074e-07,0.008653497695922852,0.0007101590658954537,kd_tree,40,chebyshev,21,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 21, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.5657894736842105,0.6578947368421053,0.7236842105263158,0.6666666666666666,0.6596491228070176,0.05208783452387202,1217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6363636363636364,0.6727272727272727,0.7068965517241379,0.6851851851851852,0.6746607587082432,0.022920369912399242,1789,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6222222222222222,0.8222222222222222,0.9111111111111111,0.8222222222222222,0.8177777777777777,0.10554970744033704,289,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6292134831460675,0.7400000000000001,0.7961165048543689,0.7474747474747475,0.7372779282271122,0.057566455159304364,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1822,0.0012121200561523438,0.00027087976991971107,0.012525701522827148,0.0006643715604759212,kd_tree,40,chebyshev,21,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 21, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5263157894736842,0.5921052631578947,0.6710526315789473,0.64,0.6201052631578947,0.0550772813890424,2375,0.636963696369637,0.7326732673267327,0.6798679867986799,0.6567656765676567,0.680921052631579,0.677438335938857,0.032045235084242014,0.6666666666666666,0.5957446808510638,0.6166666666666667,0.6666666666666666,0.6607142857142857,0.6412917933130698,0.02948198745836332,2521,0.6699029126213593,0.7180616740088106,0.6828193832599119,0.6711711711711712,0.6844444444444444,0.6852799171011394,0.017417834571410606,0.8888888888888888,0.6222222222222222,0.8222222222222222,0.8888888888888888,0.8222222222222222,0.8088888888888889,0.0979795897113271,373,0.7666666666666667,0.9055555555555556,0.8611111111111112,0.8277777777777777,0.8555555555555555,0.8433333333333332,0.04573136806057038,0.761904761904762,0.608695652173913,0.7047619047619048,0.761904761904762,0.7326732673267325,0.7139880696144149,0.056767544780437044,1621,0.7150259067357513,0.8009828009828011,0.7616707616707618,0.7412935323383084,0.7604938271604939,0.7558933657776232,0.028181213814731557
