,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
2302,0.00040030479431152344,0.0004902761191968387,0.008177089691162109,0.0014670460259378509,brute,20,chebyshev,25,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 25, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.5263157894736842,0.5657894736842105,0.618421052631579,0.64,0.6016842105263158,0.04873741047753158,2593,0.6072607260726073,0.7128712871287128,0.6732673267326733,0.6666666666666666,0.6578947368421053,0.6635921486885531,0.03387383914489745,0.6507936507936508,0.5918367346938775,0.5967741935483871,0.625,0.6607142857142857,0.6250237729500402,0.027703133812581,2761,0.6380090497737556,0.7012987012987013,0.6694560669456067,0.6680851063829787,0.6623931623931624,0.6678484173588409,0.02020747247511998,0.9111111111111111,0.6444444444444445,0.8222222222222222,0.8888888888888888,0.8222222222222222,0.8177777777777777,0.0936502555809132,289,0.7833333333333333,0.9,0.8888888888888888,0.8722222222222222,0.8611111111111112,0.861111111111111,0.04112612338515944,0.7592592592592592,0.6170212765957447,0.6915887850467289,0.7339449541284404,0.7326732673267325,0.7068975084713811,0.04989950115135083,1825,0.7032418952618454,0.7883211678832117,0.7637231503579952,0.7566265060240963,0.748792270531401,0.7521409980117099,0.02780506051966674
2303,0.0005983829498291016,0.0004885777256966609,0.007779359817504883,0.00039839748848276236,brute,20,chebyshev,25,2,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 25, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.5526315789473685,0.6052631578947368,0.7236842105263158,0.6666666666666666,0.6517543859649122,0.06455568243148806,1565,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6885245901639344,0.6122448979591837,0.6363636363636364,0.7,0.6851851851851852,0.664463661934388,0.03402220411551599,2137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.9333333333333333,0.8222222222222222,0.8266666666666665,0.10076252487781898,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7924528301886792,0.6382978723404255,0.7000000000000001,0.8,0.7474747474747475,0.7356450900007705,0.06042461056488674,877,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2304,0.00019941329956054687,0.0003988265991210938,0.008975934982299805,0.0016687818284287922,brute,20,chebyshev,26,1,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 26, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.5131578947368421,0.5526315789473685,0.5921052631578947,0.6666666666666666,0.5991228070175438,0.06218797149040734,2617,0.6006600660066007,0.7194719471947195,0.6633663366336634,0.6633663366336634,0.6578947368421053,0.6609518846621505,0.03763165270101376,0.6724137931034483,0.5833333333333334,0.5901639344262295,0.6206896551724138,0.6851851851851852,0.630357180244122,0.04170148448123982,2737,0.642512077294686,0.7188940092165899,0.6695652173913044,0.6710526315789473,0.6727272727272727,0.6749502416417601,0.02462689853007465,0.8666666666666667,0.6222222222222222,0.8,0.8,0.8222222222222222,0.7822222222222222,0.08362172320989679,685,0.7388888888888889,0.8666666666666667,0.8555555555555555,0.85,0.8222222222222222,0.8266666666666668,0.04626813958590446,0.7572815533980582,0.6021505376344085,0.6792452830188679,0.6990291262135923,0.7474747474747475,0.6970362495479349,0.05567284271866561,2113,0.6873385012919897,0.7858942065491183,0.751219512195122,0.7499999999999999,0.7400000000000001,0.742890444007246,0.03182331146203447
2305,0.0005985260009765625,0.0004886945962373333,0.008806180953979493,0.0015817242446782482,brute,20,chebyshev,26,1,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 26, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.5526315789473685,0.6052631578947368,0.6842105263157895,0.6666666666666666,0.6385964912280702,0.05186577368103326,1863,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6122448979591837,0.631578947368421,0.6721311475409836,0.6851851851851852,0.6546542651189513,0.027835389814614635,2401,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8,0.9111111111111111,0.8222222222222222,0.8222222222222222,0.08999314102807372,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6382978723404255,0.7058823529411765,0.7735849056603773,0.7474747474747475,0.7277649568154209,0.051128502479373256,1249,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2306,0.00019936561584472657,0.00039873123168945315,0.008209657669067384,0.0015261612452125884,brute,20,chebyshev,26,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 26, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5131578947368421,0.5526315789473685,0.5921052631578947,0.6666666666666666,0.5991228070175438,0.06218797149040734,2617,0.6006600660066007,0.7194719471947195,0.6633663366336634,0.6633663366336634,0.6578947368421053,0.6609518846621505,0.03763165270101376,0.6724137931034483,0.5833333333333334,0.5901639344262295,0.6206896551724138,0.6851851851851852,0.630357180244122,0.04170148448123982,2737,0.642512077294686,0.7188940092165899,0.6695652173913044,0.6710526315789473,0.6727272727272727,0.6749502416417601,0.02462689853007465,0.8666666666666667,0.6222222222222222,0.8,0.8,0.8222222222222222,0.7822222222222222,0.08362172320989679,685,0.7388888888888889,0.8666666666666667,0.8555555555555555,0.85,0.8222222222222222,0.8266666666666668,0.04626813958590446,0.7572815533980582,0.6021505376344085,0.6792452830188679,0.6990291262135923,0.7474747474747475,0.6970362495479349,0.05567284271866561,2113,0.6873385012919897,0.7858942065491183,0.751219512195122,0.7499999999999999,0.7400000000000001,0.742890444007246,0.03182331146203447
2307,0.00039887428283691406,0.0004885192380524391,0.007607698440551758,0.0010559086704011941,brute,20,chebyshev,26,2,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 26, 'p': 2, 'weights': 'distance'}",0.6842105263157895,0.5526315789473685,0.6052631578947368,0.6842105263157895,0.6666666666666666,0.6385964912280702,0.05186577368103326,1863,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6122448979591837,0.631578947368421,0.6721311475409836,0.6851851851851852,0.6546542651189513,0.027835389814614635,2401,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8,0.9111111111111111,0.8222222222222222,0.8222222222222222,0.08999314102807372,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6382978723404255,0.7058823529411765,0.7735849056603773,0.7474747474747475,0.7277649568154209,0.051128502479373256,1249,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2308,0.0005983829498291016,0.0004885777024277244,0.008715677261352538,0.001503504629552259,brute,20,chebyshev,27,1,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 27, 'p': 1, 'weights': 'uniform'}",0.6973684210526315,0.5657894736842105,0.5789473684210527,0.618421052631579,0.64,0.6201052631578947,0.04693060828989789,2375,0.594059405940594,0.6963696369636964,0.6402640264026402,0.6666666666666666,0.6447368421052632,0.648419315615772,0.03366680344476655,0.671875,0.6071428571428571,0.6,0.6290322580645161,0.6607142857142857,0.6337528801843317,0.02845996460853231,2643,0.620253164556962,0.688034188034188,0.642570281124498,0.6625514403292181,0.652542372881356,0.6531902893852444,0.022359727114890756,0.9555555555555556,0.7555555555555555,0.8666666666666667,0.8666666666666667,0.8222222222222222,0.8533333333333333,0.0653197264742181,25,0.8166666666666667,0.8944444444444445,0.8888888888888888,0.8944444444444445,0.8555555555555555,0.8699999999999999,0.03034777840832816,0.7889908256880733,0.6732673267326731,0.7090909090909091,0.7289719626168225,0.7326732673267325,0.7265988582910421,0.03764589807270341,1273,0.7050359712230216,0.7777777777777777,0.7459207459207459,0.7612293144208039,0.7403846153846153,0.7460696849453929,0.024295371483030848
2309,0.0005982398986816406,0.0004884609947696123,0.007634449005126953,0.0008958884546136622,brute,20,chebyshev,27,1,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 27, 'p': 1, 'weights': 'distance'}",0.7105263157894737,0.6052631578947368,0.6052631578947368,0.7236842105263158,0.6666666666666666,0.6622807017543859,0.05023796864307493,1105,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6825396825396826,0.6470588235294118,0.6271186440677966,0.7,0.6851851851851852,0.6683804670644152,0.026980835113451,2047,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9555555555555556,0.7333333333333333,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.08146801235477052,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7962962962962964,0.6875,0.7115384615384616,0.8,0.7474747474747475,0.7485619010619011,0.04477705494808777,289,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2310,0.0004539966583251953,0.000562761113147211,0.006794643402099609,0.0025418995995797264,brute,20,chebyshev,27,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 27, 'p': 2, 'weights': 'uniform'}",0.6973684210526315,0.5657894736842105,0.5789473684210527,0.618421052631579,0.64,0.6201052631578947,0.04693060828989789,2375,0.594059405940594,0.6963696369636964,0.6402640264026402,0.6666666666666666,0.6447368421052632,0.648419315615772,0.03366680344476655,0.671875,0.6071428571428571,0.6,0.6290322580645161,0.6607142857142857,0.6337528801843317,0.02845996460853231,2643,0.620253164556962,0.688034188034188,0.642570281124498,0.6625514403292181,0.652542372881356,0.6531902893852444,0.022359727114890756,0.9555555555555556,0.7555555555555555,0.8666666666666667,0.8666666666666667,0.8222222222222222,0.8533333333333333,0.0653197264742181,25,0.8166666666666667,0.8944444444444445,0.8888888888888888,0.8944444444444445,0.8555555555555555,0.8699999999999999,0.03034777840832816,0.7889908256880733,0.6732673267326731,0.7090909090909091,0.7289719626168225,0.7326732673267325,0.7265988582910421,0.03764589807270341,1273,0.7050359712230216,0.7777777777777777,0.7459207459207459,0.7612293144208039,0.7403846153846153,0.7460696849453929,0.024295371483030848
2311,0.00040268898010253906,0.0008053779602050781,0.003926658630371093,0.0031140462642123075,brute,20,chebyshev,27,2,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 27, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.6052631578947368,0.6052631578947368,0.7236842105263158,0.6666666666666666,0.6622807017543859,0.05023796864307493,1105,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6825396825396826,0.6470588235294118,0.6271186440677966,0.7,0.6851851851851852,0.6683804670644152,0.026980835113451,2047,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9555555555555556,0.7333333333333333,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.08146801235477052,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7962962962962964,0.6875,0.7115384615384616,0.8,0.7474747474747475,0.7485619010619011,0.04477705494808777,289,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2312,0.0004458904266357422,0.00059976486773732,0.006347513198852539,0.0024151238823712615,brute,20,chebyshev,28,1,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 28, 'p': 1, 'weights': 'uniform'}",0.631578947368421,0.5789473684210527,0.5789473684210527,0.618421052631579,0.6266666666666667,0.6069122807017544,0.023217255127868028,2535,0.6006600660066007,0.7194719471947195,0.6336633663366337,0.6435643564356436,0.6381578947368421,0.6471035261420879,0.03915959982955199,0.6440677966101694,0.6274509803921569,0.6031746031746031,0.6333333333333333,0.6545454545454545,0.6325144336111436,0.017355004380847167,2713,0.6359447004608295,0.7130044843049327,0.648068669527897,0.6592920353982301,0.6548672566371682,0.6622354292658115,0.026579503334258996,0.8444444444444444,0.7111111111111111,0.8444444444444444,0.8444444444444444,0.8,0.8088888888888889,0.05183068350973599,373,0.7666666666666667,0.8833333333333333,0.8388888888888889,0.8277777777777777,0.8222222222222222,0.8277777777777777,0.03735052514215911,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7238095238095237,0.7200000000000001,0.708989824989825,0.02295379163303522,1729,0.6952141057934509,0.7890818858560793,0.7312348668280871,0.7339901477832512,0.729064039408867,0.7357170091339471,0.03018486012064752
2313,0.001504993438720703,0.001902923652187267,0.0069389820098876955,0.002998430868167252,brute,20,chebyshev,28,1,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 28, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.5789473684210527,0.6052631578947368,0.6973684210526315,0.6533333333333333,0.6464561403508771,0.04792851453348278,1693,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6774193548387096,0.6274509803921569,0.6271186440677966,0.6774193548387096,0.6727272727272727,0.6564271213729291,0.023856429967709914,2283,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.7111111111111111,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.8444444444444444,0.08314794192830981,97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7850467289719625,0.6666666666666666,0.7115384615384616,0.7850467289719625,0.7400000000000001,0.7376597172298107,0.04520811412633815,713,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2314,0.0018077850341796874,0.003132214809244294,0.007131624221801758,0.0037377028161728857,brute,20,chebyshev,28,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 28, 'p': 2, 'weights': 'uniform'}",0.631578947368421,0.5789473684210527,0.5789473684210527,0.618421052631579,0.6266666666666667,0.6069122807017544,0.023217255127868028,2535,0.6006600660066007,0.7194719471947195,0.6336633663366337,0.6435643564356436,0.6381578947368421,0.6471035261420879,0.03915959982955199,0.6440677966101694,0.6274509803921569,0.6031746031746031,0.6333333333333333,0.6545454545454545,0.6325144336111436,0.017355004380847167,2713,0.6359447004608295,0.7130044843049327,0.648068669527897,0.6592920353982301,0.6548672566371682,0.6622354292658115,0.026579503334258996,0.8444444444444444,0.7111111111111111,0.8444444444444444,0.8444444444444444,0.8,0.8088888888888889,0.05183068350973599,373,0.7666666666666667,0.8833333333333333,0.8388888888888889,0.8277777777777777,0.8222222222222222,0.8277777777777777,0.03735052514215911,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7238095238095237,0.7200000000000001,0.708989824989825,0.02295379163303522,1729,0.6952141057934509,0.7890818858560793,0.7312348668280871,0.7339901477832512,0.729064039408867,0.7357170091339471,0.03018486012064752
2315,0.0,0.0,0.00823678970336914,0.0023001200855697836,brute,20,chebyshev,28,2,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 28, 'p': 2, 'weights': 'distance'}",0.6973684210526315,0.5789473684210527,0.6052631578947368,0.6973684210526315,0.6533333333333333,0.6464561403508771,0.04792851453348278,1693,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6774193548387096,0.6274509803921569,0.6271186440677966,0.6774193548387096,0.6727272727272727,0.6564271213729291,0.023856429967709914,2283,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.7111111111111111,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.8444444444444444,0.08314794192830981,97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7850467289719625,0.6666666666666666,0.7115384615384616,0.7850467289719625,0.7400000000000001,0.7376597172298107,0.04520811412633815,713,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2316,0.0,0.0,0.010643720626831055,0.0009737540047812152,brute,20,chebyshev,29,1,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 29, 'p': 1, 'weights': 'uniform'}",0.6447368421052632,0.631578947368421,0.5921052631578947,0.618421052631579,0.6266666666666667,0.6227017543859649,0.01751878910437578,2289,0.6039603960396039,0.693069306930693,0.6237623762376238,0.6534653465346535,0.6578947368421053,0.6464304325169359,0.03057335333046395,0.65,0.639344262295082,0.6029411764705882,0.6333333333333333,0.639344262295082,0.6329926068788171,0.015957086437879735,2691,0.6271186440677966,0.6851063829787234,0.6299212598425197,0.6518218623481782,0.6557377049180327,0.6499411708310501,0.02095420491091524,0.8666666666666667,0.8666666666666667,0.9111111111111111,0.8444444444444444,0.8666666666666667,0.8711111111111112,0.021773242158072685,3,0.8222222222222222,0.8944444444444445,0.8888888888888888,0.8944444444444445,0.8888888888888888,0.8777777777777779,0.027888667551135865,0.7428571428571429,0.7358490566037736,0.7256637168141592,0.7238095238095237,0.7358490566037736,0.7328056993376746,0.007092173887078595,963,0.7115384615384616,0.7759036144578313,0.7373271889400921,0.7540983606557378,0.7547169811320755,0.7467169213448397,0.021429142618189366
2317,0.0,0.0,0.008530998229980468,0.001851876268699768,brute,20,chebyshev,29,1,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 29, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.618421052631579,0.6052631578947368,0.7236842105263158,0.6266666666666667,0.6516491228070176,0.045009297627089946,1597,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6538461538461539,0.6229508196721312,0.7,0.6491228070175439,0.6596101856153626,0.025593865972214903,2233,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.7555555555555555,0.8444444444444444,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.06378977819736589,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.7010309278350516,0.7169811320754719,0.8,0.7254901960784313,0.7434174323298665,0.03722510697187198,447,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2318,0.0,0.0,0.00844264030456543,0.003211264828366461,brute,20,chebyshev,29,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 29, 'p': 2, 'weights': 'uniform'}",0.6447368421052632,0.631578947368421,0.5921052631578947,0.618421052631579,0.6266666666666667,0.6227017543859649,0.01751878910437578,2289,0.6039603960396039,0.693069306930693,0.6237623762376238,0.6534653465346535,0.6578947368421053,0.6464304325169359,0.03057335333046395,0.65,0.639344262295082,0.6029411764705882,0.6333333333333333,0.639344262295082,0.6329926068788171,0.015957086437879735,2691,0.6271186440677966,0.6851063829787234,0.6299212598425197,0.6518218623481782,0.6557377049180327,0.6499411708310501,0.02095420491091524,0.8666666666666667,0.8666666666666667,0.9111111111111111,0.8444444444444444,0.8666666666666667,0.8711111111111112,0.021773242158072685,3,0.8222222222222222,0.8944444444444445,0.8888888888888888,0.8944444444444445,0.8888888888888888,0.8777777777777779,0.027888667551135865,0.7428571428571429,0.7358490566037736,0.7256637168141592,0.7238095238095237,0.7358490566037736,0.7328056993376746,0.007092173887078595,963,0.7115384615384616,0.7759036144578313,0.7373271889400921,0.7540983606557378,0.7547169811320755,0.7467169213448397,0.021429142618189366
2319,0.0013058185577392578,0.0016073446022207216,0.008437585830688477,0.0015954182888075683,brute,20,chebyshev,29,2,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 29, 'p': 2, 'weights': 'distance'}",0.6842105263157895,0.618421052631579,0.6052631578947368,0.7236842105263158,0.6266666666666667,0.6516491228070176,0.045009297627089946,1597,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6538461538461539,0.6229508196721312,0.7,0.6491228070175439,0.6596101856153626,0.025593865972214903,2233,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.7555555555555555,0.8444444444444444,0.9333333333333333,0.8222222222222222,0.8533333333333333,0.06378977819736589,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.7010309278350516,0.7169811320754719,0.8,0.7254901960784313,0.7434174323298665,0.03722510697187198,447,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2320,0.0005031108856201171,0.001006221771240234,0.0064275264739990234,0.004648632051112426,brute,40,minkowski,1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",0.7236842105263158,0.631578947368421,0.7105263157894737,0.8026315789473685,0.7066666666666667,0.7150175438596491,0.05441183312361351,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7297297297297297,0.7804878048780488,0.8,0.7555555555555555,0.7702974751755238,0.024846838882317496,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6,0.7111111111111111,0.8888888888888888,0.7555555555555555,0.7377777777777778,0.0925896295822207,1753,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7586206896551724,0.6585365853658536,0.7441860465116279,0.8421052631578948,0.7555555555555555,0.7518008280492208,0.05826097038744747,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2321,0.0012053966522216797,0.0024107933044433595,0.005624008178710937,0.0029678221969853197,brute,40,minkowski,1,1,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}",0.7236842105263158,0.631578947368421,0.7105263157894737,0.8026315789473685,0.7066666666666667,0.7150175438596491,0.05441183312361351,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7297297297297297,0.7804878048780488,0.8,0.7555555555555555,0.7702974751755238,0.024846838882317496,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6,0.7111111111111111,0.8888888888888888,0.7555555555555555,0.7377777777777778,0.0925896295822207,1753,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7586206896551724,0.6585365853658536,0.7441860465116279,0.8421052631578948,0.7555555555555555,0.7518008280492208,0.05826097038744747,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2322,0.0014071941375732421,0.0018361578574133109,0.003723335266113281,0.002724619246233652,brute,40,minkowski,1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",0.75,0.6710526315789473,0.75,0.8026315789473685,0.72,0.7387368421052631,0.04305456178918475,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7708333333333334,0.7380952380952381,0.7954545454545454,0.8125,0.8,0.7833766233766234,0.026374692021486706,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7777777777777778,0.8666666666666667,0.7111111111111111,0.7733333333333333,0.06651835354264785,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7956989247311829,0.7126436781609196,0.7865168539325843,0.8387096774193549,0.7529411764705882,0.777302062142926,0.04235188667500223,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2323,0.0,0.0,0.008937740325927734,0.0031514196955741945,brute,40,minkowski,1,2,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}",0.75,0.6710526315789473,0.75,0.8026315789473685,0.72,0.7387368421052631,0.04305456178918475,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7708333333333334,0.7380952380952381,0.7954545454545454,0.8125,0.8,0.7833766233766234,0.026374692021486706,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7777777777777778,0.8666666666666667,0.7111111111111111,0.7733333333333333,0.06651835354264785,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7956989247311829,0.7126436781609196,0.7865168539325843,0.8387096774193549,0.7529411764705882,0.777302062142926,0.04235188667500223,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2324,0.00040268898010253906,0.0008053779602050781,0.006333112716674805,0.003938141418951807,brute,40,minkowski,2,1,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 1, 'weights': 'uniform'}",0.6052631578947368,0.6052631578947368,0.6973684210526315,0.75,0.64,0.659578947368421,0.056369772454192106,1285,0.8646864686468647,0.8646864686468647,0.8481848184818482,0.8679867986798679,0.8552631578947368,0.8601615424700366,0.007343304943930545,0.7419354838709677,0.8571428571428571,0.84375,0.8611111111111112,0.8461538461538461,0.8300186596557564,0.044519664046653355,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5111111111111111,0.4,0.6,0.6888888888888889,0.4888888888888889,0.5377777777777778,0.09878271453730163,2749,0.7722222222222223,0.7722222222222223,0.7444444444444445,0.7777777777777778,0.7555555555555555,0.7644444444444444,0.01247219128924648,0.6052631578947368,0.5454545454545455,0.7012987012987012,0.7654320987654321,0.6197183098591549,0.6474333626545141,0.07716385929884884,2701,0.871473354231975,0.871473354231975,0.8535031847133758,0.8750000000000001,0.8607594936708861,0.8664418773696424,0.008044528997297924
2325,0.0,0.0,0.00522923469543457,0.005703797794979164,brute,40,minkowski,2,1,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 1, 'weights': 'distance'}",0.7236842105263158,0.631578947368421,0.7105263157894737,0.8026315789473685,0.7066666666666667,0.7150175438596491,0.05441183312361351,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7297297297297297,0.7804878048780488,0.8,0.7555555555555555,0.7702974751755238,0.024846838882317496,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6,0.7111111111111111,0.8888888888888888,0.7555555555555555,0.7377777777777778,0.0925896295822207,1753,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7586206896551724,0.6585365853658536,0.7441860465116279,0.8421052631578948,0.7555555555555555,0.7518008280492208,0.05826097038744747,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
