,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
49,0.021400642395019532,0.01860744036459312,0.004185771942138672,0.00040062678123811886,100,3,linear,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.7519713261648746,0.614336917562724,0.7218637992831541,0.7655913978494623,0.7318518518518519,0.7171230585424134,0.053605940760496976,5,0.7588979223125565,0.7841463414634147,0.7562330623306234,0.7606142728093948,0.7414874551971327,0.7602758108226244,0.013719777613468058,0.7105263157894737,0.618421052631579,0.6710526315789473,0.6842105263157895,0.72,0.6808421052631578,0.03582753394200681,1,0.6798679867986799,0.7260726072607261,0.7029702970297029,0.6963696369636964,0.6710526315789473,0.6952666319263505,0.019146839305907132,0.6949152542372882,0.6481481481481481,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6799526152724622,0.017038636855320158,3,0.6721991701244814,0.7136563876651982,0.6991150442477876,0.6964285714285714,0.6652892561983471,0.689337685932877,0.017940637354832475,0.9111111111111111,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8711111111111111,0.06347936380926979,57,0.9,0.9,0.8777777777777778,0.8666666666666667,0.8944444444444445,0.8877777777777778,0.01333333333333334,0.7884615384615385,0.707070707070707,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.7631952159989543,0.03381021054894177,7,0.7695961995249406,0.796068796068796,0.7783251231527094,0.7722772277227722,0.7630331753554502,0.7758601043649337,0.011234510712065778
50,0.003404712677001953,0.0003762580762335753,0.006584548950195312,0.00471237826292099,100,3,poly,"{'C': 100, 'degree': 3, 'kernel': 'poly'}",0.7376344086021506,0.6086021505376344,0.6673835125448029,0.6867383512544804,0.6985185185185185,0.6797753882915172,0.04234770919926824,24,0.720776874435411,0.743044263775971,0.730126467931346,0.7257452574525746,0.7193996415770609,0.7278185010344728,0.00850776822594041,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
51,0.004917621612548828,0.0006660835668257232,0.014092683792114258,0.01771933911741263,100,3,sigmoid,"{'C': 100, 'degree': 3, 'kernel': 'sigmoid'}",0.7612903225806451,0.5942652329749104,0.6745519713261648,0.7146953405017922,0.7007407407407407,0.6891087216248506,0.05514952179186592,17,0.7193766937669377,0.7422312556458897,0.720776874435411,0.7289972899728997,0.7078405017921148,0.7238445231226505,0.011402838291079121,0.6842105263157895,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.6666666666666666,0.6517543859649122,0.031334335262266255,21,0.6666666666666666,0.66996699669967,0.6600660066006601,0.6666666666666666,0.6644736842105263,0.6655680041688379,0.003262966970901813,0.6721311475409836,0.6206896551724138,0.6417910447761194,0.6557377049180327,0.6666666666666666,0.6514032438148432,0.01853172696078368,17,0.6561264822134387,0.6612903225806451,0.6584362139917695,0.6573705179282868,0.6598360655737705,0.6586119204575821,0.001812276218772184,0.9111111111111111,0.8,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.888888888888889,0.05067446333773946,51,0.9222222222222223,0.9111111111111111,0.8888888888888888,0.9166666666666666,0.8944444444444445,0.9066666666666666,0.01286204100310026,0.7735849056603773,0.6990291262135923,0.7678571428571429,0.7547169811320755,0.761904761904762,0.7514185835535899,0.02693349836577515,31,0.7667436489607391,0.7663551401869159,0.7565011820330968,0.7656612529002319,0.7594339622641509,0.762939037269027,0.004178201001428686
52,0.010891437530517578,0.007227805579092785,0.015592575073242188,0.016446348900216175,100,8,rbf,"{'C': 100, 'degree': 8, 'kernel': 'rbf'}",0.7548387096774194,0.6007168458781362,0.7017921146953405,0.7247311827956989,0.762962962962963,0.7090083632019116,0.05837440109536585,7,0.7588527551942187,0.7790876242095754,0.7652664859981932,0.7509936766034327,0.7407258064516128,0.7589852696914066,0.012968033416427363,0.6973684210526315,0.6052631578947368,0.6447368421052632,0.6973684210526315,0.6933333333333334,0.6676140350877192,0.03699493780515301,11,0.66996699669967,0.6864686468646864,0.6864686468646864,0.6897689768976898,0.6710526315789473,0.6807451797811359,0.008450559585057625,0.6833333333333333,0.6363636363636364,0.640625,0.671875,0.6774193548387096,0.6619232649071358,0.019516493352426986,11,0.6587301587301587,0.6706827309236948,0.6748971193415638,0.6733870967741935,0.6639344262295082,0.6683263063998238,0.006094498830810982,0.9111111111111111,0.7777777777777778,0.9111111111111111,0.9555555555555556,0.9333333333333333,0.8977777777777778,0.06222222222222223,45,0.9222222222222223,0.9277777777777778,0.9111111111111111,0.9277777777777778,0.9,0.9177777777777779,0.010772621905369633,0.7809523809523808,0.7000000000000001,0.7522935779816514,0.7889908256880733,0.7850467289719625,0.7614567027188135,0.033333430366869754,11,0.7685185185185185,0.7785547785547785,0.7754137115839244,0.7803738317757009,0.7641509433962264,0.7734023567658297,0.006142230664342399
53,0.011281919479370118,0.005744916822779897,0.004306602478027344,0.00039757598515392323,100,8,linear,"{'C': 100, 'degree': 8, 'kernel': 'linear'}",0.7519713261648746,0.614336917562724,0.7218637992831541,0.7655913978494623,0.7318518518518519,0.7171230585424134,0.053605940760496976,5,0.7588979223125565,0.7841463414634147,0.7562330623306234,0.7606142728093948,0.7414874551971327,0.7602758108226244,0.013719777613468058,0.7105263157894737,0.618421052631579,0.6710526315789473,0.6842105263157895,0.72,0.6808421052631578,0.03582753394200681,1,0.6798679867986799,0.7260726072607261,0.7029702970297029,0.6963696369636964,0.6710526315789473,0.6952666319263505,0.019146839305907132,0.6949152542372882,0.6481481481481481,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6799526152724622,0.017038636855320158,3,0.6721991701244814,0.7136563876651982,0.6991150442477876,0.6964285714285714,0.6652892561983471,0.689337685932877,0.017940637354832475,0.9111111111111111,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8711111111111111,0.06347936380926979,57,0.9,0.9,0.8777777777777778,0.8666666666666667,0.8944444444444445,0.8877777777777778,0.01333333333333334,0.7884615384615385,0.707070707070707,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.7631952159989543,0.03381021054894177,7,0.7695961995249406,0.796068796068796,0.7783251231527094,0.7722772277227722,0.7630331753554502,0.7758601043649337,0.011234510712065778
54,0.003299522399902344,0.0007329271356932017,0.00499873161315918,1.7934656289681547e-05,100,8,poly,"{'C': 100, 'degree': 8, 'kernel': 'poly'}",0.5168458781362006,0.585663082437276,0.5835125448028674,0.47526881720430103,0.43999999999999995,0.520258064516129,0.05788951192584416,58,0.5768292682926829,0.5710478771454381,0.6536585365853659,0.4976061427280939,0.5092741935483871,0.5616832036599936,0.05590909823745777,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
55,0.007094764709472656,0.0054629867917387965,0.00709681510925293,0.004241590689438609,100,8,sigmoid,"{'C': 100, 'degree': 8, 'kernel': 'sigmoid'}",0.7612903225806451,0.5942652329749104,0.6745519713261648,0.7146953405017922,0.7007407407407407,0.6891087216248506,0.05514952179186592,17,0.7193766937669377,0.7422312556458897,0.720776874435411,0.7289972899728997,0.7078405017921148,0.7238445231226505,0.011402838291079121,0.6842105263157895,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.6666666666666666,0.6517543859649122,0.031334335262266255,21,0.6666666666666666,0.66996699669967,0.6600660066006601,0.6666666666666666,0.6644736842105263,0.6655680041688379,0.003262966970901813,0.6721311475409836,0.6206896551724138,0.6417910447761194,0.6557377049180327,0.6666666666666666,0.6514032438148432,0.01853172696078368,17,0.6561264822134387,0.6612903225806451,0.6584362139917695,0.6573705179282868,0.6598360655737705,0.6586119204575821,0.001812276218772184,0.9111111111111111,0.8,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.888888888888889,0.05067446333773946,51,0.9222222222222223,0.9111111111111111,0.8888888888888888,0.9166666666666666,0.8944444444444445,0.9066666666666666,0.01286204100310026,0.7735849056603773,0.6990291262135923,0.7678571428571429,0.7547169811320755,0.761904761904762,0.7514185835535899,0.02693349836577515,31,0.7667436489607391,0.7663551401869159,0.7565011820330968,0.7656612529002319,0.7594339622641509,0.762939037269027,0.004178201001428686
56,0.01078948974609375,0.0051101760749049634,0.007888031005859376,0.001119280841613907,1000,3,rbf,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7562724014336917,0.603584229390681,0.7053763440860215,0.7505376344086021,0.7970370370370371,0.7225615292712066,0.06620666899082285,1,0.8075429087624211,0.8242095754290876,0.8131887985546522,0.7933152664859981,0.7984767025089605,0.8073466503482238,0.01090030424414126,0.7368421052631579,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.7333333333333333,0.6756140350877193,0.05418866305277528,5,0.7227722772277227,0.759075907590759,0.7293729372937293,0.7260726072607261,0.7203947368421053,0.7315376932430084,0.014098968599509615,0.7272727272727273,0.6346153846153846,0.6666666666666666,0.6610169491525424,0.711864406779661,0.6802872268973964,0.03419805835901457,1,0.7123893805309734,0.7465437788018433,0.7168141592920354,0.7136563876651982,0.7092511013215859,0.7197309615223272,0.013623961498336352,0.8888888888888888,0.7333333333333333,0.8444444444444444,0.8666666666666667,0.9333333333333333,0.8533333333333333,0.06681465057054628,63,0.8944444444444445,0.9,0.9,0.9,0.8944444444444445,0.8977777777777778,0.002721655269759077,0.7999999999999999,0.6804123711340205,0.7450980392156862,0.7500000000000001,0.8076923076923076,0.7566405436084028,0.045769827573432335,23,0.7931034482758621,0.8161209068010075,0.7980295566502463,0.796068796068796,0.7911547911547913,0.7988954997901405,0.008932202293513537
57,0.06247305870056152,0.03469663282841825,0.004393625259399414,0.0004783645343528935,1000,3,linear,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",0.7562724014336918,0.62078853046595,0.7232974910394265,0.7684587813620072,0.7407407407407407,0.7219115890083632,0.05278188551938759,3,0.7628274616079493,0.7871273712737129,0.7588979223125566,0.7642728093947606,0.7450268817204301,0.7636304892618819,0.013576835392168519,0.7105263157894737,0.6052631578947368,0.6710526315789473,0.6842105263157895,0.72,0.6782105263157895,0.040494998152194796,3,0.6996699669966997,0.7293729372937293,0.7062706270627063,0.7062706270627063,0.680921052631579,0.7045010422094841,0.015519208887007752,0.7017543859649122,0.6363636363636364,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6789635392610845,0.022744651971146515,5,0.6926406926406926,0.71875,0.7022222222222222,0.7040358744394619,0.6751054852320675,0.698550854906889,0.014395730040058168,0.8888888888888888,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8666666666666666,0.06126243889817878,59,0.8888888888888888,0.8944444444444445,0.8777777777777778,0.8722222222222222,0.8888888888888888,0.8844444444444445,0.00816496580927726,0.7843137254901961,0.7000000000000001,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.7609515119905443,0.03561392947569263,13,0.778588807785888,0.7970297029702971,0.7802469135802468,0.7791563275434243,0.7673860911270983,0.780481568601391,0.00949448420627945
58,0.004502725601196289,0.00214106974558674,0.004897069931030273,0.00020154211673801162,1000,3,poly,"{'C': 1000, 'degree': 3, 'kernel': 'poly'}",0.7448028673835125,0.5956989247311827,0.6903225806451613,0.6946236559139785,0.7118518518518518,0.6874599761051374,0.049724790889487766,19,0.7602981029810298,0.7542457091237579,0.7468834688346884,0.7398373983739838,0.7272849462365591,0.7457099251100038,0.011497983857633929,0.5921052631578947,0.6052631578947368,0.631578947368421,0.6710526315789473,0.68,0.636,0.03480153465588025,29,0.6138613861386139,0.6864686468646864,0.6633663366336634,0.6567656765676567,0.631578947368421,0.6504081987146083,0.025293860913227505,0.5921052631578947,0.6470588235294118,0.6231884057971014,0.6470588235294118,0.6615384615384615,0.6341899555104562,0.024377496740426836,27,0.6060606060606061,0.6763485477178424,0.6455223880597015,0.6397058823529411,0.625,0.6385274848382182,0.02331454976075451,1.0,0.7333333333333333,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.9244444444444445,0.09696632990787304,42,1.0,0.9055555555555556,0.9611111111111111,0.9666666666666667,0.9444444444444444,0.9555555555555555,0.030832082056692467,0.743801652892562,0.6875,0.7543859649122807,0.7787610619469026,0.7818181818181817,0.7492533723139854,0.03406086995100644,35,0.7547169811320755,0.7743467933491687,0.7723214285714286,0.7699115044247786,0.752212389380531,0.7647018193715966,0.009315660383576523
59,0.006406259536743164,0.0013514025689743215,0.004795455932617187,0.0004033480541976934,1000,3,sigmoid,"{'C': 1000, 'degree': 3, 'kernel': 'sigmoid'}",0.7390681003584229,0.6200716845878136,0.7232974910394265,0.7577060931899642,0.6925925925925926,0.7065471923536439,0.04822480564221693,9,0.7483288166214994,0.7726738934056007,0.7370822041553748,0.7528906955736224,0.726478494623656,0.7474908208759506,0.015581432425951398,0.6973684210526315,0.6052631578947368,0.6710526315789473,0.6842105263157895,0.72,0.6755789473684211,0.038697061954082713,7,0.6798679867986799,0.6963696369636964,0.6798679867986799,0.6864686468646864,0.6611842105263158,0.6807516935904117,0.011498277947610694,0.6896551724137931,0.6363636363636364,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6765436965508608,0.020747077378399616,7,0.6707818930041153,0.6896551724137931,0.6844444444444444,0.6872246696035242,0.6610878661087866,0.6786388091149328,0.010941200970814163,0.8888888888888888,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8666666666666666,0.06126243889817878,59,0.9055555555555556,0.8888888888888888,0.8555555555555555,0.8666666666666667,0.8777777777777778,0.8788888888888888,0.01735611039090368,0.7766990291262136,0.7000000000000001,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.759428572717748,0.03473428974281696,17,0.7706855791962175,0.7766990291262136,0.7604938271604939,0.7665847665847666,0.7541766109785203,0.7657279626092424,0.007829511787949021
60,0.009893798828125,0.0012815149537018524,0.01360635757446289,0.011741110488988434,1000,8,rbf,"{'C': 1000, 'degree': 8, 'kernel': 'rbf'}",0.7562724014336917,0.603584229390681,0.7053763440860215,0.7505376344086021,0.7970370370370371,0.7225615292712066,0.06620666899082285,1,0.8075429087624211,0.8242095754290876,0.8131887985546522,0.7933152664859981,0.7984767025089605,0.8073466503482238,0.01090030424414126,0.7368421052631579,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.7333333333333333,0.6756140350877193,0.05418866305277528,5,0.7227722772277227,0.759075907590759,0.7293729372937293,0.7260726072607261,0.7203947368421053,0.7315376932430084,0.014098968599509615,0.7272727272727273,0.6346153846153846,0.6666666666666666,0.6610169491525424,0.711864406779661,0.6802872268973964,0.03419805835901457,1,0.7123893805309734,0.7465437788018433,0.7168141592920354,0.7136563876651982,0.7092511013215859,0.7197309615223272,0.013623961498336352,0.8888888888888888,0.7333333333333333,0.8444444444444444,0.8666666666666667,0.9333333333333333,0.8533333333333333,0.06681465057054628,63,0.8944444444444445,0.9,0.9,0.9,0.8944444444444445,0.8977777777777778,0.002721655269759077,0.7999999999999999,0.6804123711340205,0.7450980392156862,0.7500000000000001,0.8076923076923076,0.7566405436084028,0.045769827573432335,23,0.7931034482758621,0.8161209068010075,0.7980295566502463,0.796068796068796,0.7911547911547913,0.7988954997901405,0.008932202293513537
61,0.033700180053710935,0.012487412294176868,0.004384613037109375,0.0004886018131053173,1000,8,linear,"{'C': 1000, 'degree': 8, 'kernel': 'linear'}",0.7562724014336918,0.62078853046595,0.7232974910394265,0.7684587813620072,0.7407407407407407,0.7219115890083632,0.05278188551938759,3,0.7628274616079493,0.7871273712737129,0.7588979223125566,0.7642728093947606,0.7450268817204301,0.7636304892618819,0.013576835392168519,0.7105263157894737,0.6052631578947368,0.6710526315789473,0.6842105263157895,0.72,0.6782105263157895,0.040494998152194796,3,0.6996699669966997,0.7293729372937293,0.7062706270627063,0.7062706270627063,0.680921052631579,0.7045010422094841,0.015519208887007752,0.7017543859649122,0.6363636363636364,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6789635392610845,0.022744651971146515,5,0.6926406926406926,0.71875,0.7022222222222222,0.7040358744394619,0.6751054852320675,0.698550854906889,0.014395730040058168,0.8888888888888888,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8666666666666666,0.06126243889817878,59,0.8888888888888888,0.8944444444444445,0.8777777777777778,0.8722222222222222,0.8888888888888888,0.8844444444444445,0.00816496580927726,0.7843137254901961,0.7000000000000001,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.7609515119905443,0.03561392947569263,13,0.778588807785888,0.7970297029702971,0.7802469135802468,0.7791563275434243,0.7673860911270983,0.780481568601391,0.00949448420627945
62,0.0031140804290771484,0.000682818766306566,0.013692235946655274,0.013953362316033861,1000,8,poly,"{'C': 1000, 'degree': 8, 'kernel': 'poly'}",0.6129032258064515,0.596415770609319,0.6265232974910393,0.5168458781362006,0.5525925925925926,0.5810561529271207,0.04062154304495033,57,0.6926377597109306,0.6808491418247515,0.691869918699187,0.6512195121951219,0.5960125448028674,0.6625177754465716,0.03648396144710634,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
63,0.014775276184082031,0.01107550434851014,0.004591894149780273,0.000491955079941535,1000,8,sigmoid,"{'C': 1000, 'degree': 8, 'kernel': 'sigmoid'}",0.7390681003584229,0.6200716845878136,0.7232974910394265,0.7577060931899642,0.6925925925925926,0.7065471923536439,0.04822480564221693,9,0.7483288166214994,0.7726738934056007,0.7370822041553748,0.7528906955736224,0.726478494623656,0.7474908208759506,0.015581432425951398,0.6973684210526315,0.6052631578947368,0.6710526315789473,0.6842105263157895,0.72,0.6755789473684211,0.038697061954082713,7,0.6798679867986799,0.6963696369636964,0.6798679867986799,0.6864686468646864,0.6611842105263158,0.6807516935904117,0.011498277947610694,0.6896551724137931,0.6363636363636364,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6765436965508608,0.020747077378399616,7,0.6707818930041153,0.6896551724137931,0.6844444444444444,0.6872246696035242,0.6610878661087866,0.6786388091149328,0.010941200970814163,0.8888888888888888,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8666666666666666,0.06126243889817878,59,0.9055555555555556,0.8888888888888888,0.8555555555555555,0.8666666666666667,0.8777777777777778,0.8788888888888888,0.01735611039090368,0.7766990291262136,0.7000000000000001,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.759428572717748,0.03473428974281696,17,0.7706855791962175,0.7766990291262136,0.7604938271604939,0.7665847665847666,0.7541766109785203,0.7657279626092424,0.007829511787949021
