,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
48,0.007577133178710937,0.001956349943018513,0.009582805633544921,0.0008547565278042371,100,3,rbf,"{'C': 100, 'degree': 3, 'kernel': 'rbf'}",0.6973684210526315,0.6052631578947368,0.6447368421052632,0.6973684210526315,0.6933333333333334,0.6676140350877192,0.03699493780515301,11,0.66996699669967,0.6864686468646864,0.6864686468646864,0.6897689768976898,0.6710526315789473,0.6807451797811359,0.008450559585057625,0.6833333333333333,0.6363636363636364,0.640625,0.671875,0.6774193548387096,0.6619232649071358,0.019516493352426986,11,0.6587301587301587,0.6706827309236948,0.6748971193415638,0.6733870967741935,0.6639344262295082,0.6683263063998238,0.006094498830810982,0.9111111111111111,0.7777777777777778,0.9111111111111111,0.9555555555555556,0.9333333333333333,0.8977777777777778,0.06222222222222223,45,0.9222222222222223,0.9277777777777778,0.9111111111111111,0.9277777777777778,0.9,0.9177777777777779,0.010772621905369633,0.7809523809523808,0.7000000000000001,0.7522935779816514,0.7889908256880733,0.7850467289719625,0.7614567027188135,0.033333430366869754,11,0.7685185185185185,0.7785547785547785,0.7754137115839244,0.7803738317757009,0.7641509433962264,0.7734023567658297,0.006142230664342399
49,0.0086151123046875,0.0024348084679727913,0.00798344612121582,0.000818221482329063,100,3,linear,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.7105263157894737,0.618421052631579,0.6710526315789473,0.6842105263157895,0.72,0.6808421052631578,0.03582753394200681,1,0.6798679867986799,0.7260726072607261,0.7029702970297029,0.6963696369636964,0.6710526315789473,0.6952666319263505,0.019146839305907132,0.6949152542372882,0.6481481481481481,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6799526152724622,0.017038636855320158,3,0.6721991701244814,0.7136563876651982,0.6991150442477876,0.6964285714285714,0.6652892561983471,0.689337685932877,0.017940637354832475,0.9111111111111111,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8711111111111111,0.06347936380926979,57,0.9,0.9,0.8777777777777778,0.8666666666666667,0.8944444444444445,0.8877777777777778,0.01333333333333334,0.7884615384615385,0.707070707070707,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.7631952159989543,0.03381021054894177,7,0.7695961995249406,0.796068796068796,0.7783251231527094,0.7722772277227722,0.7630331753554502,0.7758601043649337,0.011234510712065778
50,0.005942106246948242,0.001404791208190531,0.007478141784667968,0.0009838819893762947,100,3,poly,"{'C': 100, 'degree': 3, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
51,0.005601167678833008,0.0008007390966629119,0.007174253463745117,0.0003769844235028677,100,3,sigmoid,"{'C': 100, 'degree': 3, 'kernel': 'sigmoid'}",0.6842105263157895,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.6666666666666666,0.6517543859649122,0.031334335262266255,21,0.6666666666666666,0.66996699669967,0.6600660066006601,0.6666666666666666,0.6644736842105263,0.6655680041688379,0.003262966970901813,0.6721311475409836,0.6206896551724138,0.6417910447761194,0.6557377049180327,0.6666666666666666,0.6514032438148432,0.01853172696078368,17,0.6561264822134387,0.6612903225806451,0.6584362139917695,0.6573705179282868,0.6598360655737705,0.6586119204575821,0.001812276218772184,0.9111111111111111,0.8,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.888888888888889,0.05067446333773946,51,0.9222222222222223,0.9111111111111111,0.8888888888888888,0.9166666666666666,0.8944444444444445,0.9066666666666666,0.01286204100310026,0.7735849056603773,0.6990291262135923,0.7678571428571429,0.7547169811320755,0.761904761904762,0.7514185835535899,0.02693349836577515,31,0.7667436489607391,0.7663551401869159,0.7565011820330968,0.7656612529002319,0.7594339622641509,0.762939037269027,0.004178201001428686
52,0.007468271255493164,0.0013140788885203497,0.010100126266479492,0.0005243157289050547,100,8,rbf,"{'C': 100, 'degree': 8, 'kernel': 'rbf'}",0.6973684210526315,0.6052631578947368,0.6447368421052632,0.6973684210526315,0.6933333333333334,0.6676140350877192,0.03699493780515301,11,0.66996699669967,0.6864686468646864,0.6864686468646864,0.6897689768976898,0.6710526315789473,0.6807451797811359,0.008450559585057625,0.6833333333333333,0.6363636363636364,0.640625,0.671875,0.6774193548387096,0.6619232649071358,0.019516493352426986,11,0.6587301587301587,0.6706827309236948,0.6748971193415638,0.6733870967741935,0.6639344262295082,0.6683263063998238,0.006094498830810982,0.9111111111111111,0.7777777777777778,0.9111111111111111,0.9555555555555556,0.9333333333333333,0.8977777777777778,0.06222222222222223,45,0.9222222222222223,0.9277777777777778,0.9111111111111111,0.9277777777777778,0.9,0.9177777777777779,0.010772621905369633,0.7809523809523808,0.7000000000000001,0.7522935779816514,0.7889908256880733,0.7850467289719625,0.7614567027188135,0.033333430366869754,11,0.7685185185185185,0.7785547785547785,0.7754137115839244,0.7803738317757009,0.7641509433962264,0.7734023567658297,0.006142230664342399
53,0.009850883483886718,0.0026786567120737456,0.007042551040649414,0.0006364426237575033,100,8,linear,"{'C': 100, 'degree': 8, 'kernel': 'linear'}",0.7105263157894737,0.618421052631579,0.6710526315789473,0.6842105263157895,0.72,0.6808421052631578,0.03582753394200681,1,0.6798679867986799,0.7260726072607261,0.7029702970297029,0.6963696369636964,0.6710526315789473,0.6952666319263505,0.019146839305907132,0.6949152542372882,0.6481481481481481,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6799526152724622,0.017038636855320158,3,0.6721991701244814,0.7136563876651982,0.6991150442477876,0.6964285714285714,0.6652892561983471,0.689337685932877,0.017940637354832475,0.9111111111111111,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8711111111111111,0.06347936380926979,57,0.9,0.9,0.8777777777777778,0.8666666666666667,0.8944444444444445,0.8877777777777778,0.01333333333333334,0.7884615384615385,0.707070707070707,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.7631952159989543,0.03381021054894177,7,0.7695961995249406,0.796068796068796,0.7783251231527094,0.7722772277227722,0.7630331753554502,0.7758601043649337,0.011234510712065778
54,0.00473332405090332,0.0013806347969841121,0.007419967651367187,0.0010324527282111673,100,8,poly,"{'C': 100, 'degree': 8, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
55,0.005964231491088867,0.0006474297741460355,0.009827136993408203,0.0013526993034977872,100,8,sigmoid,"{'C': 100, 'degree': 8, 'kernel': 'sigmoid'}",0.6842105263157895,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.6666666666666666,0.6517543859649122,0.031334335262266255,21,0.6666666666666666,0.66996699669967,0.6600660066006601,0.6666666666666666,0.6644736842105263,0.6655680041688379,0.003262966970901813,0.6721311475409836,0.6206896551724138,0.6417910447761194,0.6557377049180327,0.6666666666666666,0.6514032438148432,0.01853172696078368,17,0.6561264822134387,0.6612903225806451,0.6584362139917695,0.6573705179282868,0.6598360655737705,0.6586119204575821,0.001812276218772184,0.9111111111111111,0.8,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.888888888888889,0.05067446333773946,51,0.9222222222222223,0.9111111111111111,0.8888888888888888,0.9166666666666666,0.8944444444444445,0.9066666666666666,0.01286204100310026,0.7735849056603773,0.6990291262135923,0.7678571428571429,0.7547169811320755,0.761904761904762,0.7514185835535899,0.02693349836577515,31,0.7667436489607391,0.7663551401869159,0.7565011820330968,0.7656612529002319,0.7594339622641509,0.762939037269027,0.004178201001428686
56,0.011261653900146485,0.0012401100902283435,0.010331249237060547,0.0007581958766697471,1000,3,rbf,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7368421052631579,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.7333333333333333,0.6756140350877193,0.05418866305277528,5,0.7227722772277227,0.759075907590759,0.7293729372937293,0.7260726072607261,0.7203947368421053,0.7315376932430084,0.014098968599509615,0.7272727272727273,0.6346153846153846,0.6666666666666666,0.6610169491525424,0.711864406779661,0.6802872268973964,0.03419805835901457,1,0.7123893805309734,0.7465437788018433,0.7168141592920354,0.7136563876651982,0.7092511013215859,0.7197309615223272,0.013623961498336352,0.8888888888888888,0.7333333333333333,0.8444444444444444,0.8666666666666667,0.9333333333333333,0.8533333333333333,0.06681465057054628,63,0.8944444444444445,0.9,0.9,0.9,0.8944444444444445,0.8977777777777778,0.002721655269759077,0.7999999999999999,0.6804123711340205,0.7450980392156862,0.7500000000000001,0.8076923076923076,0.7566405436084028,0.045769827573432335,23,0.7931034482758621,0.8161209068010075,0.7980295566502463,0.796068796068796,0.7911547911547913,0.7988954997901405,0.008932202293513537
57,0.044552183151245116,0.01242373859580143,0.007625102996826172,0.0016141098534419099,1000,3,linear,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",0.7105263157894737,0.6052631578947368,0.6710526315789473,0.6842105263157895,0.72,0.6782105263157895,0.040494998152194796,3,0.6996699669966997,0.7293729372937293,0.7062706270627063,0.7062706270627063,0.680921052631579,0.7045010422094841,0.015519208887007752,0.7017543859649122,0.6363636363636364,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6789635392610845,0.022744651971146515,5,0.6926406926406926,0.71875,0.7022222222222222,0.7040358744394619,0.6751054852320675,0.698550854906889,0.014395730040058168,0.8888888888888888,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8666666666666666,0.06126243889817878,59,0.8888888888888888,0.8944444444444445,0.8777777777777778,0.8722222222222222,0.8888888888888888,0.8844444444444445,0.00816496580927726,0.7843137254901961,0.7000000000000001,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.7609515119905443,0.03561392947569263,13,0.778588807785888,0.7970297029702971,0.7802469135802468,0.7791563275434243,0.7673860911270983,0.780481568601391,0.00949448420627945
58,0.005795192718505859,0.0010772339191416716,0.00816206932067871,0.0017850125338602825,1000,3,poly,"{'C': 1000, 'degree': 3, 'kernel': 'poly'}",0.5921052631578947,0.6052631578947368,0.631578947368421,0.6710526315789473,0.68,0.636,0.03480153465588025,29,0.6138613861386139,0.6864686468646864,0.6633663366336634,0.6567656765676567,0.631578947368421,0.6504081987146083,0.025293860913227505,0.5921052631578947,0.6470588235294118,0.6231884057971014,0.6470588235294118,0.6615384615384615,0.6341899555104562,0.024377496740426836,27,0.6060606060606061,0.6763485477178424,0.6455223880597015,0.6397058823529411,0.625,0.6385274848382182,0.02331454976075451,1.0,0.7333333333333333,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.9244444444444445,0.09696632990787304,42,1.0,0.9055555555555556,0.9611111111111111,0.9666666666666667,0.9444444444444444,0.9555555555555555,0.030832082056692467,0.743801652892562,0.6875,0.7543859649122807,0.7787610619469026,0.7818181818181817,0.7492533723139854,0.03406086995100644,35,0.7547169811320755,0.7743467933491687,0.7723214285714286,0.7699115044247786,0.752212389380531,0.7647018193715966,0.009315660383576523
59,0.008522129058837891,0.0020495587087684614,0.009684228897094726,0.0017703571298218971,1000,3,sigmoid,"{'C': 1000, 'degree': 3, 'kernel': 'sigmoid'}",0.6973684210526315,0.6052631578947368,0.6710526315789473,0.6842105263157895,0.72,0.6755789473684211,0.038697061954082713,7,0.6798679867986799,0.6963696369636964,0.6798679867986799,0.6864686468646864,0.6611842105263158,0.6807516935904117,0.011498277947610694,0.6896551724137931,0.6363636363636364,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6765436965508608,0.020747077378399616,7,0.6707818930041153,0.6896551724137931,0.6844444444444444,0.6872246696035242,0.6610878661087866,0.6786388091149328,0.010941200970814163,0.8888888888888888,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8666666666666666,0.06126243889817878,59,0.9055555555555556,0.8888888888888888,0.8555555555555555,0.8666666666666667,0.8777777777777778,0.8788888888888888,0.01735611039090368,0.7766990291262136,0.7000000000000001,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.759428572717748,0.03473428974281696,17,0.7706855791962175,0.7766990291262136,0.7604938271604939,0.7665847665847666,0.7541766109785203,0.7657279626092424,0.007829511787949021
60,0.011402273178100586,0.0027974149327613064,0.011010313034057617,0.002785204153643284,1000,8,rbf,"{'C': 1000, 'degree': 8, 'kernel': 'rbf'}",0.7368421052631579,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.7333333333333333,0.6756140350877193,0.05418866305277528,5,0.7227722772277227,0.759075907590759,0.7293729372937293,0.7260726072607261,0.7203947368421053,0.7315376932430084,0.014098968599509615,0.7272727272727273,0.6346153846153846,0.6666666666666666,0.6610169491525424,0.711864406779661,0.6802872268973964,0.03419805835901457,1,0.7123893805309734,0.7465437788018433,0.7168141592920354,0.7136563876651982,0.7092511013215859,0.7197309615223272,0.013623961498336352,0.8888888888888888,0.7333333333333333,0.8444444444444444,0.8666666666666667,0.9333333333333333,0.8533333333333333,0.06681465057054628,63,0.8944444444444445,0.9,0.9,0.9,0.8944444444444445,0.8977777777777778,0.002721655269759077,0.7999999999999999,0.6804123711340205,0.7450980392156862,0.7500000000000001,0.8076923076923076,0.7566405436084028,0.045769827573432335,23,0.7931034482758621,0.8161209068010075,0.7980295566502463,0.796068796068796,0.7911547911547913,0.7988954997901405,0.008932202293513537
61,0.04623270034790039,0.014067558878774632,0.006154060363769531,0.0011199435161603764,1000,8,linear,"{'C': 1000, 'degree': 8, 'kernel': 'linear'}",0.7105263157894737,0.6052631578947368,0.6710526315789473,0.6842105263157895,0.72,0.6782105263157895,0.040494998152194796,3,0.6996699669966997,0.7293729372937293,0.7062706270627063,0.7062706270627063,0.680921052631579,0.7045010422094841,0.015519208887007752,0.7017543859649122,0.6363636363636364,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6789635392610845,0.022744651971146515,5,0.6926406926406926,0.71875,0.7022222222222222,0.7040358744394619,0.6751054852320675,0.698550854906889,0.014395730040058168,0.8888888888888888,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8666666666666666,0.06126243889817878,59,0.8888888888888888,0.8944444444444445,0.8777777777777778,0.8722222222222222,0.8888888888888888,0.8844444444444445,0.00816496580927726,0.7843137254901961,0.7000000000000001,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.7609515119905443,0.03561392947569263,13,0.778588807785888,0.7970297029702971,0.7802469135802468,0.7791563275434243,0.7673860911270983,0.780481568601391,0.00949448420627945
62,0.005147552490234375,0.0010608924735341565,0.007304763793945313,0.0006213191025821852,1000,8,poly,"{'C': 1000, 'degree': 8, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
63,0.008402585983276367,0.0008812695839161928,0.00705113410949707,5.335733227383396e-05,1000,8,sigmoid,"{'C': 1000, 'degree': 8, 'kernel': 'sigmoid'}",0.6973684210526315,0.6052631578947368,0.6710526315789473,0.6842105263157895,0.72,0.6755789473684211,0.038697061954082713,7,0.6798679867986799,0.6963696369636964,0.6798679867986799,0.6864686468646864,0.6611842105263158,0.6807516935904117,0.011498277947610694,0.6896551724137931,0.6363636363636364,0.6851851851851852,0.6779661016949152,0.6935483870967742,0.6765436965508608,0.020747077378399616,7,0.6707818930041153,0.6896551724137931,0.6844444444444444,0.6872246696035242,0.6610878661087866,0.6786388091149328,0.010941200970814163,0.8888888888888888,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.9555555555555556,0.8666666666666666,0.06126243889817878,59,0.9055555555555556,0.8888888888888888,0.8555555555555555,0.8666666666666667,0.8777777777777778,0.8788888888888888,0.01735611039090368,0.7766990291262136,0.7000000000000001,0.7474747474747475,0.7692307692307693,0.8037383177570094,0.759428572717748,0.03473428974281696,17,0.7706855791962175,0.7766990291262136,0.7604938271604939,0.7665847665847666,0.7541766109785203,0.7657279626092424,0.007829511787949021
